205 West End Ave
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/06/2016,  23:00:00,      289.78,      310.10,        3.00,        3.00
04/07/2016,  00:00:00,      264.22,      294.70,        3.00,        3.00
04/07/2016,  01:00:00,      251.55,      292.70,        3.00,        3.00
04/07/2016,  02:00:00,      247.69,      272.30,        3.00,        3.00
04/07/2016,  03:00:00,      243.64,      264.90,        3.00,        3.00
04/07/2016,  04:00:00,      245.60,      353.10,        3.00,        3.00
04/07/2016,  05:00:00,      284.29,      331.40,        3.00,        3.00
04/07/2016,  06:00:00,      310.18,      344.10,        3.00,        3.00
04/07/2016,  07:00:00,      316.22,      372.20,        3.00,        3.00
04/07/2016,  08:00:00,      319.35,      359.90,        3.00,        3.00
04/07/2016,  09:00:00,      316.13,      344.80,        3.00,        3.00
04/07/2016,  10:00:00,      310.24,      352.00,        3.00,        3.00
04/07/2016,  11:00:00,      304.81,      359.30,        3.00,        3.00
04/07/2016,  12:00:00,      314.43,      349.10,        3.00,        3.00
04/07/2016,  13:00:00,      310.11,      356.50,        3.00,        3.00
04/07/2016,  14:00:00,      304.99,      345.40,        3.00,        3.00
04/07/2016,  15:00:00,      312.22,      343.10,        3.00,        3.00
04/07/2016,  16:00:00,      313.80,      349.90,        3.00,        3.00
04/07/2016,  17:00:00,      337.74,      373.40,        3.00,        3.00
04/07/2016,  18:00:00,      363.65,      412.10,        3.00,        3.00
04/07/2016,  19:00:00,      366.46,      416.40,        3.00,        3.00
04/07/2016,  20:00:00,      360.70,      394.20,        3.00,        3.00
04/07/2016,  21:00:00,      351.46,      410.00,        3.00,        3.00
04/07/2016,  22:00:00,      317.35,      402.40,        3.00,        3.00
04/07/2016,  23:00:00,      274.52,      303.10,        3.00,        3.00
04/08/2016,  00:00:00,      249.02,      272.10,        3.00,        3.00
04/08/2016,  01:00:00,      238.32,      295.00,        3.00,        3.00
04/08/2016,  02:00:00,      243.25,      266.90,        3.00,        3.00
04/08/2016,  03:00:00,      248.06,      302.00,        3.00,        3.00
04/08/2016,  04:00:00,      253.21,      276.10,        3.00,        3.00
04/08/2016,  05:00:00,      272.08,      309.30,        3.00,        3.00
04/08/2016,  06:00:00,      307.77,      346.00,        3.00,        3.00
04/08/2016,  07:00:00,      300.87,      350.20,        3.00,        3.00
04/08/2016,  08:00:00,      322.64,      365.00,        3.00,        3.00
04/08/2016,  09:00:00,      323.87,      368.00,        3.00,        3.00
04/08/2016,  10:00:00,      318.28,      361.50,        3.00,        3.00
04/08/2016,  11:00:00,      319.04,      350.30,        3.00,        3.00
04/08/2016,  12:00:00,      319.68,      398.00,        3.00,        3.00
04/08/2016,  13:00:00,      305.40,      341.90,        3.00,        3.00
04/08/2016,  14:00:00,      313.44,      351.40,        3.00,        3.00
04/08/2016,  15:00:00,      317.57,      352.00,        3.00,        3.00
04/08/2016,  16:00:00,      323.53,      374.20,        3.00,        3.00
04/08/2016,  17:00:00,      346.61,      393.10,        3.00,        3.00
04/08/2016,  18:00:00,      369.30,      399.00,        3.00,        3.00
04/08/2016,  19:00:00,      382.27,      416.10,        3.00,        3.00
04/08/2016,  20:00:00,      372.32,      402.00,        3.00,        3.00
04/08/2016,  21:00:00,      355.81,      386.60,        3.00,        3.00
04/08/2016,  22:00:00,      328.61,      374.20,        3.00,        3.00
04/08/2016,  23:00:00,      290.22,      317.50,        3.00,        3.00
04/09/2016,  00:00:00,      268.65,      308.60,        3.00,        3.00
04/09/2016,  01:00:00,      259.64,      302.30,        3.00,        3.00
04/09/2016,  02:00:00,      259.30,      293.20,        3.00,        3.00
04/09/2016,  03:00:00,      262.08,      308.10,        3.00,        3.00
04/09/2016,  04:00:00,      261.71,      317.30,        3.00,        3.00
04/09/2016,  05:00:00,      269.11,      319.00,        3.00,        3.00
04/09/2016,  06:00:00,      283.33,      324.00,        3.00,        3.00
04/09/2016,  07:00:00,      305.74,      356.70,        3.00,        3.00
04/09/2016,  08:00:00,      321.62,      370.00,        3.00,        3.00
04/09/2016,  09:00:00,      330.89,      373.80,        3.00,        3.00
04/09/2016,  10:00:00,      332.14,      386.10,        3.00,        3.00
04/09/2016,  11:00:00,      329.72,      378.10,        3.00,        3.00
04/09/2016,  12:00:00,      327.89,      364.00,        3.00,        3.00
04/09/2016,  13:00:00,      329.42,      355.40,        3.00,        3.00
04/09/2016,  14:00:00,      335.91,      392.00,        3.00,        3.00
04/09/2016,  15:00:00,      341.84,      381.80,        3.00,        3.00
04/09/2016,  16:00:00,      350.99,      383.40,        3.00,        3.00
04/09/2016,  17:00:00,      365.15,      415.60,        3.00,        3.00
