Shore View Nursing & Rehabilitation Center #2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
02/15/2016,  16:00:00,       72.14,       75.79,        0.00,        0.00
02/15/2016,  17:00:00,       68.31,       75.51,        0.00,        0.00
02/15/2016,  18:00:00,       67.19,       75.75,        0.00,        0.00
02/15/2016,  19:00:00,       74.49,       75.69,        0.00,        0.00
02/15/2016,  20:00:00,       68.57,       75.32,        0.00,        0.00
02/15/2016,  21:00:00,       64.50,       75.08,        0.00,        0.00
02/15/2016,  22:00:00,       69.32,       75.19,        0.00,        0.00
02/15/2016,  23:00:00,       71.80,       75.48,        0.00,        0.00
02/16/2016,  00:00:00,       70.57,       74.98,        0.00,        0.00
02/16/2016,  01:00:00,       67.94,       75.19,        0.00,        0.00
02/16/2016,  02:00:00,       71.66,       75.01,        0.00,        0.00
02/16/2016,  03:00:00,       74.17,       74.90,        0.00,        0.00
02/16/2016,  04:00:00,       70.41,       75.24,        0.00,        0.00
02/16/2016,  05:00:00,       70.43,       75.02,        0.00,        0.00
02/16/2016,  06:00:00,       69.12,       74.97,        0.00,        0.00
02/16/2016,  07:00:00,       69.74,       75.43,        0.00,        0.00
02/16/2016,  08:00:00,       71.23,       75.31,        0.00,        0.00
02/16/2016,  09:00:00,       71.86,       75.24,        0.00,        0.00
02/16/2016,  10:00:00,       15.30,       74.82,        0.00,        0.00
02/16/2016,  11:00:00,       46.70,       75.72,        0.00,        0.00
02/16/2016,  12:00:00,       69.45,       75.31,        0.00,        0.00
02/16/2016,  13:00:00,       70.88,       75.69,        0.00,        0.00
02/16/2016,  14:00:00,       72.14,       75.57,        0.00,        0.00
02/16/2016,  15:00:00,       71.75,       75.11,        0.00,        0.00
02/16/2016,  16:00:00,       71.66,       74.87,        0.00,        0.00
02/16/2016,  17:00:00,       67.95,       75.18,        0.00,        0.00
02/16/2016,  18:00:00,       73.08,       75.25,        0.00,        0.00
02/16/2016,  19:00:00,       69.52,       75.64,        0.00,        0.00
02/16/2016,  20:00:00,       71.72,       75.53,        0.00,        0.00
02/16/2016,  21:00:00,       70.47,       75.09,        0.00,        0.00
02/16/2016,  22:00:00,       68.66,       74.99,        0.00,        0.00
02/16/2016,  23:00:00,       69.23,       75.02,        0.00,        0.00
02/17/2016,  00:00:00,       68.13,       75.47,        0.00,        0.00
02/17/2016,  01:00:00,       73.05,       75.17,        0.00,        0.00
02/17/2016,  02:00:00,       70.79,       75.64,        0.00,        0.00
02/17/2016,  03:00:00,       68.06,       75.01,        0.00,        0.00
02/17/2016,  04:00:00,       70.57,       75.16,        0.00,        0.00
02/17/2016,  05:00:00,       68.27,       75.60,        0.00,        0.00
02/17/2016,  06:00:00,       68.10,       75.69,        0.00,        0.00
02/17/2016,  07:00:00,       68.25,       75.91,        0.00,        0.00
02/17/2016,  08:00:00,       70.90,       75.53,        0.00,        0.00
02/17/2016,  09:00:00,       72.10,       75.57,        0.00,        0.00
02/17/2016,  10:00:00,       65.87,       75.60,        0.00,        0.00
02/17/2016,  11:00:00,       65.91,       75.21,        0.00,        0.00
02/17/2016,  12:00:00,       63.88,       75.82,        0.00,        0.00
02/17/2016,  13:00:00,       67.30,       76.20,        0.00,        0.00
02/17/2016,  14:00:00,       69.62,       75.45,        0.00,        0.00
02/17/2016,  15:00:00,       65.81,       75.32,        0.00,        0.00
02/17/2016,  16:00:00,       69.50,       75.31,        0.00,        0.00
02/17/2016,  17:00:00,       69.67,       75.38,        0.00,        0.00
02/17/2016,  18:00:00,       68.37,       75.54,        0.00,        0.00
02/17/2016,  19:00:00,       69.48,       75.42,        0.00,        0.00
02/17/2016,  20:00:00,       69.38,       75.52,        0.00,        0.00
02/17/2016,  21:00:00,       71.81,       75.34,        0.00,        0.00
02/17/2016,  22:00:00,       73.20,       75.25,        0.00,        0.00
02/17/2016,  23:00:00,       70.61,       75.72,        0.00,        0.00
02/18/2016,  00:00:00,       71.97,       75.38,        0.00,        0.00
02/18/2016,  01:00:00,       70.65,       75.13,        0.00,        0.00
02/18/2016,  02:00:00,       73.15,       75.28,        0.00,        0.00
02/18/2016,  03:00:00,       68.19,       75.36,        0.00,        0.00
02/18/2016,  04:00:00,       72.16,       75.30,        0.00,        0.00
02/18/2016,  05:00:00,       69.56,       75.49,        0.00,        0.00
02/18/2016,  06:00:00,       66.07,       75.80,        0.00,        0.00
02/18/2016,  07:00:00,       62.63,       76.20,        0.00,        0.00
02/18/2016,  08:00:00,       68.68,       76.00,        0.00,        0.00
02/18/2016,  09:00:00,       68.88,       75.90,        0.00,        0.00
02/18/2016,  10:00:00,       62.44,       76.10,        0.00,        0.00
02/18/2016,  11:00:00,       62.47,       76.10,        0.00,        0.00
02/18/2016,  12:00:00,       71.00,       76.10,        0.00,        0.00
02/18/2016,  13:00:00,       67.32,       75.90,        0.00,        0.00
02/18/2016,  14:00:00,       72.21,       75.70,        0.00,        0.00
02/18/2016,  15:00:00,       65.95,       75.40,        0.00,        0.00
02/18/2016,  16:00:00,       68.60,       75.96,        0.00,        0.00
02/18/2016,  17:00:00,       68.44,       75.44,        0.00,        0.00
02/18/2016,  18:00:00,       68.53,       75.89,        0.00,        0.00
02/18/2016,  19:00:00,       72.24,       75.39,        0.00,        0.00
02/18/2016,  20:00:00,       68.28,       75.24,        0.00,        0.00
02/18/2016,  21:00:00,       70.73,       75.29,        0.00,        0.00
02/18/2016,  22:00:00,       71.96,       75.45,        0.00,        0.00
02/18/2016,  23:00:00,       68.30,       75.30,        0.00,        0.00
02/19/2016,  00:00:00,       70.78,       75.39,        0.00,        0.00
02/19/2016,  01:00:00,       70.59,       75.43,        0.00,        0.00
02/19/2016,  02:00:00,       68.27,       75.26,        0.00,        0.00
02/19/2016,  03:00:00,       71.81,       75.82,        0.00,        0.00
02/19/2016,  04:00:00,       70.75,       75.08,        0.00,        0.00
02/19/2016,  05:00:00,       70.65,       75.44,        0.00,        0.00
02/19/2016,  06:00:00,       69.41,       75.14,        0.00,        0.00
02/19/2016,  07:00:00,       71.98,       75.27,        0.00,        0.00
02/19/2016,  08:00:00,       67.14,       75.59,        0.00,        0.00
02/19/2016,  09:00:00,       72.07,       75.83,        0.00,        0.00
02/19/2016,  10:00:00,       72.20,       75.42,        0.00,        0.00
02/19/2016,  11:00:00,       69.67,       75.58,        0.00,        0.00
02/19/2016,  12:00:00,       69.60,       75.34,        0.00,        0.00
02/19/2016,  13:00:00,       69.74,       75.53,        0.00,        0.00
