Dorado Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/24/2016,  06:00:00,       96.37,      106.69,        3.00,        3.00
04/24/2016,  07:00:00,      100.28,      115.45,        3.00,        3.00
04/24/2016,  08:00:00,      104.90,      117.65,        3.00,        3.00
04/24/2016,  09:00:00,      104.17,      118.52,        3.00,        3.00
04/24/2016,  10:00:00,      103.55,      113.52,        3.00,        3.00
04/24/2016,  11:00:00,      106.16,      118.22,        3.00,        3.00
04/24/2016,  12:00:00,      108.43,      123.03,        3.00,        3.00
04/24/2016,  13:00:00,      101.53,      114.65,        3.00,        3.00
04/24/2016,  14:00:00,      103.40,      117.89,        3.00,        3.00
04/24/2016,  15:00:00,      103.23,      117.30,        3.00,        3.00
04/24/2016,  16:00:00,      104.25,      118.71,        3.00,        3.00
04/24/2016,  17:00:00,      108.21,      128.12,        3.00,        3.00
04/24/2016,  18:00:00,      109.63,      124.96,        3.00,        3.00
04/24/2016,  19:00:00,      112.64,      123.42,        3.00,        3.00
04/24/2016,  20:00:00,      112.49,      125.86,        3.00,        3.00
04/24/2016,  21:00:00,      112.35,      125.43,        3.00,        3.00
04/24/2016,  22:00:00,      110.17,      120.58,        3.00,        3.00
04/24/2016,  23:00:00,      100.00,      113.49,        3.00,        3.00
04/25/2016,  00:00:00,       96.66,      103.97,        3.00,        3.00
04/25/2016,  01:00:00,       91.10,      105.48,        3.00,        3.00
04/25/2016,  02:00:00,       86.67,       92.98,        3.00,        3.00
04/25/2016,  03:00:00,       86.98,       97.24,        3.00,        3.00
04/25/2016,  04:00:00,       87.23,       96.93,        3.00,        3.00
04/25/2016,  05:00:00,       93.56,      105.54,        3.00,        3.00
04/25/2016,  06:00:00,       96.11,      116.00,        3.00,        3.00
04/25/2016,  07:00:00,       93.39,      100.93,        3.00,        3.00
04/25/2016,  08:00:00,       93.59,      114.87,        3.00,        3.00
04/25/2016,  09:00:00,       95.18,      104.14,        3.00,        3.00
04/25/2016,  10:00:00,       95.98,      111.93,        3.00,        3.00
04/25/2016,  11:00:00,       91.71,      106.53,        3.00,        3.00
04/25/2016,  12:00:00,       92.77,      110.80,        3.00,        3.00
04/25/2016,  13:00:00,       91.72,      101.14,        3.00,        3.00
04/25/2016,  14:00:00,       95.93,      103.96,        3.00,        3.00
04/25/2016,  15:00:00,      103.18,      139.18,        3.00,        3.00
04/25/2016,  16:00:00,      111.05,      122.73,        3.00,        3.00
04/25/2016,  17:00:00,      114.36,      124.60,        3.00,        3.00
04/25/2016,  18:00:00,      119.58,      127.20,        3.00,        3.00
04/25/2016,  19:00:00,      126.13,      134.92,        3.00,        3.00
04/25/2016,  20:00:00,      124.55,      130.64,        3.00,        3.00
04/25/2016,  21:00:00,      126.18,      136.39,        3.00,        3.00
04/25/2016,  22:00:00,      117.21,      126.16,        3.00,        3.00
04/25/2016,  23:00:00,      111.30,      116.69,        3.00,        3.00
04/26/2016,  00:00:00,      108.09,      113.08,        3.00,        3.00
04/26/2016,  01:00:00,      106.14,      111.27,        3.00,        3.00
04/26/2016,  02:00:00,      105.36,      109.39,        3.00,        3.00
04/26/2016,  03:00:00,      101.27,      108.32,        3.00,        3.00
04/26/2016,  04:00:00,      101.26,      106.21,        3.00,        3.00
04/26/2016,  05:00:00,      103.16,      112.93,        3.00,        3.00
04/26/2016,  06:00:00,      104.29,      115.31,        3.00,        3.00
04/26/2016,  07:00:00,      102.52,      111.62,        3.00,        3.00
04/26/2016,  08:00:00,      102.75,      110.05,        3.00,        3.00
04/26/2016,  09:00:00,      101.81,      114.63,        3.00,        3.00
04/26/2016,  10:00:00,      101.55,      109.66,        3.00,        3.00
04/26/2016,  11:00:00,      103.42,      109.95,        3.00,        3.00
04/26/2016,  12:00:00,      101.62,      109.06,        3.00,        3.00
04/26/2016,  13:00:00,      101.63,      107.58,        3.00,        3.00
04/26/2016,  14:00:00,      105.12,      110.76,        3.00,        3.00
04/26/2016,  15:00:00,      111.77,      122.82,        3.00,        3.00
04/26/2016,  16:00:00,      115.01,      128.76,        3.00,        3.00
04/26/2016,  17:00:00,      121.96,      136.18,        3.00,        3.00
04/26/2016,  18:00:00,      129.64,      140.42,        3.00,        3.00
04/26/2016,  19:00:00,      126.31,      138.83,        3.00,        3.00
04/26/2016,  20:00:00,      125.25,      141.19,        3.00,        3.00
04/26/2016,  21:00:00,      125.10,      133.06,        3.00,        3.00
04/26/2016,  22:00:00,      117.28,      121.54,        3.00,        3.00
04/26/2016,  23:00:00,      112.88,      117.79,        3.00,        3.00
04/27/2016,  00:00:00,      111.19,      117.13,        3.00,        3.00
04/27/2016,  01:00:00,      106.91,      112.98,        3.00,        3.00
04/27/2016,  02:00:00,      105.25,      110.69,        3.00,        3.00
04/27/2016,  03:00:00,      104.51,      113.44,        3.00,        3.00
04/27/2016,  04:00:00,      104.96,      110.60,        3.00,        3.00
04/27/2016,  05:00:00,      106.93,      114.02,        3.00,        3.00
04/27/2016,  06:00:00,      109.29,      119.25,        3.00,        3.00
04/27/2016,  07:00:00,      105.85,      113.55,        3.00,        3.00
04/27/2016,  08:00:00,      104.30,      110.16,        3.00,        3.00
04/27/2016,  09:00:00,      102.58,      108.81,        3.00,        3.00
04/27/2016,  10:00:00,       99.30,      108.96,        3.00,        3.00
04/27/2016,  11:00:00,      101.15,      111.17,        3.00,        3.00
04/27/2016,  12:00:00,      104.55,      112.43,        3.00,        3.00
04/27/2016,  13:00:00,      101.36,      109.66,        3.00,        3.00
04/27/2016,  14:00:00,      102.16,      113.83,        3.00,        3.00
04/27/2016,  15:00:00,      103.40,      116.48,        3.00,        3.00
04/27/2016,  16:00:00,      106.52,      114.39,        3.00,        3.00
04/27/2016,  17:00:00,      110.49,      118.73,        3.00,        3.00
04/27/2016,  18:00:00,      117.69,      125.28,        3.00,        3.00
04/27/2016,  19:00:00,      123.83,      134.96,        3.00,        3.00
04/27/2016,  20:00:00,      129.74,      135.60,        3.00,        3.00
04/27/2016,  21:00:00,      126.89,      133.18,        3.00,        3.00
04/27/2016,  22:00:00,      120.86,      127.52,        3.00,        3.00
04/27/2016,  23:00:00,      113.01,      119.37,        3.00,        3.00
04/28/2016,  00:00:00,      105.73,      112.23,        3.00,        3.00
04/28/2016,  01:00:00,      102.18,      106.26,        3.00,        3.00
04/28/2016,  02:00:00,       99.66,      105.64,        3.00,        3.00
04/28/2016,  03:00:00,       97.93,      102.37,        3.00,        3.00
04/28/2016,  04:00:00,       97.90,      104.24,        3.00,        3.00
04/28/2016,  05:00:00,      100.72,      108.24,        3.00,        3.00
04/28/2016,  06:00:00,      103.20,      110.97,        3.00,        3.00
04/28/2016,  07:00:00,      101.19,      107.71,        3.00,        3.00
04/28/2016,  08:00:00,      101.68,      107.92,        3.00,        3.00
04/28/2016,  09:00:00,      103.79,      111.08,        3.00,        3.00
04/28/2016,  10:00:00,      102.30,      112.39,        3.00,        3.00
04/28/2016,  11:00:00,      101.29,      109.56,        3.00,        3.00
04/28/2016,  12:00:00,      100.31,      112.86,        3.00,        3.00
04/28/2016,  13:00:00,       98.49,      106.84,        3.00,        3.00
04/28/2016,  14:00:00,       98.09,      105.52,        3.00,        3.00
04/28/2016,  15:00:00,       99.88,      109.64,        3.00,        3.00
04/28/2016,  16:00:00,      106.99,      119.92,        3.00,        3.00
04/28/2016,  17:00:00,      114.56,      124.25,        3.00,        3.00
04/28/2016,  18:00:00,      113.97,      119.11,        3.00,        3.00
04/28/2016,  19:00:00,      117.42,      133.16,        3.00,        3.00
04/28/2016,  20:00:00,      121.76,      128.25,        3.00,        3.00
04/28/2016,  21:00:00,      123.06,      132.96,        3.00,        3.00
04/28/2016,  22:00:00,      118.36,      126.19,        3.00,        3.00
04/28/2016,  23:00:00,      107.74,      114.52,        3.00,        3.00
04/29/2016,  00:00:00,      102.93,      108.04,        3.00,        3.00
04/29/2016,  01:00:00,      100.08,      105.05,        3.00,        3.00
04/29/2016,  02:00:00,      101.54,      107.78,        3.00,        3.00
04/29/2016,  03:00:00,       99.75,      107.30,        3.00,        3.00
04/29/2016,  04:00:00,       98.41,      104.49,        3.00,        3.00
04/29/2016,  05:00:00,       99.92,      106.90,        3.00,        3.00
04/29/2016,  06:00:00,      102.24,      115.96,        3.00,        3.00
04/29/2016,  07:00:00,       97.85,      105.91,        3.00,        3.00
04/29/2016,  08:00:00,       98.28,      111.43,        3.00,        3.00
04/29/2016,  09:00:00,       98.15,      106.52,        3.00,        3.00
04/29/2016,  10:00:00,       98.58,      105.47,        3.00,        3.00
04/29/2016,  11:00:00,       98.02,      105.64,        3.00,        3.00
04/29/2016,  12:00:00,       97.29,      103.10,        3.00,        3.00
04/29/2016,  13:00:00,       99.59,      108.48,        3.00,        3.00
04/29/2016,  14:00:00,       99.73,      105.22,        3.00,        3.00
04/29/2016,  15:00:00,      107.45,      125.03,        3.00,        3.00
04/29/2016,  16:00:00,      108.48,      120.99,        3.00,        3.00
04/29/2016,  17:00:00,      111.60,      120.41,        3.00,        3.00
04/29/2016,  18:00:00,      116.70,      122.04,        3.00,        3.00
04/29/2016,  19:00:00,      122.28,      128.85,        3.00,        3.00
04/29/2016,  20:00:00,      122.33,      133.85,        3.00,        3.00
04/29/2016,  21:00:00,      120.27,      128.79,        3.00,        3.00
04/29/2016,  22:00:00,      118.11,      129.05,        3.00,        3.00
04/29/2016,  23:00:00,      110.62,      115.44,        3.00,        3.00
04/30/2016,  00:00:00,      106.55,      112.56,        3.00,        3.00
04/30/2016,  01:00:00,      102.13,      112.07,        3.00,        3.00
04/30/2016,  02:00:00,      102.58,      109.42,        3.00,        3.00
04/30/2016,  03:00:00,      103.95,      109.87,        3.00,        3.00
04/30/2016,  04:00:00,      102.86,      108.25,        3.00,        3.00
04/30/2016,  05:00:00,      100.32,      103.98,        3.00,        3.00
04/30/2016,  06:00:00,      101.80,      107.82,        3.00,        3.00
04/30/2016,  07:00:00,      103.24,      108.78,        3.00,        3.00
04/30/2016,  08:00:00,      105.75,      112.06,        3.00,        3.00
04/30/2016,  09:00:00,      111.61,      117.88,        3.00,        3.00
04/30/2016,  10:00:00,      109.62,      119.74,        3.00,        3.00
04/30/2016,  11:00:00,      107.07,      112.01,        3.00,        3.00
04/30/2016,  12:00:00,      107.55,      112.67,        3.00,        3.00
04/30/2016,  13:00:00,      106.77,      125.25,        3.00,        3.00
04/30/2016,  14:00:00,      110.93,      117.05,        3.00,        3.00
04/30/2016,  15:00:00,      109.15,      115.61,        3.00,        3.00
04/30/2016,  16:00:00,      104.92,      109.67,        3.00,        3.00
04/30/2016,  17:00:00,      106.87,      111.67,        3.00,        3.00
04/30/2016,  18:00:00,      110.97,      119.32,        3.00,        3.00
