Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/01/2015,  16:00:00,       84.43,      144.50,        3.00,        3.00
11/01/2015,  17:00:00,      119.65,      125.80,        3.00,        3.00
11/01/2015,  18:00:00,      124.80,      151.30,        3.00,        3.00
11/01/2015,  19:00:00,      134.40,      154.80,        3.00,        3.00
11/01/2015,  20:00:00,      145.22,      156.50,        3.00,        3.00
11/01/2015,  21:00:00,      193.33,      209.60,        3.00,        3.00
11/01/2015,  22:00:00,      295.32,      374.10,        3.00,        3.00
11/01/2015,  23:00:00,      276.05,      288.00,        3.00,        3.00
11/02/2015,  00:00:00,      283.57,      304.20,        3.00,        3.00
11/02/2015,  01:00:00,      291.05,      308.10,        3.00,        3.00
11/02/2015,  02:00:00,      290.30,      296.40,        3.00,        3.00
11/02/2015,  03:00:00,      285.17,      300.20,        3.00,        3.00
11/02/2015,  04:00:00,      312.57,      324.90,        3.00,        3.00
11/02/2015,  05:00:00,      318.95,      363.00,        3.00,        3.00
11/02/2015,  06:00:00,      344.75,      352.10,        3.00,        3.00
11/02/2015,  07:00:00,      560.02,      639.50,        3.00,        3.00
11/02/2015,  08:00:00,      554.08,      649.20,        3.00,        3.00
11/02/2015,  09:00:00,      619.48,      649.60,        3.00,        3.00
11/02/2015,  10:00:00,      663.75,      688.20,        3.00,        3.00
11/02/2015,  11:00:00,      691.33,      708.80,        3.00,        3.00
11/02/2015,  12:00:00,      684.73,      704.20,        3.00,        3.00
11/02/2015,  13:00:00,      704.75,      716.90,        3.00,        3.00
11/02/2015,  14:00:00,      709.12,      738.10,        3.00,        3.00
11/02/2015,  15:00:00,      496.55,      705.70,        3.00,        3.00
11/02/2015,  16:00:00,      414.45,      431.30,        3.00,        3.00
11/02/2015,  17:00:00,      402.22,      416.40,        3.00,        3.00
11/02/2015,  18:00:00,      386.47,      405.10,        3.00,        3.00
11/02/2015,  19:00:00,      377.80,      416.00,        3.00,        3.00
11/02/2015,  20:00:00,      381.95,      395.60,        3.00,        3.00
11/02/2015,  21:00:00,      361.17,      371.50,        3.00,        3.00
11/02/2015,  22:00:00,      340.77,      364.70,        3.00,        3.00
11/02/2015,  23:00:00,      360.00,      391.90,        3.00,        3.00
11/03/2015,  00:00:00,      369.83,      415.40,        3.00,        3.00
11/03/2015,  01:00:00,      347.32,      364.30,        3.00,        3.00
11/03/2015,  02:00:00,      336.05,      370.00,        3.00,        3.00
11/03/2015,  03:00:00,      373.10,      398.30,        3.00,        3.00
11/03/2015,  04:00:00,      351.50,      407.50,        3.00,        3.00
11/03/2015,  05:00:00,      381.85,      404.90,        3.00,        3.00
11/03/2015,  06:00:00,      363.85,      398.80,        3.00,        3.00
