Avalon Fort Greene
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/20/2017,  07:00:00,      133.60,      140.79,        3.00,        3.00
01/20/2017,  08:00:00,      133.43,      143.23,        3.00,        3.00
01/20/2017,  09:00:00,       93.98,      144.15,        3.00,        3.00
01/20/2017,  10:00:00,       59.64,      142.89,        3.00,        3.00
01/20/2017,  11:00:00,      130.01,      137.47,        3.00,        3.00
01/20/2017,  12:00:00,      130.52,      139.69,        3.00,        3.00
01/20/2017,  13:00:00,      129.13,      139.97,        3.00,        3.00
01/20/2017,  14:00:00,      129.80,      140.40,        3.00,        3.00
01/20/2017,  15:00:00,      130.22,      138.92,        3.00,        3.00
01/20/2017,  16:00:00,      129.68,      134.17,        3.00,        3.00
01/20/2017,  17:00:00,      131.38,      140.06,        3.00,        3.00
01/20/2017,  18:00:00,      134.16,      139.34,        3.00,        3.00
01/20/2017,  19:00:00,      136.75,      145.52,        3.00,        3.00
01/20/2017,  20:00:00,      132.59,      144.58,        3.00,        3.00
01/20/2017,  21:00:00,      132.74,      138.11,        3.00,        3.00
01/20/2017,  22:00:00,      131.37,      138.81,        3.00,        3.00
01/20/2017,  23:00:00,      134.00,      144.24,        3.00,        3.00
01/21/2017,  00:00:00,      129.62,      139.18,        3.00,        3.00
01/21/2017,  01:00:00,      128.22,      136.18,        3.00,        3.00
01/21/2017,  02:00:00,      125.24,      133.79,        3.00,        3.00
01/21/2017,  03:00:00,      121.72,      138.57,        3.00,        3.00
01/21/2017,  04:00:00,       92.52,      152.23,        3.00,        3.00
01/21/2017,  05:00:00,       92.79,      112.25,        3.00,        3.00
01/21/2017,  06:00:00,       99.20,      105.08,        3.00,        3.00
01/21/2017,  07:00:00,      112.51,      141.76,        3.00,        3.00
01/21/2017,  08:00:00,      130.52,      137.47,        3.00,        3.00
01/21/2017,  09:00:00,      131.21,      144.48,        3.00,        3.00
01/21/2017,  10:00:00,      137.28,      144.37,        3.00,        3.00
01/21/2017,  11:00:00,      132.17,      143.61,        3.00,        3.00
01/21/2017,  12:00:00,      136.32,      145.05,        3.00,        3.00
01/21/2017,  13:00:00,      131.77,      145.12,        3.00,        3.00
01/21/2017,  14:00:00,      130.75,      141.18,        3.00,        3.00
01/21/2017,  15:00:00,      130.17,      136.93,        3.00,        3.00
01/21/2017,  16:00:00,      132.68,      141.89,        3.00,        3.00
01/21/2017,  17:00:00,      131.34,      140.48,        3.00,        3.00
01/21/2017,  18:00:00,      132.42,      139.81,        3.00,        3.00
01/21/2017,  19:00:00,      132.75,      141.33,        3.00,        3.00
01/21/2017,  20:00:00,      134.81,      143.50,        3.00,        3.00
01/21/2017,  21:00:00,      131.35,      142.96,        3.00,        3.00
01/21/2017,  22:00:00,      130.39,      136.99,        3.00,        3.00
01/21/2017,  23:00:00,      130.06,      134.97,        3.00,        3.00
01/22/2017,  00:00:00,      128.71,      140.67,        3.00,        3.00
01/22/2017,  01:00:00,      127.09,      137.47,        3.00,        3.00
01/22/2017,  02:00:00,      126.60,      132.36,        3.00,        3.00
01/22/2017,  03:00:00,      106.21,      139.96,        3.00,        3.00
01/22/2017,  04:00:00,       78.23,      102.37,        3.00,        3.00
01/22/2017,  05:00:00,       80.07,      115.67,        3.00,        3.00
01/22/2017,  06:00:00,      120.78,      150.84,        3.00,        3.00
01/22/2017,  07:00:00,      126.53,      138.51,        3.00,        3.00
01/22/2017,  08:00:00,      127.18,      138.72,        3.00,        3.00
01/22/2017,  09:00:00,      128.85,      140.16,        3.00,        3.00
01/22/2017,  10:00:00,      132.25,      137.84,        3.00,        3.00
01/22/2017,  11:00:00,      133.27,      144.97,        3.00,        3.00
01/22/2017,  12:00:00,      131.97,      142.15,        3.00,        3.00
01/22/2017,  13:00:00,      133.13,      139.24,        3.00,        3.00
01/22/2017,  14:00:00,      130.30,      138.05,        3.00,        3.00
01/22/2017,  15:00:00,      130.95,      137.20,        3.00,        3.00
01/22/2017,  16:00:00,      132.18,      138.57,        3.00,        3.00
01/22/2017,  17:00:00,      130.65,      139.06,        3.00,        3.00
01/22/2017,  18:00:00,      132.10,      143.08,        3.00,        3.00
01/22/2017,  19:00:00,      135.16,      141.49,        3.00,        3.00
01/22/2017,  20:00:00,      130.43,      140.36,        3.00,        3.00
01/22/2017,  21:00:00,      135.32,      144.14,        3.00,        3.00
01/22/2017,  22:00:00,      130.79,      144.32,        3.00,        3.00
01/22/2017,  23:00:00,      129.64,      139.62,        3.00,        3.00
01/23/2017,  00:00:00,      127.23,      139.00,        3.00,        3.00
01/23/2017,  01:00:00,      126.17,      137.64,        3.00,        3.00
01/23/2017,  02:00:00,      124.08,      130.35,        3.00,        3.00
01/23/2017,  03:00:00,       99.02,      138.77,        3.00,        3.00
01/23/2017,  04:00:00,       83.66,      106.20,        3.00,        3.00
01/23/2017,  05:00:00,       83.11,      103.91,        3.00,        3.00
01/23/2017,  06:00:00,       83.46,      116.97,        3.00,        3.00
01/23/2017,  07:00:00,      103.78,      126.09,        3.00,        3.00
01/23/2017,  08:00:00,      130.12,      157.53,        3.00,        3.00
01/23/2017,  09:00:00,      131.38,      143.28,        3.00,        3.00
01/23/2017,  10:00:00,      130.08,      142.98,        3.00,        3.00
01/23/2017,  11:00:00,      132.31,      139.68,        3.00,        3.00
01/23/2017,  12:00:00,      129.32,      136.07,        3.00,        3.00
01/23/2017,  13:00:00,       98.87,      147.34,        3.00,        3.00
01/23/2017,  14:00:00,      102.77,      164.78,        3.00,        3.00
01/23/2017,  15:00:00,      128.12,      136.55,        3.00,        3.00
01/23/2017,  16:00:00,      128.55,      139.81,        3.00,        3.00
01/23/2017,  17:00:00,      131.62,      142.53,        3.00,        3.00
01/23/2017,  18:00:00,      133.58,      141.18,        3.00,        3.00
01/23/2017,  19:00:00,      137.59,      146.69,        3.00,        3.00
01/23/2017,  20:00:00,      134.12,      140.73,        3.00,        3.00
01/23/2017,  21:00:00,      135.38,      141.77,        3.00,        3.00
01/23/2017,  22:00:00,      128.68,      149.00,        3.00,        3.00
01/23/2017,  23:00:00,      130.25,      137.07,        3.00,        3.00
01/24/2017,  00:00:00,      128.28,      133.56,        3.00,        3.00
01/24/2017,  01:00:00,      127.02,      131.39,        3.00,        3.00
01/24/2017,  02:00:00,      123.42,      131.67,        3.00,        3.00
01/24/2017,  03:00:00,      125.61,      135.81,        3.00,        3.00
01/24/2017,  04:00:00,      122.41,      123.75,        3.00,        3.00
01/24/2017,  05:00:00,      125.83,      137.23,        3.00,        3.00
01/24/2017,  06:00:00,      128.69,      131.71,        3.00,        3.00
01/24/2017,  07:00:00,      137.34,      147.02,        3.00,        3.00
01/24/2017,  08:00:00,      133.83,      147.34,        3.00,        3.00
01/24/2017,  09:00:00,      137.57,      142.87,        3.00,        3.00
01/24/2017,  10:00:00,      133.97,      140.61,        3.00,        3.00
01/24/2017,  11:00:00,      132.60,      144.20,        3.00,        3.00
01/24/2017,  12:00:00,      132.28,      138.15,        3.00,        3.00
01/24/2017,  13:00:00,      131.28,      137.62,        3.00,        3.00
01/24/2017,  14:00:00,      131.31,      140.31,        3.00,        3.00
01/24/2017,  15:00:00,      131.86,      141.74,        3.00,        3.00
01/24/2017,  16:00:00,      132.00,      137.22,        3.00,        3.00
01/24/2017,  17:00:00,      133.73,      139.64,        3.00,        3.00
01/24/2017,  18:00:00,      134.23,      145.71,        3.00,        3.00
01/24/2017,  19:00:00,      132.45,      137.56,        3.00,        3.00
01/24/2017,  20:00:00,      136.28,      142.94,        3.00,        3.00
01/24/2017,  21:00:00,      136.57,      145.35,        3.00,        3.00
01/24/2017,  22:00:00,      132.81,      143.46,        3.00,        3.00
01/24/2017,  23:00:00,      132.12,      142.88,        3.00,        3.00
01/25/2017,  00:00:00,      128.76,      133.62,        3.00,        3.00
01/25/2017,  01:00:00,      124.33,      132.59,        3.00,        3.00
01/25/2017,  02:00:00,      126.11,      134.52,        3.00,        3.00
01/25/2017,  03:00:00,      125.18,      134.12,        3.00,        3.00
01/25/2017,  04:00:00,      109.57,      121.34,        3.00,        3.00
01/25/2017,  05:00:00,      114.43,      143.71,        3.00,        3.00
01/25/2017,  06:00:00,      128.45,      135.17,        3.00,        3.00
