Georgetown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/08/2015,  09:00:00,      153.20,      219.50,        3.00,        3.00
11/08/2015,  10:00:00,      158.43,      215.50,        3.00,        3.00
11/08/2015,  11:00:00,      158.25,      216.50,        3.00,        3.00
11/08/2015,  12:00:00,      154.62,      212.00,        3.00,        3.00
11/08/2015,  13:00:00,      155.95,      211.00,        3.00,        3.00
11/08/2015,  14:00:00,      153.81,      213.00,        3.00,        3.00
11/08/2015,  15:00:00,      155.43,      235.00,        3.00,        3.00
11/08/2015,  16:00:00,      149.81,      211.00,        3.00,        3.00
11/08/2015,  17:00:00,      166.70,      237.00,        3.00,        3.00
11/08/2015,  18:00:00,      168.12,      230.50,        3.00,        3.00
11/08/2015,  19:00:00,      165.40,      218.50,        3.00,        3.00
11/08/2015,  20:00:00,      160.89,      208.50,        3.00,        3.00
11/08/2015,  21:00:00,      159.02,      224.50,        3.00,        3.00
11/08/2015,  22:00:00,      154.07,      199.50,        3.00,        3.00
11/08/2015,  23:00:00,      151.30,      205.50,        3.00,        3.00
11/09/2015,  00:00:00,      151.14,      211.00,        3.00,        3.00
11/09/2015,  01:00:00,      146.24,      201.00,        3.00,        3.00
11/09/2015,  02:00:00,      147.43,      199.00,        3.00,        3.00
11/09/2015,  03:00:00,      149.73,      198.00,        3.00,        3.00
11/09/2015,  04:00:00,      141.33,      150.00,        3.00,        3.00
11/09/2015,  05:00:00,      145.27,      170.00,        3.00,        3.00
11/09/2015,  06:00:00,      160.68,      232.00,        3.00,        3.00
11/09/2015,  07:00:00,      164.50,      215.00,        3.00,        3.00
11/09/2015,  08:00:00,      166.68,      221.00,        3.00,        3.00
11/09/2015,  09:00:00,      165.19,      229.00,        3.00,        3.00
11/09/2015,  10:00:00,      163.25,      248.00,        3.00,        3.00
11/09/2015,  11:00:00,      161.27,      213.00,        3.00,        3.00
11/09/2015,  12:00:00,      157.24,      211.00,        3.00,        3.00
11/09/2015,  13:00:00,      157.92,      206.00,        3.00,        3.00
11/09/2015,  14:00:00,      157.97,      217.00,        3.00,        3.00
11/09/2015,  15:00:00,      156.73,      222.00,        3.00,        3.00
11/09/2015,  16:00:00,      157.48,      208.00,        3.00,        3.00
11/09/2015,  17:00:00,      162.96,      237.00,        3.00,        3.00
11/09/2015,  18:00:00,      167.25,      248.00,        3.00,        3.00
11/09/2015,  19:00:00,      164.92,      236.00,        3.00,        3.00
11/09/2015,  20:00:00,      160.30,      225.00,        3.00,        3.00
11/09/2015,  21:00:00,      160.32,      220.00,        3.00,        3.00
11/09/2015,  22:00:00,      164.14,      367.00,        3.00,        3.00
11/09/2015,  23:00:00,      149.02,      211.00,        3.00,        3.00
11/10/2015,  00:00:00,      148.54,      209.00,        3.00,        3.00
11/10/2015,  01:00:00,      146.62,      200.00,        3.00,        3.00
11/10/2015,  02:00:00,      144.69,      201.00,        3.00,        3.00
11/10/2015,  03:00:00,      146.98,      196.00,        3.00,        3.00
11/10/2015,  04:00:00,      140.20,      162.00,        3.00,        3.00
11/10/2015,  05:00:00,      148.83,      201.50,        3.00,        3.00
11/10/2015,  06:00:00,      155.89,      223.00,        3.00,        3.00
11/10/2015,  07:00:00,      160.28,      213.00,        3.00,        3.00
11/10/2015,  08:00:00,      163.72,      228.00,        3.00,        3.00
11/10/2015,  09:00:00,      157.32,      216.00,        3.00,        3.00
11/10/2015,  10:00:00,      157.23,      230.00,        3.00,        3.00
11/10/2015,  11:00:00,      160.53,      232.00,        3.00,        3.00
11/10/2015,  12:00:00,      160.01,      217.00,        3.00,        3.00
11/10/2015,  13:00:00,      158.84,      216.00,        3.00,        3.00
11/10/2015,  14:00:00,      154.23,      205.00,        3.00,        3.00
11/10/2015,  15:00:00,      154.81,      216.00,        3.00,        3.00
11/10/2015,  16:00:00,      155.43,      215.00,        3.00,        3.00
11/10/2015,  17:00:00,      163.00,      227.00,        3.00,        3.00
11/10/2015,  18:00:00,      166.63,      231.00,        3.00,        3.00
11/10/2015,  19:00:00,      161.86,      222.00,        3.00,        3.00
11/10/2015,  20:00:00,      158.19,      209.00,        3.00,        3.00
11/10/2015,  21:00:00,      153.47,      201.00,        3.00,        3.00
11/10/2015,  22:00:00,      153.28,      205.00,        3.00,        3.00
11/10/2015,  23:00:00,      146.37,      193.00,        3.00,        3.00
11/11/2015,  00:00:00,      149.60,      210.50,        3.00,        3.00
11/11/2015,  01:00:00,      148.82,      211.00,        3.00,        3.00
11/11/2015,  02:00:00,      138.77,      152.00,        3.00,        3.00
11/11/2015,  03:00:00,      145.43,      194.00,        3.00,        3.00
11/11/2015,  04:00:00,      139.33,      155.00,        3.00,        3.00
11/11/2015,  05:00:00,      147.44,      215.00,        3.00,        3.00
11/11/2015,  06:00:00,      150.45,      201.00,        3.00,        3.00
11/11/2015,  07:00:00,      168.55,      219.00,        3.00,        3.00
11/11/2015,  08:00:00,      157.75,      208.00,        3.00,        3.00
11/11/2015,  09:00:00,      173.59,      224.00,        3.00,        3.00
11/11/2015,  10:00:00,      165.80,      218.00,        3.00,        3.00
11/11/2015,  11:00:00,      166.93,      378.00,        3.00,        3.00
11/11/2015,  12:00:00,      163.57,      226.00,        3.00,        3.00
11/11/2015,  13:00:00,      162.72,      225.00,        3.00,        3.00
11/11/2015,  14:00:00,      151.59,      174.50,        3.00,        3.00
