Georgetown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/08/2016,  12:00:00,      135.13,      186.40,        3.00,        3.00
10/08/2016,  13:00:00,      136.46,      177.90,        3.00,        3.00
10/08/2016,  14:00:00,      133.29,      237.80,        3.00,        3.00
10/08/2016,  15:00:00,      131.66,      187.00,        3.00,        3.00
10/08/2016,  16:00:00,      135.31,      183.90,        3.00,        3.00
10/08/2016,  17:00:00,      136.70,      185.80,        3.00,        3.00
10/08/2016,  18:00:00,      137.89,      195.70,        3.00,        3.00
10/08/2016,  19:00:00,      135.38,      187.00,        3.00,        3.00
10/08/2016,  20:00:00,      130.22,      203.20,        3.00,        3.00
10/08/2016,  21:00:00,      129.56,      174.20,        3.00,        3.00
10/08/2016,  22:00:00,      124.17,      211.60,        3.00,        3.00
10/08/2016,  23:00:00,      126.03,      174.90,        3.00,        3.00
10/09/2016,  00:00:00,      122.10,      162.90,        3.00,        3.00
10/09/2016,  01:00:00,      122.95,      159.00,        3.00,        3.00
10/09/2016,  02:00:00,      120.55,      212.20,        3.00,        3.00
10/09/2016,  03:00:00,      119.44,      160.20,        3.00,        3.00
10/09/2016,  04:00:00,      119.95,      156.70,        3.00,        3.00
10/09/2016,  05:00:00,      119.61,      193.70,        3.00,        3.00
10/09/2016,  06:00:00,      117.40,      172.50,        3.00,        3.00
10/09/2016,  07:00:00,      117.42,      180.90,        3.00,        3.00
10/09/2016,  08:00:00,      125.33,      194.50,        3.00,        3.00
10/09/2016,  09:00:00,      123.78,      182.20,        3.00,        3.00
10/09/2016,  10:00:00,      127.03,      169.40,        3.00,        3.00
10/09/2016,  11:00:00,      129.81,      231.60,        3.00,        3.00
10/09/2016,  12:00:00,      125.64,      202.10,        3.00,        3.00
10/09/2016,  13:00:00,      127.55,      172.50,        3.00,        3.00
10/09/2016,  14:00:00,      125.11,      172.50,        3.00,        3.00
10/09/2016,  15:00:00,      130.71,      238.20,        3.00,        3.00
10/09/2016,  16:00:00,      131.68,      184.70,        3.00,        3.00
10/09/2016,  17:00:00,      134.86,      199.90,        3.00,        3.00
10/09/2016,  18:00:00,      132.60,      176.10,        3.00,        3.00
10/09/2016,  19:00:00,      130.59,      204.30,        3.00,        3.00
10/09/2016,  20:00:00,      122.22,      170.70,        3.00,        3.00
10/09/2016,  21:00:00,      121.53,      192.80,        3.00,        3.00
10/09/2016,  22:00:00,      122.64,      196.40,        3.00,        3.00
10/09/2016,  23:00:00,      118.70,      188.80,        3.00,        3.00
10/10/2016,  00:00:00,      116.85,      152.90,        3.00,        3.00
10/10/2016,  01:00:00,      117.00,      157.20,        3.00,        3.00
10/10/2016,  02:00:00,      114.71,      149.80,        3.00,        3.00
10/10/2016,  03:00:00,      114.40,      148.60,        3.00,        3.00
10/10/2016,  04:00:00,      117.87,      157.40,        3.00,        3.00
10/10/2016,  05:00:00,      118.04,      188.50,        3.00,        3.00
10/10/2016,  06:00:00,      128.50,      213.00,        3.00,        3.00
10/10/2016,  07:00:00,      124.35,      251.00,        3.00,        3.00
10/10/2016,  08:00:00,      131.28,      234.60,        3.00,        3.00
10/10/2016,  09:00:00,      127.78,      232.30,        3.00,        3.00
10/10/2016,  10:00:00,      124.94,      219.20,        3.00,        3.00
10/10/2016,  11:00:00,      121.17,      165.80,        3.00,        3.00
10/10/2016,  12:00:00,      125.40,      186.50,        3.00,        3.00
10/10/2016,  13:00:00,      122.41,      194.90,        3.00,        3.00
10/10/2016,  14:00:00,      125.36,      215.60,        3.00,        3.00
10/10/2016,  15:00:00,      122.18,      223.20,        3.00,        3.00
10/10/2016,  16:00:00,      123.15,      207.90,        3.00,        3.00
10/10/2016,  17:00:00,      131.45,      186.70,        3.00,        3.00
10/10/2016,  18:00:00,      131.65,      249.50,        3.00,        3.00
10/10/2016,  19:00:00,      131.06,      219.20,        3.00,        3.00
10/10/2016,  20:00:00,      130.64,      181.80,        3.00,        3.00
10/10/2016,  21:00:00,      122.84,      163.80,        3.00,        3.00
10/10/2016,  22:00:00,      118.36,      159.50,        3.00,        3.00
10/10/2016,  23:00:00,      117.50,      156.40,        3.00,        3.00
10/11/2016,  00:00:00,      113.19,      155.60,        3.00,        3.00
10/11/2016,  01:00:00,      112.92,      152.30,        3.00,        3.00
10/11/2016,  02:00:00,      110.85,      149.40,        3.00,        3.00
10/11/2016,  03:00:00,      110.75,      148.20,        3.00,        3.00
10/11/2016,  04:00:00,      119.09,      185.90,        3.00,        3.00
10/11/2016,  05:00:00,      121.94,      195.90,        3.00,        3.00
10/11/2016,  06:00:00,      124.74,      250.80,        3.00,        3.00
10/11/2016,  07:00:00,      125.78,      227.50,        3.00,        3.00
10/11/2016,  08:00:00,      126.64,      229.40,        3.00,        3.00
10/11/2016,  09:00:00,      124.94,      227.20,        3.00,        3.00
10/11/2016,  10:00:00,      126.72,      211.50,        3.00,        3.00
10/11/2016,  11:00:00,      131.36,      217.00,        3.00,        3.00
10/11/2016,  12:00:00,      127.69,      232.20,        3.00,        3.00
10/11/2016,  13:00:00,      129.90,      227.60,        3.00,        3.00
10/11/2016,  14:00:00,      125.45,      205.70,        3.00,        3.00
10/11/2016,  15:00:00,      130.13,      211.90,        3.00,        3.00
10/11/2016,  16:00:00,      150.00,      197.70,        3.00,        3.00
10/11/2016,  17:00:00,      150.67,      228.70,        3.00,        3.00
10/11/2016,  18:00:00,      143.47,      182.40,        3.00,        3.00
10/11/2016,  19:00:00,      142.56,      202.80,        3.00,        3.00
10/11/2016,  20:00:00,      139.20,      181.70,        3.00,        3.00
10/11/2016,  21:00:00,      130.99,      172.60,        3.00,        3.00
10/11/2016,  22:00:00,      131.40,      162.60,        3.00,        3.00
10/11/2016,  23:00:00,      125.47,      164.60,        3.00,        3.00
10/12/2016,  00:00:00,      128.05,      162.30,        3.00,        3.00
10/12/2016,  01:00:00,      125.33,      168.50,        3.00,        3.00
10/12/2016,  02:00:00,      125.35,      161.70,        3.00,        3.00
10/12/2016,  03:00:00,      125.15,      176.60,        3.00,        3.00
10/12/2016,  04:00:00,      126.53,      161.20,        3.00,        3.00
10/12/2016,  05:00:00,      135.00,      190.80,        3.00,        3.00
10/12/2016,  06:00:00,      140.53,      214.40,        3.00,        3.00
10/12/2016,  07:00:00,      143.28,      191.80,        3.00,        3.00
10/12/2016,  08:00:00,      141.68,      176.80,        3.00,        3.00
10/12/2016,  09:00:00,      181.55,      317.20,        3.00,        3.00
10/12/2016,  10:00:00,      206.51,      262.60,        3.00,        3.00
10/12/2016,  11:00:00,      208.08,      251.80,        3.00,        3.00
10/12/2016,  12:00:00,      211.31,      272.40,        3.00,        3.00
10/12/2016,  13:00:00,      206.42,      254.40,        3.00,        3.00
10/12/2016,  14:00:00,      206.02,      247.60,        3.00,        3.00
10/12/2016,  15:00:00,      204.97,      244.50,        3.00,        3.00
10/12/2016,  16:00:00,      208.47,      263.60,        3.00,        3.00
10/12/2016,  17:00:00,      205.06,      262.70,        3.00,        3.00
10/12/2016,  18:00:00,      211.35,      259.50,        3.00,        3.00
10/12/2016,  19:00:00,      209.64,      277.00,        3.00,        3.00
10/12/2016,  20:00:00,      208.11,      276.20,        3.00,        3.00
10/12/2016,  21:00:00,      206.85,      265.90,        3.00,        3.00
10/12/2016,  22:00:00,      199.25,      249.00,        3.00,        3.00
10/12/2016,  23:00:00,      192.05,      231.90,        3.00,        3.00
10/13/2016,  00:00:00,      195.74,      239.40,        3.00,        3.00
10/13/2016,  01:00:00,      191.31,      227.40,        3.00,        3.00
10/13/2016,  02:00:00,      190.84,      229.10,        3.00,        3.00
10/13/2016,  03:00:00,      190.15,      234.80,        3.00,        3.00
10/13/2016,  04:00:00,      194.43,      242.40,        3.00,        3.00
10/13/2016,  05:00:00,      201.15,      246.20,        3.00,        3.00
10/13/2016,  06:00:00,      208.15,      245.10,        3.00,        3.00
10/13/2016,  07:00:00,      207.03,      354.20,        3.00,        3.00
10/13/2016,  08:00:00,      206.08,      284.20,        3.00,        3.00
10/13/2016,  09:00:00,      206.98,      252.10,        3.00,        3.00
10/13/2016,  10:00:00,      204.99,      244.20,        3.00,        3.00
10/13/2016,  11:00:00,      201.22,      244.80,        3.00,        3.00
10/13/2016,  12:00:00,      194.55,      241.30,        3.00,        3.00
10/13/2016,  13:00:00,      200.00,      245.70,        3.00,        3.00
10/13/2016,  14:00:00,      204.23,      255.70,        3.00,        3.00
10/13/2016,  15:00:00,      205.70,      254.10,        3.00,        3.00
10/13/2016,  16:00:00,      207.38,      251.40,        3.00,        3.00
10/13/2016,  17:00:00,      210.84,      271.70,        3.00,        3.00
10/13/2016,  18:00:00,      213.13,      250.30,        3.00,        3.00
10/13/2016,  19:00:00,      206.21,      264.60,        3.00,        3.00
10/13/2016,  20:00:00,      202.91,      246.50,        3.00,        3.00
10/13/2016,  21:00:00,      202.29,      263.10,        3.00,        3.00
10/13/2016,  22:00:00,      192.29,      230.80,        3.00,        3.00
10/13/2016,  23:00:00,      192.65,      240.70,        3.00,        3.00
10/14/2016,  00:00:00,      192.70,      232.30,        3.00,        3.00
10/14/2016,  01:00:00,      192.70,      231.30,        3.00,        3.00
10/14/2016,  02:00:00,      188.25,      225.40,        3.00,        3.00
10/14/2016,  03:00:00,      189.88,      226.30,        3.00,        3.00
10/14/2016,  04:00:00,      194.69,      227.60,        3.00,        3.00
10/14/2016,  05:00:00,      194.79,      229.90,        3.00,        3.00
10/14/2016,  06:00:00,      205.17,      266.70,        3.00,        3.00
10/14/2016,  07:00:00,      205.05,      357.20,        3.00,        3.00
10/14/2016,  08:00:00,      209.11,      252.80,        3.00,        3.00
10/14/2016,  09:00:00,      207.84,      273.50,        3.00,        3.00
10/14/2016,  10:00:00,      203.09,      261.50,        3.00,        3.00
10/14/2016,  11:00:00,      205.18,      256.40,        3.00,        3.00
10/14/2016,  12:00:00,      205.15,      248.40,        3.00,        3.00
10/14/2016,  13:00:00,      202.16,      258.90,        3.00,        3.00
10/14/2016,  14:00:00,      203.42,      260.50,        3.00,        3.00
10/14/2016,  15:00:00,      204.73,      255.20,        3.00,        3.00
10/14/2016,  16:00:00,      206.68,      271.40,        3.00,        3.00
10/14/2016,  17:00:00,      208.90,      266.20,        3.00,        3.00
10/14/2016,  18:00:00,      204.07,      270.00,        3.00,        3.00
10/14/2016,  19:00:00,      201.63,      248.10,        3.00,        3.00
10/14/2016,  20:00:00,      198.11,      245.50,        3.00,        3.00
10/14/2016,  21:00:00,      199.10,      244.70,        3.00,        3.00
10/14/2016,  22:00:00,      200.05,      315.40,        3.00,        3.00
10/14/2016,  23:00:00,      195.03,      241.70,        3.00,        3.00
10/15/2016,  00:00:00,      189.67,      222.30,        3.00,        3.00
10/15/2016,  01:00:00,      190.69,      229.40,        3.00,        3.00
10/15/2016,  02:00:00,      187.47,      222.80,        3.00,        3.00
10/15/2016,  03:00:00,      186.43,      225.20,        3.00,        3.00
10/15/2016,  04:00:00,      188.72,      232.50,        3.00,        3.00
10/15/2016,  05:00:00,      190.98,      248.90,        3.00,        3.00
10/15/2016,  06:00:00,      190.08,      229.20,        3.00,        3.00
10/15/2016,  07:00:00,      192.37,      236.40,        3.00,        3.00
10/15/2016,  08:00:00,      199.10,      245.20,        3.00,        3.00
10/15/2016,  09:00:00,      203.68,      257.80,        3.00,        3.00
10/15/2016,  10:00:00,      204.38,      251.70,        3.00,        3.00
10/15/2016,  11:00:00,      200.90,      251.20,        3.00,        3.00
10/15/2016,  12:00:00,      202.34,      315.80,        3.00,        3.00
10/15/2016,  13:00:00,      201.39,      244.60,        3.00,        3.00
10/15/2016,  14:00:00,      201.31,      244.80,        3.00,        3.00
10/15/2016,  15:00:00,      200.36,      258.70,        3.00,        3.00
10/15/2016,  16:00:00,      198.56,      237.60,        3.00,        3.00
10/15/2016,  17:00:00,      202.56,      241.40,        3.00,        3.00
10/15/2016,  18:00:00,      201.42,      251.10,        3.00,        3.00
10/15/2016,  19:00:00,      201.54,      250.20,        3.00,        3.00
10/15/2016,  20:00:00,      199.20,      244.60,        3.00,        3.00
10/15/2016,  21:00:00,      198.16,      262.00,        3.00,        3.00
10/15/2016,  22:00:00,      195.07,      242.00,        3.00,        3.00
10/15/2016,  23:00:00,      195.56,      240.10,        3.00,        3.00
10/16/2016,  00:00:00,      191.46,      234.50,        3.00,        3.00
10/16/2016,  01:00:00,      187.90,      237.00,        3.00,        3.00
10/16/2016,  02:00:00,      187.60,      235.30,        3.00,        3.00
10/16/2016,  03:00:00,      186.34,      221.60,        3.00,        3.00
10/16/2016,  04:00:00,      185.69,      216.00,        3.00,        3.00
10/16/2016,  05:00:00,      188.15,      228.10,        3.00,        3.00
10/16/2016,  06:00:00,      193.82,      239.60,        3.00,        3.00
10/16/2016,  07:00:00,      193.99,      239.30,        3.00,        3.00
10/16/2016,  08:00:00,      198.39,      239.90,        3.00,        3.00
10/16/2016,  09:00:00,      201.50,      264.50,        3.00,        3.00
10/16/2016,  10:00:00,      202.95,      319.80,        3.00,        3.00
10/16/2016,  11:00:00,      204.94,      254.30,        3.00,        3.00
10/16/2016,  12:00:00,      200.92,      246.30,        3.00,        3.00
10/16/2016,  13:00:00,      201.25,      264.00,        3.00,        3.00
10/16/2016,  14:00:00,      202.80,      250.30,        3.00,        3.00
10/16/2016,  15:00:00,      206.41,      276.30,        3.00,        3.00
10/16/2016,  16:00:00,      203.46,      256.10,        3.00,        3.00
10/16/2016,  17:00:00,      206.33,      267.70,        3.00,        3.00
10/16/2016,  18:00:00,      209.30,      262.90,        3.00,        3.00
10/16/2016,  19:00:00,      204.43,      245.60,        3.00,        3.00
10/16/2016,  20:00:00,      198.60,      237.30,        3.00,        3.00
10/16/2016,  21:00:00,      136.05,      283.60,        3.00,        3.00
10/16/2016,  22:00:00,      131.91,      271.90,        3.00,        3.00
10/16/2016,  23:00:00,      126.43,      235.50,        3.00,        3.00
10/17/2016,  00:00:00,      122.21,      209.80,        3.00,        3.00
10/17/2016,  01:00:00,      122.80,      224.30,        3.00,        3.00
10/17/2016,  02:00:00,      120.11,      204.70,        3.00,        3.00
10/17/2016,  03:00:00,      120.96,      214.30,        3.00,        3.00
10/17/2016,  04:00:00,      127.54,      220.10,        3.00,        3.00
10/17/2016,  05:00:00,      130.12,      235.60,        3.00,        3.00
10/17/2016,  06:00:00,      137.69,      211.70,        3.00,        3.00
10/17/2016,  07:00:00,      137.71,      183.30,        3.00,        3.00
10/17/2016,  08:00:00,      136.89,      189.80,        3.00,        3.00
10/17/2016,  09:00:00,      139.80,      214.60,        3.00,        3.00
10/17/2016,  10:00:00,      140.81,      262.50,        3.00,        3.00
10/17/2016,  11:00:00,      136.82,      242.50,        3.00,        3.00
10/17/2016,  12:00:00,      138.28,      256.50,        3.00,        3.00
10/17/2016,  13:00:00,      143.43,      238.70,        3.00,        3.00
10/17/2016,  14:00:00,      138.99,      258.60,        3.00,        3.00
10/17/2016,  15:00:00,      142.15,      253.30,        3.00,        3.00
10/17/2016,  16:00:00,      179.50,      296.50,        3.00,        3.00
10/17/2016,  17:00:00,      217.92,      278.80,        3.00,        3.00
10/17/2016,  18:00:00,      218.78,      269.80,        3.00,        3.00
10/17/2016,  19:00:00,      211.26,      287.80,        3.00,        3.00
10/17/2016,  20:00:00,      205.27,      251.90,        3.00,        3.00
10/17/2016,  21:00:00,      203.47,      278.90,        3.00,        3.00
10/17/2016,  22:00:00,      195.46,      228.90,        3.00,        3.00
10/17/2016,  23:00:00,      194.62,      242.80,        3.00,        3.00
10/18/2016,  00:00:00,      192.09,      235.10,        3.00,        3.00
10/18/2016,  01:00:00,      192.84,      228.70,        3.00,        3.00
10/18/2016,  02:00:00,      189.59,      226.90,        3.00,        3.00
10/18/2016,  03:00:00,      191.70,      220.80,        3.00,        3.00
10/18/2016,  04:00:00,      196.19,      265.00,        3.00,        3.00
10/18/2016,  05:00:00,      174.64,      337.20,        3.00,        3.00
10/18/2016,  06:00:00,      199.30,      300.00,        3.00,        3.00
10/18/2016,  07:00:00,      202.09,      308.10,        3.00,        3.00
10/18/2016,  08:00:00,      143.63,      224.60,        3.00,        3.00
10/18/2016,  09:00:00,      143.79,      268.30,        3.00,        3.00
10/18/2016,  10:00:00,      150.67,      287.80,        3.00,        3.00
10/18/2016,  11:00:00,      134.39,      230.40,        3.00,        3.00
10/18/2016,  12:00:00,      138.48,      190.00,        3.00,        3.00
10/18/2016,  13:00:00,      137.16,      243.60,        3.00,        3.00
10/18/2016,  14:00:00,      143.65,      265.30,        3.00,        3.00
10/18/2016,  15:00:00,      140.62,      184.50,        3.00,        3.00
10/18/2016,  16:00:00,       98.80,      145.50,        3.00,        3.00
10/18/2016,  17:00:00,       98.30,      177.70,        3.00,        3.00
10/18/2016,  18:00:00,      102.58,      167.80,        3.00,        3.00
10/18/2016,  19:00:00,      107.04,      191.10,        3.00,        3.00
10/18/2016,  20:00:00,      104.22,      145.50,        3.00,        3.00
10/18/2016,  21:00:00,      102.15,      176.20,        3.00,        3.00
10/18/2016,  22:00:00,       93.64,      139.50,        3.00,        3.00
10/18/2016,  23:00:00,       92.27,      165.40,        3.00,        3.00
10/19/2016,  00:00:00,       88.41,      119.50,        3.00,        3.00
10/19/2016,  01:00:00,       87.40,      122.00,        3.00,        3.00
10/19/2016,  02:00:00,       85.72,      119.50,        3.00,        3.00
10/19/2016,  03:00:00,       86.92,      113.50,        3.00,        3.00
10/19/2016,  04:00:00,       91.70,      150.00,        3.00,        3.00
10/19/2016,  05:00:00,      102.97,      190.90,        3.00,        3.00
10/19/2016,  06:00:00,      110.31,      205.60,        3.00,        3.00
10/19/2016,  07:00:00,      106.92,      167.50,        3.00,        3.00
10/19/2016,  08:00:00,      106.44,      202.70,        3.00,        3.00
10/19/2016,  09:00:00,      106.06,      147.50,        3.00,        3.00
10/19/2016,  10:00:00,      111.76,      220.20,        3.00,        3.00
10/19/2016,  11:00:00,      108.62,      145.00,        3.00,        3.00
10/19/2016,  12:00:00,      107.34,      213.40,        3.00,        3.00
10/19/2016,  13:00:00,      108.87,      194.90,        3.00,        3.00
10/19/2016,  14:00:00,      101.43,      137.00,        3.00,        3.00
10/19/2016,  15:00:00,      103.38,      178.00,        3.00,        3.00
10/19/2016,  16:00:00,      105.58,      198.20,        3.00,        3.00
10/19/2016,  17:00:00,      113.96,      160.50,        3.00,        3.00
10/19/2016,  18:00:00,      111.56,      272.60,        3.00,        3.00
10/19/2016,  19:00:00,      103.27,      139.50,        3.00,        3.00
10/19/2016,  20:00:00,      101.47,      184.30,        3.00,        3.00
10/19/2016,  21:00:00,      102.18,      157.00,        3.00,        3.00
10/19/2016,  22:00:00,       94.42,      168.50,        3.00,        3.00
10/19/2016,  23:00:00,       93.34,      122.50,        3.00,        3.00
10/20/2016,  00:00:00,       90.58,      131.50,        3.00,        3.00
10/20/2016,  01:00:00,       88.65,      157.90,        3.00,        3.00
10/20/2016,  02:00:00,       85.28,      118.50,        3.00,        3.00
10/20/2016,  03:00:00,       87.63,      118.50,        3.00,        3.00
10/20/2016,  04:00:00,       90.18,      157.00,        3.00,        3.00
10/20/2016,  05:00:00,       98.98,      208.90,        3.00,        3.00
10/20/2016,  06:00:00,      105.73,      196.40,        3.00,        3.00
10/20/2016,  07:00:00,      102.98,      135.50,        3.00,        3.00
10/20/2016,  08:00:00,      102.58,      144.50,        3.00,        3.00
10/20/2016,  09:00:00,      120.96,      232.60,        3.00,        3.00
10/20/2016,  10:00:00,      103.17,      185.60,        3.00,        3.00
10/20/2016,  11:00:00,       99.19,      166.80,        3.00,        3.00
10/20/2016,  12:00:00,      101.15,      190.50,        3.00,        3.00
10/20/2016,  13:00:00,      102.77,      183.70,        3.00,        3.00
10/20/2016,  14:00:00,      100.55,      182.70,        3.00,        3.00
10/20/2016,  15:00:00,       96.69,      169.60,        3.00,        3.00
10/20/2016,  16:00:00,      102.22,      195.80,        3.00,        3.00
10/20/2016,  17:00:00,      113.00,      236.70,        3.00,        3.00
10/20/2016,  18:00:00,      103.56,      206.30,        3.00,        3.00
10/20/2016,  19:00:00,      104.27,      181.10,        3.00,        3.00
10/20/2016,  20:00:00,      102.94,      180.90,        3.00,        3.00
10/20/2016,  21:00:00,       99.89,      183.30,        3.00,        3.00
10/20/2016,  22:00:00,       93.54,      181.30,        3.00,        3.00
10/20/2016,  23:00:00,       89.96,      131.50,        3.00,        3.00
10/21/2016,  00:00:00,       90.00,      133.50,        3.00,        3.00
10/21/2016,  01:00:00,       85.04,      116.50,        3.00,        3.00
10/21/2016,  02:00:00,       88.56,      125.50,        3.00,        3.00
10/21/2016,  03:00:00,       88.68,      119.50,        3.00,        3.00
10/21/2016,  04:00:00,       93.38,      151.90,        3.00,        3.00
10/21/2016,  05:00:00,       98.48,      195.30,        3.00,        3.00
10/21/2016,  06:00:00,      106.25,      190.50,        3.00,        3.00
10/21/2016,  07:00:00,      105.84,      198.50,        3.00,        3.00
10/21/2016,  08:00:00,      108.50,      196.70,        3.00,        3.00
10/21/2016,  09:00:00,      106.56,      184.40,        3.00,        3.00
10/21/2016,  10:00:00,      100.93,      182.00,        3.00,        3.00
10/21/2016,  11:00:00,      100.39,      165.50,        3.00,        3.00
10/21/2016,  12:00:00,      107.59,      225.00,        3.00,        3.00
10/21/2016,  13:00:00,      105.91,      202.10,        3.00,        3.00
10/21/2016,  14:00:00,      104.94,      188.90,        3.00,        3.00
10/21/2016,  15:00:00,      104.83,      216.40,        3.00,        3.00
10/21/2016,  16:00:00,      110.30,      244.00,        3.00,        3.00
10/21/2016,  17:00:00,      111.86,      183.00,        3.00,        3.00
10/21/2016,  18:00:00,      110.75,      204.10,        3.00,        3.00
10/21/2016,  19:00:00,      104.19,      208.80,        3.00,        3.00
10/21/2016,  20:00:00,      100.45,      195.00,        3.00,        3.00
10/21/2016,  21:00:00,       95.84,      200.70,        3.00,        3.00
10/21/2016,  22:00:00,       92.56,      166.10,        3.00,        3.00
10/21/2016,  23:00:00,       91.97,      189.60,        3.00,        3.00
10/22/2016,  00:00:00,       88.62,      155.80,        3.00,        3.00
10/22/2016,  01:00:00,       87.60,      124.70,        3.00,        3.00
10/22/2016,  02:00:00,      105.31,      158.60,        3.00,        3.00
10/22/2016,  03:00:00,      119.79,      151.70,        3.00,        3.00
10/22/2016,  04:00:00,      119.07,      150.50,        3.00,        3.00
10/22/2016,  05:00:00,      123.24,      158.40,        3.00,        3.00
10/22/2016,  06:00:00,      125.55,      166.00,        3.00,        3.00
10/22/2016,  07:00:00,      124.73,      162.30,        3.00,        3.00
10/22/2016,  08:00:00,      135.60,      271.60,        3.00,        3.00
10/22/2016,  09:00:00,      131.20,      256.40,        3.00,        3.00
10/22/2016,  10:00:00,      135.16,      243.50,        3.00,        3.00
10/22/2016,  11:00:00,      136.95,      275.20,        3.00,        3.00
10/22/2016,  12:00:00,      133.24,      249.40,        3.00,        3.00
10/22/2016,  13:00:00,      133.40,      233.50,        3.00,        3.00
10/22/2016,  14:00:00,      133.78,      240.20,        3.00,        3.00
10/22/2016,  15:00:00,      131.91,      232.90,        3.00,        3.00
10/22/2016,  16:00:00,      131.54,      245.90,        3.00,        3.00
10/22/2016,  17:00:00,      137.24,      243.30,        3.00,        3.00
10/22/2016,  18:00:00,      133.99,      223.00,        3.00,        3.00
10/22/2016,  19:00:00,      131.93,      254.10,        3.00,        3.00
10/22/2016,  20:00:00,      129.28,      239.50,        3.00,        3.00
10/22/2016,  21:00:00,      128.98,      173.50,        3.00,        3.00
10/22/2016,  22:00:00,      128.63,      165.40,        3.00,        3.00
10/22/2016,  23:00:00,      126.08,      165.30,        3.00,        3.00
10/23/2016,  00:00:00,      124.33,      160.20,        3.00,        3.00
10/23/2016,  01:00:00,      118.59,      149.10,        3.00,        3.00
10/23/2016,  02:00:00,      116.17,      152.30,        3.00,        3.00
10/23/2016,  03:00:00,      117.41,      150.00,        3.00,        3.00
10/23/2016,  04:00:00,      118.35,      150.10,        3.00,        3.00
10/23/2016,  05:00:00,      121.28,      163.50,        3.00,        3.00
10/23/2016,  06:00:00,      124.78,      224.70,        3.00,        3.00
10/23/2016,  07:00:00,      123.47,      157.40,        3.00,        3.00
10/23/2016,  08:00:00,      129.65,      177.50,        3.00,        3.00
10/23/2016,  09:00:00,      128.54,      177.00,        3.00,        3.00
10/23/2016,  10:00:00,      130.02,      166.10,        3.00,        3.00
10/23/2016,  11:00:00,      128.65,      164.00,        3.00,        3.00
10/23/2016,  12:00:00,      128.40,      169.70,        3.00,        3.00
10/23/2016,  13:00:00,      129.22,      176.00,        3.00,        3.00
10/23/2016,  14:00:00,      126.32,      172.20,        3.00,        3.00
10/23/2016,  15:00:00,      127.97,      170.20,        3.00,        3.00
10/23/2016,  16:00:00,      132.84,      241.50,        3.00,        3.00
10/23/2016,  17:00:00,      136.71,      224.90,        3.00,        3.00
10/23/2016,  18:00:00,      135.16,      260.10,        3.00,        3.00
10/23/2016,  19:00:00,      133.48,      230.80,        3.00,        3.00
10/23/2016,  20:00:00,      131.65,      220.20,        3.00,        3.00
10/23/2016,  21:00:00,      127.12,      161.90,        3.00,        3.00
10/23/2016,  22:00:00,      122.27,      169.90,        3.00,        3.00
10/23/2016,  23:00:00,      115.52,      151.20,        3.00,        3.00
10/24/2016,  00:00:00,      118.37,      151.70,        3.00,        3.00
10/24/2016,  01:00:00,      114.07,      160.50,        3.00,        3.00
10/24/2016,  02:00:00,      112.28,      145.70,        3.00,        3.00
10/24/2016,  03:00:00,      115.97,      147.40,        3.00,        3.00
10/24/2016,  04:00:00,      118.64,      160.50,        3.00,        3.00
10/24/2016,  05:00:00,      124.96,      172.90,        3.00,        3.00
10/24/2016,  06:00:00,      134.31,      262.50,        3.00,        3.00
10/24/2016,  07:00:00,      133.34,      242.00,        3.00,        3.00
10/24/2016,  08:00:00,      134.61,      259.80,        3.00,        3.00
10/24/2016,  09:00:00,      134.19,      260.50,        3.00,        3.00
10/24/2016,  10:00:00,      135.70,      281.00,        3.00,        3.00
10/24/2016,  11:00:00,      130.72,      266.30,        3.00,        3.00
10/24/2016,  12:00:00,      130.98,      250.10,        3.00,        3.00
10/24/2016,  13:00:00,      129.92,      256.30,        3.00,        3.00
10/24/2016,  14:00:00,      130.69,      252.20,        3.00,        3.00
10/24/2016,  15:00:00,      125.46,      235.30,        3.00,        3.00
10/24/2016,  16:00:00,      131.88,      271.80,        3.00,        3.00
10/24/2016,  17:00:00,      133.67,      271.00,        3.00,        3.00
10/24/2016,  18:00:00,      128.97,      254.90,        3.00,        3.00
10/24/2016,  19:00:00,      133.40,      239.80,        3.00,        3.00
10/24/2016,  20:00:00,      127.75,      247.60,        3.00,        3.00
10/24/2016,  21:00:00,      125.41,      238.10,        3.00,        3.00
10/24/2016,  22:00:00,      122.34,      227.00,        3.00,        3.00
10/24/2016,  23:00:00,      122.73,      158.60,        3.00,        3.00
10/25/2016,  00:00:00,      120.11,      239.70,        3.00,        3.00
10/25/2016,  01:00:00,      118.03,      153.50,        3.00,        3.00
10/25/2016,  02:00:00,      117.82,      153.90,        3.00,        3.00
10/25/2016,  03:00:00,      118.30,      219.30,        3.00,        3.00
10/25/2016,  04:00:00,      121.85,      164.30,        3.00,        3.00
10/25/2016,  05:00:00,      124.46,      252.10,        3.00,        3.00
10/25/2016,  06:00:00,      129.76,      226.50,        3.00,        3.00
10/25/2016,  07:00:00,      130.30,      266.40,        3.00,        3.00
10/25/2016,  08:00:00,      132.14,      246.20,        3.00,        3.00
10/25/2016,  09:00:00,      132.97,      264.40,        3.00,        3.00
10/25/2016,  10:00:00,      131.52,      270.70,        3.00,        3.00
10/25/2016,  11:00:00,      132.23,      263.70,        3.00,        3.00
