Arrow Linen
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/06/2005,  20:00:00,       17.30,       18.43,        3.00,        3.00
03/06/2005,  21:00:00,       17.20,       18.51,        3.00,        3.00
03/06/2005,  22:00:00,       14.70,       17.34,        3.00,        3.00
03/06/2005,  23:00:00,       16.50,       17.98,        3.00,        3.00
03/07/2005,  00:00:00,       15.00,       29.88,        3.00,        3.00
03/07/2005,  01:00:00,       29.00,       44.31,        3.00,        3.00
03/07/2005,  02:00:00,       45.50,      237.71,        3.00,        2.00
03/07/2005,  03:00:00,      179.50,      237.14,        3.00,        3.00
03/07/2005,  04:00:00,      245.80,      324.12,        3.00,        3.00
03/07/2005,  05:00:00,      292.60,      330.13,        3.00,        3.00
03/07/2005,  06:00:00,      256.60,      361.86,        3.00,        2.00
03/07/2005,  07:00:00,        0.00,      326.00,        3.00,        2.00
03/07/2005,  08:00:00,        0.00,      325.82,        3.00,        2.00
03/07/2005,  09:00:00,        0.00,      325.65,        3.00,        2.00
03/07/2005,  10:00:00,     1475.10,      342.02,        1.00,        2.00
03/07/2005,  11:00:00,      347.30,      405.83,        3.00,        3.00
03/07/2005,  12:00:00,      310.80,      354.06,        3.00,        3.00
03/07/2005,  13:00:00,      328.60,      370.60,        2.00,        2.00
03/07/2005,  14:00:00,      246.80,      289.85,        2.00,        2.00
03/07/2005,  15:00:00,      147.40,      162.23,        2.00,        2.00
03/07/2005,  16:00:00,      122.90,      205.41,        2.00,        2.00
03/07/2005,  17:00:00,       46.00,       49.20,        3.00,        3.00
03/07/2005,  18:00:00,       33.20,       32.81,        3.00,        3.00
03/07/2005,  19:00:00,       26.90,       38.59,        3.00,        3.00
03/07/2005,  20:00:00,       26.40,       28.83,        3.00,        3.00
03/07/2005,  21:00:00,       28.10,       28.66,        3.00,        3.00
03/07/2005,  22:00:00,       24.10,       28.26,        3.00,        3.00
03/07/2005,  23:00:00,       27.30,       30.09,        3.00,        3.00
03/08/2005,  00:00:00,       16.80,       24.72,        3.00,        3.00
03/08/2005,  01:00:00,       14.70,       14.22,        3.00,        3.00
03/08/2005,  02:00:00,       20.70,       28.01,        3.00,        3.00
03/08/2005,  03:00:00,       36.30,       53.01,        3.00,        2.00
03/08/2005,  04:00:00,      169.30,      264.87,        3.00,        3.00
03/08/2005,  05:00:00,      250.30,      293.66,        3.00,        3.00
03/08/2005,  06:00:00,      323.90,      370.08,        3.00,        3.00
03/08/2005,  07:00:00,      340.80,      403.97,        3.00,        3.00
03/08/2005,  08:00:00,      321.50,      341.10,        3.00,        3.00
03/08/2005,  09:00:00,      327.20,      375.06,        3.00,        3.00
03/08/2005,  10:00:00,      340.70,      372.99,        3.00,        3.00
03/08/2005,  11:00:00,      325.80,      377.94,        3.00,        3.00
03/08/2005,  12:00:00,      331.30,      389.05,        3.00,        3.00
03/08/2005,  13:00:00,      355.00,      372.57,        2.00,        2.00
03/08/2005,  14:00:00,      332.10,      358.00,        2.00,        2.00
03/08/2005,  15:00:00,      299.70,      303.14,        2.00,        2.00
03/08/2005,  16:00:00,      163.20,      267.74,        2.00,        2.00
03/08/2005,  17:00:00,       45.40,       47.11,        3.00,        3.00
03/08/2005,  18:00:00,       45.50,       49.27,        3.00,        3.00
03/08/2005,  19:00:00,       51.20,      108.59,        3.00,        3.00
03/08/2005,  20:00:00,       31.60,       31.40,        3.00,        3.00
03/08/2005,  21:00:00,       31.20,       32.02,        3.00,        3.00
03/08/2005,  22:00:00,       26.80,       29.81,        3.00,        3.00
03/08/2005,  23:00:00,       29.40,       28.91,        3.00,        3.00
03/09/2005,  00:00:00,       12.50,       18.16,        3.00,        3.00
03/09/2005,  01:00:00,       18.90,       17.43,        3.00,        3.00
03/09/2005,  02:00:00,       21.30,       46.98,        3.00,        3.00
03/09/2005,  03:00:00,       38.30,      107.59,        3.00,        2.00
03/09/2005,  04:00:00,      161.70,      225.94,        3.00,        3.00
03/09/2005,  05:00:00,      240.50,      271.47,        3.00,        3.00
