Millennium Broadway
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/06/2016,  06:00:00,      306.57,      318.85,        0.00,        0.00
03/06/2016,  07:00:00,      304.94,      307.02,        0.00,        0.00
03/06/2016,  08:00:00,      348.55,      366.84,        0.00,        0.00
03/06/2016,  09:00:00,      282.85,      324.21,        0.00,        0.00
03/06/2016,  10:00:00,      118.64,      242.03,        0.00,        0.00
03/06/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  13:00:00,      264.52,      322.52,        0.00,        0.00
03/06/2016,  14:00:00,      331.16,      355.11,        0.00,        0.00
03/06/2016,  15:00:00,      326.74,      331.36,        0.00,        0.00
03/06/2016,  16:00:00,      320.68,      328.78,        0.00,        0.00
03/06/2016,  17:00:00,      325.10,      341.80,        0.00,        0.00
03/06/2016,  18:00:00,      332.06,      372.50,        0.00,        0.00
03/06/2016,  19:00:00,      320.01,      343.69,        0.00,        0.00
03/06/2016,  20:00:00,      308.58,      317.45,        0.00,        0.00
03/06/2016,  21:00:00,      311.93,      329.07,        0.00,        0.00
03/06/2016,  22:00:00,      307.04,      311.68,        0.00,        0.00
03/06/2016,  23:00:00,      301.90,      307.62,        0.00,        0.00
03/07/2016,  00:00:00,      309.00,      326.29,        0.00,        0.00
03/07/2016,  01:00:00,      300.44,      303.54,        0.00,        0.00
03/07/2016,  02:00:00,      304.43,      313.88,        0.00,        0.00
03/07/2016,  03:00:00,      304.96,      309.90,        0.00,        0.00
03/07/2016,  04:00:00,      298.62,      301.55,        0.00,        0.00
03/07/2016,  05:00:00,      295.05,      299.57,        0.00,        0.00
03/07/2016,  06:00:00,      305.26,      313.98,        0.00,        0.00
03/07/2016,  07:00:00,      305.55,      312.68,        0.00,        0.00
03/07/2016,  08:00:00,      346.02,      393.57,        0.00,        0.00
03/07/2016,  09:00:00,      359.24,      376.88,        0.00,        0.00
03/07/2016,  10:00:00,      343.81,      377.97,        0.00,        0.00
03/07/2016,  11:00:00,      340.97,      373.89,        0.00,        0.00
03/07/2016,  12:00:00,      329.84,      342.88,        0.00,        0.00
03/07/2016,  13:00:00,      324.03,      328.78,        0.00,        0.00
03/07/2016,  14:00:00,      323.38,      331.26,        0.00,        0.00
03/07/2016,  15:00:00,      339.36,      375.48,        0.00,        0.00
03/07/2016,  16:00:00,      323.29,      351.44,        0.00,        0.00
03/07/2016,  17:00:00,      328.66,      349.75,        0.00,        0.00
03/07/2016,  18:00:00,      324.90,      331.56,        0.00,        0.00
03/07/2016,  19:00:00,      335.76,      362.47,        0.00,        0.00
03/07/2016,  20:00:00,      306.55,      314.77,        0.00,        0.00
03/07/2016,  21:00:00,      319.37,      356.11,        0.00,        0.00
03/07/2016,  22:00:00,      332.13,      354.51,        0.00,        0.00
03/07/2016,  23:00:00,      282.77,      352.72,        0.00,        0.00
03/08/2016,  00:00:00,      293.75,      320.23,        0.00,        0.00
03/08/2016,  01:00:00,      287.76,      291.61,        0.00,        0.00
03/08/2016,  02:00:00,      294.17,      311.59,        0.00,        0.00
03/08/2016,  03:00:00,      289.01,      298.77,        0.00,        0.00
03/08/2016,  04:00:00,      282.00,      283.47,        0.00,        0.00
03/08/2016,  05:00:00,      285.56,      290.82,        0.00,        0.00
03/08/2016,  06:00:00,      289.36,      303.84,        0.00,        0.00
03/08/2016,  07:00:00,      297.55,      306.42,        0.00,        0.00
03/08/2016,  08:00:00,      313.25,      355.31,        0.00,        0.00
03/08/2016,  09:00:00,      361.72,      375.48,        0.00,        0.00
03/08/2016,  10:00:00,      348.61,      359.29,        0.00,        0.00
03/08/2016,  11:00:00,      327.26,      350.14,        0.00,        0.00
03/08/2016,  12:00:00,      333.72,      368.22,        0.00,        0.00
03/08/2016,  13:00:00,      355.06,      365.84,        0.00,        0.00
03/08/2016,  14:00:00,      324.73,      334.74,        0.00,        0.00
03/08/2016,  15:00:00,      299.59,      312.78,        0.00,        0.00
03/08/2016,  16:00:00,      293.98,      302.15,        0.00,        0.00
03/08/2016,  17:00:00,      292.83,      315.57,        0.00,        0.00
03/08/2016,  18:00:00,      294.27,      323.11,        0.00,        0.00
03/08/2016,  19:00:00,      277.83,      288.83,        0.00,        0.00
03/08/2016,  20:00:00,      284.43,      306.32,        0.00,        0.00
03/08/2016,  21:00:00,      265.90,      273.63,        0.00,        0.00
03/08/2016,  22:00:00,      267.12,      283.47,        0.00,        0.00
03/08/2016,  23:00:00,      281.55,      310.00,        0.00,        0.00
03/09/2016,  00:00:00,      254.57,      274.42,        0.00,        0.00
03/09/2016,  01:00:00,      254.07,      265.48,        0.00,        0.00
03/09/2016,  02:00:00,      250.82,      254.65,        0.00,        0.00
03/09/2016,  03:00:00,      251.74,      257.53,        0.00,        0.00
03/09/2016,  04:00:00,      246.20,      253.85,        0.00,        0.00
03/09/2016,  05:00:00,      250.48,      253.06,        0.00,        0.00
03/09/2016,  06:00:00,      258.28,      266.38,        0.00,        0.00
03/09/2016,  07:00:00,      259.54,      266.48,        0.00,        0.00
03/09/2016,  08:00:00,      288.63,      299.37,        0.00,        0.00
03/09/2016,  09:00:00,      309.48,      319.24,        0.00,        0.00
03/09/2016,  10:00:00,      190.35,      282.97,        0.00,        0.00
03/09/2016,  11:00:00,       21.35,      104.80,        0.00,        0.00
03/09/2016,  12:00:00,      254.99,      267.07,        0.00,        0.00
03/09/2016,  13:00:00,      266.62,      278.30,        0.00,        0.00
03/09/2016,  14:00:00,      250.20,      255.15,        0.00,        0.00
03/09/2016,  15:00:00,      253.11,      259.32,        0.00,        0.00
03/09/2016,  16:00:00,      243.59,      245.41,        0.00,        0.00
03/09/2016,  17:00:00,      271.27,      310.79,        0.00,        0.00
03/09/2016,  18:00:00,      255.50,      268.36,        0.00,        0.00
03/09/2016,  19:00:00,      253.04,      277.31,        0.00,        0.00
03/09/2016,  20:00:00,      257.13,      263.59,        0.00,        0.00
03/09/2016,  21:00:00,      245.28,      269.95,        0.00,        0.00
03/09/2016,  22:00:00,      240.61,      268.06,        0.00,        0.00
03/09/2016,  23:00:00,      141.32,      226.72,        0.00,        0.00
03/10/2016,  00:00:00,      256.36,      291.41,        0.00,        0.00
03/10/2016,  01:00:00,      165.71,      258.42,        0.00,        0.00
03/10/2016,  02:00:00,      202.68,      232.19,        0.00,        0.00
03/10/2016,  03:00:00,      257.23,      280.09,        0.00,        0.00
03/10/2016,  04:00:00,      225.69,      244.43,        0.00,        0.00
03/10/2016,  05:00:00,      229.25,      243.34,        0.00,        0.00
03/10/2016,  06:00:00,      242.54,      246.31,        0.00,        0.00
03/10/2016,  07:00:00,      241.32,      246.22,        0.00,        0.00
03/10/2016,  08:00:00,      239.43,      244.52,        0.00,        0.00
03/10/2016,  09:00:00,      244.94,      245.42,        0.00,        0.00
03/10/2016,  10:00:00,      244.62,      244.82,        0.00,        0.00
03/10/2016,  11:00:00,      244.72,      244.92,        0.00,        0.00
03/10/2016,  12:00:00,      244.79,      245.12,        0.00,        0.00
03/10/2016,  13:00:00,      244.59,      244.92,        0.00,        0.00
03/10/2016,  14:00:00,      244.94,      245.02,        0.00,        0.00
03/10/2016,  15:00:00,      245.69,      246.02,        0.00,        0.00
03/10/2016,  16:00:00,      245.37,      245.82,        0.00,        0.00
03/10/2016,  17:00:00,      245.32,      245.62,        0.00,        0.00
03/10/2016,  18:00:00,      245.32,      245.62,        0.00,        0.00
03/10/2016,  19:00:00,      181.89,      244.92,        0.00,        0.00
03/10/2016,  20:00:00,      244.52,      245.22,        0.00,        0.00
03/10/2016,  21:00:00,      245.12,      246.31,        0.00,        0.00
03/10/2016,  22:00:00,      243.40,      244.42,        0.00,        0.00
03/10/2016,  23:00:00,      242.91,      244.82,        0.00,        0.00
03/11/2016,  00:00:00,      239.35,      245.41,        0.00,        0.00
03/11/2016,  01:00:00,      240.70,      246.22,        0.00,        0.00
03/11/2016,  02:00:00,      240.05,      241.44,        0.00,        0.00
03/11/2016,  03:00:00,      242.84,      245.72,        0.00,        0.00
03/11/2016,  04:00:00,      240.43,      246.12,        0.00,        0.00
03/11/2016,  05:00:00,      237.62,      243.73,        0.00,        0.00
03/11/2016,  06:00:00,      240.15,      244.53,        0.00,        0.00
03/11/2016,  07:00:00,      242.66,      245.32,        0.00,        0.00
03/11/2016,  08:00:00,      244.25,      245.02,        0.00,        0.00
03/11/2016,  09:00:00,      244.27,      244.82,        0.00,        0.00
03/11/2016,  10:00:00,      244.22,      244.53,        0.00,        0.00
03/11/2016,  11:00:00,      490.28,      494.04,        0.00,        0.00
03/11/2016,  12:00:00,      489.55,      494.42,        0.00,        0.00
03/11/2016,  13:00:00,      492.11,      493.03,        0.00,        0.00
03/11/2016,  14:00:00,      492.86,      495.22,        0.00,        0.00
03/11/2016,  15:00:00,      492.44,      493.24,        0.00,        0.00
03/11/2016,  16:00:00,      492.61,      493.44,        0.00,        0.00
03/11/2016,  17:00:00,      492.22,      493.33,        0.00,        0.00
03/11/2016,  18:00:00,      493.73,      495.72,        0.00,        0.00
03/11/2016,  19:00:00,      492.54,      494.33,        0.00,        0.00
03/11/2016,  20:00:00,      493.23,      497.21,        0.00,        0.00
03/11/2016,  21:00:00,      493.56,      496.71,        0.00,        0.00
03/11/2016,  22:00:00,      481.29,      489.86,        0.00,        0.00
03/11/2016,  23:00:00,      477.44,      486.08,        0.00,        0.00
03/12/2016,  00:00:00,      459.33,      477.73,        0.00,        0.00
03/12/2016,  01:00:00,      469.06,      480.41,        0.00,        0.00
03/12/2016,  02:00:00,      436.89,      480.81,        0.00,        0.00
03/12/2016,  03:00:00,      427.03,      442.36,        0.00,        0.00
03/12/2016,  04:00:00,      431.50,      457.86,        0.00,        0.00
03/12/2016,  05:00:00,      421.22,      449.71,        0.00,        0.00
03/12/2016,  06:00:00,      403.51,      410.66,        0.00,        0.00
03/12/2016,  07:00:00,      450.41,      483.30,        0.00,        0.00
03/12/2016,  08:00:00,      474.01,      491.25,        0.00,        0.00
03/12/2016,  09:00:00,      472.31,      487.56,        0.00,        0.00
03/12/2016,  10:00:00,      479.40,      496.91,        0.00,        0.00
03/12/2016,  11:00:00,      476.81,      496.12,        0.00,        0.00
03/12/2016,  12:00:00,      474.05,      495.71,        0.00,        0.00
03/12/2016,  13:00:00,      473.26,      493.33,        0.00,        0.00
03/12/2016,  14:00:00,      477.56,      492.14,        0.00,        0.00
03/12/2016,  15:00:00,      466.40,      492.74,        0.00,        0.00
03/12/2016,  16:00:00,      298.67,      488.17,        0.00,        0.00
03/12/2016,  17:00:00,      336.13,      475.25,        0.00,        0.00
03/12/2016,  18:00:00,      439.44,      496.23,        0.00,        0.00
03/12/2016,  19:00:00,      481.88,      494.82,        0.00,        0.00
03/12/2016,  20:00:00,      466.98,      492.74,        0.00,        0.00
03/12/2016,  21:00:00,      475.60,      488.96,        0.00,        0.00
03/12/2016,  22:00:00,      474.55,      490.25,        0.00,        0.00
03/12/2016,  23:00:00,      221.68,      471.27,        0.00,        0.00
03/13/2016,  00:00:00,      453.43,      491.25,        0.00,        0.00
03/13/2016,  01:00:00,      468.36,      481.70,        0.00,        0.00
03/13/2016,  03:00:00,      448.74,      470.67,        0.00,        0.00
03/13/2016,  04:00:00,      447.02,      469.68,        0.00,        0.00
03/13/2016,  05:00:00,      430.53,      440.76,        0.00,        0.00
03/13/2016,  06:00:00,      449.04,      478.62,        0.00,        0.00
03/13/2016,  07:00:00,      462.95,      498.40,        0.00,        0.00
03/13/2016,  08:00:00,      459.25,      485.78,        0.00,        0.00
03/13/2016,  09:00:00,      425.98,      494.43,        0.00,        0.00
03/13/2016,  10:00:00,      429.61,      493.03,        0.00,        0.00
03/13/2016,  11:00:00,      474.02,      491.94,        0.00,        0.00
03/13/2016,  12:00:00,      474.87,      492.53,        0.00,        0.00
03/13/2016,  13:00:00,      469.58,      489.95,        0.00,        0.00
03/13/2016,  14:00:00,      487.84,      492.44,        0.00,        0.00
03/13/2016,  15:00:00,      477.33,      495.42,        0.00,        0.00
03/13/2016,  16:00:00,      463.42,      492.54,        0.00,        0.00
03/13/2016,  17:00:00,      432.94,      450.70,        0.00,        0.00
03/13/2016,  18:00:00,      443.89,      478.52,        0.00,        0.00
03/13/2016,  19:00:00,      454.98,      482.20,        0.00,        0.00
03/13/2016,  20:00:00,      460.17,      493.33,        0.00,        0.00
03/13/2016,  21:00:00,      444.64,      464.01,        0.00,        0.00
03/13/2016,  22:00:00,      241.05,      492.24,        0.00,        0.00
03/14/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/14/2016,  09:00:00,      234.59,      479.54,        0.00,        0.00
03/14/2016,  10:00:00,      463.16,      488.83,        0.00,        0.00
03/14/2016,  11:00:00,      425.60,      444.21,        0.00,        0.00
03/14/2016,  12:00:00,      403.87,      405.30,        0.00,        0.00
03/14/2016,  13:00:00,      416.69,      448.89,        0.00,        0.00
03/14/2016,  14:00:00,      368.18,      389.71,        0.00,        0.00
03/14/2016,  15:00:00,      397.21,      436.94,        0.00,        0.00
03/14/2016,  16:00:00,      373.56,      382.70,        0.00,        0.00
03/14/2016,  17:00:00,      391.15,      417.69,        0.00,        0.00
03/14/2016,  18:00:00,      372.01,      398.60,        0.00,        0.00
03/14/2016,  19:00:00,      418.29,      434.92,        0.00,        0.00
03/14/2016,  20:00:00,      398.37,      406.44,        0.00,        0.00
03/14/2016,  21:00:00,      400.51,      425.21,        0.00,        0.00
03/14/2016,  22:00:00,      197.83,      429.05,        0.00,        0.00
03/14/2016,  23:00:00,        0.00,      393.20,        0.00,        0.00
03/15/2016,  00:00:00,      392.25,      427.71,        0.00,        0.00
03/15/2016,  01:00:00,      389.62,      413.48,        0.00,        0.00
03/15/2016,  02:00:00,      385.23,      413.48,        0.00,        0.00
03/15/2016,  03:00:00,      238.87,      239.97,        0.00,        0.00
03/15/2016,  04:00:00,      238.60,      239.14,        0.00,        0.00
03/15/2016,  05:00:00,      238.65,      239.09,        0.00,        0.00
03/15/2016,  06:00:00,      239.90,      241.33,        0.00,        0.00
03/15/2016,  07:00:00,      243.93,      244.15,        0.00,        0.00
03/15/2016,  08:00:00,      244.08,      244.20,        0.00,        0.00
03/15/2016,  09:00:00,      286.91,      414.89,        0.00,        0.00
03/15/2016,  10:00:00,      446.36,      471.14,        0.00,        0.00
03/15/2016,  11:00:00,      435.34,      441.91,        0.00,        0.00
03/15/2016,  12:00:00,      425.79,      429.93,        0.00,        0.00
03/15/2016,  13:00:00,      427.47,      435.10,        0.00,        0.00
03/15/2016,  14:00:00,      417.70,      450.31,        0.00,        0.00
03/15/2016,  15:00:00,      414.61,      450.31,        0.00,        0.00
03/15/2016,  16:00:00,      387.06,      439.53,        0.00,        0.00
03/15/2016,  17:00:00,      427.20,      456.21,        0.00,        0.00
03/15/2016,  18:00:00,      430.16,      442.61,        0.00,        0.00
03/15/2016,  19:00:00,      430.70,      450.52,        0.00,        0.00
03/15/2016,  20:00:00,      431.70,      463.48,        0.00,        0.00
03/15/2016,  21:00:00,      374.34,      425.98,        0.00,        0.00
03/15/2016,  22:00:00,      442.58,      458.83,        0.00,        0.00
03/15/2016,  23:00:00,      437.21,      452.48,        0.00,        0.00
03/16/2016,  00:00:00,      423.04,      443.36,        0.00,        0.00
03/16/2016,  01:00:00,      400.19,      443.36,        0.00,        0.00
03/16/2016,  02:00:00,      378.30,      388.70,        0.00,        0.00
03/16/2016,  03:00:00,      375.97,      391.27,        0.00,        0.00
03/16/2016,  04:00:00,      306.39,      367.98,        0.00,        0.00
03/16/2016,  05:00:00,      244.41,      244.79,        0.00,        0.00
03/16/2016,  06:00:00,      244.08,      244.49,        0.00,        0.00
03/16/2016,  07:00:00,      244.29,      244.49,        0.00,        0.00
03/16/2016,  08:00:00,      244.09,      244.26,        0.00,        0.00
03/16/2016,  09:00:00,      244.21,      244.40,        0.00,        0.00
03/16/2016,  10:00:00,      244.19,      244.40,        0.00,        0.00
03/16/2016,  11:00:00,      296.69,      436.62,        0.00,        0.00
03/16/2016,  12:00:00,      415.01,      462.12,        0.00,        0.00
03/16/2016,  13:00:00,      462.67,      492.87,        0.00,        0.00
03/16/2016,  14:00:00,      466.53,      471.61,        0.00,        0.00
03/16/2016,  15:00:00,      471.10,      487.36,        0.00,        0.00
03/16/2016,  16:00:00,      468.65,      487.66,        0.00,        0.00
03/16/2016,  17:00:00,      447.12,      454.06,        0.00,        0.00
03/16/2016,  18:00:00,      424.98,      439.13,        0.00,        0.00
03/16/2016,  19:00:00,      451.06,      476.04,        0.00,        0.00
03/16/2016,  20:00:00,      445.07,      481.26,        0.00,        0.00
03/16/2016,  21:00:00,      407.38,      430.29,        0.00,        0.00
03/16/2016,  22:00:00,      397.46,      403.29,        0.00,        0.00
03/16/2016,  23:00:00,      390.69,      432.40,        0.00,        0.00
03/17/2016,  00:00:00,      378.54,      398.08,        0.00,        0.00
03/17/2016,  01:00:00,      276.45,      368.59,        0.00,        0.00
03/17/2016,  02:00:00,      225.46,      227.25,        0.00,        0.00
03/17/2016,  03:00:00,      224.16,      227.25,        0.00,        0.00
03/17/2016,  04:00:00,      225.48,      226.32,        0.00,        0.00
03/17/2016,  05:00:00,      226.16,      233.29,        0.00,        0.00
03/17/2016,  06:00:00,      340.89,      372.67,        0.00,        0.00
03/17/2016,  07:00:00,      416.62,      437.86,        0.00,        0.00
03/17/2016,  08:00:00,      430.49,      460.03,        0.00,        0.00
03/17/2016,  09:00:00,      443.25,      462.86,        0.00,        0.00
03/17/2016,  10:00:00,      382.05,      451.64,        0.00,        0.00
03/17/2016,  11:00:00,      438.02,      444.16,        0.00,        0.00
03/17/2016,  12:00:00,      444.62,      475.68,        0.00,        0.00
03/17/2016,  13:00:00,      420.04,      438.89,        0.00,        0.00
03/17/2016,  14:00:00,      407.63,      413.02,        0.00,        0.00
03/17/2016,  15:00:00,      420.86,      441.38,        0.00,        0.00
03/17/2016,  16:00:00,      348.74,      419.47,        0.00,        0.00
03/17/2016,  17:00:00,      244.84,      245.15,        0.00,        0.00
03/17/2016,  18:00:00,      244.73,      244.99,        0.00,        0.00
03/17/2016,  19:00:00,      244.13,      244.37,        0.00,        0.00
03/17/2016,  20:00:00,      244.54,      244.90,        0.00,        0.00
03/17/2016,  21:00:00,      244.43,      244.82,        0.00,        0.00
03/17/2016,  22:00:00,      244.06,      244.77,        0.00,        0.00
03/17/2016,  23:00:00,      241.82,      244.30,        0.00,        0.00
03/18/2016,  00:00:00,      239.54,      240.70,        0.00,        0.00
03/18/2016,  01:00:00,      242.51,      242.74,        0.00,        0.00
03/18/2016,  02:00:00,      238.53,      239.89,        0.00,        0.00
03/18/2016,  03:00:00,      235.61,      236.86,        0.00,        0.00
03/18/2016,  04:00:00,      235.99,      239.74,        0.00,        0.00
03/18/2016,  05:00:00,      238.72,      242.40,        0.00,        0.00
03/18/2016,  06:00:00,      241.53,      242.78,        0.00,        0.00
03/18/2016,  07:00:00,      244.62,      244.94,        0.00,        0.00
03/18/2016,  08:00:00,      244.22,      244.34,        0.00,        0.00
03/18/2016,  09:00:00,      244.13,      244.17,        0.00,        0.00
03/18/2016,  10:00:00,      244.10,      244.45,        0.00,        0.00
03/18/2016,  11:00:00,      244.34,      244.50,        0.00,        0.00
03/18/2016,  12:00:00,      244.17,      244.83,        0.00,        0.00
03/18/2016,  13:00:00,      244.85,      244.96,        0.00,        0.00
03/18/2016,  14:00:00,      245.14,      245.66,        0.00,        0.00
03/18/2016,  15:00:00,      371.45,      403.95,        0.00,        0.00
03/18/2016,  16:00:00,      400.86,      408.29,        0.00,        0.00
03/18/2016,  17:00:00,      408.13,      439.11,        0.00,        0.00
03/18/2016,  18:00:00,      414.22,      431.87,        0.00,        0.00
03/18/2016,  19:00:00,      401.10,      424.15,        0.00,        0.00
03/18/2016,  20:00:00,      387.20,      395.67,        0.00,        0.00
03/18/2016,  21:00:00,      392.91,      407.81,        0.00,        0.00
03/18/2016,  22:00:00,      363.98,      369.51,        0.00,        0.00
03/18/2016,  23:00:00,      385.02,      391.91,        0.00,        0.00
03/19/2016,  00:00:00,      373.79,      403.71,        0.00,        0.00
03/19/2016,  01:00:00,      344.43,      353.95,        0.00,        0.00
03/19/2016,  02:00:00,      353.72,      386.44,        0.00,        0.00
03/19/2016,  03:00:00,      335.74,      340.57,        0.00,        0.00
03/19/2016,  04:00:00,      329.92,      333.74,        0.00,        0.00
03/19/2016,  05:00:00,      338.84,      369.11,        0.00,        0.00
03/19/2016,  06:00:00,      336.32,      343.60,        0.00,        0.00
03/19/2016,  07:00:00,      359.53,      372.30,        0.00,        0.00
03/19/2016,  08:00:00,      325.13,      384.40,        0.00,        0.00
03/19/2016,  09:00:00,      244.59,      245.22,        0.00,        0.00
03/19/2016,  10:00:00,      244.37,      244.63,        0.00,        0.00
03/19/2016,  11:00:00,      244.83,      244.91,        0.00,        0.00
03/19/2016,  12:00:00,      244.77,      245.31,        0.00,        0.00
03/19/2016,  13:00:00,      245.33,      245.62,        0.00,        0.00
03/19/2016,  14:00:00,      245.41,      245.54,        0.00,        0.00
03/19/2016,  15:00:00,      245.73,      246.00,        0.00,        0.00
03/19/2016,  16:00:00,      245.35,      245.97,        0.00,        0.00
03/19/2016,  17:00:00,      245.09,      245.36,        0.00,        0.00
03/19/2016,  18:00:00,      245.15,      245.43,        0.00,        0.00
03/19/2016,  19:00:00,      244.93,      245.41,        0.00,        0.00
03/19/2016,  20:00:00,      245.00,      245.31,        0.00,        0.00
03/19/2016,  21:00:00,      244.50,      244.72,        0.00,        0.00
03/19/2016,  22:00:00,      244.82,      245.06,        0.00,        0.00
03/19/2016,  23:00:00,      244.94,      245.21,        0.00,        0.00
03/20/2016,  00:00:00,      244.98,      245.31,        0.00,        0.00
03/20/2016,  01:00:00,      245.25,      245.34,        0.00,        0.00
03/20/2016,  02:00:00,      245.55,      245.62,        0.00,        0.00
03/20/2016,  03:00:00,      244.84,      245.44,        0.00,        0.00
03/20/2016,  04:00:00,      244.58,      245.26,        0.00,        0.00
03/20/2016,  05:00:00,      245.01,      245.20,        0.00,        0.00
03/20/2016,  06:00:00,      245.32,      245.51,        0.00,        0.00
03/20/2016,  07:00:00,      244.99,      245.51,        0.00,        0.00
03/20/2016,  08:00:00,      244.64,      244.67,        0.00,        0.00
03/20/2016,  09:00:00,      244.04,      244.15,        0.00,        0.00
03/20/2016,  10:00:00,      244.12,      244.51,        0.00,        0.00
03/20/2016,  11:00:00,      244.49,      244.81,        0.00,        0.00
03/20/2016,  12:00:00,      244.29,      245.01,        0.00,        0.00
03/20/2016,  13:00:00,      244.99,      245.53,        0.00,        0.00
03/20/2016,  14:00:00,      245.43,      245.72,        0.00,        0.00
03/20/2016,  15:00:00,      245.41,      245.45,        0.00,        0.00
03/20/2016,  16:00:00,      245.42,      245.54,        0.00,        0.00
03/20/2016,  17:00:00,      245.25,      245.54,        0.00,        0.00
03/20/2016,  18:00:00,      245.41,      245.65,        0.00,        0.00
03/20/2016,  19:00:00,      245.54,      245.64,        0.00,        0.00
03/20/2016,  20:00:00,      244.99,      245.28,        0.00,        0.00
03/20/2016,  21:00:00,      244.46,      244.70,        0.00,        0.00
03/20/2016,  22:00:00,      244.83,      244.93,        0.00,        0.00
03/20/2016,  23:00:00,      243.55,      244.28,        0.00,        0.00
03/21/2016,  00:00:00,      244.54,      245.13,        0.00,        0.00
03/21/2016,  01:00:00,      245.08,      245.24,        0.00,        0.00
03/21/2016,  02:00:00,      244.91,      245.20,        0.00,        0.00
03/21/2016,  03:00:00,      243.69,      244.67,        0.00,        0.00
03/21/2016,  04:00:00,      244.23,      244.90,        0.00,        0.00
03/21/2016,  05:00:00,      244.33,      245.30,        0.00,        0.00
03/21/2016,  06:00:00,      244.82,      245.30,        0.00,        0.00
03/21/2016,  07:00:00,      244.82,      245.12,        0.00,        0.00
03/21/2016,  08:00:00,      244.49,      244.71,        0.00,        0.00
03/21/2016,  09:00:00,      243.89,      243.94,        0.00,        0.00
03/21/2016,  10:00:00,      244.40,      244.74,        0.00,        0.00
03/21/2016,  11:00:00,      244.67,      244.95,        0.00,        0.00
03/21/2016,  12:00:00,      244.42,      244.60,        0.00,        0.00
03/21/2016,  13:00:00,      244.64,      244.86,        0.00,        0.00
03/21/2016,  14:00:00,      244.78,      245.03,        0.00,        0.00
03/21/2016,  15:00:00,      244.90,      245.03,        0.00,        0.00
03/21/2016,  16:00:00,      244.85,      245.13,        0.00,        0.00
03/21/2016,  17:00:00,      244.63,      244.66,        0.00,        0.00
03/21/2016,  18:00:00,      244.88,      245.06,        0.00,        0.00
03/21/2016,  19:00:00,      244.25,      244.46,        0.00,        0.00
03/21/2016,  20:00:00,      244.04,      244.39,        0.00,        0.00
03/21/2016,  21:00:00,      244.02,      244.19,        0.00,        0.00
03/21/2016,  22:00:00,      244.60,      244.99,        0.00,        0.00
03/21/2016,  23:00:00,      244.54,      244.93,        0.00,        0.00
03/22/2016,  00:00:00,      245.02,      245.16,        0.00,        0.00
03/22/2016,  01:00:00,      245.38,      245.62,        0.00,        0.00
03/22/2016,  02:00:00,      245.26,      245.38,        0.00,        0.00
03/22/2016,  03:00:00,      245.26,      245.37,        0.00,        0.00
03/22/2016,  04:00:00,      245.64,      245.74,        0.00,        0.00
03/22/2016,  05:00:00,      245.70,      245.95,        0.00,        0.00
03/22/2016,  06:00:00,      245.37,      246.10,        0.00,        0.00
03/22/2016,  07:00:00,      244.51,      244.78,        0.00,        0.00
03/22/2016,  08:00:00,      244.00,      244.12,        0.00,        0.00
03/22/2016,  09:00:00,      254.26,      284.38,        0.00,        0.00
03/22/2016,  10:00:00,      244.39,      244.61,        0.00,        0.00
03/22/2016,  11:00:00,      244.98,      245.16,        0.00,        0.00
03/22/2016,  12:00:00,      245.00,      245.54,        0.00,        0.00
03/22/2016,  13:00:00,      245.34,      245.84,        0.00,        0.00
03/22/2016,  14:00:00,      245.46,      245.55,        0.00,        0.00
03/22/2016,  15:00:00,      267.85,      292.09,        0.00,        0.00
03/22/2016,  16:00:00,      298.79,      307.50,        0.00,        0.00
03/22/2016,  17:00:00,      288.76,      295.06,        0.00,        0.00
03/22/2016,  18:00:00,      276.43,      284.29,        0.00,        0.00
03/22/2016,  19:00:00,      260.59,      265.60,        0.00,        0.00
03/22/2016,  20:00:00,      270.14,      275.92,        0.00,        0.00
03/22/2016,  21:00:00,      268.15,      275.50,        0.00,        0.00
03/22/2016,  22:00:00,      130.87,      266.62,        0.00,        0.00
03/22/2016,  23:00:00,        0.00,      254.68,        0.00,        0.00
03/23/2016,  00:00:00,      234.61,      238.21,        0.00,        0.00
03/23/2016,  01:00:00,      224.96,      228.94,        0.00,        0.00
03/23/2016,  02:00:00,      225.03,      232.87,        0.00,        0.00
03/23/2016,  03:00:00,      239.24,      241.43,        0.00,        0.00
03/23/2016,  04:00:00,      240.52,      241.43,        0.00,        0.00
03/23/2016,  05:00:00,      241.97,      242.17,        0.00,        0.00
03/23/2016,  06:00:00,      239.72,      240.47,        0.00,        0.00
