Brevoort East
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/07/2015,  09:00:00,      118.00,      180.00,        0.00,        0.00
04/07/2015,  10:00:00,      118.00,      183.05,        0.00,        0.00
04/07/2015,  11:00:00,      117.00,      122.03,        0.00,        0.00
04/07/2015,  12:00:00,      119.00,      180.00,        0.00,        0.00
04/07/2015,  13:00:00,      123.00,      183.05,        0.00,        0.00
04/07/2015,  14:00:00,      116.00,      122.03,        0.00,        0.00
04/07/2015,  15:00:00,      123.00,      180.00,        0.00,        0.00
04/07/2015,  16:00:00,      144.00,      183.05,        0.00,        0.00
04/07/2015,  17:00:00,      168.00,      183.05,        0.00,        0.00
04/07/2015,  18:00:00,      176.00,      240.00,        0.00,        0.00
04/07/2015,  19:00:00,      175.00,      183.05,        0.00,        0.00
04/07/2015,  20:00:00,      172.00,      183.05,        0.00,        0.00
04/07/2015,  21:00:00,      156.00,      183.05,        0.00,        0.00
04/07/2015,  22:00:00,      125.00,      183.05,        0.00,        0.00
04/07/2015,  23:00:00,      102.00,      122.03,        0.00,        0.00
04/08/2015,  00:00:00,       87.00,      122.03,        0.00,        0.00
04/08/2015,  01:00:00,       82.00,      122.03,        0.00,        0.00
04/08/2015,  02:00:00,       79.00,      122.03,        0.00,        0.00
04/08/2015,  03:00:00,       78.00,      122.03,        0.00,        0.00
04/08/2015,  04:00:00,       81.00,      122.03,        0.00,        0.00
04/08/2015,  05:00:00,       63.00,      122.03,        0.00,        0.00
04/08/2015,  06:00:00,      128.00,      183.05,        0.00,        0.00
04/08/2015,  07:00:00,      135.00,      183.05,        0.00,        0.00
04/08/2015,  08:00:00,      141.00,      183.05,        0.00,        0.00
04/08/2015,  09:00:00,      139.00,      183.05,        0.00,        0.00
04/08/2015,  10:00:00,      127.00,      183.05,        0.00,        0.00
04/08/2015,  11:00:00,      120.00,      183.05,        0.00,        0.00
04/08/2015,  12:00:00,      125.00,      183.05,        0.00,        0.00
04/08/2015,  13:00:00,      116.00,      122.03,        0.00,        0.00
04/08/2015,  14:00:00,      126.00,      180.00,        0.00,        0.00
04/08/2015,  15:00:00,      134.00,      183.05,        0.00,        0.00
04/08/2015,  16:00:00,      145.00,      183.05,        0.00,        0.00
04/08/2015,  17:00:00,      164.00,      183.05,        0.00,        0.00
04/08/2015,  18:00:00,      178.00,      240.00,        0.00,        0.00
04/08/2015,  19:00:00,      178.00,      240.00,        0.00,        0.00
04/08/2015,  20:00:00,      178.00,      183.05,        0.00,        0.00
04/08/2015,  21:00:00,      162.00,      183.05,        0.00,        0.00
04/08/2015,  22:00:00,      137.00,      183.05,        0.00,        0.00
04/08/2015,  23:00:00,      111.00,      180.00,        0.00,        0.00
04/09/2015,  00:00:00,       95.00,      122.03,        0.00,        0.00
04/09/2015,  01:00:00,       90.00,      122.03,        0.00,        0.00
04/09/2015,  02:00:00,       89.00,      122.03,        0.00,        0.00
04/09/2015,  03:00:00,       89.00,      122.03,        0.00,        0.00
04/09/2015,  04:00:00,       91.00,      122.03,        0.00,        0.00
04/09/2015,  05:00:00,      102.00,      122.03,        0.00,        0.00
04/09/2015,  06:00:00,      129.00,      183.05,        0.00,        0.00
04/09/2015,  07:00:00,      149.00,      183.05,        0.00,        0.00
04/09/2015,  08:00:00,      143.00,      183.05,        0.00,        0.00
04/09/2015,  09:00:00,      142.00,      183.05,        0.00,        0.00
04/09/2015,  10:00:00,      142.00,      183.05,        0.00,        0.00
04/09/2015,  11:00:00,      135.00,      183.05,        0.00,        0.00
04/09/2015,  12:00:00,      133.00,      183.05,        0.00,        0.00
04/09/2015,  13:00:00,      126.00,      183.05,        0.00,        0.00
04/09/2015,  14:00:00,      127.00,      180.00,        0.00,        0.00
04/09/2015,  15:00:00,      137.00,      183.05,        0.00,        0.00
04/09/2015,  16:00:00,      148.00,      183.05,        0.00,        0.00
04/09/2015,  17:00:00,      170.00,      183.05,        0.00,        0.00
04/09/2015,  18:00:00,      177.00,      236.07,        0.00,        0.00
04/09/2015,  19:00:00,      178.00,      240.00,        0.00,        0.00
04/09/2015,  20:00:00,      176.00,      244.07,        0.00,        0.00
04/09/2015,  21:00:00,      156.00,      183.05,        0.00,        0.00
04/09/2015,  22:00:00,      130.00,      183.05,        0.00,        0.00
04/09/2015,  23:00:00,      108.00,      180.00,        0.00,        0.00
04/10/2015,  00:00:00,       94.00,      122.03,        0.00,        0.00
04/10/2015,  01:00:00,       56.00,      122.03,        0.00,        0.00
04/10/2015,  02:00:00,       83.00,      122.03,        0.00,        0.00
04/10/2015,  03:00:00,       81.00,      122.03,        0.00,        0.00
04/10/2015,  04:00:00,       83.00,      122.03,        0.00,        0.00
04/10/2015,  05:00:00,       83.00,      122.03,        0.00,        0.00
04/10/2015,  06:00:00,      128.00,      183.05,        0.00,        0.00
04/10/2015,  07:00:00,      147.00,      183.05,        0.00,        0.00
04/10/2015,  08:00:00,      148.00,      183.05,        0.00,        0.00
04/10/2015,  09:00:00,      141.00,      183.05,        0.00,        0.00
04/10/2015,  10:00:00,      135.00,      183.05,        0.00,        0.00
04/10/2015,  11:00:00,      131.00,      183.05,        0.00,        0.00
04/10/2015,  12:00:00,      122.00,      180.00,        0.00,        0.00
04/10/2015,  13:00:00,      117.00,      183.05,        0.00,        0.00
04/10/2015,  14:00:00,      110.00,      122.03,        0.00,        0.00
04/10/2015,  15:00:00,      117.00,      122.03,        0.00,        0.00
04/10/2015,  16:00:00,      131.00,      183.05,        0.00,        0.00
04/10/2015,  17:00:00,      143.00,      183.05,        0.00,        0.00
04/10/2015,  18:00:00,      148.00,      183.05,        0.00,        0.00
04/10/2015,  19:00:00,      150.00,      186.21,        0.00,        0.00
04/10/2015,  20:00:00,      151.00,      183.05,        0.00,        0.00
04/10/2015,  21:00:00,      139.00,      183.05,        0.00,        0.00
04/10/2015,  22:00:00,      123.00,      180.00,        0.00,        0.00
04/10/2015,  23:00:00,      103.00,      122.03,        0.00,        0.00
04/11/2015,  00:00:00,       85.00,      122.03,        0.00,        0.00
04/11/2015,  01:00:00,       79.00,      122.03,        0.00,        0.00
04/11/2015,  02:00:00,       75.00,      122.03,        0.00,        0.00
04/11/2015,  03:00:00,       75.00,      122.03,        0.00,        0.00
04/11/2015,  04:00:00,       76.00,      122.03,        0.00,        0.00
04/11/2015,  05:00:00,       66.00,      122.03,        0.00,        0.00
04/11/2015,  06:00:00,       66.00,      122.03,        0.00,        0.00
04/11/2015,  07:00:00,      106.00,      122.03,        0.00,        0.00
04/11/2015,  08:00:00,      111.00,      124.14,        0.00,        0.00
04/11/2015,  09:00:00,      109.00,      122.03,        0.00,        0.00
04/11/2015,  10:00:00,      108.00,      124.14,        0.00,        0.00
04/11/2015,  11:00:00,      108.00,      122.03,        0.00,        0.00
04/11/2015,  12:00:00,      103.00,      122.03,        0.00,        0.00
04/11/2015,  13:00:00,      102.00,      122.03,        0.00,        0.00
04/11/2015,  14:00:00,      104.00,      122.03,        0.00,        0.00
04/11/2015,  15:00:00,      109.00,      122.03,        0.00,        0.00
04/11/2015,  16:00:00,      117.00,      122.03,        0.00,        0.00
04/11/2015,  17:00:00,      125.00,      183.05,        0.00,        0.00
04/11/2015,  18:00:00,      140.00,      183.05,        0.00,        0.00
04/11/2015,  19:00:00,      150.00,      183.05,        0.00,        0.00
04/11/2015,  20:00:00,      150.00,      183.05,        0.00,        0.00
04/11/2015,  21:00:00,      143.00,      183.05,        0.00,        0.00
04/11/2015,  22:00:00,      123.00,      183.05,        0.00,        0.00
04/11/2015,  23:00:00,      102.00,      122.03,        0.00,        0.00
04/12/2015,  00:00:00,       87.00,      122.03,        0.00,        0.00
04/12/2015,  01:00:00,       81.00,      122.03,        0.00,        0.00
04/12/2015,  02:00:00,       75.00,      122.03,        0.00,        0.00
04/12/2015,  03:00:00,       75.00,      122.03,        0.00,        0.00
04/12/2015,  04:00:00,       73.00,      122.03,        0.00,        0.00
04/12/2015,  05:00:00,       74.00,      122.03,        0.00,        0.00
04/12/2015,  06:00:00,       82.00,      122.03,        0.00,        0.00
04/12/2015,  07:00:00,       99.00,      122.03,        0.00,        0.00
04/12/2015,  08:00:00,      105.00,      122.03,        0.00,        0.00
04/12/2015,  09:00:00,      110.00,      122.03,        0.00,        0.00
04/12/2015,  10:00:00,      111.00,      122.03,        0.00,        0.00
04/12/2015,  11:00:00,      108.00,      122.03,        0.00,        0.00
04/12/2015,  12:00:00,      106.00,      122.03,        0.00,        0.00
04/12/2015,  13:00:00,      103.00,      122.03,        0.00,        0.00
04/12/2015,  14:00:00,      105.00,      122.03,        0.00,        0.00
04/12/2015,  15:00:00,      108.00,      124.14,        0.00,        0.00
04/12/2015,  16:00:00,      115.00,      183.05,        0.00,        0.00
04/12/2015,  17:00:00,      130.00,      183.05,        0.00,        0.00
04/12/2015,  18:00:00,      152.00,      183.05,        0.00,        0.00
04/12/2015,  19:00:00,      164.00,      183.05,        0.00,        0.00
04/12/2015,  20:00:00,      158.00,      183.05,        0.00,        0.00
04/12/2015,  21:00:00,      146.00,      183.05,        0.00,        0.00
04/12/2015,  22:00:00,      121.00,      180.00,        0.00,        0.00
04/12/2015,  23:00:00,       94.00,      122.03,        0.00,        0.00
04/13/2015,  00:00:00,       81.00,      122.03,        0.00,        0.00
04/13/2015,  01:00:00,       76.00,      122.03,        0.00,        0.00
04/13/2015,  02:00:00,       73.00,      122.03,        0.00,        0.00
04/13/2015,  03:00:00,       72.00,      122.03,        0.00,        0.00
04/13/2015,  04:00:00,       75.00,      122.03,        0.00,        0.00
04/13/2015,  05:00:00,       47.00,      122.03,        0.00,        0.00
