Patrick E Gorman Housing
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/06/2017,  16:00:00,       44.30,       44.45,        0.00,        0.00
05/06/2017,  17:00:00,       44.36,       44.51,        0.00,        0.00
05/06/2017,  18:00:00,       44.31,       44.44,        0.00,        0.00
05/06/2017,  19:00:00,       44.33,       44.46,        0.00,        0.00
05/06/2017,  20:00:00,       44.35,       44.47,        0.00,        0.00
05/06/2017,  21:00:00,       44.31,       44.41,        0.00,        0.00
05/06/2017,  22:00:00,       44.34,       44.47,        0.00,        0.00
05/06/2017,  23:00:00,       44.29,       44.42,        0.00,        0.00
05/07/2017,  00:00:00,       44.26,       44.48,        0.00,        0.00
05/07/2017,  01:00:00,       44.30,       44.38,        0.00,        0.00
05/07/2017,  02:00:00,       44.23,       44.42,        0.00,        0.00
05/07/2017,  03:00:00,       43.94,       44.41,        0.00,        0.00
05/07/2017,  04:00:00,       43.95,       44.39,        0.00,        0.00
05/07/2017,  05:00:00,       44.29,       44.36,        0.00,        0.00
05/07/2017,  06:00:00,       44.32,       44.46,        0.00,        0.00
05/07/2017,  07:00:00,       44.33,       44.57,        0.00,        0.00
05/07/2017,  08:00:00,       44.40,       44.50,        0.00,        0.00
05/07/2017,  09:00:00,       44.35,       44.47,        0.00,        0.00
05/07/2017,  10:00:00,       44.35,       44.51,        0.00,        0.00
05/07/2017,  11:00:00,       44.33,       44.54,        0.00,        0.00
05/07/2017,  12:00:00,       44.35,       44.53,        0.00,        0.00
05/07/2017,  13:00:00,       44.32,       44.50,        0.00,        0.00
05/07/2017,  14:00:00,       44.33,       44.44,        0.00,        0.00
05/07/2017,  15:00:00,       44.24,       44.43,        0.00,        0.00
05/07/2017,  16:00:00,       44.34,       44.47,        0.00,        0.00
05/07/2017,  17:00:00,       44.29,       44.45,        0.00,        0.00
05/07/2017,  18:00:00,       44.35,       44.45,        0.00,        0.00
05/07/2017,  19:00:00,       44.32,       44.44,        0.00,        0.00
05/07/2017,  20:00:00,       44.33,       44.47,        0.00,        0.00
05/07/2017,  21:00:00,       44.29,       44.43,        0.00,        0.00
05/07/2017,  22:00:00,       44.28,       44.45,        0.00,        0.00
05/07/2017,  23:00:00,       44.30,       44.47,        0.00,        0.00
05/08/2017,  00:00:00,       44.28,       44.38,        0.00,        0.00
05/08/2017,  01:00:00,       44.24,       44.35,        0.00,        0.00
05/08/2017,  02:00:00,       43.76,       44.34,        0.00,        0.00
05/08/2017,  03:00:00,       44.04,       44.36,        0.00,        0.00
05/08/2017,  04:00:00,       44.27,       44.38,        0.00,        0.00
05/08/2017,  05:00:00,       44.31,       44.65,        0.00,        0.00
05/08/2017,  06:00:00,       44.34,       44.50,        0.00,        0.00
05/08/2017,  07:00:00,       44.32,       44.53,        0.00,        0.00
05/08/2017,  08:00:00,       44.37,       44.54,        0.00,        0.00
05/08/2017,  09:00:00,       44.30,       44.59,        0.00,        0.00
05/08/2017,  10:00:00,       44.32,       44.46,        0.00,        0.00
05/08/2017,  11:00:00,       44.33,       44.48,        0.00,        0.00
05/08/2017,  12:00:00,       44.31,       44.43,        0.00,        0.00
05/08/2017,  13:00:00,       44.29,       44.44,        0.00,        0.00
05/08/2017,  14:00:00,       44.27,       44.42,        0.00,        0.00
05/08/2017,  15:00:00,       44.26,       44.41,        0.00,        0.00
05/08/2017,  16:00:00,       44.30,       44.42,        0.00,        0.00
05/08/2017,  17:00:00,       44.32,       44.45,        0.00,        0.00
05/08/2017,  18:00:00,       44.33,       44.53,        0.00,        0.00
05/08/2017,  19:00:00,       44.40,       44.53,        0.00,        0.00
05/08/2017,  20:00:00,       44.38,       44.53,        0.00,        0.00
05/08/2017,  21:00:00,       44.29,       44.51,        0.00,        0.00
05/08/2017,  22:00:00,       44.28,       44.39,        0.00,        0.00
05/08/2017,  23:00:00,       44.19,       44.32,        0.00,        0.00
05/09/2017,  00:00:00,       44.23,       44.33,        0.00,        0.00
05/09/2017,  01:00:00,       44.22,       44.34,        0.00,        0.00
05/09/2017,  02:00:00,       43.71,       44.32,        0.00,        0.00
05/09/2017,  03:00:00,       43.90,       44.43,        0.00,        0.00
05/09/2017,  04:00:00,       44.21,       44.36,        0.00,        0.00
05/09/2017,  05:00:00,       44.23,       44.52,        0.00,        0.00
05/09/2017,  06:00:00,       56.15,       93.97,        0.00,        0.00
05/09/2017,  07:00:00,       93.19,       93.68,        0.00,        0.00
05/09/2017,  08:00:00,       89.65,       93.53,        0.00,        0.00
05/09/2017,  09:00:00,       82.67,       83.44,        0.00,        0.00
05/09/2017,  10:00:00,       83.21,       83.84,        0.00,        0.00
05/09/2017,  11:00:00,       82.74,       83.44,        0.00,        0.00
05/09/2017,  12:00:00,       82.49,       83.52,        0.00,        0.00
05/09/2017,  13:00:00,       82.24,       82.43,        0.00,        0.00
05/09/2017,  14:00:00,       82.23,       82.40,        0.00,        0.00
05/09/2017,  15:00:00,       82.29,       83.37,        0.00,        0.00
05/09/2017,  16:00:00,       82.30,       82.49,        0.00,        0.00
05/09/2017,  17:00:00,       82.62,       83.78,        0.00,        0.00
05/09/2017,  18:00:00,       82.17,       82.55,        0.00,        0.00
05/09/2017,  19:00:00,       82.80,       83.42,        0.00,        0.00
05/09/2017,  20:00:00,       82.75,       83.50,        0.00,        0.00
05/09/2017,  21:00:00,       82.37,       83.42,        0.00,        0.00
05/09/2017,  22:00:00,       82.09,       82.34,        0.00,        0.00
05/09/2017,  23:00:00,       82.12,       82.25,        0.00,        0.00
05/10/2017,  00:00:00,       81.83,       82.18,        0.00,        0.00
05/10/2017,  01:00:00,       81.38,       82.09,        0.00,        0.00
05/10/2017,  02:00:00,       81.74,       82.11,        0.00,        0.00
05/10/2017,  03:00:00,       81.84,       82.23,        0.00,        0.00
05/10/2017,  04:00:00,       82.11,       82.63,        0.00,        0.00
05/10/2017,  05:00:00,       82.83,       83.28,        0.00,        0.00
05/10/2017,  06:00:00,       82.96,       83.52,        0.00,        0.00
05/10/2017,  07:00:00,       82.63,       83.48,        0.00,        0.00
05/10/2017,  08:00:00,       82.73,       83.54,        0.00,        0.00
05/10/2017,  09:00:00,       83.18,       83.47,        0.00,        0.00
05/10/2017,  10:00:00,       82.33,       83.07,        0.00,        0.00
05/10/2017,  11:00:00,       82.19,       82.40,        0.00,        0.00
05/10/2017,  12:00:00,       82.11,       82.39,        0.00,        0.00
05/10/2017,  13:00:00,       82.26,       82.46,        0.00,        0.00
05/10/2017,  14:00:00,       82.26,       82.45,        0.00,        0.00
05/10/2017,  15:00:00,       82.15,       82.44,        0.00,        0.00
05/10/2017,  16:00:00,       82.25,       82.60,        0.00,        0.00
05/10/2017,  17:00:00,       82.47,       83.30,        0.00,        0.00
05/10/2017,  18:00:00,       82.46,       83.52,        0.00,        0.00
05/10/2017,  19:00:00,       83.29,       83.45,        0.00,        0.00
05/10/2017,  20:00:00,       83.28,       83.58,        0.00,        0.00
05/10/2017,  21:00:00,       83.25,       83.54,        0.00,        0.00
05/10/2017,  22:00:00,       82.79,       83.36,        0.00,        0.00
05/10/2017,  23:00:00,       82.32,       83.24,        0.00,        0.00
05/11/2017,  00:00:00,       82.11,       82.32,        0.00,        0.00
05/11/2017,  01:00:00,       82.07,       82.27,        0.00,        0.00
05/11/2017,  02:00:00,       71.12,       82.30,        0.00,        0.00
05/11/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2017,  06:00:00,       77.44,       83.40,        0.00,        0.00
05/11/2017,  07:00:00,       83.24,       83.47,        0.00,        0.00
05/11/2017,  08:00:00,       83.19,       83.48,        0.00,        0.00
05/11/2017,  09:00:00,       83.18,       83.49,        0.00,        0.00
05/11/2017,  10:00:00,       82.22,       82.47,        0.00,        0.00
05/11/2017,  11:00:00,       82.17,       82.37,        0.00,        0.00
05/11/2017,  12:00:00,       82.21,       82.34,        0.00,        0.00
05/11/2017,  13:00:00,       82.32,       83.39,        0.00,        0.00
05/11/2017,  14:00:00,       82.19,       82.36,        0.00,        0.00
05/11/2017,  15:00:00,       82.19,       82.34,        0.00,        0.00
05/11/2017,  16:00:00,       82.17,       82.37,        0.00,        0.00
05/11/2017,  17:00:00,       82.90,       83.39,        0.00,        0.00
05/11/2017,  18:00:00,       82.96,       83.48,        0.00,        0.00
05/11/2017,  19:00:00,       83.26,       83.49,        0.00,        0.00
05/11/2017,  20:00:00,       83.19,       83.46,        0.00,        0.00
05/11/2017,  21:00:00,       82.87,       83.42,        0.00,        0.00
05/11/2017,  22:00:00,       82.13,       82.31,        0.00,        0.00
05/11/2017,  23:00:00,       82.10,       82.25,        0.00,        0.00
05/12/2017,  00:00:00,       82.06,       82.22,        0.00,        0.00
05/12/2017,  01:00:00,       82.01,       82.28,        0.00,        0.00
05/12/2017,  02:00:00,       82.07,       82.23,        0.00,        0.00
05/12/2017,  03:00:00,       81.99,       82.22,        0.00,        0.00
05/12/2017,  04:00:00,       82.13,       82.28,        0.00,        0.00
05/12/2017,  05:00:00,       83.04,       83.31,        0.00,        0.00
05/12/2017,  06:00:00,       83.18,       83.46,        0.00,        0.00
05/12/2017,  07:00:00,       83.27,       83.64,        0.00,        0.00
05/12/2017,  08:00:00,       83.15,       83.39,        0.00,        0.00
05/12/2017,  09:00:00,       82.72,       83.32,        0.00,        0.00
05/12/2017,  10:00:00,       82.36,       83.33,        0.00,        0.00
05/12/2017,  11:00:00,       81.98,       82.41,        0.00,        0.00
05/12/2017,  12:00:00,       82.10,       82.31,        0.00,        0.00
05/12/2017,  13:00:00,       82.14,       82.42,        0.00,        0.00
05/12/2017,  14:00:00,       82.10,       82.31,        0.00,        0.00
05/12/2017,  15:00:00,       82.09,       82.32,        0.00,        0.00
05/12/2017,  16:00:00,       82.15,       82.41,        0.00,        0.00
05/12/2017,  17:00:00,       82.46,       83.36,        0.00,        0.00
05/12/2017,  18:00:00,       82.52,       83.39,        0.00,        0.00
05/12/2017,  19:00:00,       82.81,       83.61,        0.00,        0.00
05/12/2017,  20:00:00,       82.83,       83.39,        0.00,        0.00
05/12/2017,  21:00:00,       82.72,       83.35,        0.00,        0.00
05/12/2017,  22:00:00,       82.23,       83.28,        0.00,        0.00
05/12/2017,  23:00:00,       53.22,       83.44,        0.00,        0.00
05/13/2017,  00:00:00,       38.07,       39.48,        0.00,        0.00
05/13/2017,  01:00:00,       33.83,       37.27,        0.00,        0.00
05/13/2017,  02:00:00,       27.19,       31.65,        0.00,        0.00
05/13/2017,  03:00:00,       26.80,       30.29,        0.00,        0.00
05/13/2017,  04:00:00,       28.63,       37.10,        0.00,        0.00
05/13/2017,  05:00:00,       44.23,       84.23,        0.00,        0.00
05/13/2017,  06:00:00,       68.67,       83.67,        0.00,        0.00
05/13/2017,  07:00:00,       83.20,       83.68,        0.00,        0.00
05/13/2017,  08:00:00,       79.74,       84.17,        0.00,        0.00
05/13/2017,  09:00:00,       83.12,       83.41,        0.00,        0.00
05/13/2017,  10:00:00,       81.81,       83.34,        0.00,        0.00
05/13/2017,  11:00:00,       83.11,       83.34,        0.00,        0.00
05/13/2017,  12:00:00,       83.22,       83.44,        0.00,        0.00
05/13/2017,  13:00:00,       76.33,       83.56,        0.00,        0.00
05/13/2017,  14:00:00,       67.10,       83.58,        0.00,        0.00
05/13/2017,  15:00:00,       71.37,       83.72,        0.00,        0.00
05/13/2017,  16:00:00,       64.80,       83.86,        0.00,        0.00
05/13/2017,  17:00:00,       66.09,       83.53,        0.00,        0.00
05/13/2017,  18:00:00,       74.08,       83.42,        0.00,        0.00
05/13/2017,  19:00:00,       65.10,       83.79,        0.00,        0.00
05/13/2017,  20:00:00,       73.78,       83.53,        0.00,        0.00
05/13/2017,  21:00:00,       71.40,       84.56,        0.00,        0.00
05/13/2017,  22:00:00,       46.07,       83.36,        0.00,        0.00
05/13/2017,  23:00:00,       45.79,       84.23,        0.00,        0.00
05/14/2017,  00:00:00,       42.02,       83.24,        0.00,        0.00
