Ronald McDonald House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/09/2016,  21:00:00,      189.75,      198.00,        3.00,        3.00
09/09/2016,  22:00:00,      182.25,      189.00,        3.00,        3.00
09/09/2016,  23:00:00,      181.00,      192.00,        3.00,        3.00
09/10/2016,  00:00:00,      170.00,      180.00,        3.00,        3.00
09/10/2016,  01:00:00,      168.25,      172.00,        3.00,        3.00
09/10/2016,  02:00:00,      164.25,      166.00,        3.00,        3.00
09/10/2016,  03:00:00,      162.25,      167.00,        3.00,        3.00
09/10/2016,  04:00:00,      161.75,      166.00,        3.00,        3.00
09/10/2016,  05:00:00,      166.00,      168.00,        3.00,        3.00
09/10/2016,  06:00:00,      161.25,      167.00,        3.00,        3.00
09/10/2016,  07:00:00,      164.25,      169.00,        3.00,        3.00
09/10/2016,  08:00:00,      163.75,      171.00,        3.00,        3.00
09/10/2016,  09:00:00,      171.75,      176.00,        3.00,        3.00
09/10/2016,  10:00:00,      176.75,      181.00,        3.00,        3.00
09/10/2016,  11:00:00,      180.50,      189.00,        3.00,        3.00
09/10/2016,  12:00:00,      185.25,      196.00,        3.00,        3.00
09/10/2016,  13:00:00,      175.00,      179.00,        3.00,        3.00
09/10/2016,  14:00:00,      183.50,      191.00,        3.00,        3.00
09/10/2016,  15:00:00,      181.00,      188.00,        3.00,        3.00
09/10/2016,  16:00:00,      186.00,      190.00,        3.00,        3.00
09/10/2016,  17:00:00,      176.50,      187.00,        3.00,        3.00
09/10/2016,  18:00:00,      172.75,      175.00,        3.00,        3.00
09/10/2016,  19:00:00,      168.25,      173.00,        3.00,        3.00
09/10/2016,  20:00:00,      176.50,      185.00,        3.00,        3.00
09/10/2016,  21:00:00,      182.25,      191.00,        3.00,        3.00
09/10/2016,  22:00:00,      174.75,      181.00,        3.00,        3.00
09/10/2016,  23:00:00,      178.00,      182.00,        3.00,        3.00
09/11/2016,  00:00:00,      172.50,      177.00,        3.00,        3.00
09/11/2016,  01:00:00,      164.75,      167.00,        3.00,        3.00
09/11/2016,  02:00:00,      162.00,      164.00,        3.00,        3.00
09/11/2016,  03:00:00,      162.75,      166.00,        3.00,        3.00
09/11/2016,  04:00:00,      160.00,      166.00,        3.00,        3.00
09/11/2016,  05:00:00,      164.00,      166.00,        3.00,        3.00
09/11/2016,  06:00:00,      160.75,      166.00,        3.00,        3.00
09/11/2016,  07:00:00,      165.50,      168.00,        3.00,        3.00
09/11/2016,  08:00:00,      164.50,      169.00,        3.00,        3.00
09/11/2016,  09:00:00,      163.50,      170.00,        3.00,        3.00
09/11/2016,  10:00:00,      158.75,      167.00,        3.00,        3.00
09/11/2016,  11:00:00,      167.00,      173.00,        3.00,        3.00
09/11/2016,  12:00:00,      168.50,      173.00,        3.00,        3.00
09/11/2016,  13:00:00,      173.25,      180.00,        3.00,        3.00
09/11/2016,  14:00:00,      176.75,      183.00,        3.00,        3.00
09/11/2016,  15:00:00,      166.00,      172.00,        3.00,        3.00
09/11/2016,  16:00:00,      163.00,      167.00,        3.00,        3.00
09/11/2016,  17:00:00,      165.25,      170.00,        3.00,        3.00
09/11/2016,  18:00:00,      168.25,      177.00,        3.00,        3.00
09/11/2016,  19:00:00,      163.50,      173.00,        3.00,        3.00
09/11/2016,  20:00:00,      163.50,      166.00,        3.00,        3.00
09/11/2016,  21:00:00,      167.00,      172.00,        3.00,        3.00
09/11/2016,  22:00:00,      156.50,      162.00,        3.00,        3.00
09/11/2016,  23:00:00,      153.75,      160.00,        3.00,        3.00
09/12/2016,  00:00:00,      155.25,      159.00,        3.00,        3.00
09/12/2016,  01:00:00,      153.25,      160.00,        3.00,        3.00
09/12/2016,  02:00:00,      151.00,      156.00,        3.00,        3.00
09/12/2016,  03:00:00,      150.25,      153.00,        3.00,        3.00
09/12/2016,  04:00:00,      150.75,      160.00,        3.00,        3.00
09/12/2016,  05:00:00,      151.25,      159.00,        3.00,        3.00
09/12/2016,  06:00:00,      152.00,      158.00,        3.00,        3.00
09/12/2016,  07:00:00,      158.00,      161.00,        3.00,        3.00
09/12/2016,  08:00:00,      168.75,      179.00,        3.00,        3.00
09/12/2016,  09:00:00,      171.00,      182.00,        3.00,        3.00
09/12/2016,  10:00:00,      177.50,      188.00,        3.00,        3.00
09/12/2016,  11:00:00,      175.00,      185.00,        3.00,        3.00
09/12/2016,  12:00:00,      174.75,      188.00,        3.00,        3.00
09/12/2016,  13:00:00,      176.50,      185.00,        3.00,        3.00
09/12/2016,  14:00:00,      178.50,      189.00,        3.00,        3.00
09/12/2016,  15:00:00,      178.00,      185.00,        3.00,        3.00
09/12/2016,  16:00:00,      178.00,      182.00,        3.00,        3.00
09/12/2016,  17:00:00,      172.50,      178.00,        3.00,        3.00
09/12/2016,  18:00:00,      170.00,      179.00,        3.00,        3.00
09/12/2016,  19:00:00,      166.25,      171.00,        3.00,        3.00
09/12/2016,  20:00:00,      165.00,      170.00,        3.00,        3.00
09/12/2016,  21:00:00,      164.50,      172.00,        3.00,        3.00
09/12/2016,  22:00:00,      169.75,      172.00,        3.00,        3.00
09/12/2016,  23:00:00,      153.00,      159.00,        3.00,        3.00
09/13/2016,  00:00:00,      147.25,      151.00,        3.00,        3.00
09/13/2016,  01:00:00,      157.50,      165.00,        3.00,        3.00
09/13/2016,  02:00:00,      144.50,      149.00,        3.00,        3.00
09/13/2016,  03:00:00,      148.25,      153.00,        3.00,        3.00
09/13/2016,  04:00:00,      150.25,      155.00,        3.00,        3.00
09/13/2016,  05:00:00,      150.00,      152.00,        3.00,        3.00
09/13/2016,  06:00:00,      153.50,      162.00,        3.00,        3.00
09/13/2016,  07:00:00,      156.75,      163.00,        3.00,        3.00
09/13/2016,  08:00:00,      155.00,      161.00,        3.00,        3.00
09/13/2016,  09:00:00,      167.25,      171.00,        3.00,        3.00
09/13/2016,  10:00:00,      180.75,      186.00,        3.00,        3.00
09/13/2016,  11:00:00,      178.75,      191.00,        3.00,        3.00
09/13/2016,  12:00:00,      177.00,      182.00,        3.00,        3.00
09/13/2016,  13:00:00,      182.00,      190.00,        3.00,        3.00
09/13/2016,  14:00:00,      191.25,      196.00,        3.00,        3.00
09/13/2016,  15:00:00,      187.75,      191.00,        3.00,        3.00
09/13/2016,  16:00:00,      187.00,      192.00,        3.00,        3.00
09/13/2016,  17:00:00,      187.00,      194.00,        3.00,        3.00
09/13/2016,  18:00:00,      177.75,      180.00,        3.00,        3.00
09/13/2016,  19:00:00,      174.75,      184.00,        3.00,        3.00
09/13/2016,  20:00:00,      177.25,      180.00,        3.00,        3.00
09/13/2016,  21:00:00,      178.50,      186.00,        3.00,        3.00
09/13/2016,  22:00:00,      172.00,      176.00,        3.00,        3.00
09/13/2016,  23:00:00,      161.75,      166.00,        3.00,        3.00
09/14/2016,  00:00:00,      157.75,      166.00,        3.00,        3.00
09/14/2016,  01:00:00,      154.00,      156.00,        3.00,        3.00
09/14/2016,  02:00:00,      155.00,      161.00,        3.00,        3.00
09/14/2016,  03:00:00,      155.25,      161.00,        3.00,        3.00
09/14/2016,  04:00:00,      155.25,      161.00,        3.00,        3.00
09/14/2016,  05:00:00,      153.25,      160.00,        3.00,        3.00
09/14/2016,  06:00:00,      152.50,      160.00,        3.00,        3.00
09/14/2016,  07:00:00,      163.75,      173.00,        3.00,        3.00
09/14/2016,  08:00:00,      165.25,      172.00,        3.00,        3.00
09/14/2016,  09:00:00,      176.25,      192.00,        3.00,        3.00
09/14/2016,  10:00:00,      183.00,      193.00,        3.00,        3.00
09/14/2016,  11:00:00,      179.25,      185.00,        3.00,        3.00
09/14/2016,  12:00:00,      185.75,      194.00,        3.00,        3.00
09/14/2016,  13:00:00,      187.75,      190.00,        3.00,        3.00
09/14/2016,  14:00:00,      177.50,      180.00,        3.00,        3.00
09/14/2016,  15:00:00,      187.75,      189.00,        3.00,        3.00
09/14/2016,  16:00:00,      176.50,      180.00,        3.00,        3.00
09/14/2016,  17:00:00,      184.75,      189.00,        3.00,        3.00
09/14/2016,  18:00:00,      175.75,      179.00,        3.00,        3.00
09/14/2016,  19:00:00,      178.50,      184.00,        3.00,        3.00
09/14/2016,  20:00:00,      178.25,      188.00,        3.00,        3.00
09/14/2016,  21:00:00,      185.50,      190.00,        3.00,        3.00
09/14/2016,  22:00:00,      174.00,      181.00,        3.00,        3.00
09/14/2016,  23:00:00,      163.00,      172.00,        3.00,        3.00
09/15/2016,  00:00:00,      154.75,      162.00,        3.00,        3.00
09/15/2016,  01:00:00,      156.25,      161.00,        3.00,        3.00
09/15/2016,  02:00:00,      153.25,      158.00,        3.00,        3.00
09/15/2016,  03:00:00,      148.00,      151.00,        3.00,        3.00
09/15/2016,  04:00:00,      154.25,      160.00,        3.00,        3.00
09/15/2016,  05:00:00,      149.25,      156.00,        3.00,        3.00
09/15/2016,  06:00:00,      148.75,      159.00,        3.00,        3.00
09/15/2016,  07:00:00,      158.25,      169.00,        3.00,        3.00
09/15/2016,  08:00:00,      166.25,      171.00,        3.00,        3.00
09/15/2016,  09:00:00,      168.75,      173.00,        3.00,        3.00
09/15/2016,  10:00:00,      176.50,      180.00,        3.00,        3.00
09/15/2016,  11:00:00,      178.00,      189.00,        3.00,        3.00
09/15/2016,  12:00:00,      186.50,      203.00,        3.00,        3.00
09/15/2016,  13:00:00,      185.50,      190.00,        3.00,        3.00
09/15/2016,  14:00:00,      175.00,      185.00,        3.00,        3.00
09/15/2016,  15:00:00,      177.75,      186.00,        3.00,        3.00
09/15/2016,  16:00:00,      171.00,      178.00,        3.00,        3.00
09/15/2016,  17:00:00,      174.00,      183.00,        3.00,        3.00
09/15/2016,  18:00:00,      176.75,      182.00,        3.00,        3.00
09/15/2016,  19:00:00,      164.75,      171.00,        3.00,        3.00
09/15/2016,  20:00:00,      169.75,      176.00,        3.00,        3.00
09/15/2016,  21:00:00,      169.75,      174.00,        3.00,        3.00
09/15/2016,  22:00:00,      160.75,      164.00,        3.00,        3.00
09/15/2016,  23:00:00,      161.25,      168.00,        3.00,        3.00
