Roosevelt Landings
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/06/2014,  02:00:00,      250.37,      259.45,        0.00,        0.00
08/06/2014,  03:00:00,      198.64,      259.87,        0.00,        0.00
08/06/2014,  04:00:00,      224.89,      235.18,        0.00,        0.00
08/06/2014,  05:00:00,      222.06,      234.66,        0.00,        0.00
08/06/2014,  06:00:00,      225.46,      237.86,        0.00,        0.00
08/06/2014,  07:00:00,      219.07,      226.29,        0.00,        0.00
08/06/2014,  08:00:00,      221.91,      232.81,        0.00,        0.00
08/06/2014,  09:00:00,      233.68,      242.97,        0.00,        0.00
08/06/2014,  10:00:00,      240.07,      252.48,        0.00,        0.00
08/06/2014,  11:00:00,      255.79,      264.78,        0.00,        0.00
08/06/2014,  12:00:00,      261.15,      271.10,        0.00,        0.00
08/06/2014,  13:00:00,      267.73,      275.42,        0.00,        0.00
08/06/2014,  14:00:00,      266.50,      274.85,        0.00,        0.00
08/06/2014,  15:00:00,      271.49,      276.31,        0.00,        0.00
08/06/2014,  16:00:00,      271.17,      278.44,        0.00,        0.00
08/06/2014,  17:00:00,      273.81,      279.08,        0.00,        0.00
08/06/2014,  18:00:00,      271.56,      276.95,        0.00,        0.00
08/06/2014,  19:00:00,      272.81,      275.87,        0.00,        0.00
08/06/2014,  20:00:00,      267.31,      274.13,        0.00,        0.00
08/06/2014,  21:00:00,      251.65,      258.29,        0.00,        0.00
08/06/2014,  22:00:00,      240.36,      250.39,        0.00,        0.00
08/06/2014,  23:00:00,      230.09,      234.45,        0.00,        0.00
08/07/2014,  00:00:00,      215.36,      221.34,        0.00,        0.00
08/07/2014,  01:00:00,      215.04,      225.25,        0.00,        0.00
08/07/2014,  02:00:00,      235.78,      250.87,        0.00,        0.00
08/07/2014,  03:00:00,      230.47,      244.18,        0.00,        0.00
08/07/2014,  04:00:00,      179.34,      205.27,        0.00,        0.00
08/07/2014,  05:00:00,       75.53,      115.91,        0.00,        0.00
08/07/2014,  06:00:00,      148.63,      172.57,        0.00,        0.00
08/07/2014,  07:00:00,      213.48,      222.39,        0.00,        0.00
08/07/2014,  08:00:00,      190.02,      215.91,        0.00,        0.00
08/07/2014,  09:00:00,      170.01,      185.30,        0.00,        0.00
08/07/2014,  10:00:00,      185.03,      190.29,        0.00,        0.00
08/07/2014,  11:00:00,      212.78,      233.23,        0.00,        0.00
08/07/2014,  12:00:00,      245.98,      256.54,        0.00,        0.00
08/07/2014,  13:00:00,      248.95,      259.43,        0.00,        0.00
08/07/2014,  14:00:00,      264.43,      276.34,        0.00,        0.00
08/07/2014,  15:00:00,      274.83,      277.50,        0.00,        0.00
08/07/2014,  16:00:00,      276.21,      278.63,        0.00,        0.00
08/07/2014,  17:00:00,      276.46,      277.86,        0.00,        0.00
08/07/2014,  18:00:00,      276.70,      278.13,        0.00,        0.00
08/07/2014,  19:00:00,      262.47,      275.20,        0.00,        0.00
08/07/2014,  20:00:00,      235.51,      254.73,        0.00,        0.00
08/07/2014,  21:00:00,      218.54,      223.11,        0.00,        0.00
08/07/2014,  22:00:00,      210.73,      222.69,        0.00,        0.00
08/07/2014,  23:00:00,      204.49,      207.34,        0.00,        0.00
08/08/2014,  00:00:00,      195.31,      202.71,        0.00,        0.00
08/08/2014,  01:00:00,      194.55,      210.98,        0.00,        0.00
08/08/2014,  02:00:00,      211.97,      224.15,        0.00,        0.00
08/08/2014,  03:00:00,      195.94,      220.27,        0.00,        0.00
08/08/2014,  04:00:00,      203.57,      224.10,        0.00,        0.00
08/08/2014,  05:00:00,      191.80,      192.96,        0.00,        0.00
08/08/2014,  06:00:00,      191.51,      192.01,        0.00,        0.00
08/08/2014,  07:00:00,      191.57,      192.45,        0.00,        0.00
08/08/2014,  08:00:00,      191.69,      192.12,        0.00,        0.00
08/08/2014,  09:00:00,      191.12,      192.59,        0.00,        0.00
08/08/2014,  10:00:00,      187.75,      191.52,        0.00,        0.00
08/08/2014,  11:00:00,      235.45,      255.99,        0.00,        0.00
08/08/2014,  12:00:00,      251.47,      261.28,        0.00,        0.00
08/08/2014,  13:00:00,      255.89,      271.87,        0.00,        0.00
08/08/2014,  14:00:00,      257.57,      263.16,        0.00,        0.00
08/08/2014,  15:00:00,      270.84,      277.08,        0.00,        0.00
08/08/2014,  16:00:00,      273.78,      275.91,        0.00,        0.00
08/08/2014,  17:00:00,      276.71,      278.16,        0.00,        0.00
08/08/2014,  18:00:00,      272.53,      277.64,        0.00,        0.00
08/08/2014,  19:00:00,      250.41,      273.24,        0.00,        0.00
08/08/2014,  20:00:00,      252.42,      259.37,        0.00,        0.00
08/08/2014,  21:00:00,      233.41,      244.29,        0.00,        0.00
08/08/2014,  22:00:00,      223.07,      226.78,        0.00,        0.00
08/08/2014,  23:00:00,      217.74,      221.55,        0.00,        0.00
08/09/2014,  00:00:00,      207.03,      208.25,        0.00,        0.00
08/09/2014,  01:00:00,      206.64,      209.37,        0.00,        0.00
08/09/2014,  02:00:00,      212.39,      226.06,        0.00,        0.00
08/09/2014,  03:00:00,      232.96,      250.87,        0.00,        0.00
08/09/2014,  04:00:00,      240.33,      254.69,        0.00,        0.00
08/09/2014,  05:00:00,      241.08,      247.61,        0.00,        0.00
08/09/2014,  06:00:00,      253.88,      261.10,        0.00,        0.00
08/09/2014,  07:00:00,      260.05,      264.38,        0.00,        0.00
08/09/2014,  08:00:00,      261.86,      267.63,        0.00,        0.00
08/09/2014,  09:00:00,      251.15,      272.60,        0.00,        0.00
08/09/2014,  10:00:00,      252.69,      272.01,        0.00,        0.00
08/09/2014,  11:00:00,      176.77,      273.96,        0.00,        0.00
08/09/2014,  12:00:00,       93.47,       94.02,        0.00,        0.00
08/09/2014,  13:00:00,       93.70,       94.57,        0.00,        0.00
08/09/2014,  14:00:00,       93.30,       93.91,        0.00,        0.00
08/09/2014,  15:00:00,       93.72,       94.28,        0.00,        0.00
08/09/2014,  16:00:00,       47.03,       93.70,        0.00,        0.00
08/09/2014,  17:00:00,      136.89,      194.40,        0.00,        0.00
08/09/2014,  18:00:00,      184.81,      192.63,        0.00,        0.00
08/09/2014,  19:00:00,      191.73,      192.70,        0.00,        0.00
08/09/2014,  20:00:00,      191.26,      192.69,        0.00,        0.00
08/09/2014,  21:00:00,      185.29,      188.15,        0.00,        0.00
08/09/2014,  22:00:00,      181.20,      184.87,        0.00,        0.00
08/09/2014,  23:00:00,      182.72,      184.75,        0.00,        0.00
08/10/2014,  00:00:00,      183.37,      184.70,        0.00,        0.00
08/10/2014,  01:00:00,      105.32,      153.03,        0.00,        0.00
08/10/2014,  02:00:00,      100.44,      132.24,        0.00,        0.00
08/10/2014,  03:00:00,       94.28,       94.49,        0.00,        0.00
08/10/2014,  04:00:00,       94.01,       94.48,        0.00,        0.00
08/10/2014,  05:00:00,       93.91,       94.48,        0.00,        0.00
08/10/2014,  06:00:00,       94.10,       94.43,        0.00,        0.00
08/10/2014,  07:00:00,       94.60,       94.97,        0.00,        0.00
08/10/2014,  08:00:00,       94.09,       94.66,        0.00,        0.00
08/10/2014,  09:00:00,       93.98,       94.39,        0.00,        0.00
08/10/2014,  10:00:00,       93.58,       93.87,        0.00,        0.00
08/10/2014,  11:00:00,       94.25,       94.66,        0.00,        0.00
08/10/2014,  12:00:00,       94.14,       94.38,        0.00,        0.00
08/10/2014,  13:00:00,       94.15,       94.48,        0.00,        0.00
08/10/2014,  14:00:00,       94.02,       94.48,        0.00,        0.00
08/10/2014,  15:00:00,       94.28,       94.90,        0.00,        0.00
08/10/2014,  16:00:00,       94.04,       94.48,        0.00,        0.00
08/10/2014,  17:00:00,       94.16,       94.63,        0.00,        0.00
08/10/2014,  18:00:00,       93.88,       94.21,        0.00,        0.00
08/10/2014,  19:00:00,       94.19,       94.47,        0.00,        0.00
08/10/2014,  20:00:00,       94.04,       94.58,        0.00,        0.00
08/10/2014,  21:00:00,       93.77,       94.33,        0.00,        0.00
08/10/2014,  22:00:00,       93.58,       94.24,        0.00,        0.00
08/10/2014,  23:00:00,       93.36,       93.77,        0.00,        0.00
08/11/2014,  00:00:00,       93.96,       94.25,        0.00,        0.00
08/11/2014,  01:00:00,       94.09,       94.70,        0.00,        0.00
08/11/2014,  02:00:00,       93.80,       94.42,        0.00,        0.00
08/11/2014,  03:00:00,       94.38,       95.00,        0.00,        0.00
08/11/2014,  04:00:00,       94.02,       94.16,        0.00,        0.00
08/11/2014,  05:00:00,       93.83,       94.05,        0.00,        0.00
08/11/2014,  06:00:00,       94.04,       94.34,        0.00,        0.00
08/11/2014,  07:00:00,       93.74,       94.38,        0.00,        0.00
08/11/2014,  08:00:00,       94.02,       94.51,        0.00,        0.00
08/11/2014,  09:00:00,       94.08,       94.53,        0.00,        0.00
08/11/2014,  10:00:00,       93.95,       94.18,        0.00,        0.00
08/11/2014,  11:00:00,       94.11,       94.29,        0.00,        0.00
08/11/2014,  12:00:00,       93.79,       94.27,        0.00,        0.00
08/11/2014,  13:00:00,       93.92,       94.72,        0.00,        0.00
08/11/2014,  14:00:00,       93.94,       94.36,        0.00,        0.00
08/11/2014,  15:00:00,       94.13,       94.77,        0.00,        0.00
08/11/2014,  16:00:00,       93.92,       94.80,        0.00,        0.00
08/11/2014,  17:00:00,       93.98,       94.44,        0.00,        0.00
08/11/2014,  18:00:00,       94.09,       94.72,        0.00,        0.00
08/11/2014,  19:00:00,       93.98,       94.45,        0.00,        0.00
08/11/2014,  20:00:00,       94.14,       94.63,        0.00,        0.00
08/11/2014,  21:00:00,       93.78,       94.06,        0.00,        0.00
08/11/2014,  22:00:00,       93.52,       94.06,        0.00,        0.00
08/11/2014,  23:00:00,       78.29,       94.52,        0.00,        0.00
08/12/2014,  00:00:00,       94.09,       94.71,        0.00,        0.00
08/12/2014,  01:00:00,       93.93,       94.60,        0.00,        0.00
08/12/2014,  02:00:00,       94.14,       94.41,        0.00,        0.00
08/12/2014,  03:00:00,       93.81,       94.20,        0.00,        0.00
08/12/2014,  04:00:00,       94.06,       94.46,        0.00,        0.00
08/12/2014,  05:00:00,       94.02,       94.38,        0.00,        0.00
08/12/2014,  06:00:00,       93.75,       94.29,        0.00,        0.00
08/12/2014,  07:00:00,       93.90,       94.34,        0.00,        0.00
08/12/2014,  08:00:00,       94.13,       94.55,        0.00,        0.00
08/12/2014,  09:00:00,       94.14,       94.61,        0.00,        0.00
08/12/2014,  10:00:00,       94.01,       94.32,        0.00,        0.00
08/12/2014,  11:00:00,       94.19,       94.77,        0.00,        0.00
08/12/2014,  12:00:00,       93.96,       94.77,        0.00,        0.00
