Roosevelt Terrace
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/05/2017,  17:00:00,       75.94,       78.04,        0.00,        0.00
01/05/2017,  18:00:00,       75.93,       77.70,        0.00,        0.00
01/05/2017,  19:00:00,       75.90,       77.77,        0.00,        0.00
01/05/2017,  20:00:00,       71.84,       78.06,        0.00,        0.00
01/05/2017,  21:00:00,       71.95,       78.61,        0.00,        0.00
01/05/2017,  22:00:00,       75.76,       78.80,        0.00,        0.00
01/05/2017,  23:00:00,       70.55,       77.30,        0.00,        0.00
01/06/2017,  00:00:00,       58.46,       65.02,        0.00,        0.00
01/06/2017,  01:00:00,       49.42,       64.62,        0.00,        0.00
01/06/2017,  02:00:00,       44.86,       56.91,        0.00,        0.00
01/06/2017,  03:00:00,       41.36,       48.62,        0.00,        0.00
01/06/2017,  04:00:00,       41.36,       50.93,        0.00,        0.00
01/06/2017,  05:00:00,       50.62,       59.85,        0.00,        0.00
01/06/2017,  06:00:00,       57.54,       66.73,        0.00,        0.00
01/06/2017,  07:00:00,       68.80,       76.88,        0.00,        0.00
01/06/2017,  08:00:00,       65.82,       76.35,        0.00,        0.00
01/06/2017,  09:00:00,       65.52,       76.43,        0.00,        0.00
01/06/2017,  10:00:00,       66.61,       75.17,        0.00,        0.00
01/06/2017,  11:00:00,       66.31,       73.02,        0.00,        0.00
01/06/2017,  12:00:00,       67.43,       76.00,        0.00,        0.00
01/06/2017,  13:00:00,       69.08,       76.17,        0.00,        0.00
01/06/2017,  14:00:00,       66.58,       76.27,        0.00,        0.00
01/06/2017,  15:00:00,       68.79,       77.05,        0.00,        0.00
01/06/2017,  16:00:00,       74.69,       78.09,        0.00,        0.00
01/06/2017,  17:00:00,       76.08,       78.58,        0.00,        0.00
01/06/2017,  18:00:00,       75.68,       78.52,        0.00,        0.00
01/06/2017,  19:00:00,       76.05,       78.25,        0.00,        0.00
01/06/2017,  20:00:00,       76.03,       78.68,        0.00,        0.00
01/06/2017,  21:00:00,       76.00,       78.27,        0.00,        0.00
01/06/2017,  22:00:00,       75.96,       78.26,        0.00,        0.00
01/06/2017,  23:00:00,       70.77,       77.11,        0.00,        0.00
01/07/2017,  00:00:00,       55.29,       68.97,        0.00,        0.00
01/07/2017,  01:00:00,       51.63,       58.40,        0.00,        0.00
01/07/2017,  02:00:00,       47.93,       53.41,        0.00,        0.00
01/07/2017,  03:00:00,       42.06,       55.20,        0.00,        0.00
01/07/2017,  04:00:00,       44.59,       53.70,        0.00,        0.00
01/07/2017,  05:00:00,       51.29,       59.84,        0.00,        0.00
01/07/2017,  06:00:00,       54.02,       61.19,        0.00,        0.00
01/07/2017,  07:00:00,       59.80,       70.90,        0.00,        0.00
01/07/2017,  08:00:00,       66.37,       75.26,        0.00,        0.00
01/07/2017,  09:00:00,       74.02,       80.62,        0.00,        0.00
01/07/2017,  10:00:00,       75.97,       83.04,        0.00,        0.00
01/07/2017,  11:00:00,       75.97,       84.43,        0.00,        0.00
01/07/2017,  12:00:00,       75.80,       80.98,        0.00,        0.00
01/07/2017,  13:00:00,       75.79,       79.09,        0.00,        0.00
01/07/2017,  14:00:00,       75.78,       78.92,        0.00,        0.00
01/07/2017,  15:00:00,       75.77,       79.04,        0.00,        0.00
01/07/2017,  16:00:00,       76.06,       80.57,        0.00,        0.00
01/07/2017,  17:00:00,       75.86,       78.80,        0.00,        0.00
01/07/2017,  18:00:00,       75.79,       78.62,        0.00,        0.00
01/07/2017,  19:00:00,       71.83,       78.52,        0.00,        0.00
01/07/2017,  20:00:00,       71.98,       87.17,        0.00,        0.00
01/07/2017,  21:00:00,       75.91,       78.69,        0.00,        0.00
01/07/2017,  22:00:00,       75.52,       83.62,        0.00,        0.00
01/07/2017,  23:00:00,       70.40,       77.03,        0.00,        0.00
01/08/2017,  00:00:00,       58.24,       66.02,        0.00,        0.00
01/08/2017,  01:00:00,       51.31,       57.96,        0.00,        0.00
01/08/2017,  02:00:00,       46.88,       54.33,        0.00,        0.00
01/08/2017,  03:00:00,       42.78,       54.42,        0.00,        0.00
