Citylights - Downstairs
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/25/2016,  21:00:00,        0.47,       65.31,        0.00,        0.00
04/25/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/25/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/26/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/26/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/26/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/26/2016,  03:00:00,       22.94,       66.42,        0.00,        0.00
04/26/2016,  04:00:00,       49.37,       66.27,        0.00,        0.00
04/26/2016,  05:00:00,       47.06,       67.11,        0.00,        0.00
04/26/2016,  06:00:00,       66.88,       67.77,        0.00,        0.00
04/26/2016,  07:00:00,       66.84,       67.45,        0.00,        0.00
04/26/2016,  08:00:00,       66.34,       66.73,        0.00,        0.00
04/26/2016,  09:00:00,       46.47,       67.17,        0.00,        0.00
04/26/2016,  10:00:00,       50.63,       67.31,        0.00,        0.00
04/26/2016,  11:00:00,       37.13,       67.33,        0.00,        0.00
04/26/2016,  12:00:00,       45.66,       67.36,        0.00,        0.00
04/26/2016,  13:00:00,       52.06,       67.53,        0.00,        0.00
04/26/2016,  14:00:00,       35.08,       67.41,        0.00,        0.00
04/26/2016,  15:00:00,       32.63,       67.34,        0.00,        0.00
04/26/2016,  16:00:00,       37.34,       67.59,        0.00,        0.00
04/26/2016,  17:00:00,       45.82,       67.84,        0.00,        0.00
04/26/2016,  18:00:00,       52.85,       67.52,        0.00,        0.00
04/26/2016,  19:00:00,       43.40,       67.47,        0.00,        0.00
04/26/2016,  20:00:00,       36.91,       67.44,        0.00,        0.00
04/26/2016,  21:00:00,        0.00,       66.94,        0.00,        0.00
04/26/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/26/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  03:00:00,       23.43,       67.47,        0.00,        0.00
04/27/2016,  04:00:00,       28.19,       67.53,        0.00,        0.00
04/27/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  06:00:00,       29.62,       66.34,        0.00,        0.00
04/27/2016,  07:00:00,       66.19,       66.47,        0.00,        0.00
04/27/2016,  08:00:00,       66.41,       66.81,        0.00,        0.00
04/27/2016,  09:00:00,       18.81,       66.91,        0.00,        0.00
04/27/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  13:00:00,       26.72,       66.12,        0.00,        0.00
04/27/2016,  14:00:00,       19.81,       66.94,        0.00,        0.00
04/27/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/27/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  04:00:00,       22.66,       66.20,        0.00,        0.00
04/28/2016,  05:00:00,       66.10,       66.44,        0.00,        0.00
04/28/2016,  06:00:00,       66.31,       67.34,        0.00,        0.00
04/28/2016,  07:00:00,       67.00,       67.53,        0.00,        0.00
04/28/2016,  08:00:00,       52.05,       67.56,        0.00,        0.00
04/28/2016,  09:00:00,       36.37,       67.42,        0.00,        0.00
04/28/2016,  10:00:00,       31.76,       66.77,        0.00,        0.00
04/28/2016,  11:00:00,       26.91,       66.83,        0.00,        0.00
04/28/2016,  12:00:00,       15.52,       66.86,        0.00,        0.00
04/28/2016,  13:00:00,       10.28,       67.28,        0.00,        0.00
04/28/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  15:00:00,        5.02,       67.20,        0.00,        0.00
04/28/2016,  16:00:00,       44.23,       67.50,        0.00,        0.00
04/28/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
