Adelphi University
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/20/2016,  07:00:00,     1918.48,     1963.70,        0.00,        0.00
09/20/2016,  08:00:00,     1847.76,     1972.51,        0.00,        0.00
09/20/2016,  09:00:00,     1904.54,     1963.41,        0.00,        0.00
09/20/2016,  10:00:00,     1918.31,     1961.45,        0.00,        0.00
09/20/2016,  11:00:00,     1921.38,     1956.46,        0.00,        0.00
09/20/2016,  12:00:00,     1237.06,     1958.36,        0.00,        0.00
09/20/2016,  13:00:00,     1508.67,     1973.64,        0.00,        0.00
09/20/2016,  14:00:00,     1916.68,     1970.54,        0.00,        0.00
09/20/2016,  15:00:00,     1912.78,     1957.98,        0.00,        0.00
09/20/2016,  16:00:00,     1909.98,     1966.85,        0.00,        0.00
09/20/2016,  17:00:00,     1918.41,     1975.93,        0.00,        0.00
09/20/2016,  18:00:00,     1909.28,     1962.07,        0.00,        0.00
09/20/2016,  19:00:00,     1912.97,     1960.21,        0.00,        0.00
09/20/2016,  20:00:00,     1918.64,     1963.13,        0.00,        0.00
09/20/2016,  21:00:00,     1912.65,     1962.98,        0.00,        0.00
09/20/2016,  22:00:00,     1918.22,     1958.49,        0.00,        0.00
09/20/2016,  23:00:00,     1915.98,     1962.54,        0.00,        0.00
09/21/2016,  00:00:00,     1915.91,     1952.47,        0.00,        0.00
09/21/2016,  01:00:00,     1914.73,     1972.19,        0.00,        0.00
09/21/2016,  02:00:00,      265.23,     1935.19,        0.00,        0.00
09/21/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/21/2016,  04:00:00,     1500.95,     1946.31,        0.00,        0.00
09/21/2016,  05:00:00,     1912.98,     1964.77,        0.00,        0.00
09/21/2016,  06:00:00,     1915.32,     1956.48,        0.00,        0.00
09/21/2016,  07:00:00,     1911.01,     1951.05,        0.00,        0.00
09/21/2016,  08:00:00,     1913.92,     1954.57,        0.00,        0.00
09/21/2016,  09:00:00,     1915.48,     1958.32,        0.00,        0.00
09/21/2016,  10:00:00,     1917.30,     1950.99,        0.00,        0.00
09/21/2016,  11:00:00,     1915.50,     1955.24,        0.00,        0.00
09/21/2016,  12:00:00,     1916.26,     1951.85,        0.00,        0.00
09/21/2016,  13:00:00,     1916.11,     1956.17,        0.00,        0.00
09/21/2016,  14:00:00,     1914.14,     1948.72,        0.00,        0.00
09/21/2016,  15:00:00,     1914.65,     1958.22,        0.00,        0.00
09/21/2016,  16:00:00,     1915.31,     1956.89,        0.00,        0.00
09/21/2016,  17:00:00,     1915.80,     1967.19,        0.00,        0.00
09/21/2016,  18:00:00,     1916.12,     1942.31,        0.00,        0.00
09/21/2016,  19:00:00,     1912.94,     1954.08,        0.00,        0.00
09/21/2016,  20:00:00,     1913.99,     1956.93,        0.00,        0.00
09/21/2016,  21:00:00,     1914.73,     1954.35,        0.00,        0.00
09/21/2016,  22:00:00,     1890.30,     1945.69,        0.00,        0.00
09/21/2016,  23:00:00,     1852.23,     1934.23,        0.00,        0.00
09/22/2016,  00:00:00,     1876.19,     1959.71,        0.00,        0.00
09/22/2016,  01:00:00,     1887.22,     1947.40,        0.00,        0.00
09/22/2016,  02:00:00,     1788.10,     1917.47,        0.00,        0.00
09/22/2016,  03:00:00,     1782.33,     1873.48,        0.00,        0.00
09/22/2016,  04:00:00,     1903.86,     1954.43,        0.00,        0.00
09/22/2016,  05:00:00,     1913.10,     1942.55,        0.00,        0.00
