The Westmont
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/03/2016,  09:00:00,       37.29,       53.76,        3.00,        3.00
11/03/2016,  10:00:00,       36.03,       55.20,        3.00,        3.00
11/03/2016,  11:00:00,       36.03,       45.97,        3.00,        3.00
11/03/2016,  12:00:00,       35.07,       42.32,        3.00,        3.00
11/03/2016,  13:00:00,       35.39,       47.13,        3.00,        3.00
11/03/2016,  14:00:00,       37.40,       53.80,        3.00,        3.00
11/03/2016,  15:00:00,       37.08,       47.31,        3.00,        3.00
11/03/2016,  16:00:00,       37.00,       58.02,        3.00,        3.00
11/03/2016,  17:00:00,       38.00,       45.45,        3.00,        3.00
11/03/2016,  18:00:00,       36.34,       47.97,        3.00,        3.00
11/03/2016,  19:00:00,       35.10,       42.46,        3.00,        3.00
11/03/2016,  20:00:00,       36.18,       48.92,        3.00,        3.00
11/03/2016,  21:00:00,       36.00,       43.67,        3.00,        3.00
11/03/2016,  22:00:00,       35.51,       50.56,        3.00,        3.00
11/03/2016,  23:00:00,       34.51,       44.15,        3.00,        3.00
11/04/2016,  00:00:00,       33.52,       43.86,        3.00,        3.00
11/04/2016,  01:00:00,       32.39,       38.34,        3.00,        3.00
11/04/2016,  02:00:00,       31.68,       42.55,        3.00,        3.00
11/04/2016,  03:00:00,       31.04,       33.86,        3.00,        3.00
11/04/2016,  04:00:00,       31.43,       39.54,        3.00,        3.00
11/04/2016,  05:00:00,       31.68,       38.22,        3.00,        3.00
11/04/2016,  06:00:00,       34.15,       44.11,        3.00,        3.00
11/04/2016,  07:00:00,       35.88,       49.83,        3.00,        3.00
11/04/2016,  08:00:00,       40.58,       50.61,        3.00,        3.00
11/04/2016,  09:00:00,       44.50,       54.61,        3.00,        3.00
11/04/2016,  10:00:00,       64.89,       96.69,        3.00,        3.00
11/04/2016,  11:00:00,       75.21,       84.93,        3.00,        3.00
11/04/2016,  12:00:00,       74.19,       88.60,        3.00,        3.00
11/04/2016,  13:00:00,       70.23,       93.81,        3.00,        3.00
11/04/2016,  14:00:00,       64.03,       84.19,        3.00,        3.00
11/04/2016,  15:00:00,       46.76,       85.06,        3.00,        3.00
11/04/2016,  16:00:00,       53.94,       87.80,        3.00,        3.00
11/04/2016,  17:00:00,       44.53,      104.22,        3.00,        3.00
11/04/2016,  18:00:00,       72.55,       93.93,        3.00,        3.00
11/04/2016,  19:00:00,       73.47,       85.19,        3.00,        3.00
11/04/2016,  20:00:00,       71.12,       83.15,        3.00,        3.00
11/04/2016,  21:00:00,       70.94,       77.74,        3.00,        3.00
11/04/2016,  22:00:00,       72.03,       80.46,        3.00,        3.00
11/04/2016,  23:00:00,       72.21,       80.16,        3.00,        3.00
11/05/2016,  00:00:00,       70.41,       79.51,        3.00,        3.00
11/05/2016,  01:00:00,       69.12,       72.58,        3.00,        3.00
11/05/2016,  02:00:00,       69.36,       84.19,        3.00,        3.00
11/05/2016,  03:00:00,       68.62,       72.15,        3.00,        3.00
11/05/2016,  04:00:00,       68.53,       83.67,        3.00,        3.00
11/05/2016,  05:00:00,       68.99,       82.75,        3.00,        3.00
11/05/2016,  06:00:00,       70.67,       82.55,        3.00,        3.00
11/05/2016,  07:00:00,       70.85,       77.59,        3.00,        3.00
11/05/2016,  08:00:00,       72.25,       88.46,        3.00,        3.00
11/05/2016,  09:00:00,       73.64,       83.80,        3.00,        3.00
11/05/2016,  10:00:00,       72.09,       81.77,        3.00,        3.00
11/05/2016,  11:00:00,       74.05,       89.79,        3.00,        3.00
11/05/2016,  12:00:00,       56.68,       97.70,        3.00,        3.00
11/05/2016,  13:00:00,       50.95,       92.97,        3.00,        3.00
11/05/2016,  14:00:00,       40.93,       91.72,        3.00,        3.00
11/05/2016,  15:00:00,       43.57,       96.34,        3.00,        3.00
11/05/2016,  16:00:00,       47.50,       90.12,        3.00,        3.00
11/05/2016,  17:00:00,       49.51,       89.95,        3.00,        3.00
11/05/2016,  18:00:00,       51.81,       85.58,        3.00,        3.00
11/05/2016,  19:00:00,       43.84,       91.78,        3.00,        3.00
11/05/2016,  20:00:00,       43.62,       88.70,        3.00,        3.00
11/05/2016,  21:00:00,       43.00,       88.37,        3.00,        3.00
11/05/2016,  22:00:00,       38.31,       88.60,        3.00,        3.00
11/05/2016,  23:00:00,       37.31,       89.58,        3.00,        3.00
11/06/2016,  00:00:00,       40.49,       84.28,        3.00,        3.00
11/06/2016,  01:00:00,       69.69,       77.97,        3.00,        3.00
11/06/2016,  02:00:00,       67.73,       79.56,        3.00,        3.00
11/06/2016,  03:00:00,       68.51,       72.38,        3.00,        3.00
11/06/2016,  04:00:00,       67.38,       75.55,        3.00,        3.00
11/06/2016,  05:00:00,       67.26,       76.94,        3.00,        3.00
11/06/2016,  06:00:00,       68.52,       76.27,        3.00,        3.00
11/06/2016,  07:00:00,       70.05,       80.04,        3.00,        3.00
11/06/2016,  08:00:00,       72.72,       85.59,        3.00,        3.00
11/06/2016,  09:00:00,       73.58,       86.65,        3.00,        3.00
11/06/2016,  10:00:00,       72.86,       85.71,        3.00,        3.00
11/06/2016,  11:00:00,       72.78,       86.39,        3.00,        3.00
11/06/2016,  12:00:00,       55.34,       94.67,        3.00,        3.00
11/06/2016,  13:00:00,       48.69,       93.41,        3.00,        3.00
11/06/2016,  14:00:00,       50.37,       87.66,        3.00,        3.00
11/06/2016,  15:00:00,       72.73,       82.32,        3.00,        3.00
11/06/2016,  16:00:00,       75.42,       84.76,        3.00,        3.00
11/06/2016,  17:00:00,       74.70,       88.78,        3.00,        3.00
11/06/2016,  18:00:00,       76.35,       85.25,        3.00,        3.00
11/06/2016,  19:00:00,       75.86,       86.91,        3.00,        3.00
11/06/2016,  20:00:00,       74.48,       85.21,        3.00,        3.00
11/06/2016,  21:00:00,       72.54,       87.25,        3.00,        3.00
11/06/2016,  22:00:00,       73.14,       84.25,        3.00,        3.00
11/06/2016,  23:00:00,       70.97,       81.97,        3.00,        3.00
11/07/2016,  00:00:00,       70.99,       82.83,        3.00,        3.00
11/07/2016,  01:00:00,       70.03,       79.61,        3.00,        3.00
11/07/2016,  02:00:00,       70.53,       75.96,        3.00,        3.00
11/07/2016,  03:00:00,       69.38,       71.87,        3.00,        3.00
11/07/2016,  04:00:00,       68.72,       71.28,        3.00,        3.00
11/07/2016,  05:00:00,       68.69,       76.36,        3.00,        3.00
11/07/2016,  06:00:00,       70.11,       83.92,        3.00,        3.00
11/07/2016,  07:00:00,       58.96,      100.80,        3.00,        3.00
11/07/2016,  08:00:00,       75.06,       87.53,        3.00,        3.00
11/07/2016,  09:00:00,       76.75,       86.69,        3.00,        3.00
11/07/2016,  10:00:00,       78.43,       91.18,        3.00,        3.00
