The Petersfield
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/18/2016,  01:00:00,       19.65,       69.50,        0.00,        0.00
12/18/2016,  02:00:00,       22.99,       69.51,        0.00,        0.00
12/18/2016,  03:00:00,       15.12,       68.94,        0.00,        0.00
12/18/2016,  04:00:00,       13.80,       68.89,        0.00,        0.00
12/18/2016,  05:00:00,       13.74,       67.50,        0.00,        0.00
12/18/2016,  06:00:00,       15.55,       69.40,        0.00,        0.00
12/18/2016,  07:00:00,       13.87,       69.26,        0.00,        0.00
12/18/2016,  08:00:00,       24.61,       68.83,        0.00,        0.00
12/18/2016,  09:00:00,       27.96,       69.42,        0.00,        0.00
12/18/2016,  10:00:00,       54.89,       68.49,        0.00,        0.00
12/18/2016,  11:00:00,       43.96,       69.42,        0.00,        0.00
12/18/2016,  12:00:00,       30.52,       68.25,        0.00,        0.00
12/18/2016,  13:00:00,       26.99,       68.53,        0.00,        0.00
12/18/2016,  14:00:00,       34.23,       68.35,        0.00,        0.00
12/18/2016,  15:00:00,       13.17,       69.19,        0.00,        0.00
12/18/2016,  16:00:00,       16.26,       68.16,        0.00,        0.00
12/18/2016,  17:00:00,       26.24,       69.67,        0.00,        0.00
12/18/2016,  18:00:00,       11.54,       68.51,        0.00,        0.00
12/18/2016,  19:00:00,       18.35,       68.65,        0.00,        0.00
12/18/2016,  20:00:00,       15.29,       68.91,        0.00,        0.00
12/18/2016,  21:00:00,       15.04,       69.81,        0.00,        0.00
12/18/2016,  22:00:00,       11.79,       63.87,        0.00,        0.00
12/18/2016,  23:00:00,        8.87,       63.03,        0.00,        0.00
12/19/2016,  00:00:00,       20.70,       69.06,        0.00,        0.00
12/19/2016,  01:00:00,       18.77,       69.13,        0.00,        0.00
12/19/2016,  02:00:00,       15.96,       68.39,        0.00,        0.00
12/19/2016,  03:00:00,       13.72,       65.40,        0.00,        0.00
12/19/2016,  04:00:00,       14.47,       63.84,        0.00,        0.00
12/19/2016,  05:00:00,       15.58,       68.70,        0.00,        0.00
12/19/2016,  06:00:00,       34.99,       69.15,        0.00,        0.00
12/19/2016,  07:00:00,       66.58,       68.31,        0.00,        0.00
12/19/2016,  08:00:00,       26.78,       68.26,        0.00,        0.00
