Waldbaum's Supermarket
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/28/2004,  20:00:00,      297.47,      297.95,        3.00,        3.00
06/28/2004,  21:00:00,      297.40,      297.33,        3.00,        3.00
06/28/2004,  22:00:00,      286.07,      298.57,        3.00,        3.00
06/28/2004,  23:00:00,      258.75,      286.06,        3.00,        3.00
06/29/2004,  00:00:00,      246.43,      259.95,        3.00,        3.00
06/29/2004,  01:00:00,      258.97,      275.48,        3.00,        3.00
06/29/2004,  02:00:00,      253.76,      257.66,        3.00,        3.00
06/29/2004,  03:00:00,      253.94,      260.32,        3.00,        3.00
06/29/2004,  04:00:00,      245.61,      259.17,        3.00,        3.00
06/29/2004,  05:00:00,      249.34,      265.02,        3.00,        3.00
06/29/2004,  06:00:00,      264.78,      291.54,        3.00,        3.00
06/29/2004,  07:00:00,      301.67,      313.26,        3.00,        3.00
06/29/2004,  08:00:00,      297.69,      308.39,        3.00,        3.00
06/29/2004,  09:00:00,      299.49,      308.87,        3.00,        3.00
06/29/2004,  10:00:00,      296.43,      308.14,        3.00,        3.00
06/29/2004,  11:00:00,      305.49,      312.45,        3.00,        3.00
06/29/2004,  12:00:00,      312.85,      310.30,        3.00,        3.00
06/29/2004,  13:00:00,      315.88,      322.66,        3.00,        3.00
06/29/2004,  14:00:00,      314.11,      324.50,        3.00,        3.00
06/29/2004,  15:00:00,      335.37,      352.53,        3.00,        3.00
06/29/2004,  16:00:00,      313.13,      314.16,        3.00,        3.00
06/29/2004,  17:00:00,      311.33,      323.57,        3.00,        3.00
06/29/2004,  18:00:00,      304.32,      318.49,        3.00,        3.00
06/29/2004,  19:00:00,      307.54,      305.63,        3.00,        3.00
06/29/2004,  20:00:00,      304.76,      304.81,        3.00,        3.00
06/29/2004,  21:00:00,      300.97,      304.01,        3.00,        3.00
06/29/2004,  22:00:00,      283.76,      284.94,        3.00,        3.00
06/29/2004,  23:00:00,      259.79,      292.23,        3.00,        3.00
06/30/2004,  00:00:00,      244.91,      262.99,        3.00,        3.00
06/30/2004,  01:00:00,      258.05,      286.58,        3.00,        3.00
06/30/2004,  02:00:00,      252.24,      276.23,        3.00,        3.00
06/30/2004,  03:00:00,      248.64,      261.12,        3.00,        3.00
06/30/2004,  04:00:00,      244.66,      254.18,        3.00,        3.00
06/30/2004,  05:00:00,      242.77,      253.22,        3.00,        3.00
06/30/2004,  06:00:00,      265.85,      288.47,        3.00,        3.00
06/30/2004,  07:00:00,      297.15,      312.89,        3.00,        3.00
06/30/2004,  08:00:00,      298.45,      300.68,        3.00,        3.00
06/30/2004,  09:00:00,      295.45,      298.15,        3.00,        3.00
06/30/2004,  10:00:00,      309.31,      309.45,        3.00,        3.00
06/30/2004,  11:00:00,      325.04,      327.29,        3.00,        3.00
06/30/2004,  12:00:00,      342.89,      353.71,        3.00,        3.00
06/30/2004,  13:00:00,      331.55,      342.24,        3.00,        3.00
06/30/2004,  14:00:00,      337.33,      364.03,        3.00,        3.00
06/30/2004,  15:00:00,      360.83,      383.27,        3.00,        3.00
06/30/2004,  16:00:00,      331.36,      335.46,        3.00,        3.00
06/30/2004,  17:00:00,      337.61,      358.47,        3.00,        3.00
06/30/2004,  18:00:00,      327.28,      347.10,        3.00,        3.00
06/30/2004,  19:00:00,      328.04,      334.12,        3.00,        3.00
06/30/2004,  20:00:00,      318.69,      338.97,        3.00,        3.00
06/30/2004,  21:00:00,      306.00,      304.08,        3.00,        3.00
06/30/2004,  22:00:00,      296.17,      304.69,        3.00,        3.00
06/30/2004,  23:00:00,      270.94,      291.68,        3.00,        3.00
07/01/2004,  00:00:00,      254.23,      265.41,        3.00,        3.00
07/01/2004,  01:00:00,      263.33,      285.84,        3.00,        3.00
07/01/2004,  02:00:00,      254.26,      263.31,        3.00,        3.00
07/01/2004,  03:00:00,      254.74,      278.26,        3.00,        3.00
07/01/2004,  04:00:00,      247.44,      264.84,        3.00,        3.00
07/01/2004,  05:00:00,      248.13,      260.44,        3.00,        3.00
07/01/2004,  06:00:00,      268.13,      298.89,        3.00,        3.00
07/01/2004,  07:00:00,      310.29,      322.41,        3.00,        3.00
07/01/2004,  08:00:00,      309.82,      303.86,        3.00,        3.00
07/01/2004,  09:00:00,      322.26,      342.78,        3.00,        3.00
07/01/2004,  10:00:00,      331.77,      342.00,        3.00,        3.00
07/01/2004,  11:00:00,      348.98,      347.09,        3.00,        3.00
07/01/2004,  12:00:00,      356.56,      367.98,        3.00,        3.00
07/01/2004,  13:00:00,      370.93,      389.99,        3.00,        3.00
07/01/2004,  14:00:00,      361.62,      408.01,        3.00,        3.00
07/01/2004,  15:00:00,      370.77,      383.85,        3.00,        3.00
07/01/2004,  16:00:00,      344.43,      348.06,        3.00,        3.00
07/01/2004,  17:00:00,      348.98,      372.38,        3.00,        3.00
07/01/2004,  18:00:00,      331.07,      343.07,        3.00,        3.00
07/01/2004,  19:00:00,      331.33,      358.14,        3.00,        3.00
07/01/2004,  20:00:00,      320.18,      317.02,        3.00,        3.00
07/01/2004,  21:00:00,      311.11,      315.29,        3.00,        3.00
07/01/2004,  22:00:00,      302.46,      304.29,        3.00,        3.00
07/01/2004,  23:00:00,      279.50,      310.98,        3.00,        3.00
07/02/2004,  00:00:00,      262.79,      271.59,        3.00,        3.00
07/02/2004,  01:00:00,      275.23,      304.18,        3.00,        3.00
07/02/2004,  02:00:00,      272.74,      292.10,        3.00,        3.00
07/02/2004,  03:00:00,      281.30,      309.46,        3.00,        3.00
07/02/2004,  04:00:00,      268.85,      275.62,        3.00,        3.00
07/02/2004,  20:00:00,        0.00,      345.01,        0.00,        3.00
07/02/2004,  21:00:00,      311.40,      320.55,        3.00,        3.00
07/02/2004,  22:00:00,      297.88,      315.27,        3.00,        3.00
07/02/2004,  23:00:00,      264.38,      318.52,        3.00,        3.00
07/03/2004,  00:00:00,      264.78,      296.77,        3.00,        3.00
07/03/2004,  01:00:00,      267.59,      292.29,        3.00,        3.00
07/03/2004,  02:00:00,      262.03,      269.73,        3.00,        3.00
07/03/2004,  03:00:00,      261.81,      271.25,        3.00,        3.00
07/03/2004,  04:00:00,      253.94,      264.38,        3.00,        3.00
07/03/2004,  05:00:00,      254.17,      270.76,        3.00,        3.00
07/03/2004,  06:00:00,      272.42,      297.15,        3.00,        3.00
07/03/2004,  07:00:00,      305.49,      311.89,        3.00,        3.00
07/03/2004,  08:00:00,      300.47,      306.28,        3.00,        3.00
