300 Central Park West 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/01/2017,  09:00:00,        0.00,        0.35,        3.00,        3.00
05/01/2017,  10:00:00,        0.00,        0.36,        3.00,        3.00
05/01/2017,  11:00:00,        0.00,        0.46,        3.00,        3.00
05/01/2017,  12:00:00,        0.00,        0.42,        3.00,        3.00
05/01/2017,  13:00:00,        0.00,        0.44,        3.00,        3.00
05/01/2017,  14:00:00,        0.00,        0.47,        3.00,        3.00
05/01/2017,  15:00:00,        0.00,        0.26,        3.00,        3.00
05/01/2017,  16:00:00,        0.00,        0.34,        3.00,        3.00
05/01/2017,  17:00:00,        0.00,        0.37,        3.00,        3.00
05/01/2017,  18:00:00,        0.00,        0.41,        3.00,        3.00
05/01/2017,  19:00:00,        0.00,        0.30,        3.00,        3.00
05/01/2017,  20:00:00,        0.00,        0.45,        3.00,        3.00
05/01/2017,  21:00:00,        0.00,        0.59,        3.00,        3.00
05/01/2017,  22:00:00,        0.00,        0.49,        3.00,        3.00
05/01/2017,  23:00:00,        0.00,        0.41,        3.00,        3.00
05/02/2017,  00:00:00,        0.00,        0.48,        3.00,        3.00
05/02/2017,  01:00:00,        0.00,        0.55,        3.00,        3.00
05/02/2017,  02:00:00,        0.00,        0.53,        3.00,        3.00
05/02/2017,  03:00:00,        0.00,        0.66,        3.00,        3.00
05/02/2017,  04:00:00,        0.00,        0.62,        3.00,        3.00
05/02/2017,  05:00:00,        0.00,        0.47,        3.00,        3.00
05/02/2017,  06:00:00,        0.00,        0.74,        3.00,        3.00
05/02/2017,  07:00:00,        0.00,        0.57,        3.00,        3.00
05/02/2017,  08:00:00,        0.00,        0.27,        3.00,        3.00
05/02/2017,  09:00:00,        0.00,        0.31,        3.00,        3.00
05/02/2017,  10:00:00,        0.00,        0.33,        3.00,        3.00
05/02/2017,  11:00:00,        0.00,        0.34,        3.00,        3.00
05/02/2017,  12:00:00,        0.00,        0.31,        3.00,        3.00
05/02/2017,  13:00:00,        0.00,        0.34,        3.00,        3.00
05/02/2017,  14:00:00,        0.00,        0.48,        3.00,        3.00
05/02/2017,  15:00:00,        0.00,        0.23,        3.00,        3.00
05/02/2017,  16:00:00,        0.00,        0.20,        3.00,        3.00
05/02/2017,  17:00:00,        0.00,        0.38,        3.00,        3.00
05/02/2017,  18:00:00,        0.00,        0.29,        3.00,        3.00
05/02/2017,  19:00:00,        0.00,        0.44,        3.00,        3.00
05/02/2017,  20:00:00,        0.00,        0.50,        3.00,        3.00
05/02/2017,  21:00:00,        0.00,        0.54,        3.00,        3.00
05/02/2017,  22:00:00,        0.00,        0.55,        3.00,        3.00
05/02/2017,  23:00:00,        0.00,        0.50,        3.00,        3.00
05/03/2017,  00:00:00,        0.00,        0.60,        3.00,        3.00
05/03/2017,  01:00:00,        0.00,        0.57,        3.00,        3.00
05/03/2017,  02:00:00,        0.00,        0.45,        3.00,        3.00
05/03/2017,  03:00:00,        0.00,        0.30,        3.00,        3.00
05/03/2017,  04:00:00,        0.00,        0.48,        3.00,        3.00
05/03/2017,  05:00:00,        0.00,        0.35,        3.00,        3.00
05/03/2017,  06:00:00,        0.00,        0.51,        3.00,        3.00
05/03/2017,  07:00:00,        0.00,        0.28,        3.00,        3.00
05/03/2017,  08:00:00,        0.00,        0.29,        3.00,        3.00
05/03/2017,  09:00:00,        0.00,        0.55,        3.00,        3.00
05/03/2017,  10:00:00,        0.00,        0.30,        3.00,        3.00
05/03/2017,  11:00:00,        0.00,        0.45,        3.00,        3.00
05/03/2017,  12:00:00,        0.00,        0.30,        3.00,        3.00
05/03/2017,  13:00:00,        0.00,        0.50,        3.00,        3.00
05/03/2017,  14:00:00,        0.00,        0.52,        3.00,        3.00
05/03/2017,  15:00:00,        0.00,        0.61,        3.00,        3.00
05/03/2017,  16:00:00,        0.00,        0.42,        3.00,        3.00
05/03/2017,  17:00:00,        0.00,        0.34,        3.00,        3.00
05/03/2017,  18:00:00,        0.00,        0.41,        3.00,        3.00
05/03/2017,  19:00:00,        0.00,        0.52,        3.00,        3.00
05/03/2017,  20:00:00,        0.00,        0.35,        3.00,        3.00
05/03/2017,  21:00:00,        0.00,        0.44,        3.00,        3.00
05/03/2017,  22:00:00,        0.00,        0.58,        3.00,        3.00
05/03/2017,  23:00:00,        0.00,        0.69,        3.00,        3.00
05/04/2017,  00:00:00,        0.00,        0.57,        3.00,        3.00
05/04/2017,  01:00:00,        0.00,        0.30,        3.00,        3.00
05/04/2017,  02:00:00,        0.00,        0.43,        3.00,        3.00
05/04/2017,  03:00:00,        0.00,        0.38,        3.00,        3.00
05/04/2017,  04:00:00,        0.00,        0.45,        3.00,        3.00
05/04/2017,  05:00:00,        0.00,        0.48,        3.00,        3.00
05/04/2017,  06:00:00,        0.00,        0.66,        3.00,        3.00
05/04/2017,  07:00:00,        0.00,        0.60,        3.00,        3.00
05/04/2017,  08:00:00,        0.00,        0.56,        3.00,        3.00
05/04/2017,  09:00:00,        0.00,        0.42,        3.00,        3.00
05/04/2017,  10:00:00,        0.00,        0.43,        3.00,        3.00
05/04/2017,  11:00:00,        0.00,        0.51,        3.00,        3.00
05/04/2017,  12:00:00,        0.00,        0.35,        3.00,        3.00
05/04/2017,  13:00:00,        0.00,        0.32,        3.00,        3.00
05/04/2017,  14:00:00,        0.00,        0.33,        3.00,        3.00
05/04/2017,  15:00:00,        0.00,        0.28,        3.00,        3.00
05/04/2017,  16:00:00,        0.00,        0.30,        3.00,        3.00
05/04/2017,  17:00:00,        0.00,        0.28,        3.00,        3.00
05/04/2017,  18:00:00,        0.00,        0.40,        3.00,        3.00
05/04/2017,  19:00:00,        0.00,        0.35,        3.00,        3.00
05/04/2017,  20:00:00,        0.00,        0.40,        3.00,        3.00
05/04/2017,  21:00:00,        0.00,        0.47,        3.00,        3.00
05/04/2017,  22:00:00,        0.00,        0.63,        3.00,        3.00
05/04/2017,  23:00:00,        0.00,        0.68,        3.00,        3.00
05/05/2017,  00:00:00,        0.00,        0.73,        3.00,        3.00
05/05/2017,  01:00:00,        0.00,        0.62,        3.00,        3.00
05/05/2017,  02:00:00,        0.00,        0.61,        3.00,        3.00
05/05/2017,  03:00:00,        0.00,        0.57,        3.00,        3.00
05/05/2017,  04:00:00,        0.00,        0.58,        3.00,        3.00
05/05/2017,  05:00:00,        0.00,        0.43,        3.00,        3.00
05/05/2017,  06:00:00,        0.00,        0.68,        3.00,        3.00
05/05/2017,  07:00:00,        0.00,        0.45,        3.00,        3.00
05/05/2017,  08:00:00,        0.00,        0.45,        3.00,        3.00
05/05/2017,  09:00:00,        0.00,        0.52,        3.00,        3.00
05/05/2017,  10:00:00,        0.00,        0.51,        3.00,        3.00
05/05/2017,  11:00:00,        0.00,        0.49,        3.00,        3.00
05/05/2017,  12:00:00,        0.00,        0.51,        3.00,        3.00
05/05/2017,  13:00:00,        0.00,        0.34,        3.00,        3.00
05/05/2017,  14:00:00,        0.00,        0.32,        3.00,        3.00
05/05/2017,  15:00:00,        0.00,        0.51,        3.00,        3.00
05/05/2017,  16:00:00,        0.00,        0.47,        3.00,        3.00
05/05/2017,  17:00:00,        0.00,        0.52,        3.00,        3.00
05/05/2017,  18:00:00,        0.00,        0.68,        3.00,        3.00
05/05/2017,  19:00:00,        0.00,        0.59,        3.00,        3.00
05/05/2017,  20:00:00,        0.00,        0.43,        3.00,        3.00
05/05/2017,  21:00:00,        0.00,        0.45,        3.00,        3.00
05/05/2017,  22:00:00,        0.00,        0.62,        3.00,        3.00
05/05/2017,  23:00:00,        0.00,        0.51,        3.00,        3.00
05/06/2017,  00:00:00,        0.00,        0.60,        3.00,        3.00
05/06/2017,  01:00:00,        0.00,        0.41,        3.00,        3.00
05/06/2017,  02:00:00,        0.00,        0.65,        3.00,        3.00
05/06/2017,  03:00:00,        0.00,        0.48,        3.00,        3.00
05/06/2017,  04:00:00,        0.00,        0.43,        3.00,        3.00
05/06/2017,  05:00:00,        0.00,        0.45,        3.00,        3.00
05/06/2017,  06:00:00,        0.00,        0.62,        3.00,        3.00
05/06/2017,  07:00:00,        0.00,        0.66,        3.00,        3.00
05/06/2017,  08:00:00,        0.01,        0.42,        3.00,        3.00
05/06/2017,  09:00:00,        0.00,        0.63,        3.00,        3.00
05/06/2017,  10:00:00,        0.00,        0.53,        3.00,        3.00
05/06/2017,  11:00:00,        0.00,        0.44,        3.00,        3.00
05/06/2017,  12:00:00,        0.00,        0.38,        3.00,        3.00
05/06/2017,  13:00:00,        0.00,        0.40,        3.00,        3.00
05/06/2017,  14:00:00,        0.00,        0.34,        3.00,        3.00
05/06/2017,  15:00:00,        0.00,        0.22,        3.00,        3.00
05/06/2017,  16:00:00,        0.00,        0.25,        3.00,        3.00
05/06/2017,  17:00:00,        0.00,        0.44,        3.00,        3.00
05/06/2017,  18:00:00,        0.00,        0.44,        3.00,        3.00
05/06/2017,  19:00:00,        0.00,        0.30,        3.00,        3.00
05/06/2017,  20:00:00,        0.00,        0.39,        3.00,        3.00
05/06/2017,  21:00:00,        0.00,        0.37,        3.00,        3.00
05/06/2017,  22:00:00,        0.00,        0.45,        3.00,        3.00
05/06/2017,  23:00:00,        0.00,        0.46,        3.00,        3.00
05/07/2017,  00:00:00,        0.00,        0.44,        3.00,        3.00
05/07/2017,  01:00:00,        0.00,        0.58,        3.00,        3.00
05/07/2017,  02:00:00,        0.00,        0.63,        3.00,        3.00
05/07/2017,  03:00:00,        0.00,        0.68,        3.00,        3.00
05/07/2017,  04:00:00,        0.00,        0.69,        3.00,        3.00
05/07/2017,  05:00:00,        0.00,        0.64,        3.00,        3.00
05/07/2017,  06:00:00,        0.00,        0.52,        3.00,        3.00
05/07/2017,  07:00:00,        0.00,        0.64,        3.00,        3.00
05/07/2017,  08:00:00,        0.00,        0.61,        3.00,        3.00
05/07/2017,  09:00:00,        0.00,        0.53,        3.00,        3.00
05/07/2017,  10:00:00,        0.00,        0.35,        3.00,        3.00
05/07/2017,  11:00:00,        0.00,        0.39,        3.00,        3.00
05/07/2017,  12:00:00,        0.00,        0.50,        3.00,        3.00
05/07/2017,  13:00:00,        0.00,        0.31,        3.00,        3.00
05/07/2017,  14:00:00,        0.00,        0.38,        3.00,        3.00
05/07/2017,  15:00:00,        0.00,        0.40,        3.00,        3.00
05/07/2017,  16:00:00,        0.00,        0.42,        3.00,        3.00
05/07/2017,  17:00:00,        0.00,        0.53,        3.00,        3.00
05/07/2017,  18:00:00,        0.00,        0.46,        3.00,        3.00
05/07/2017,  19:00:00,        0.00,        0.60,        3.00,        3.00
05/07/2017,  20:00:00,        0.00,        0.61,        3.00,        3.00
05/07/2017,  21:00:00,        0.00,        0.64,        3.00,        3.00
05/07/2017,  22:00:00,        0.00,        0.60,        3.00,        3.00
05/07/2017,  23:00:00,        0.00,        0.46,        3.00,        3.00
05/08/2017,  00:00:00,        0.00,        0.36,        3.00,        3.00
05/08/2017,  01:00:00,        0.00,        0.27,        3.00,        3.00
05/08/2017,  02:00:00,        0.00,        0.51,        3.00,        3.00
05/08/2017,  03:00:00,        0.00,        0.37,        3.00,        3.00
05/08/2017,  04:00:00,        0.00,        0.54,        3.00,        3.00
05/08/2017,  05:00:00,        0.00,        0.36,        3.00,        3.00
05/08/2017,  06:00:00,        0.00,        0.53,        3.00,        3.00
05/08/2017,  07:00:00,        0.00,        0.53,        3.00,        3.00
05/08/2017,  08:00:00,        0.00,        0.48,        3.00,        3.00
05/08/2017,  09:00:00,        0.00,        0.45,        3.00,        3.00
05/08/2017,  10:00:00,        0.00,        0.40,        3.00,        3.00
05/08/2017,  11:00:00,        0.00,        0.51,        3.00,        3.00
05/08/2017,  12:00:00,        0.00,        0.59,        3.00,        3.00
05/08/2017,  13:00:00,        0.00,        0.40,        3.00,        3.00
05/08/2017,  14:00:00,        7.79,       74.55,        3.00,        3.00
05/08/2017,  15:00:00,       64.55,       73.85,        3.00,        3.00
05/08/2017,  16:00:00,       70.28,       71.73,        3.00,        3.00
05/08/2017,  17:00:00,        3.50,       71.33,        3.00,        3.00
05/08/2017,  18:00:00,        0.00,        0.31,        3.00,        3.00
05/08/2017,  19:00:00,        0.00,        0.37,        3.00,        3.00
05/08/2017,  20:00:00,        0.00,        0.23,        3.00,        3.00
05/08/2017,  21:00:00,        0.00,        0.47,        3.00,        3.00
05/08/2017,  22:00:00,        0.00,        0.51,        3.00,        3.00
05/08/2017,  23:00:00,        0.00,        0.30,        3.00,        3.00
05/09/2017,  00:00:00,        0.00,        0.57,        3.00,        3.00
05/09/2017,  01:00:00,        0.00,        0.48,        3.00,        3.00
05/09/2017,  02:00:00,        0.00,        0.43,        3.00,        3.00
05/09/2017,  03:00:00,        0.00,        0.46,        3.00,        3.00
05/09/2017,  04:00:00,        0.00,        0.53,        3.00,        3.00
05/09/2017,  05:00:00,        0.00,        0.67,        3.00,        3.00
05/09/2017,  06:00:00,        0.00,        0.61,        3.00,        3.00
05/09/2017,  07:00:00,        0.00,        0.47,        3.00,        3.00
05/09/2017,  08:00:00,        0.00,        0.32,        3.00,        3.00
05/09/2017,  09:00:00,        0.00,        0.21,        3.00,        3.00
05/09/2017,  10:00:00,        0.00,        0.14,        3.00,        3.00
05/09/2017,  11:00:00,        0.00,        0.28,        3.00,        3.00
05/09/2017,  12:00:00,        0.00,        0.20,        3.00,        3.00
05/09/2017,  13:00:00,       61.09,       72.05,        3.00,        3.00
05/09/2017,  14:00:00,       68.11,       71.70,        3.00,        3.00
05/09/2017,  15:00:00,       69.99,       71.59,        3.00,        3.00
05/09/2017,  16:00:00,       70.14,       71.76,        3.00,        3.00
05/09/2017,  17:00:00,       70.17,       71.86,        3.00,        3.00
05/09/2017,  18:00:00,       70.40,       71.57,        3.00,        3.00
05/09/2017,  19:00:00,       70.48,       71.81,        3.00,        3.00
05/09/2017,  20:00:00,       70.04,       71.61,        3.00,        3.00
05/09/2017,  21:00:00,       70.11,       71.77,        3.00,        3.00
05/09/2017,  22:00:00,       69.92,       71.95,        3.00,        3.00
05/09/2017,  23:00:00,       69.61,       71.70,        3.00,        3.00
05/10/2017,  00:00:00,       69.71,       71.65,        3.00,        3.00
05/10/2017,  01:00:00,       65.54,       71.50,        3.00,        3.00
05/10/2017,  02:00:00,       69.22,       71.50,        3.00,        3.00
05/10/2017,  03:00:00,       41.83,       71.33,        3.00,        3.00
05/10/2017,  04:00:00,        0.00,        0.34,        3.00,        3.00
05/10/2017,  05:00:00,        0.00,        0.38,        3.00,        3.00
05/10/2017,  06:00:00,        0.00,        0.49,        3.00,        3.00
05/10/2017,  07:00:00,        0.00,        0.48,        3.00,        3.00
05/10/2017,  08:00:00,        0.00,        0.34,        3.00,        3.00
05/10/2017,  09:00:00,        0.00,        0.47,        3.00,        3.00
05/10/2017,  10:00:00,        0.00,        0.46,        3.00,        3.00
05/10/2017,  11:00:00,        0.00,        0.44,        3.00,        3.00
05/10/2017,  12:00:00,        0.00,        0.28,        3.00,        3.00
05/10/2017,  13:00:00,        0.00,        0.30,        3.00,        3.00
05/10/2017,  14:00:00,        0.00,        0.44,        3.00,        3.00
05/10/2017,  15:00:00,        0.00,        0.52,        3.00,        3.00
05/10/2017,  16:00:00,        0.00,        0.63,        3.00,        3.00
05/10/2017,  17:00:00,        0.00,        0.44,        3.00,        3.00
05/10/2017,  18:00:00,        0.00,        0.45,        3.00,        3.00
05/10/2017,  19:00:00,        0.00,        0.46,        3.00,        3.00
05/10/2017,  20:00:00,        0.00,        0.25,        3.00,        3.00
05/10/2017,  21:00:00,        0.00,        0.49,        3.00,        3.00
05/10/2017,  22:00:00,        0.00,        0.61,        3.00,        3.00
05/10/2017,  23:00:00,        0.00,        0.36,        3.00,        3.00
05/11/2017,  00:00:00,        0.00,        0.52,        3.00,        3.00
05/11/2017,  01:00:00,        0.00,        0.49,        3.00,        3.00
05/11/2017,  02:00:00,        0.00,        0.63,        3.00,        3.00
05/11/2017,  03:00:00,        0.00,        0.44,        3.00,        3.00
05/11/2017,  04:00:00,        0.00,        0.49,        3.00,        3.00
05/11/2017,  05:00:00,        0.00,        0.42,        3.00,        3.00
05/11/2017,  06:00:00,        0.00,        0.52,        3.00,        3.00
05/11/2017,  07:00:00,        0.00,        0.67,        3.00,        3.00
05/11/2017,  08:00:00,        0.00,        0.45,        3.00,        3.00
05/11/2017,  09:00:00,        0.00,        0.49,        3.00,        3.00
05/11/2017,  10:00:00,        0.00,        0.48,        3.00,        3.00
05/11/2017,  11:00:00,        0.00,        0.39,        3.00,        3.00
05/11/2017,  12:00:00,        0.00,        0.35,        3.00,        3.00
05/11/2017,  13:00:00,        0.00,        0.30,        3.00,        3.00
05/11/2017,  14:00:00,        0.00,        0.37,        3.00,        3.00
05/11/2017,  15:00:00,        0.00,        0.34,        3.00,        3.00
05/11/2017,  16:00:00,        0.00,        0.27,        3.00,        3.00
05/11/2017,  17:00:00,        0.00,        0.46,        3.00,        3.00
05/11/2017,  18:00:00,        0.00,        0.35,        3.00,        3.00
05/11/2017,  19:00:00,        0.00,        0.44,        3.00,        3.00
05/11/2017,  20:00:00,        0.00,        0.52,        3.00,        3.00
05/11/2017,  21:00:00,        0.00,        0.47,        3.00,        3.00
05/11/2017,  22:00:00,        0.00,        0.60,        3.00,        3.00
05/11/2017,  23:00:00,        0.00,        0.57,        3.00,        3.00
05/12/2017,  00:00:00,        0.00,        0.50,        3.00,        3.00
05/12/2017,  01:00:00,        0.00,        0.55,        3.00,        3.00
05/12/2017,  02:00:00,        0.00,        0.63,        3.00,        3.00
05/12/2017,  03:00:00,        0.00,        0.57,        3.00,        3.00
05/12/2017,  04:00:00,        0.00,        0.54,        3.00,        3.00
05/12/2017,  05:00:00,        0.00,        0.43,        3.00,        3.00
05/12/2017,  06:00:00,        0.00,        0.59,        3.00,        3.00
05/12/2017,  07:00:00,        0.00,        0.57,        3.00,        3.00
05/12/2017,  08:00:00,        0.00,        0.53,        3.00,        3.00
05/12/2017,  09:00:00,        0.00,        0.41,        3.00,        3.00
05/12/2017,  10:00:00,        0.00,        0.48,        3.00,        3.00
05/12/2017,  11:00:00,        0.00,        0.61,        3.00,        3.00
05/12/2017,  12:00:00,        0.00,        0.59,        3.00,        3.00
05/12/2017,  13:00:00,        0.00,        0.57,        3.00,        3.00
05/12/2017,  14:00:00,       18.38,       48.85,        3.00,        3.00
05/12/2017,  15:00:00,       47.39,       48.04,        3.00,        3.00
05/12/2017,  16:00:00,       47.35,       48.18,        3.00,        3.00
05/12/2017,  17:00:00,       47.38,       48.25,        3.00,        3.00
05/12/2017,  18:00:00,       47.34,       48.30,        3.00,        3.00
05/12/2017,  19:00:00,       47.38,       48.28,        3.00,        3.00
05/12/2017,  20:00:00,       47.29,       47.84,        3.00,        3.00
05/12/2017,  21:00:00,       47.33,       48.30,        3.00,        3.00
05/12/2017,  22:00:00,       47.39,       48.15,        3.00,        3.00
05/12/2017,  23:00:00,       47.22,       48.28,        3.00,        3.00
05/13/2017,  00:00:00,       47.34,       48.04,        3.00,        3.00
05/13/2017,  01:00:00,       47.23,       47.77,        3.00,        3.00
05/13/2017,  02:00:00,       47.30,       47.87,        3.00,        3.00
05/13/2017,  03:00:00,       47.30,       47.87,        3.00,        3.00
05/13/2017,  04:00:00,       47.30,       47.69,        3.00,        3.00
05/13/2017,  05:00:00,       47.16,       47.84,        3.00,        3.00
05/13/2017,  06:00:00,        2.79,       43.29,        3.00,        3.00
05/13/2017,  07:00:00,        0.00,        0.21,        3.00,        3.00
05/13/2017,  08:00:00,        0.00,        0.24,        3.00,        3.00
05/13/2017,  09:00:00,        0.00,        0.47,        3.00,        3.00
05/13/2017,  10:00:00,        0.00,        0.35,        3.00,        3.00
05/13/2017,  11:00:00,        0.00,        0.56,        3.00,        3.00
05/13/2017,  12:00:00,        0.06,       30.36,        3.00,        3.00
05/13/2017,  13:00:00,       47.27,       48.18,        3.00,        3.00
05/13/2017,  14:00:00,       47.27,       48.11,        3.00,        3.00
05/13/2017,  15:00:00,       47.20,       48.04,        3.00,        3.00
05/13/2017,  16:00:00,       47.37,       48.03,        3.00,        3.00
05/13/2017,  17:00:00,       47.39,       48.01,        3.00,        3.00
05/13/2017,  18:00:00,       47.27,       47.95,        3.00,        3.00
05/13/2017,  19:00:00,       47.29,       47.82,        3.00,        3.00
05/13/2017,  20:00:00,        9.40,       47.81,        3.00,        3.00
05/13/2017,  21:00:00,        0.00,        0.57,        3.00,        3.00
05/13/2017,  22:00:00,        0.00,        0.43,        3.00,        3.00
05/13/2017,  23:00:00,        0.00,        0.50,        3.00,        3.00
05/14/2017,  00:00:00,        0.00,        0.43,        3.00,        3.00
05/14/2017,  01:00:00,        0.00,        0.58,        3.00,        3.00
05/14/2017,  02:00:00,        0.00,        0.50,        3.00,        3.00
05/14/2017,  03:00:00,        0.00,        0.65,        3.00,        3.00
05/14/2017,  04:00:00,        0.00,        0.69,        3.00,        3.00
05/14/2017,  05:00:00,       35.85,       49.09,        3.00,        3.00
05/14/2017,  06:00:00,        0.00,        0.72,        3.00,        3.00
05/14/2017,  07:00:00,        0.00,        0.61,        3.00,        3.00
05/14/2017,  08:00:00,        0.00,        0.47,        3.00,        3.00
05/14/2017,  09:00:00,        0.00,        0.53,        3.00,        3.00
05/14/2017,  10:00:00,        0.00,        0.45,        3.00,        3.00
05/14/2017,  11:00:00,        0.00,        0.53,        3.00,        3.00
05/14/2017,  12:00:00,        0.00,        0.60,        3.00,        3.00
05/14/2017,  13:00:00,        0.00,        0.50,        3.00,        3.00
05/14/2017,  14:00:00,        0.00,        0.42,        3.00,        3.00
05/14/2017,  15:00:00,        0.00,        0.63,        3.00,        3.00
05/14/2017,  16:00:00,        0.00,        0.55,        3.00,        3.00
05/14/2017,  17:00:00,        0.00,        0.37,        3.00,        3.00
05/14/2017,  18:00:00,        0.00,        0.29,        3.00,        3.00
05/14/2017,  19:00:00,        0.00,        0.34,        3.00,        3.00
05/14/2017,  20:00:00,        0.00,        0.44,        3.00,        3.00
05/14/2017,  21:00:00,        0.00,        0.57,        3.00,        3.00
05/14/2017,  22:00:00,        0.00,        0.62,        3.00,        3.00
05/14/2017,  23:00:00,        0.00,        0.45,        3.00,        3.00
05/15/2017,  00:00:00,        0.00,        0.37,        3.00,        3.00
05/15/2017,  01:00:00,        0.00,        0.44,        3.00,        3.00
05/15/2017,  02:00:00,        0.00,        0.42,        3.00,        3.00
05/15/2017,  03:00:00,        0.00,        0.28,        3.00,        3.00
05/15/2017,  04:00:00,        0.00,        0.37,        3.00,        3.00
05/15/2017,  05:00:00,       26.39,       49.29,        3.00,        3.00
05/15/2017,  06:00:00,       47.36,       48.06,        3.00,        3.00
05/15/2017,  07:00:00,       47.38,       48.03,        3.00,        3.00
05/15/2017,  08:00:00,       47.36,       48.20,        3.00,        3.00
05/15/2017,  09:00:00,       47.37,       48.14,        3.00,        3.00
05/15/2017,  10:00:00,       47.40,       48.01,        3.00,        3.00
05/15/2017,  11:00:00,       47.37,       48.07,        3.00,        3.00
05/15/2017,  12:00:00,       47.38,       47.98,        3.00,        3.00
05/15/2017,  13:00:00,       47.37,       48.00,        3.00,        3.00
05/15/2017,  14:00:00,       47.39,       48.07,        3.00,        3.00
05/15/2017,  15:00:00,       47.41,       48.16,        3.00,        3.00
05/15/2017,  16:00:00,       47.39,       48.20,        3.00,        3.00
05/15/2017,  17:00:00,       47.38,       48.20,        3.00,        3.00
05/15/2017,  18:00:00,       47.36,       48.09,        3.00,        3.00
05/15/2017,  19:00:00,       47.38,       48.00,        3.00,        3.00
05/15/2017,  20:00:00,       47.39,       48.01,        3.00,        3.00
05/15/2017,  21:00:00,       47.39,       48.02,        3.00,        3.00
05/15/2017,  22:00:00,       47.36,       48.05,        3.00,        3.00
05/15/2017,  23:00:00,       47.30,       48.13,        3.00,        3.00
05/16/2017,  00:00:00,       47.32,       47.89,        3.00,        3.00
05/16/2017,  01:00:00,       47.33,       47.84,        3.00,        3.00
05/16/2017,  02:00:00,       47.26,       47.92,        3.00,        3.00
05/16/2017,  03:00:00,       47.26,       47.80,        3.00,        3.00
05/16/2017,  04:00:00,       47.31,       47.98,        3.00,        3.00
05/16/2017,  05:00:00,       47.32,       48.20,        3.00,        3.00
05/16/2017,  06:00:00,       47.37,       48.20,        3.00,        3.00
05/16/2017,  07:00:00,       47.35,       48.35,        3.00,        3.00
05/16/2017,  08:00:00,       47.40,       48.17,        3.00,        3.00
05/16/2017,  09:00:00,       47.36,       48.06,        3.00,        3.00
05/16/2017,  10:00:00,       47.35,       47.99,        3.00,        3.00
05/16/2017,  11:00:00,       47.35,       48.11,        3.00,        3.00
05/16/2017,  12:00:00,       47.42,       48.15,        3.00,        3.00
05/16/2017,  13:00:00,       47.33,       48.24,        3.00,        3.00
05/16/2017,  14:00:00,       26.82,       48.05,        3.00,        3.00
05/16/2017,  15:00:00,       46.98,       49.24,        3.00,        3.00
05/16/2017,  16:00:00,       48.37,       49.10,        3.00,        3.00
05/16/2017,  17:00:00,       48.42,       49.26,        3.00,        3.00
05/16/2017,  18:00:00,       48.34,       49.23,        3.00,        3.00
05/16/2017,  19:00:00,       48.41,       49.15,        3.00,        3.00
05/16/2017,  20:00:00,       48.42,       49.02,        3.00,        3.00
05/16/2017,  21:00:00,       48.41,       49.22,        3.00,        3.00
05/16/2017,  22:00:00,       48.44,       49.21,        3.00,        3.00
05/16/2017,  23:00:00,       48.34,       49.29,        3.00,        3.00
05/17/2017,  00:00:00,       48.33,       49.27,        3.00,        3.00
05/17/2017,  01:00:00,       48.32,       49.13,        3.00,        3.00
05/17/2017,  02:00:00,       48.25,       49.18,        3.00,        3.00
05/17/2017,  03:00:00,       48.33,       49.07,        3.00,        3.00
05/17/2017,  04:00:00,       48.32,       48.96,        3.00,        3.00
05/17/2017,  05:00:00,       48.35,       49.07,        3.00,        3.00
05/17/2017,  06:00:00,       48.41,       49.06,        3.00,        3.00
05/17/2017,  07:00:00,       48.38,       49.15,        3.00,        3.00
05/17/2017,  08:00:00,       48.39,       49.10,        3.00,        3.00
05/17/2017,  09:00:00,       48.40,       49.23,        3.00,        3.00
05/17/2017,  10:00:00,       48.41,       49.24,        3.00,        3.00
05/17/2017,  11:00:00,       48.39,       49.09,        3.00,        3.00
05/17/2017,  12:00:00,       48.41,       49.11,        3.00,        3.00
05/17/2017,  13:00:00,       48.38,       49.05,        3.00,        3.00
05/17/2017,  14:00:00,       48.41,       48.90,        3.00,        3.00
05/17/2017,  15:00:00,       48.43,       49.02,        3.00,        3.00
05/17/2017,  16:00:00,       48.42,       48.98,        3.00,        3.00
05/17/2017,  17:00:00,       48.44,       49.24,        3.00,        3.00
05/17/2017,  18:00:00,       48.35,       49.28,        3.00,        3.00
05/17/2017,  19:00:00,       48.51,       49.34,        3.00,        3.00
05/17/2017,  20:00:00,       48.38,       49.25,        3.00,        3.00
05/17/2017,  21:00:00,       48.48,       49.21,        3.00,        3.00
05/17/2017,  22:00:00,       48.37,       49.12,        3.00,        3.00
05/17/2017,  23:00:00,       48.25,       49.09,        3.00,        3.00
05/18/2017,  00:00:00,       48.41,       49.12,        3.00,        3.00
05/18/2017,  01:00:00,       48.25,       48.88,        3.00,        3.00
05/18/2017,  02:00:00,       48.32,       48.83,        3.00,        3.00
05/18/2017,  03:00:00,       48.30,       48.79,        3.00,        3.00
05/18/2017,  04:00:00,       48.28,       48.82,        3.00,        3.00
05/18/2017,  05:00:00,       48.41,       49.27,        3.00,        3.00
05/18/2017,  06:00:00,       48.41,       49.09,        3.00,        3.00
05/18/2017,  07:00:00,       48.36,       49.20,        3.00,        3.00
