Gramercy House
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/13/2016,  20:00:00,       78.79,       84.49,        3.00,        3.00
05/13/2016,  21:00:00,       69.08,       82.27,        3.00,        3.00
05/13/2016,  22:00:00,       52.63,       79.01,        3.00,        3.00
05/13/2016,  23:00:00,       21.26,       70.22,        3.00,        3.00
05/14/2016,  00:00:00,       18.78,       21.62,        3.00,        3.00
05/14/2016,  01:00:00,       16.86,       19.58,        3.00,        3.00
05/14/2016,  02:00:00,       15.82,       19.09,        3.00,        3.00
05/14/2016,  03:00:00,       56.46,       66.91,        3.00,        3.00
05/14/2016,  04:00:00,       42.34,       68.20,        3.00,        3.00
05/14/2016,  05:00:00,       58.12,       67.34,        3.00,        3.00
05/14/2016,  06:00:00,       49.78,       74.82,        3.00,        3.00
05/14/2016,  07:00:00,       68.18,       72.59,        3.00,        3.00
05/14/2016,  08:00:00,       69.90,       75.36,        3.00,        3.00
05/14/2016,  09:00:00,       69.08,       74.00,        3.00,        3.00
05/14/2016,  10:00:00,       66.41,       70.34,        3.00,        3.00
05/14/2016,  11:00:00,       66.32,       70.02,        3.00,        3.00
05/14/2016,  12:00:00,       68.24,       73.43,        3.00,        3.00
05/14/2016,  13:00:00,       70.27,       73.70,        3.00,        3.00
05/14/2016,  14:00:00,       73.27,       77.35,        3.00,        3.00
05/14/2016,  15:00:00,       47.78,       79.26,        3.00,        3.00
05/14/2016,  16:00:00,       71.49,       76.00,        3.00,        3.00
05/14/2016,  17:00:00,       70.99,       81.75,        3.00,        3.00
05/14/2016,  18:00:00,       76.10,       82.48,        3.00,        3.00
05/14/2016,  19:00:00,       57.49,       81.30,        3.00,        3.00
05/14/2016,  20:00:00,       66.93,       81.20,        3.00,        3.00
05/14/2016,  21:00:00,       49.32,       80.12,        3.00,        3.00
05/14/2016,  22:00:00,       69.73,       76.42,        3.00,        3.00
05/14/2016,  23:00:00,       16.99,       21.50,        3.00,        3.00
05/15/2016,  00:00:00,       14.09,       17.98,        3.00,        3.00
05/15/2016,  01:00:00,       12.07,       14.22,        3.00,        3.00
05/15/2016,  02:00:00,       12.36,       14.81,        3.00,        3.00
05/15/2016,  03:00:00,       53.56,       63.54,        3.00,        3.00
05/15/2016,  04:00:00,       51.70,       63.49,        3.00,        3.00
05/15/2016,  05:00:00,       48.52,       64.10,        3.00,        3.00
05/15/2016,  06:00:00,       40.11,       70.89,        3.00,        3.00
05/15/2016,  07:00:00,       67.35,       70.93,        3.00,        3.00
05/15/2016,  08:00:00,       68.56,       73.97,        3.00,        3.00
05/15/2016,  09:00:00,       69.67,       75.18,        3.00,        3.00
05/15/2016,  10:00:00,       71.54,       75.81,        3.00,        3.00
05/15/2016,  11:00:00,       71.47,       82.69,        3.00,        3.00
05/15/2016,  12:00:00,       72.05,       76.99,        3.00,        3.00
05/15/2016,  13:00:00,       74.12,       78.87,        3.00,        3.00
05/15/2016,  14:00:00,       48.97,       76.53,        3.00,        3.00
05/15/2016,  15:00:00,       64.25,       74.03,        3.00,        3.00
05/15/2016,  16:00:00,       51.43,       73.91,        3.00,        3.00
05/15/2016,  17:00:00,       74.86,       82.06,        3.00,        3.00
05/15/2016,  18:00:00,       80.38,       86.22,        3.00,        3.00
05/15/2016,  19:00:00,       80.02,       85.13,        3.00,        3.00
05/15/2016,  20:00:00,       82.01,       86.78,        3.00,        3.00
05/15/2016,  21:00:00,       52.61,       86.09,        3.00,        3.00
05/15/2016,  22:00:00,       66.50,       81.09,        3.00,        3.00
05/15/2016,  23:00:00,       16.22,       19.87,        3.00,        3.00
05/16/2016,  00:00:00,       14.00,       16.82,        3.00,        3.00
05/16/2016,  01:00:00,       12.83,       16.29,        3.00,        3.00
05/16/2016,  02:00:00,       11.80,       14.57,        3.00,        3.00
05/16/2016,  03:00:00,       53.52,       63.77,        3.00,        3.00
05/16/2016,  04:00:00,       61.43,       63.84,        3.00,        3.00
05/16/2016,  05:00:00,       65.78,       74.71,        3.00,        3.00
05/16/2016,  06:00:00,       68.62,       73.59,        3.00,        3.00
05/16/2016,  07:00:00,       67.74,       73.70,        3.00,        3.00
05/16/2016,  08:00:00,       64.35,       77.33,        3.00,        3.00
05/16/2016,  09:00:00,       70.58,       77.08,        3.00,        3.00
05/16/2016,  10:00:00,       42.13,       70.65,        3.00,        3.00
05/16/2016,  11:00:00,       68.22,       72.61,        3.00,        3.00
05/16/2016,  12:00:00,       60.62,       73.42,        3.00,        3.00
05/16/2016,  13:00:00,       47.08,       74.84,        3.00,        3.00
05/16/2016,  14:00:00,       43.08,       73.04,        3.00,        3.00
05/16/2016,  15:00:00,       47.21,       73.27,        3.00,        3.00
05/16/2016,  16:00:00,       69.28,       73.06,        3.00,        3.00
05/16/2016,  17:00:00,       73.82,       77.56,        3.00,        3.00
05/16/2016,  18:00:00,       76.27,       85.80,        3.00,        3.00
05/16/2016,  19:00:00,       83.80,       89.77,        3.00,        3.00
05/16/2016,  20:00:00,       84.78,       91.28,        3.00,        3.00
05/16/2016,  21:00:00,       77.52,       83.94,        3.00,        3.00
05/16/2016,  22:00:00,       50.42,       74.35,        3.00,        3.00
05/16/2016,  23:00:00,       15.71,       18.31,        3.00,        3.00
05/17/2016,  00:00:00,       14.25,       18.08,        3.00,        3.00
05/17/2016,  01:00:00,       13.59,       16.50,        3.00,        3.00
05/17/2016,  02:00:00,       13.16,       16.23,        3.00,        3.00
05/17/2016,  03:00:00,       54.55,       64.44,        3.00,        3.00
05/17/2016,  04:00:00,       62.28,       69.42,        3.00,        3.00
