Wyoming Hospital
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/07/2001,  09:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  10:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  11:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  12:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  13:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  14:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  15:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  16:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  17:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  18:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  19:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  20:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  21:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  22:00:00,      394.45,        0.00,        3.00,        0.00
10/07/2001,  23:00:00,      394.45,        0.00,        3.00,        0.00
10/08/2001,  00:00:00,      394.45,        0.00,        3.00,        0.00
10/08/2001,  01:00:00,      407.48,        0.00,        3.00,        0.00
10/08/2001,  02:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  03:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  04:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  05:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  06:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  07:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  08:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  09:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  10:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  11:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  12:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  13:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  14:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  15:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  16:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  17:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  18:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  19:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  20:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  21:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  22:00:00,      411.82,        0.00,        3.00,        0.00
10/08/2001,  23:00:00,      411.82,        0.00,        3.00,        0.00
10/09/2001,  00:00:00,      411.82,        0.00,        3.00,        0.00
10/09/2001,  01:00:00,      446.76,        0.00,        3.00,        0.00
10/09/2001,  02:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  03:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  04:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  05:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  06:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  07:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  08:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  09:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  10:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  11:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  12:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  13:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  14:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  15:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  16:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  17:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  18:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  19:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  20:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  21:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  22:00:00,      458.41,        0.00,        3.00,        0.00
10/09/2001,  23:00:00,      458.41,        0.00,        3.00,        0.00
10/10/2001,  00:00:00,      458.41,        0.00,        3.00,        0.00
10/10/2001,  01:00:00,      515.71,        0.00,        3.00,        0.00
10/10/2001,  02:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  03:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  04:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  05:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  06:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  07:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  08:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  09:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  10:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  11:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  12:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  13:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  14:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  15:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  16:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  17:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  18:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  19:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  20:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  21:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  22:00:00,      534.81,        0.00,        3.00,        0.00
10/10/2001,  23:00:00,      534.81,        0.00,        3.00,        0.00
10/11/2001,  00:00:00,      534.81,        0.00,        3.00,        0.00
10/11/2001,  01:00:00,      561.47,        0.00,        3.00,        0.00
10/11/2001,  02:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  03:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  04:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  05:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  06:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  07:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  08:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  09:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  10:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  11:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  12:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  13:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  14:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  15:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  16:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  17:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  18:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  19:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  20:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  21:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  22:00:00,      570.36,        0.00,        3.00,        0.00
10/11/2001,  23:00:00,      570.36,        0.00,        3.00,        0.00
10/12/2001,  00:00:00,      570.36,        0.00,        3.00,        0.00
10/12/2001,  01:00:00,      571.18,        0.00,        3.00,        0.00
10/12/2001,  02:00:00,      571.45,        0.00,        3.00,        0.00
10/12/2001,  03:00:00,      571.45,        0.00,        3.00,        0.00
10/12/2001,  04:00:00,      571.45,        0.00,        3.00,        0.00
10/12/2001,  05:00:00,      571.45,        0.00,        3.00,        0.00
10/12/2001,  06:00:00,      571.45,        0.00,        3.00,        0.00
