Ten West 66th Street Corp.
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/28/2005,  06:00:00,      158.00,      167.63,        3.00,        3.00
11/28/2005,  07:00:00,      196.00,      210.33,        3.00,        3.00
11/28/2005,  08:00:00,      216.00,      237.93,        3.00,        3.00
11/28/2005,  09:00:00,      228.00,      257.88,        3.00,        3.00
11/28/2005,  10:00:00,      220.00,      286.82,        3.00,        3.00
11/28/2005,  11:00:00,      201.00,      195.01,        3.00,        3.00
11/28/2005,  12:00:00,      174.00,      176.72,        3.00,        3.00
11/28/2005,  13:00:00,      164.00,      203.53,        3.00,        3.00
11/28/2005,  14:00:00,      149.00,      142.54,        3.00,        3.00
11/28/2005,  15:00:00,      138.00,      144.09,        3.00,        3.00
11/28/2005,  16:00:00,      146.00,      155.31,        3.00,        3.00
11/28/2005,  17:00:00,      188.00,      221.93,        3.00,        3.00
11/28/2005,  18:00:00,      193.00,      226.80,        3.00,        3.00
11/28/2005,  19:00:00,      211.00,      216.25,        3.00,        3.00
11/28/2005,  20:00:00,      200.00,      215.29,        3.00,        3.00
11/28/2005,  21:00:00,      193.00,      203.21,        3.00,        3.00
11/28/2005,  22:00:00,      173.00,      173.44,        3.00,        3.00
11/28/2005,  23:00:00,      133.00,      137.30,        3.00,        3.00
11/29/2005,  00:00:00,      108.00,      112.61,        3.00,        3.00
11/29/2005,  01:00:00,       96.00,      105.58,        3.00,        3.00
11/29/2005,  02:00:00,       89.00,       98.73,        3.00,        3.00
11/29/2005,  03:00:00,       95.00,       97.72,        3.00,        3.00
11/29/2005,  04:00:00,       91.00,      103.21,        3.00,        3.00
11/29/2005,  05:00:00,       94.00,      115.81,        3.00,        3.00
11/29/2005,  06:00:00,      109.00,      125.20,        3.00,        3.00
11/29/2005,  07:00:00,      130.00,      174.31,        3.00,        3.00
11/29/2005,  08:00:00,      160.00,      179.89,        3.00,        3.00
11/29/2005,  09:00:00,      147.00,      166.99,        3.00,        3.00
11/29/2005,  10:00:00,      147.00,      145.59,        3.00,        3.00
11/29/2005,  11:00:00,      141.00,      152.93,        3.00,        3.00
11/29/2005,  12:00:00,      132.00,      156.04,        3.00,        3.00
11/29/2005,  13:00:00,      142.00,      155.98,        3.00,        3.00
11/29/2005,  14:00:00,      130.00,      128.58,        3.00,        3.00
11/29/2005,  15:00:00,      127.00,      123.59,        3.00,        3.00
11/29/2005,  16:00:00,      125.00,      132.99,        3.00,        3.00
11/29/2005,  17:00:00,      142.00,      150.41,        3.00,        3.00
11/29/2005,  18:00:00,      149.00,      158.76,        3.00,        3.00
11/29/2005,  19:00:00,      153.00,      167.63,        3.00,        3.00
11/29/2005,  20:00:00,      158.00,      184.85,        3.00,        3.00
11/29/2005,  21:00:00,      149.00,      158.19,        3.00,        3.00
11/29/2005,  22:00:00,      144.00,      167.46,        3.00,        3.00
11/29/2005,  23:00:00,      124.00,      135.49,        3.00,        3.00
11/30/2005,  00:00:00,      109.00,      120.03,        3.00,        3.00
11/30/2005,  01:00:00,       98.00,       98.07,        3.00,        3.00
11/30/2005,  02:00:00,       96.00,      100.92,        3.00,        3.00
11/30/2005,  03:00:00,       95.00,      103.82,        3.00,        3.00
11/30/2005,  04:00:00,       89.00,       89.27,        3.00,        3.00
11/30/2005,  05:00:00,       92.00,       97.94,        3.00,        3.00
11/30/2005,  06:00:00,      100.00,      106.44,        3.00,        3.00
11/30/2005,  07:00:00,      123.00,      159.88,        3.00,        3.00
11/30/2005,  08:00:00,      129.00,      130.23,        3.00,        3.00
