East Rochester Elementary School
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/19/2008,  15:00:00,      243.72,      271.91,        3.00,        3.00
08/19/2008,  16:00:00,      193.06,      203.03,        3.00,        3.00
08/19/2008,  17:00:00,      197.38,      208.97,        3.00,        3.00
08/19/2008,  18:00:00,      197.02,      220.66,        3.00,        3.00
08/19/2008,  19:00:00,      208.04,      214.73,        3.00,        3.00
08/19/2008,  20:00:00,      214.54,      218.76,        3.00,        3.00
08/19/2008,  21:00:00,      205.95,      210.56,        3.00,        3.00
08/19/2008,  22:00:00,      196.40,      207.57,        3.00,        3.00
08/19/2008,  23:00:00,      186.16,      190.34,        3.00,        3.00
08/20/2008,  00:00:00,      186.48,      189.51,        3.00,        3.00
08/20/2008,  01:00:00,      185.35,      187.61,        3.00,        3.00
08/20/2008,  02:00:00,      184.67,      188.07,        3.00,        3.00
08/20/2008,  03:00:00,      358.77,      440.82,        3.00,        3.00
08/20/2008,  04:00:00,      327.36,      337.74,        3.00,        3.00
08/20/2008,  05:00:00,      308.83,      369.11,        3.00,        3.00
08/20/2008,  06:00:00,      229.40,      238.84,        3.00,        3.00
08/20/2008,  07:00:00,      235.17,      239.09,        3.00,        3.00
08/20/2008,  08:00:00,      234.09,      237.21,        3.00,        3.00
08/20/2008,  09:00:00,      236.97,      241.54,        3.00,        3.00
08/20/2008,  10:00:00,      357.93,      524.49,        3.00,        3.00
08/20/2008,  11:00:00,      279.84,      298.12,        3.00,        3.00
08/20/2008,  12:00:00,      261.33,      282.97,        3.00,        3.00
08/20/2008,  13:00:00,      250.10,      252.47,        3.00,        3.00
08/20/2008,  14:00:00,      257.07,      262.61,        3.00,        3.00
08/20/2008,  15:00:00,      234.62,      247.39,        3.00,        3.00
08/20/2008,  16:00:00,      230.06,      234.70,        3.00,        3.00
08/20/2008,  17:00:00,      212.68,      221.72,        3.00,        3.00
08/20/2008,  18:00:00,      218.24,      235.75,        3.00,        3.00
08/20/2008,  19:00:00,      279.27,      284.64,        3.00,        3.00
08/20/2008,  20:00:00,      232.65,      271.01,        3.00,        3.00
08/20/2008,  21:00:00,      205.03,      209.64,        3.00,        3.00
08/20/2008,  22:00:00,      190.66,      198.35,        3.00,        3.00
08/20/2008,  23:00:00,      186.69,      190.63,        3.00,        3.00
08/21/2008,  00:00:00,      188.18,      191.92,        3.00,        3.00
08/21/2008,  01:00:00,      186.62,      190.79,        3.00,        3.00
08/21/2008,  02:00:00,      184.84,      198.29,        3.00,        3.00
08/21/2008,  03:00:00,      177.29,      181.38,        3.00,        3.00
08/21/2008,  04:00:00,      192.23,      197.00,        3.00,        3.00
08/21/2008,  05:00:00,      207.55,      226.98,        3.00,        3.00
08/21/2008,  06:00:00,      211.19,      222.54,        3.00,        3.00
08/21/2008,  07:00:00,      227.27,      229.54,        3.00,        3.00
08/21/2008,  08:00:00,      234.45,      247.36,        3.00,        3.00
08/21/2008,  09:00:00,      235.93,      239.82,        3.00,        3.00
08/21/2008,  10:00:00,      416.47,      682.96,        3.00,        3.00
08/21/2008,  11:00:00,      238.77,      240.88,        3.00,        3.00
08/21/2008,  12:00:00,      238.34,      242.57,        3.00,        3.00
08/21/2008,  13:00:00,      226.94,      231.59,        3.00,        3.00
08/21/2008,  14:00:00,      227.36,      229.90,        3.00,        3.00
08/21/2008,  15:00:00,      215.11,      229.90,        3.00,        3.00
08/21/2008,  16:00:00,      198.74,      351.22,        3.00,        3.00
08/21/2008,  17:00:00,      195.23,      204.68,        3.00,        3.00
08/21/2008,  18:00:00,      194.62,      213.02,        3.00,        3.00
08/21/2008,  19:00:00,      217.60,      234.56,        3.00,        3.00
08/21/2008,  20:00:00,      208.15,      214.71,        3.00,        3.00
08/21/2008,  21:00:00,      197.18,      202.12,        3.00,        3.00
08/21/2008,  22:00:00,      186.76,      199.33,        3.00,        3.00
08/21/2008,  23:00:00,      179.97,      182.80,        3.00,        3.00
08/22/2008,  00:00:00,      185.50,      189.93,        3.00,        3.00
08/22/2008,  01:00:00,      198.86,      221.27,        3.00,        3.00
08/22/2008,  02:00:00,      193.72,      195.50,        3.00,        3.00
08/22/2008,  03:00:00,      189.82,      191.68,        3.00,        3.00
08/22/2008,  04:00:00,      385.63,      465.53,        3.00,        3.00
08/22/2008,  05:00:00,      269.32,      431.57,        3.00,        3.00
08/22/2008,  06:00:00,      274.57,      543.97,        3.00,        3.00
08/22/2008,  07:00:00,      397.11,      429.71,        3.00,        3.00
08/22/2008,  08:00:00,      410.81,      435.63,        3.00,        3.00
08/22/2008,  09:00:00,      369.57,      421.12,        3.00,        3.00
08/22/2008,  10:00:00,      229.14,      233.62,        3.00,        3.00
08/22/2008,  11:00:00,      224.44,      231.06,        3.00,        3.00
08/22/2008,  12:00:00,      218.82,      224.35,        3.00,        3.00
08/22/2008,  13:00:00,      223.22,      230.31,        3.00,        3.00
08/22/2008,  14:00:00,      208.84,      213.32,        3.00,        3.00
08/22/2008,  15:00:00,      196.41,      204.91,        3.00,        3.00
08/22/2008,  16:00:00,      195.56,      199.84,        3.00,        3.00
08/22/2008,  17:00:00,      190.87,      199.85,        3.00,        3.00
08/22/2008,  18:00:00,      189.59,      208.22,        3.00,        3.00
08/22/2008,  19:00:00,      243.26,      284.34,        3.00,        3.00
08/22/2008,  20:00:00,      245.62,      263.22,        3.00,        3.00
08/22/2008,  21:00:00,      206.27,      210.03,        3.00,        3.00
08/22/2008,  22:00:00,      190.67,      200.71,        3.00,        3.00
08/22/2008,  23:00:00,      192.32,      196.41,        3.00,        3.00
08/23/2008,  00:00:00,      187.90,      193.92,        3.00,        3.00
08/23/2008,  01:00:00,      186.04,      192.28,        3.00,        3.00
08/23/2008,  02:00:00,      187.51,      192.24,        3.00,        3.00
08/23/2008,  03:00:00,      184.14,      188.05,        3.00,        3.00
08/23/2008,  04:00:00,      190.84,      193.06,        3.00,        3.00
08/23/2008,  05:00:00,      186.63,      188.80,        3.00,        3.00
08/23/2008,  06:00:00,      168.87,      187.07,        3.00,        3.00
08/23/2008,  07:00:00,      157.97,      162.69,        3.00,        3.00
08/23/2008,  08:00:00,      162.09,      168.51,        3.00,        3.00
08/23/2008,  09:00:00,      168.67,      173.54,        3.00,        3.00
08/23/2008,  10:00:00,      163.42,      166.92,        3.00,        3.00
08/23/2008,  11:00:00,      159.00,      160.97,        3.00,        3.00
08/23/2008,  12:00:00,      156.67,      159.27,        3.00,        3.00
08/23/2008,  13:00:00,      163.85,      168.60,        3.00,        3.00
08/23/2008,  14:00:00,      160.08,      166.87,        3.00,        3.00
08/23/2008,  15:00:00,      163.66,      166.07,        3.00,        3.00
08/23/2008,  16:00:00,      167.66,      182.07,        3.00,        3.00
08/23/2008,  17:00:00,      181.56,      184.56,        3.00,        3.00
08/23/2008,  18:00:00,      183.09,      199.00,        3.00,        3.00
08/23/2008,  19:00:00,      207.37,      209.99,        3.00,        3.00
08/23/2008,  20:00:00,      202.92,      205.76,        3.00,        3.00
08/23/2008,  21:00:00,      201.93,      206.63,        3.00,        3.00
08/23/2008,  22:00:00,      199.09,      208.30,        3.00,        3.00
08/23/2008,  23:00:00,      189.21,      192.23,        3.00,        3.00
08/24/2008,  00:00:00,      192.81,      195.65,        3.00,        3.00
08/24/2008,  01:00:00,      191.35,      197.31,        3.00,        3.00
08/24/2008,  02:00:00,      192.38,      203.22,        3.00,        3.00
08/24/2008,  03:00:00,      187.48,      191.30,        3.00,        3.00
08/24/2008,  04:00:00,      187.70,      193.07,        3.00,        3.00
08/24/2008,  05:00:00,      190.69,      193.87,        3.00,        3.00
08/24/2008,  06:00:00,      169.12,      183.78,        3.00,        3.00
08/24/2008,  07:00:00,      167.46,      170.29,        3.00,        3.00
08/24/2008,  08:00:00,      168.32,      170.25,        3.00,        3.00
08/24/2008,  09:00:00,      169.55,      171.06,        3.00,        3.00
08/24/2008,  10:00:00,      166.36,      172.79,        3.00,        3.00
08/24/2008,  11:00:00,      171.24,      177.00,        3.00,        3.00
08/24/2008,  12:00:00,      167.86,      174.44,        3.00,        3.00
08/24/2008,  13:00:00,      163.46,      165.20,        3.00,        3.00
08/24/2008,  14:00:00,      163.65,      164.33,        3.00,        3.00
08/24/2008,  15:00:00,      165.32,      167.68,        3.00,        3.00
08/24/2008,  16:00:00,      170.60,      177.00,        3.00,        3.00
08/24/2008,  17:00:00,      176.72,      179.55,        3.00,        3.00
08/24/2008,  18:00:00,      182.93,      205.86,        3.00,        3.00
08/24/2008,  19:00:00,      205.04,      209.20,        3.00,        3.00
08/24/2008,  20:00:00,      206.31,      209.21,        3.00,        3.00
