Birchwood Towers - The Kyoto
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/04/2016,  09:00:00,      198.05,      231.24,        3.00,        3.00
07/04/2016,  10:00:00,      203.64,      233.23,        3.00,        3.00
07/04/2016,  11:00:00,      204.95,      241.28,        3.00,        3.00
07/04/2016,  12:00:00,      206.90,      231.02,        3.00,        3.00
07/04/2016,  13:00:00,      201.80,      234.83,        3.00,        3.00
07/04/2016,  14:00:00,      201.89,      223.80,        3.00,        3.00
07/04/2016,  15:00:00,      211.32,      246.03,        3.00,        3.00
07/04/2016,  16:00:00,      217.13,      257.98,        3.00,        3.00
07/04/2016,  17:00:00,      232.03,      273.29,        3.00,        3.00
07/04/2016,  18:00:00,      247.30,      283.12,        3.00,        3.00
07/04/2016,  19:00:00,      251.84,      290.53,        3.00,        3.00
07/04/2016,  20:00:00,      244.72,      290.63,        3.00,        3.00
07/04/2016,  21:00:00,      236.90,      272.79,        3.00,        3.00
07/04/2016,  22:00:00,      225.72,      247.67,        3.00,        3.00
07/04/2016,  23:00:00,      198.61,      236.94,        3.00,        3.00
07/05/2016,  00:00:00,      184.82,      217.11,        3.00,        3.00
07/05/2016,  01:00:00,      173.11,      270.74,        3.00,        3.00
07/05/2016,  02:00:00,      165.70,      231.71,        3.00,        3.00
07/05/2016,  03:00:00,      176.14,      246.80,        3.00,        3.00
07/05/2016,  04:00:00,      173.81,      231.79,        3.00,        3.00
07/05/2016,  05:00:00,      181.53,      219.34,        3.00,        3.00
07/05/2016,  06:00:00,      204.87,      243.92,        3.00,        3.00
07/05/2016,  07:00:00,      214.58,      241.02,        3.00,        3.00
07/05/2016,  08:00:00,      209.51,      239.81,        3.00,        3.00
07/05/2016,  09:00:00,      221.50,      251.42,        3.00,        3.00
07/05/2016,  10:00:00,      216.29,      257.69,        3.00,        3.00
07/05/2016,  11:00:00,      214.73,      241.59,        3.00,        3.00
07/05/2016,  12:00:00,      208.82,      246.12,        3.00,        3.00
07/05/2016,  13:00:00,      206.48,      285.10,        3.00,        3.00
07/05/2016,  14:00:00,      211.02,      302.26,        3.00,        3.00
07/05/2016,  15:00:00,      221.29,      298.86,        3.00,        3.00
07/05/2016,  16:00:00,      223.45,      259.24,        3.00,        3.00
07/05/2016,  17:00:00,      240.83,      287.76,        3.00,        3.00
07/05/2016,  18:00:00,      247.96,      284.70,        3.00,        3.00
07/05/2016,  19:00:00,      261.96,      283.91,        3.00,        3.00
07/05/2016,  20:00:00,      276.61,      311.50,        3.00,        3.00
07/05/2016,  21:00:00,      263.64,      302.98,        3.00,        3.00
07/05/2016,  22:00:00,      241.41,      265.23,        3.00,        3.00
07/05/2016,  23:00:00,      217.66,      257.16,        3.00,        3.00
07/06/2016,  00:00:00,      187.57,      259.56,        3.00,        3.00
07/06/2016,  01:00:00,      185.96,      245.86,        3.00,        3.00
07/06/2016,  02:00:00,      180.88,      265.97,        3.00,        3.00
07/06/2016,  03:00:00,      176.50,      248.21,        3.00,        3.00
07/06/2016,  04:00:00,      181.16,      239.84,        3.00,        3.00
07/06/2016,  05:00:00,      197.51,      240.00,        3.00,        3.00
07/06/2016,  06:00:00,      215.98,      256.49,        3.00,        3.00
07/06/2016,  07:00:00,      221.22,      246.81,        3.00,        3.00
07/06/2016,  08:00:00,      217.76,      289.56,        3.00,        3.00
07/06/2016,  09:00:00,      216.79,      259.98,        3.00,        3.00
07/06/2016,  10:00:00,      222.42,      263.22,        3.00,        3.00
07/06/2016,  11:00:00,      224.06,      273.88,        3.00,        3.00
07/06/2016,  12:00:00,      221.09,      267.84,        3.00,        3.00
07/06/2016,  13:00:00,      221.04,      265.51,        3.00,        3.00
07/06/2016,  14:00:00,      227.06,      269.26,        3.00,        3.00
07/06/2016,  15:00:00,      231.59,      278.34,        3.00,        3.00
07/06/2016,  16:00:00,      237.18,      274.93,        3.00,        3.00
07/06/2016,  17:00:00,      246.23,      286.81,        3.00,        3.00
07/06/2016,  18:00:00,      252.34,      290.85,        3.00,        3.00
07/06/2016,  19:00:00,      266.45,      309.35,        3.00,        3.00
07/06/2016,  20:00:00,      282.43,      310.82,        3.00,        3.00
07/06/2016,  21:00:00,      274.85,      306.09,        3.00,        3.00
07/06/2016,  22:00:00,      251.38,      287.32,        3.00,        3.00
07/06/2016,  23:00:00,      227.42,      283.10,        3.00,        3.00
07/07/2016,  00:00:00,      205.21,      232.39,        3.00,        3.00
07/07/2016,  01:00:00,      192.98,      256.32,        3.00,        3.00
07/07/2016,  02:00:00,      202.09,      242.92,        3.00,        3.00
07/07/2016,  03:00:00,      191.01,      264.83,        3.00,        3.00
07/07/2016,  04:00:00,      198.32,      275.04,        3.00,        3.00
07/07/2016,  05:00:00,      210.36,      238.45,        3.00,        3.00
07/07/2016,  06:00:00,      239.33,      261.17,        3.00,        3.00
07/07/2016,  07:00:00,      234.42,      268.13,        3.00,        3.00
07/07/2016,  08:00:00,      242.45,      282.53,        3.00,        3.00
07/07/2016,  09:00:00,      243.89,      280.98,        3.00,        3.00
07/07/2016,  10:00:00,      242.66,      282.22,        3.00,        3.00
07/07/2016,  11:00:00,      245.09,      295.45,        3.00,        3.00
07/07/2016,  12:00:00,      247.23,      281.06,        3.00,        3.00
07/07/2016,  13:00:00,      241.20,      284.54,        3.00,        3.00
07/07/2016,  14:00:00,      239.85,      285.05,        3.00,        3.00
07/07/2016,  15:00:00,      241.69,      283.63,        3.00,        3.00
07/07/2016,  16:00:00,      251.08,      290.46,        3.00,        3.00
07/07/2016,  17:00:00,      268.52,      299.99,        3.00,        3.00
07/07/2016,  18:00:00,      275.05,      309.98,        3.00,        3.00
07/07/2016,  19:00:00,      279.86,      315.80,        3.00,        3.00
07/07/2016,  20:00:00,      285.23,      320.56,        3.00,        3.00
07/07/2016,  21:00:00,      282.43,      303.71,        3.00,        3.00
07/07/2016,  22:00:00,      259.00,      285.41,        3.00,        3.00
07/07/2016,  23:00:00,      229.44,      270.76,        3.00,        3.00
07/08/2016,  00:00:00,      206.77,      243.16,        3.00,        3.00
07/08/2016,  01:00:00,      201.50,      266.84,        3.00,        3.00
07/08/2016,  02:00:00,      195.59,      257.09,        3.00,        3.00
07/08/2016,  03:00:00,      195.16,      245.83,        3.00,        3.00
07/08/2016,  04:00:00,      198.35,      268.68,        3.00,        3.00
07/08/2016,  05:00:00,      211.47,      244.67,        3.00,        3.00
07/08/2016,  06:00:00,      231.47,      256.31,        3.00,        3.00
07/08/2016,  07:00:00,      241.43,      275.38,        3.00,        3.00
07/08/2016,  08:00:00,      241.52,      270.96,        3.00,        3.00
07/08/2016,  09:00:00,      244.95,      280.32,        3.00,        3.00
07/08/2016,  10:00:00,      242.70,      270.92,        3.00,        3.00
07/08/2016,  11:00:00,      246.14,      281.14,        3.00,        3.00
07/08/2016,  12:00:00,      242.10,      284.13,        3.00,        3.00
07/08/2016,  13:00:00,      235.24,      271.22,        3.00,        3.00
07/08/2016,  14:00:00,      244.51,      285.53,        3.00,        3.00
07/08/2016,  15:00:00,      245.91,      290.22,        3.00,        3.00
07/08/2016,  16:00:00,      251.05,      281.20,        3.00,        3.00
07/08/2016,  17:00:00,      260.79,      294.31,        3.00,        3.00
07/08/2016,  18:00:00,      257.33,      280.20,        3.00,        3.00
07/08/2016,  19:00:00,      259.06,      281.60,        3.00,        3.00
07/08/2016,  20:00:00,      275.33,      319.77,        3.00,        3.00
07/08/2016,  21:00:00,      251.13,      281.61,        3.00,        3.00
07/08/2016,  22:00:00,      233.68,      257.44,        3.00,        3.00
07/08/2016,  23:00:00,      210.11,      252.99,        3.00,        3.00
07/09/2016,  00:00:00,      196.79,      250.34,        3.00,        3.00
07/09/2016,  01:00:00,      186.84,      236.03,        3.00,        3.00
07/09/2016,  02:00:00,      174.83,      256.27,        3.00,        3.00
07/09/2016,  03:00:00,      182.29,      248.03,        3.00,        3.00
07/09/2016,  04:00:00,      176.84,      256.34,        3.00,        3.00
07/09/2016,  05:00:00,      176.08,      215.78,        3.00,        3.00
07/09/2016,  06:00:00,      197.35,      281.52,        3.00,        3.00
07/09/2016,  07:00:00,      217.49,      263.01,        3.00,        3.00
07/09/2016,  08:00:00,      222.83,      253.71,        3.00,        3.00
07/09/2016,  09:00:00,      227.45,      254.03,        3.00,        3.00
07/09/2016,  10:00:00,      230.70,      274.59,        3.00,        3.00
07/09/2016,  11:00:00,      228.35,      272.34,        3.00,        3.00
07/09/2016,  12:00:00,      222.44,      254.77,        3.00,        3.00
07/09/2016,  13:00:00,      214.06,      266.21,        3.00,        3.00
07/09/2016,  14:00:00,      216.26,      261.38,        3.00,        3.00
07/09/2016,  15:00:00,      217.06,      254.51,        3.00,        3.00
07/09/2016,  16:00:00,      209.38,      275.63,        3.00,        3.00
07/09/2016,  17:00:00,      225.06,      256.95,        3.00,        3.00
07/09/2016,  18:00:00,      228.66,      255.60,        3.00,        3.00
07/09/2016,  19:00:00,      239.20,      266.86,        3.00,        3.00
07/09/2016,  20:00:00,      240.83,      279.40,        3.00,        3.00
07/09/2016,  21:00:00,      241.80,      273.93,        3.00,        3.00
07/09/2016,  22:00:00,      230.56,      253.82,        3.00,        3.00
07/09/2016,  23:00:00,      200.54,      253.23,        3.00,        3.00
07/10/2016,  00:00:00,      192.47,      250.28,        3.00,        3.00
07/10/2016,  01:00:00,      183.05,      227.01,        3.00,        3.00
07/10/2016,  02:00:00,      172.59,      241.88,        3.00,        3.00
07/10/2016,  03:00:00,      166.69,      239.22,        3.00,        3.00
07/10/2016,  04:00:00,      167.79,      264.16,        3.00,        3.00
07/10/2016,  05:00:00,      176.80,      239.84,        3.00,        3.00
07/10/2016,  06:00:00,      185.25,      227.68,        3.00,        3.00
07/10/2016,  07:00:00,      202.44,      229.84,        3.00,        3.00
07/10/2016,  08:00:00,      210.73,      241.33,        3.00,        3.00
07/10/2016,  09:00:00,      208.48,      234.37,        3.00,        3.00
07/10/2016,  10:00:00,      217.58,      253.21,        3.00,        3.00
07/10/2016,  11:00:00,      216.72,      249.51,        3.00,        3.00
07/10/2016,  12:00:00,      211.31,      252.84,        3.00,        3.00
07/10/2016,  13:00:00,      212.01,      268.09,        3.00,        3.00
07/10/2016,  14:00:00,      213.64,      258.88,        3.00,        3.00
07/10/2016,  15:00:00,      221.98,      248.80,        3.00,        3.00
07/10/2016,  16:00:00,      216.50,      263.64,        3.00,        3.00
07/10/2016,  17:00:00,      224.11,      274.79,        3.00,        3.00
07/10/2016,  18:00:00,      237.70,      278.89,        3.00,        3.00
07/10/2016,  19:00:00,      248.29,      298.12,        3.00,        3.00
07/10/2016,  20:00:00,      263.59,      316.09,        3.00,        3.00
07/10/2016,  21:00:00,      244.98,      287.70,        3.00,        3.00
07/10/2016,  22:00:00,      227.24,      266.69,        3.00,        3.00
07/10/2016,  23:00:00,      201.47,      239.09,        3.00,        3.00
07/11/2016,  00:00:00,      186.61,      237.23,        3.00,        3.00
07/11/2016,  01:00:00,      178.91,      231.04,        3.00,        3.00
07/11/2016,  02:00:00,      171.28,      228.42,        3.00,        3.00
07/11/2016,  03:00:00,      168.41,      228.58,        3.00,        3.00
07/11/2016,  04:00:00,      171.99,      214.40,        3.00,        3.00
07/11/2016,  05:00:00,      182.51,      226.60,        3.00,        3.00
07/11/2016,  06:00:00,      198.13,      254.53,        3.00,        3.00
07/11/2016,  07:00:00,      205.18,      243.86,        3.00,        3.00
07/11/2016,  08:00:00,      203.34,      227.42,        3.00,        3.00
07/11/2016,  09:00:00,      202.34,      243.56,        3.00,        3.00
07/11/2016,  10:00:00,      199.33,      232.92,        3.00,        3.00
07/11/2016,  11:00:00,      198.81,      226.68,        3.00,        3.00
07/11/2016,  12:00:00,      204.71,      260.55,        3.00,        3.00
07/11/2016,  13:00:00,      205.20,      260.59,        3.00,        3.00
07/11/2016,  14:00:00,      205.25,      244.67,        3.00,        3.00
07/11/2016,  15:00:00,      213.83,      249.16,        3.00,        3.00
07/11/2016,  16:00:00,      214.25,      245.89,        3.00,        3.00
07/11/2016,  17:00:00,      228.78,      273.14,        3.00,        3.00
07/11/2016,  18:00:00,      240.48,      275.64,        3.00,        3.00
07/11/2016,  19:00:00,      258.33,      293.32,        3.00,        3.00
07/11/2016,  20:00:00,      268.30,      307.78,        3.00,        3.00
07/11/2016,  21:00:00,      245.25,      285.12,        3.00,        3.00
07/11/2016,  22:00:00,      226.95,      265.51,        3.00,        3.00
07/11/2016,  23:00:00,      202.05,      246.44,        3.00,        3.00
07/12/2016,  00:00:00,      181.79,      212.47,        3.00,        3.00
07/12/2016,  01:00:00,      174.82,      249.91,        3.00,        3.00
07/12/2016,  02:00:00,      166.03,      232.97,        3.00,        3.00
07/12/2016,  03:00:00,      175.86,      208.14,        3.00,        3.00
07/12/2016,  04:00:00,      170.25,      237.41,        3.00,        3.00
07/12/2016,  05:00:00,      191.29,      216.61,        3.00,        3.00
07/12/2016,  06:00:00,      201.86,      248.00,        3.00,        3.00
07/12/2016,  07:00:00,      216.02,      254.18,        3.00,        3.00
07/12/2016,  08:00:00,      206.23,      244.57,        3.00,        3.00
07/12/2016,  09:00:00,      213.01,      242.70,        3.00,        3.00
07/12/2016,  10:00:00,      212.04,      245.65,        3.00,        3.00
07/12/2016,  11:00:00,      208.88,      235.62,        3.00,        3.00
07/12/2016,  12:00:00,      206.38,      246.69,        3.00,        3.00
07/12/2016,  13:00:00,      202.06,      242.19,        3.00,        3.00
07/12/2016,  14:00:00,      209.66,      268.50,        3.00,        3.00
07/12/2016,  15:00:00,      211.12,      243.74,        3.00,        3.00
07/12/2016,  16:00:00,      213.82,      245.12,        3.00,        3.00
07/12/2016,  17:00:00,      224.91,      266.02,        3.00,        3.00
07/12/2016,  18:00:00,      239.69,      273.83,        3.00,        3.00
07/12/2016,  19:00:00,      251.49,      287.83,        3.00,        3.00
07/12/2016,  20:00:00,      255.58,      308.37,        3.00,        3.00
07/12/2016,  21:00:00,      249.59,      291.36,        3.00,        3.00
07/12/2016,  22:00:00,      230.70,      270.92,        3.00,        3.00
07/12/2016,  23:00:00,      209.51,      237.42,        3.00,        3.00
07/13/2016,  00:00:00,      190.70,      227.69,        3.00,        3.00
07/13/2016,  01:00:00,      177.59,      238.30,        3.00,        3.00
07/13/2016,  02:00:00,      168.13,      209.27,        3.00,        3.00
07/13/2016,  03:00:00,      167.75,      239.59,        3.00,        3.00
07/13/2016,  04:00:00,      184.25,      261.24,        3.00,        3.00
07/13/2016,  05:00:00,      189.06,      225.74,        3.00,        3.00
07/13/2016,  06:00:00,      210.09,      242.95,        3.00,        3.00
07/13/2016,  07:00:00,      214.54,      252.16,        3.00,        3.00
07/13/2016,  08:00:00,      210.19,      255.11,        3.00,        3.00
07/13/2016,  09:00:00,      208.99,      240.48,        3.00,        3.00
07/13/2016,  10:00:00,      215.68,      269.73,        3.00,        3.00
07/13/2016,  11:00:00,      211.88,      261.13,        3.00,        3.00
07/13/2016,  12:00:00,      207.97,      240.56,        3.00,        3.00
07/13/2016,  13:00:00,      208.03,      256.10,        3.00,        3.00
07/13/2016,  14:00:00,      215.01,      274.85,        3.00,        3.00
07/13/2016,  15:00:00,      218.58,      251.41,        3.00,        3.00
07/13/2016,  16:00:00,      225.66,      272.51,        3.00,        3.00
07/13/2016,  17:00:00,      232.91,      272.68,        3.00,        3.00
07/13/2016,  18:00:00,      248.50,      293.31,        3.00,        3.00
07/13/2016,  19:00:00,      272.41,      299.19,        3.00,        3.00
07/13/2016,  20:00:00,      267.56,      303.02,        3.00,        3.00
07/13/2016,  21:00:00,      253.41,      303.78,        3.00,        3.00
07/13/2016,  22:00:00,      233.44,      266.33,        3.00,        3.00
07/13/2016,  23:00:00,      216.01,      255.75,        3.00,        3.00
07/14/2016,  00:00:00,      200.30,      247.05,        3.00,        3.00
07/14/2016,  01:00:00,      187.71,      273.09,        3.00,        3.00
07/14/2016,  02:00:00,      192.21,      254.80,        3.00,        3.00
07/14/2016,  03:00:00,      186.85,      242.16,        3.00,        3.00
07/14/2016,  04:00:00,      192.43,      258.08,        3.00,        3.00
07/14/2016,  05:00:00,      204.55,      233.28,        3.00,        3.00
07/14/2016,  06:00:00,      228.72,      258.23,        3.00,        3.00
07/14/2016,  07:00:00,      233.06,      273.49,        3.00,        3.00
07/14/2016,  08:00:00,      231.17,      265.98,        3.00,        3.00
07/14/2016,  09:00:00,      239.09,      260.99,        3.00,        3.00
07/14/2016,  10:00:00,      237.94,      306.65,        3.00,        3.00
07/14/2016,  11:00:00,      240.17,      337.92,        3.00,        3.00
07/14/2016,  12:00:00,      244.38,      276.37,        3.00,        3.00
07/14/2016,  13:00:00,      243.31,      276.55,        3.00,        3.00
07/14/2016,  14:00:00,      244.36,      275.42,        3.00,        3.00
07/14/2016,  15:00:00,      249.63,      294.02,        3.00,        3.00
07/14/2016,  16:00:00,      251.99,      294.03,        3.00,        3.00
07/14/2016,  17:00:00,      256.43,      301.01,        3.00,        3.00
07/14/2016,  18:00:00,      259.28,      289.03,        3.00,        3.00
07/14/2016,  19:00:00,      278.28,      305.68,        3.00,        3.00
07/14/2016,  20:00:00,      282.61,      306.53,        3.00,        3.00
07/14/2016,  21:00:00,      277.98,      311.78,        3.00,        3.00
07/14/2016,  22:00:00,      253.68,      280.82,        3.00,        3.00
07/14/2016,  23:00:00,      228.15,      258.02,        3.00,        3.00
07/15/2016,  00:00:00,      217.65,      258.23,        3.00,        3.00
07/15/2016,  01:00:00,      206.30,      278.94,        3.00,        3.00
07/15/2016,  02:00:00,      197.31,      247.34,        3.00,        3.00
07/15/2016,  03:00:00,      200.50,      274.85,        3.00,        3.00
07/15/2016,  04:00:00,      199.55,      267.35,        3.00,        3.00
07/15/2016,  05:00:00,      215.13,      252.79,        3.00,        3.00
07/15/2016,  06:00:00,      231.07,      264.31,        3.00,        3.00
07/15/2016,  07:00:00,      239.53,      273.55,        3.00,        3.00
07/15/2016,  08:00:00,      241.04,      271.52,        3.00,        3.00
07/15/2016,  09:00:00,      239.77,      268.36,        3.00,        3.00
07/15/2016,  10:00:00,      243.62,      276.90,        3.00,        3.00
07/15/2016,  11:00:00,      244.53,      285.58,        3.00,        3.00
07/15/2016,  12:00:00,      239.61,      278.91,        3.00,        3.00
07/15/2016,  13:00:00,      242.12,      279.59,        3.00,        3.00
07/15/2016,  14:00:00,      231.49,      271.53,        3.00,        3.00
07/15/2016,  15:00:00,      242.70,      281.61,        3.00,        3.00
07/15/2016,  16:00:00,      246.51,      289.22,        3.00,        3.00
07/15/2016,  17:00:00,      259.77,      300.75,        3.00,        3.00
07/15/2016,  18:00:00,      260.65,      299.04,        3.00,        3.00
07/15/2016,  19:00:00,      265.07,      297.43,        3.00,        3.00
07/15/2016,  20:00:00,      272.87,      310.65,        3.00,        3.00
07/15/2016,  21:00:00,      264.37,      308.03,        3.00,        3.00
07/15/2016,  22:00:00,      250.15,      282.55,        3.00,        3.00
07/15/2016,  23:00:00,      230.20,      268.89,        3.00,        3.00
07/16/2016,  00:00:00,      217.76,      250.83,        3.00,        3.00
07/16/2016,  01:00:00,      202.93,      278.65,        3.00,        3.00
07/16/2016,  02:00:00,      195.68,      236.83,        3.00,        3.00
07/16/2016,  03:00:00,      192.61,      245.54,        3.00,        3.00
07/16/2016,  04:00:00,      195.25,      236.32,        3.00,        3.00
07/16/2016,  05:00:00,      198.03,      237.95,        3.00,        3.00
07/16/2016,  06:00:00,      209.92,      265.67,        3.00,        3.00
07/16/2016,  07:00:00,      231.75,      259.26,        3.00,        3.00
07/16/2016,  08:00:00,      240.30,      264.76,        3.00,        3.00
07/16/2016,  09:00:00,      243.20,      268.47,        3.00,        3.00
07/16/2016,  10:00:00,      246.15,      274.07,        3.00,        3.00
07/16/2016,  11:00:00,      246.07,      274.99,        3.00,        3.00
07/16/2016,  12:00:00,      246.20,      282.21,        3.00,        3.00
07/16/2016,  13:00:00,      242.26,      270.68,        3.00,        3.00
07/16/2016,  14:00:00,      238.77,      270.31,        3.00,        3.00
07/16/2016,  15:00:00,      250.11,      282.70,        3.00,        3.00
07/16/2016,  16:00:00,      251.80,      280.51,        3.00,        3.00
07/16/2016,  17:00:00,      253.50,      294.10,        3.00,        3.00
07/16/2016,  18:00:00,      251.10,      281.23,        3.00,        3.00
07/16/2016,  19:00:00,      252.81,      281.22,        3.00,        3.00
07/16/2016,  20:00:00,      259.45,      297.63,        3.00,        3.00
07/16/2016,  21:00:00,      257.42,      292.60,        3.00,        3.00
07/16/2016,  22:00:00,      238.58,      277.54,        3.00,        3.00
07/16/2016,  23:00:00,      231.24,      274.69,        3.00,        3.00
07/17/2016,  00:00:00,      209.46,      256.13,        3.00,        3.00
07/17/2016,  01:00:00,      193.20,      277.92,        3.00,        3.00
07/17/2016,  02:00:00,      182.80,      237.83,        3.00,        3.00
07/17/2016,  03:00:00,      187.19,      254.41,        3.00,        3.00
07/17/2016,  04:00:00,      189.93,      262.60,        3.00,        3.00
07/17/2016,  05:00:00,      190.51,      252.89,        3.00,        3.00
07/17/2016,  06:00:00,      196.14,      234.51,        3.00,        3.00
07/17/2016,  07:00:00,      217.60,      246.38,        3.00,        3.00
07/17/2016,  08:00:00,      225.68,      247.33,        3.00,        3.00
07/17/2016,  09:00:00,      240.98,      271.45,        3.00,        3.00
07/17/2016,  10:00:00,      245.11,      270.67,        3.00,        3.00
07/17/2016,  11:00:00,      239.12,      269.46,        3.00,        3.00
07/17/2016,  12:00:00,      241.10,      265.35,        3.00,        3.00
07/17/2016,  13:00:00,      240.58,      271.21,        3.00,        3.00
07/17/2016,  14:00:00,      236.78,      269.03,        3.00,        3.00
07/17/2016,  15:00:00,      246.68,      274.08,        3.00,        3.00
07/17/2016,  16:00:00,      250.58,      279.16,        3.00,        3.00
07/17/2016,  17:00:00,      257.31,      283.70,        3.00,        3.00
07/17/2016,  18:00:00,      260.13,      292.88,        3.00,        3.00
07/17/2016,  19:00:00,      268.06,      311.53,        3.00,        3.00
07/17/2016,  20:00:00,      276.83,      307.00,        3.00,        3.00
07/17/2016,  21:00:00,      263.53,      298.03,        3.00,        3.00
07/17/2016,  22:00:00,      248.41,      279.28,        3.00,        3.00
07/17/2016,  23:00:00,      225.31,      261.84,        3.00,        3.00
07/18/2016,  00:00:00,      207.09,      249.85,        3.00,        3.00
07/18/2016,  01:00:00,      194.45,      269.85,        3.00,        3.00
07/18/2016,  02:00:00,      187.03,      253.15,        3.00,        3.00
07/18/2016,  03:00:00,      185.08,      268.11,        3.00,        3.00
07/18/2016,  04:00:00,      190.52,      230.55,        3.00,        3.00
07/18/2016,  05:00:00,      206.92,      236.88,        3.00,        3.00
07/18/2016,  06:00:00,      219.96,      248.44,        3.00,        3.00
07/18/2016,  07:00:00,      234.23,      264.04,        3.00,        3.00
07/18/2016,  08:00:00,      233.02,      256.61,        3.00,        3.00
07/18/2016,  09:00:00,      234.63,      270.14,        3.00,        3.00
07/18/2016,  10:00:00,      240.58,      290.10,        3.00,        3.00
07/18/2016,  11:00:00,      242.56,      278.67,        3.00,        3.00
07/18/2016,  12:00:00,      242.62,      284.68,        3.00,        3.00
07/18/2016,  13:00:00,      240.33,      269.61,        3.00,        3.00
07/18/2016,  14:00:00,      243.32,      276.48,        3.00,        3.00
07/18/2016,  15:00:00,      252.49,      300.25,        3.00,        3.00
07/18/2016,  16:00:00,      262.88,      307.41,        3.00,        3.00
07/18/2016,  17:00:00,      268.80,      309.03,        3.00,        3.00
07/18/2016,  18:00:00,      275.12,      301.98,        3.00,        3.00
07/18/2016,  19:00:00,      287.74,      334.19,        3.00,        3.00
07/18/2016,  20:00:00,      292.54,      325.34,        3.00,        3.00
07/18/2016,  21:00:00,      279.28,      311.71,        3.00,        3.00
07/18/2016,  22:00:00,      251.21,      285.94,        3.00,        3.00
07/18/2016,  23:00:00,      225.57,      263.36,        3.00,        3.00
07/19/2016,  00:00:00,      211.08,      247.24,        3.00,        3.00
07/19/2016,  01:00:00,      196.75,      271.40,        3.00,        3.00
07/19/2016,  02:00:00,      190.48,      244.65,        3.00,        3.00
07/19/2016,  03:00:00,      192.07,      224.85,        3.00,        3.00
07/19/2016,  04:00:00,      189.72,      256.75,        3.00,        3.00
07/19/2016,  05:00:00,      197.71,      235.67,        3.00,        3.00
07/19/2016,  06:00:00,      224.73,      258.30,        3.00,        3.00
07/19/2016,  07:00:00,      218.33,      251.04,        3.00,        3.00
07/19/2016,  08:00:00,      216.89,      254.48,        3.00,        3.00
07/19/2016,  09:00:00,      223.38,      249.82,        3.00,        3.00
07/19/2016,  10:00:00,      225.07,      265.09,        3.00,        3.00
07/19/2016,  11:00:00,      223.57,      267.19,        3.00,        3.00
07/19/2016,  12:00:00,      221.46,      284.03,        3.00,        3.00
07/19/2016,  13:00:00,      220.21,      276.85,        3.00,        3.00
07/19/2016,  14:00:00,      217.39,      262.44,        3.00,        3.00
07/19/2016,  15:00:00,      233.64,      292.10,        3.00,        3.00
07/19/2016,  16:00:00,      233.27,      293.15,        3.00,        3.00
07/19/2016,  17:00:00,      234.08,      274.88,        3.00,        3.00
07/19/2016,  18:00:00,      256.25,      294.31,        3.00,        3.00
07/19/2016,  19:00:00,      263.50,      300.68,        3.00,        3.00
07/19/2016,  20:00:00,      264.98,      301.93,        3.00,        3.00
07/19/2016,  21:00:00,      250.79,      292.82,        3.00,        3.00
07/19/2016,  22:00:00,      220.20,      249.19,        3.00,        3.00
07/19/2016,  23:00:00,      212.57,      263.28,        3.00,        3.00
07/20/2016,  00:00:00,      186.32,      227.73,        3.00,        3.00
07/20/2016,  01:00:00,      185.43,      256.12,        3.00,        3.00
07/20/2016,  02:00:00,      170.73,      225.27,        3.00,        3.00
07/20/2016,  03:00:00,      173.45,      248.89,        3.00,        3.00
07/20/2016,  04:00:00,      173.69,      253.30,        3.00,        3.00
07/20/2016,  05:00:00,      187.92,      221.47,        3.00,        3.00
07/20/2016,  06:00:00,      201.66,      228.16,        3.00,        3.00
07/20/2016,  07:00:00,      209.46,      239.87,        3.00,        3.00
07/20/2016,  08:00:00,      210.67,      240.62,        3.00,        3.00
07/20/2016,  09:00:00,      207.60,      242.36,        3.00,        3.00
07/20/2016,  10:00:00,      208.80,      244.52,        3.00,        3.00
07/20/2016,  11:00:00,      205.89,      252.30,        3.00,        3.00
07/20/2016,  12:00:00,      206.13,      255.96,        3.00,        3.00
07/20/2016,  13:00:00,      210.68,      254.35,        3.00,        3.00
07/20/2016,  14:00:00,      209.71,      255.17,        3.00,        3.00
07/20/2016,  15:00:00,      213.94,      267.81,        3.00,        3.00
07/20/2016,  16:00:00,      217.63,      272.41,        3.00,        3.00
07/20/2016,  17:00:00,      218.29,      248.19,        3.00,        3.00
07/20/2016,  18:00:00,      248.68,      303.73,        3.00,        3.00
07/20/2016,  19:00:00,      254.62,      289.80,        3.00,        3.00
07/20/2016,  20:00:00,      265.10,      297.81,        3.00,        3.00
07/20/2016,  21:00:00,      254.20,      278.29,        3.00,        3.00
07/20/2016,  22:00:00,      232.92,      266.18,        3.00,        3.00
07/20/2016,  23:00:00,      209.92,      262.00,        3.00,        3.00
07/21/2016,  00:00:00,      189.40,      230.61,        3.00,        3.00
07/21/2016,  01:00:00,      183.32,      237.05,        3.00,        3.00
07/21/2016,  02:00:00,      176.30,      234.86,        3.00,        3.00
07/21/2016,  03:00:00,      173.54,      228.56,        3.00,        3.00
07/21/2016,  04:00:00,      174.45,      253.85,        3.00,        3.00
07/21/2016,  05:00:00,      188.61,      227.64,        3.00,        3.00
07/21/2016,  06:00:00,      212.03,      246.12,        3.00,        3.00
07/21/2016,  07:00:00,      214.72,      256.14,        3.00,        3.00
