Parc East
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/30/2016,  12:00:00,       85.33,       99.32,        3.00,        3.00
11/30/2016,  13:00:00,       88.76,      106.50,        3.00,        3.00
11/30/2016,  14:00:00,       92.56,      102.96,        3.00,        3.00
11/30/2016,  15:00:00,       89.18,      103.02,        3.00,        3.00
11/30/2016,  16:00:00,       90.57,      105.11,        3.00,        3.00
11/30/2016,  17:00:00,       91.74,      108.73,        3.00,        3.00
11/30/2016,  18:00:00,       95.10,      106.61,        3.00,        3.00
11/30/2016,  19:00:00,       95.34,      107.04,        3.00,        3.00
11/30/2016,  20:00:00,       94.95,      106.96,        3.00,        3.00
11/30/2016,  21:00:00,       95.59,      110.15,        3.00,        3.00
11/30/2016,  22:00:00,       91.61,      109.40,        3.00,        3.00
11/30/2016,  23:00:00,       88.75,      100.60,        3.00,        3.00
12/01/2016,  00:00:00,       85.35,      101.07,        3.00,        3.00
12/01/2016,  01:00:00,       82.89,       95.31,        3.00,        3.00
12/01/2016,  02:00:00,       81.75,       93.40,        3.00,        3.00
12/01/2016,  03:00:00,       81.66,       95.71,        3.00,        3.00
12/01/2016,  04:00:00,       80.81,       95.16,        3.00,        3.00
12/01/2016,  05:00:00,       82.40,       94.45,        3.00,        3.00
12/01/2016,  06:00:00,       87.57,      104.83,        3.00,        3.00
12/01/2016,  07:00:00,       93.57,      106.67,        3.00,        3.00
12/01/2016,  08:00:00,       94.18,      106.79,        3.00,        3.00
12/01/2016,  09:00:00,       89.90,      101.38,        3.00,        3.00
12/01/2016,  10:00:00,       86.37,       99.13,        3.00,        3.00
12/01/2016,  11:00:00,       87.37,      101.68,        3.00,        3.00
12/01/2016,  12:00:00,       86.85,      100.88,        3.00,        3.00
12/01/2016,  13:00:00,       86.74,      103.30,        3.00,        3.00
12/01/2016,  14:00:00,       86.88,      103.24,        3.00,        3.00
12/01/2016,  15:00:00,       87.42,      106.62,        3.00,        3.00
12/01/2016,  16:00:00,       87.00,      104.87,        3.00,        3.00
12/01/2016,  17:00:00,       89.03,      106.94,        3.00,        3.00
12/01/2016,  18:00:00,       94.27,      111.99,        3.00,        3.00
12/01/2016,  19:00:00,       93.33,      110.46,        3.00,        3.00
12/01/2016,  20:00:00,       93.00,      108.48,        3.00,        3.00
12/01/2016,  21:00:00,       92.67,      102.94,        3.00,        3.00
12/01/2016,  22:00:00,       91.50,      103.33,        3.00,        3.00
12/01/2016,  23:00:00,       89.08,      101.16,        3.00,        3.00
12/02/2016,  00:00:00,       88.65,      100.91,        3.00,        3.00
12/02/2016,  01:00:00,       86.12,      105.07,        3.00,        3.00
12/02/2016,  02:00:00,       84.87,       97.27,        3.00,        3.00
12/02/2016,  03:00:00,       84.23,       95.20,        3.00,        3.00
12/02/2016,  04:00:00,       84.79,       97.31,        3.00,        3.00
12/02/2016,  05:00:00,       84.17,       99.41,        3.00,        3.00
12/02/2016,  06:00:00,       88.71,      101.32,        3.00,        3.00
12/02/2016,  07:00:00,       95.36,      109.05,        3.00,        3.00
12/02/2016,  08:00:00,       94.46,      104.95,        3.00,        3.00
12/02/2016,  09:00:00,       90.82,      108.37,        3.00,        3.00
12/02/2016,  10:00:00,       89.17,      102.94,        3.00,        3.00
12/02/2016,  11:00:00,       87.95,      103.05,        3.00,        3.00
12/02/2016,  12:00:00,       93.58,      123.81,        3.00,        3.00
12/02/2016,  13:00:00,      109.55,      125.51,        3.00,        3.00
12/02/2016,  14:00:00,      111.14,      127.39,        3.00,        3.00
12/02/2016,  15:00:00,      111.95,      125.58,        3.00,        3.00
12/02/2016,  16:00:00,      112.58,      126.01,        3.00,        3.00
12/02/2016,  17:00:00,      115.42,      131.56,        3.00,        3.00
12/02/2016,  18:00:00,      116.29,      129.43,        3.00,        3.00
12/02/2016,  19:00:00,      115.14,      127.62,        3.00,        3.00
12/02/2016,  20:00:00,      114.54,      129.66,        3.00,        3.00
12/02/2016,  21:00:00,      113.69,      127.59,        3.00,        3.00
12/02/2016,  22:00:00,      112.57,      125.16,        3.00,        3.00
12/02/2016,  23:00:00,      110.41,      124.24,        3.00,        3.00
12/03/2016,  00:00:00,      108.26,      122.02,        3.00,        3.00
12/03/2016,  01:00:00,      108.26,      127.99,        3.00,        3.00
12/03/2016,  02:00:00,      102.63,      125.81,        3.00,        3.00
12/03/2016,  03:00:00,      100.76,      115.57,        3.00,        3.00
12/03/2016,  04:00:00,       96.89,      117.66,        3.00,        3.00
12/03/2016,  05:00:00,       97.18,      121.54,        3.00,        3.00
12/03/2016,  06:00:00,       99.58,      124.35,        3.00,        3.00
12/03/2016,  07:00:00,      102.31,      116.60,        3.00,        3.00
12/03/2016,  08:00:00,      105.83,      123.47,        3.00,        3.00
12/03/2016,  09:00:00,      113.91,      130.78,        3.00,        3.00
12/03/2016,  10:00:00,      114.79,      125.19,        3.00,        3.00
12/03/2016,  11:00:00,      115.99,      127.80,        3.00,        3.00
12/03/2016,  12:00:00,      114.77,      123.83,        3.00,        3.00
12/03/2016,  13:00:00,      114.40,      129.63,        3.00,        3.00
12/03/2016,  14:00:00,      114.46,      131.51,        3.00,        3.00
12/03/2016,  15:00:00,      113.91,      133.28,        3.00,        3.00
12/03/2016,  16:00:00,      115.39,      127.79,        3.00,        3.00
12/03/2016,  17:00:00,      116.97,      134.75,        3.00,        3.00
12/03/2016,  18:00:00,      115.79,      131.56,        3.00,        3.00
12/03/2016,  19:00:00,      115.54,      131.25,        3.00,        3.00
12/03/2016,  20:00:00,      113.57,      127.85,        3.00,        3.00
12/03/2016,  21:00:00,      113.14,      127.32,        3.00,        3.00
12/03/2016,  22:00:00,      111.31,      125.20,        3.00,        3.00
12/03/2016,  23:00:00,      112.78,      127.93,        3.00,        3.00
12/04/2016,  00:00:00,      113.50,      125.22,        3.00,        3.00
12/04/2016,  01:00:00,      112.07,      129.66,        3.00,        3.00
12/04/2016,  02:00:00,      111.09,      125.35,        3.00,        3.00
12/04/2016,  03:00:00,      105.09,      126.97,        3.00,        3.00
12/04/2016,  04:00:00,      103.80,      119.96,        3.00,        3.00
12/04/2016,  05:00:00,       98.04,      121.62,        3.00,        3.00
12/04/2016,  06:00:00,      100.32,      121.86,        3.00,        3.00
12/04/2016,  07:00:00,      108.03,      120.31,        3.00,        3.00
12/04/2016,  08:00:00,      109.47,      121.98,        3.00,        3.00
12/04/2016,  09:00:00,      113.02,      131.58,        3.00,        3.00
12/04/2016,  10:00:00,      115.94,      131.02,        3.00,        3.00
12/04/2016,  11:00:00,      116.20,      129.85,        3.00,        3.00
12/04/2016,  12:00:00,      115.88,      131.50,        3.00,        3.00
12/04/2016,  13:00:00,      113.70,      127.25,        3.00,        3.00
12/04/2016,  14:00:00,      113.17,      125.41,        3.00,        3.00
12/04/2016,  15:00:00,      112.71,      127.34,        3.00,        3.00
12/04/2016,  16:00:00,      114.51,      131.37,        3.00,        3.00
12/04/2016,  17:00:00,      116.44,      129.09,        3.00,        3.00
12/04/2016,  18:00:00,      115.34,      129.68,        3.00,        3.00
12/04/2016,  19:00:00,      114.99,      131.36,        3.00,        3.00
12/04/2016,  20:00:00,      116.96,      128.12,        3.00,        3.00
12/04/2016,  21:00:00,      115.76,      125.79,        3.00,        3.00
12/04/2016,  22:00:00,      113.70,      129.43,        3.00,        3.00
12/04/2016,  23:00:00,      110.27,      123.42,        3.00,        3.00
12/05/2016,  00:00:00,      106.68,      119.31,        3.00,        3.00
12/05/2016,  01:00:00,       96.57,      115.85,        3.00,        3.00
12/05/2016,  02:00:00,       98.47,      116.63,        3.00,        3.00
12/05/2016,  03:00:00,       96.10,      118.30,        3.00,        3.00
12/05/2016,  04:00:00,       95.23,      116.43,        3.00,        3.00
12/05/2016,  05:00:00,      101.53,      121.64,        3.00,        3.00
12/05/2016,  06:00:00,      110.93,      131.01,        3.00,        3.00
12/05/2016,  07:00:00,      118.38,      128.74,        3.00,        3.00
12/05/2016,  08:00:00,      119.89,      137.01,        3.00,        3.00
12/05/2016,  09:00:00,      114.17,      127.42,        3.00,        3.00
12/05/2016,  10:00:00,      113.59,      129.01,        3.00,        3.00
12/05/2016,  11:00:00,      111.60,      125.21,        3.00,        3.00
12/05/2016,  12:00:00,      112.40,      133.37,        3.00,        3.00
12/05/2016,  13:00:00,      111.36,      124.27,        3.00,        3.00
12/05/2016,  14:00:00,      110.71,      125.62,        3.00,        3.00
12/05/2016,  15:00:00,      109.53,      123.89,        3.00,        3.00
12/05/2016,  16:00:00,      105.54,      124.06,        3.00,        3.00
12/05/2016,  17:00:00,      112.60,      124.02,        3.00,        3.00
12/05/2016,  18:00:00,      115.28,      128.07,        3.00,        3.00
12/05/2016,  19:00:00,      119.75,      133.86,        3.00,        3.00
12/05/2016,  20:00:00,      118.77,      131.22,        3.00,        3.00
12/05/2016,  21:00:00,      118.37,      133.86,        3.00,        3.00
12/05/2016,  22:00:00,      115.60,      125.96,        3.00,        3.00
12/05/2016,  23:00:00,      111.63,      124.15,        3.00,        3.00
12/06/2016,  00:00:00,      106.93,      122.30,        3.00,        3.00
12/06/2016,  01:00:00,      106.68,      120.54,        3.00,        3.00
12/06/2016,  02:00:00,       98.80,      118.90,        3.00,        3.00
12/06/2016,  03:00:00,       98.25,      116.31,        3.00,        3.00
12/06/2016,  04:00:00,       99.55,      118.89,        3.00,        3.00
12/06/2016,  05:00:00,      107.62,      120.51,        3.00,        3.00
12/06/2016,  06:00:00,      112.83,      130.14,        3.00,        3.00
12/06/2016,  07:00:00,      118.01,      130.16,        3.00,        3.00
12/06/2016,  08:00:00,      118.99,      184.16,        3.00,        3.00
12/06/2016,  09:00:00,      113.59,      129.48,        3.00,        3.00
12/06/2016,  10:00:00,      114.19,      128.40,        3.00,        3.00
12/06/2016,  11:00:00,      111.75,      124.06,        3.00,        3.00
12/06/2016,  12:00:00,      113.24,      127.62,        3.00,        3.00
12/06/2016,  13:00:00,      110.46,      128.18,        3.00,        3.00
12/06/2016,  14:00:00,      112.07,      125.81,        3.00,        3.00
12/06/2016,  15:00:00,      114.01,      129.76,        3.00,        3.00
12/06/2016,  16:00:00,      109.93,      124.10,        3.00,        3.00
12/06/2016,  17:00:00,      114.80,      131.54,        3.00,        3.00
12/06/2016,  18:00:00,      118.33,      130.15,        3.00,        3.00
12/06/2016,  19:00:00,      120.16,      131.33,        3.00,        3.00
12/06/2016,  20:00:00,      118.44,      130.19,        3.00,        3.00
12/06/2016,  21:00:00,      120.37,      137.50,        3.00,        3.00
12/06/2016,  22:00:00,      117.70,      128.40,        3.00,        3.00
12/06/2016,  23:00:00,      114.21,      126.02,        3.00,        3.00
12/07/2016,  00:00:00,      108.94,      120.50,        3.00,        3.00
12/07/2016,  01:00:00,      103.71,      118.85,        3.00,        3.00
12/07/2016,  02:00:00,      101.19,      116.94,        3.00,        3.00
12/07/2016,  03:00:00,      100.69,      112.76,        3.00,        3.00
12/07/2016,  04:00:00,       97.00,      114.55,        3.00,        3.00
12/07/2016,  05:00:00,      101.81,      118.87,        3.00,        3.00
12/07/2016,  06:00:00,      109.09,      127.77,        3.00,        3.00
12/07/2016,  07:00:00,      118.56,      131.93,        3.00,        3.00
12/07/2016,  08:00:00,      121.28,      133.19,        3.00,        3.00
12/07/2016,  09:00:00,      117.20,      131.94,        3.00,        3.00
12/07/2016,  10:00:00,      114.19,      126.34,        3.00,        3.00
12/07/2016,  11:00:00,      114.52,      127.65,        3.00,        3.00
12/07/2016,  12:00:00,      113.12,      128.25,        3.00,        3.00
12/07/2016,  13:00:00,      112.41,      125.83,        3.00,        3.00
12/07/2016,  14:00:00,      107.15,      124.00,        3.00,        3.00
12/07/2016,  15:00:00,      109.61,      126.18,        3.00,        3.00
12/07/2016,  16:00:00,      113.18,      126.04,        3.00,        3.00
12/07/2016,  17:00:00,      112.45,      129.49,        3.00,        3.00
12/07/2016,  18:00:00,      115.82,      130.38,        3.00,        3.00
12/07/2016,  19:00:00,      116.48,      131.97,        3.00,        3.00
12/07/2016,  20:00:00,      118.49,      135.15,        3.00,        3.00
12/07/2016,  21:00:00,      118.03,      130.20,        3.00,        3.00
12/07/2016,  22:00:00,      116.32,      127.73,        3.00,        3.00
12/07/2016,  23:00:00,      112.99,      131.38,        3.00,        3.00
12/08/2016,  00:00:00,      108.96,      122.32,        3.00,        3.00
12/08/2016,  01:00:00,      107.99,      118.84,        3.00,        3.00
12/08/2016,  02:00:00,      107.55,      122.38,        3.00,        3.00
12/08/2016,  03:00:00,      106.53,      118.73,        3.00,        3.00
12/08/2016,  04:00:00,      104.90,      118.15,        3.00,        3.00
12/08/2016,  05:00:00,      107.30,      118.73,        3.00,        3.00
12/08/2016,  06:00:00,      113.74,      127.80,        3.00,        3.00
12/08/2016,  07:00:00,      119.57,      131.99,        3.00,        3.00
12/08/2016,  08:00:00,      118.13,      131.96,        3.00,        3.00
12/08/2016,  09:00:00,      117.33,      129.53,        3.00,        3.00
12/08/2016,  10:00:00,      112.89,      127.90,        3.00,        3.00
12/08/2016,  11:00:00,      112.04,      127.68,        3.00,        3.00
12/08/2016,  12:00:00,      112.62,      129.58,        3.00,        3.00
12/08/2016,  13:00:00,      112.78,      130.19,        3.00,        3.00
12/08/2016,  14:00:00,      113.24,      128.38,        3.00,        3.00
12/08/2016,  15:00:00,      112.68,      124.31,        3.00,        3.00
12/08/2016,  16:00:00,      117.52,      189.28,        3.00,        3.00
12/08/2016,  17:00:00,      117.01,      131.33,        3.00,        3.00
12/08/2016,  18:00:00,      120.85,      136.79,        3.00,        3.00
12/08/2016,  19:00:00,      120.00,      133.17,        3.00,        3.00
12/08/2016,  20:00:00,      118.68,      128.44,        3.00,        3.00
12/08/2016,  21:00:00,      116.90,      132.00,        3.00,        3.00
12/08/2016,  22:00:00,      116.00,      125.93,        3.00,        3.00
12/08/2016,  23:00:00,      114.96,      125.99,        3.00,        3.00
12/09/2016,  00:00:00,      112.46,      125.94,        3.00,        3.00
12/09/2016,  01:00:00,      109.46,      124.16,        3.00,        3.00
12/09/2016,  02:00:00,      111.00,      121.79,        3.00,        3.00
12/09/2016,  03:00:00,      108.41,      120.60,        3.00,        3.00
12/09/2016,  04:00:00,      106.68,      118.13,        3.00,        3.00
12/09/2016,  05:00:00,      106.99,      120.56,        3.00,        3.00
12/09/2016,  06:00:00,      113.26,      124.63,        3.00,        3.00
12/09/2016,  07:00:00,      117.47,      131.35,        3.00,        3.00
12/09/2016,  08:00:00,      120.20,      132.00,        3.00,        3.00
12/09/2016,  09:00:00,      116.50,      133.75,        3.00,        3.00
12/09/2016,  10:00:00,      113.00,      122.35,        3.00,        3.00
12/09/2016,  11:00:00,      112.24,      125.92,        3.00,        3.00
12/09/2016,  12:00:00,      112.28,      124.13,        3.00,        3.00
12/09/2016,  13:00:00,      112.84,      129.68,        3.00,        3.00
12/09/2016,  14:00:00,      112.41,      124.09,        3.00,        3.00
12/09/2016,  15:00:00,      111.58,      126.00,        3.00,        3.00
12/09/2016,  16:00:00,      115.28,      129.51,        3.00,        3.00
12/09/2016,  17:00:00,      118.70,      130.21,        3.00,        3.00
12/09/2016,  18:00:00,      119.80,      133.76,        3.00,        3.00
12/09/2016,  19:00:00,      119.90,      133.78,        3.00,        3.00
12/09/2016,  20:00:00,      118.19,      130.22,        3.00,        3.00
12/09/2016,  21:00:00,      116.64,      129.59,        3.00,        3.00
12/09/2016,  22:00:00,      116.91,      127.76,        3.00,        3.00
12/09/2016,  23:00:00,      114.97,      125.99,        3.00,        3.00
12/10/2016,  00:00:00,      114.56,      127.79,        3.00,        3.00
12/10/2016,  01:00:00,      114.28,      127.73,        3.00,        3.00
12/10/2016,  02:00:00,      114.56,      127.81,        3.00,        3.00
12/10/2016,  03:00:00,      110.42,      120.60,        3.00,        3.00
12/10/2016,  04:00:00,      108.85,      122.36,        3.00,        3.00
12/10/2016,  05:00:00,      106.75,      118.77,        3.00,        3.00
12/10/2016,  06:00:00,      107.08,      120.62,        3.00,        3.00
12/10/2016,  07:00:00,      108.09,      118.78,        3.00,        3.00
12/10/2016,  08:00:00,      113.47,      129.59,        3.00,        3.00
12/10/2016,  09:00:00,      119.93,      133.76,        3.00,        3.00
12/10/2016,  10:00:00,      119.08,      135.56,        3.00,        3.00
12/10/2016,  11:00:00,      117.94,      131.37,        3.00,        3.00
12/10/2016,  12:00:00,      117.32,      129.54,        3.00,        3.00
12/10/2016,  13:00:00,      115.87,      133.19,        3.00,        3.00
12/10/2016,  14:00:00,      116.83,      129.61,        3.00,        3.00
12/10/2016,  15:00:00,      115.81,      127.89,        3.00,        3.00
12/10/2016,  16:00:00,      118.21,      130.18,        3.00,        3.00
12/10/2016,  17:00:00,      119.81,      129.55,        3.00,        3.00
12/10/2016,  18:00:00,      119.15,      129.56,        3.00,        3.00
12/10/2016,  19:00:00,      117.13,      129.60,        3.00,        3.00
12/10/2016,  20:00:00,      115.97,      124.19,        3.00,        3.00
12/10/2016,  21:00:00,      114.68,      132.01,        3.00,        3.00
12/10/2016,  22:00:00,      114.99,      127.78,        3.00,        3.00
12/10/2016,  23:00:00,      114.68,      129.61,        3.00,        3.00
12/11/2016,  00:00:00,      111.31,      123.62,        3.00,        3.00
12/11/2016,  01:00:00,      111.68,      122.43,        3.00,        3.00
12/11/2016,  02:00:00,      111.12,      122.42,        3.00,        3.00
12/11/2016,  03:00:00,      108.63,      122.36,        3.00,        3.00
12/11/2016,  04:00:00,      107.01,      120.66,        3.00,        3.00
12/11/2016,  05:00:00,      105.77,      116.97,        3.00,        3.00
12/11/2016,  06:00:00,      106.37,      115.16,        3.00,        3.00
12/11/2016,  07:00:00,      108.32,      120.59,        3.00,        3.00
12/11/2016,  08:00:00,      110.36,      122.35,        3.00,        3.00
12/11/2016,  09:00:00,      115.02,      126.00,        3.00,        3.00
12/11/2016,  10:00:00,      117.24,      127.85,        3.00,        3.00
12/11/2016,  11:00:00,      117.35,      125.97,        3.00,        3.00
12/11/2016,  12:00:00,      119.23,      132.07,        3.00,        3.00
12/11/2016,  13:00:00,      115.79,      127.81,        3.00,        3.00
12/11/2016,  14:00:00,      114.78,      124.23,        3.00,        3.00
12/11/2016,  15:00:00,      114.56,      133.84,        3.00,        3.00
12/11/2016,  16:00:00,      117.70,      130.22,        3.00,        3.00
12/11/2016,  17:00:00,      118.49,      131.38,        3.00,        3.00
12/11/2016,  18:00:00,      118.02,      125.75,        3.00,        3.00
12/11/2016,  19:00:00,      117.52,      125.64,        3.00,        3.00
12/11/2016,  20:00:00,      117.83,      129.25,        3.00,        3.00
12/11/2016,  21:00:00,      116.18,      127.48,        3.00,        3.00
12/11/2016,  22:00:00,      115.48,      128.08,        3.00,        3.00
12/11/2016,  23:00:00,      111.14,      125.70,        3.00,        3.00
12/12/2016,  00:00:00,      111.61,      120.10,        3.00,        3.00
12/12/2016,  01:00:00,      108.17,      118.39,        3.00,        3.00
12/12/2016,  02:00:00,      107.61,      123.75,        3.00,        3.00
12/12/2016,  03:00:00,      106.19,      118.20,        3.00,        3.00
12/12/2016,  04:00:00,      104.95,      113.99,        3.00,        3.00
12/12/2016,  05:00:00,      107.62,      123.67,        3.00,        3.00
12/12/2016,  06:00:00,      113.58,      127.36,        3.00,        3.00
12/12/2016,  07:00:00,      119.81,      133.19,        3.00,        3.00
12/12/2016,  08:00:00,      120.52,      133.26,        3.00,        3.00
12/12/2016,  09:00:00,      116.80,      129.28,        3.00,        3.00
12/12/2016,  10:00:00,      115.17,      129.31,        3.00,        3.00
12/12/2016,  11:00:00,      114.41,      127.52,        3.00,        3.00
12/12/2016,  12:00:00,      112.86,      125.97,        3.00,        3.00
12/12/2016,  13:00:00,      111.78,      125.94,        3.00,        3.00
12/12/2016,  14:00:00,      112.02,      127.73,        3.00,        3.00
12/12/2016,  15:00:00,      112.14,      125.92,        3.00,        3.00
12/12/2016,  16:00:00,      111.70,      125.90,        3.00,        3.00
12/12/2016,  17:00:00,      111.60,      126.02,        3.00,        3.00
12/12/2016,  18:00:00,      115.51,      131.44,        3.00,        3.00
12/12/2016,  19:00:00,      118.61,      137.33,        3.00,        3.00
12/12/2016,  20:00:00,      118.23,      131.46,        3.00,        3.00
12/12/2016,  21:00:00,      117.63,      129.54,        3.00,        3.00
12/12/2016,  22:00:00,      116.05,      127.73,        3.00,        3.00
12/12/2016,  23:00:00,      111.72,      125.98,        3.00,        3.00
12/13/2016,  00:00:00,      109.22,      124.24,        3.00,        3.00
12/13/2016,  01:00:00,      107.10,      122.47,        3.00,        3.00
12/13/2016,  02:00:00,      106.83,      120.59,        3.00,        3.00
12/13/2016,  03:00:00,      106.89,      118.77,        3.00,        3.00
12/13/2016,  04:00:00,      105.92,      114.55,        3.00,        3.00
12/13/2016,  05:00:00,      107.55,      119.05,        3.00,        3.00
12/13/2016,  06:00:00,      113.54,      132.05,        3.00,        3.00
12/13/2016,  07:00:00,      119.08,      135.56,        3.00,        3.00
12/13/2016,  08:00:00,      120.54,      133.80,        3.00,        3.00
12/13/2016,  09:00:00,      116.92,      127.78,        3.00,        3.00
12/13/2016,  10:00:00,      114.62,      129.54,        3.00,        3.00
12/13/2016,  11:00:00,      112.89,      124.19,        3.00,        3.00
12/13/2016,  12:00:00,      113.03,      127.74,        3.00,        3.00
12/13/2016,  13:00:00,      111.02,      120.50,        3.00,        3.00
12/13/2016,  14:00:00,      111.21,      127.74,        3.00,        3.00
12/13/2016,  15:00:00,      110.70,      127.76,        3.00,        3.00
12/13/2016,  16:00:00,      112.01,      124.24,        3.00,        3.00
12/13/2016,  17:00:00,      114.86,      133.78,        3.00,        3.00
12/13/2016,  18:00:00,      118.85,      131.38,        3.00,        3.00
12/13/2016,  19:00:00,      119.25,      133.77,        3.00,        3.00
12/13/2016,  20:00:00,      118.53,      131.98,        3.00,        3.00
12/13/2016,  21:00:00,      117.36,      132.01,        3.00,        3.00
12/13/2016,  22:00:00,      117.00,      131.32,        3.00,        3.00
12/13/2016,  23:00:00,      112.53,      127.71,        3.00,        3.00
12/14/2016,  00:00:00,      108.87,      118.77,        3.00,        3.00
12/14/2016,  01:00:00,      108.45,      123.54,        3.00,        3.00
12/14/2016,  02:00:00,      106.69,      120.51,        3.00,        3.00
12/14/2016,  03:00:00,      104.88,      116.94,        3.00,        3.00
12/14/2016,  04:00:00,      105.23,      116.31,        3.00,        3.00
12/14/2016,  05:00:00,      107.34,      121.75,        3.00,        3.00
12/14/2016,  06:00:00,      112.02,      124.12,        3.00,        3.00
12/14/2016,  07:00:00,      118.25,      130.19,        3.00,        3.00
12/14/2016,  08:00:00,      119.83,      133.22,        3.00,        3.00
12/14/2016,  09:00:00,      113.84,      125.92,        3.00,        3.00
12/14/2016,  10:00:00,      111.02,      125.96,        3.00,        3.00
12/14/2016,  11:00:00,      108.97,      122.26,        3.00,        3.00
12/14/2016,  12:00:00,      111.34,      129.56,        3.00,        3.00
12/14/2016,  13:00:00,      110.12,      127.72,        3.00,        3.00
12/14/2016,  14:00:00,      110.49,      120.53,        3.00,        3.00
12/14/2016,  15:00:00,      111.28,      125.83,        3.00,        3.00
12/14/2016,  16:00:00,      110.88,      127.77,        3.00,        3.00
12/14/2016,  17:00:00,      112.96,      129.56,        3.00,        3.00
12/14/2016,  18:00:00,      118.20,      133.20,        3.00,        3.00
12/14/2016,  19:00:00,      120.11,      135.54,        3.00,        3.00
12/14/2016,  20:00:00,      121.37,      135.56,        3.00,        3.00
12/14/2016,  21:00:00,      121.11,      131.97,        3.00,        3.00
12/14/2016,  22:00:00,      120.87,      129.54,        3.00,        3.00
12/14/2016,  23:00:00,      116.35,      131.33,        3.00,        3.00
12/15/2016,  00:00:00,      114.20,      127.71,        3.00,        3.00
12/15/2016,  01:00:00,      111.28,      124.15,        3.00,        3.00
12/15/2016,  02:00:00,      110.99,      120.48,        3.00,        3.00
12/15/2016,  03:00:00,      109.42,      120.56,        3.00,        3.00
12/15/2016,  04:00:00,      107.76,      120.53,        3.00,        3.00
12/15/2016,  05:00:00,      108.22,      119.93,        3.00,        3.00
12/15/2016,  06:00:00,      116.11,      127.73,        3.00,        3.00
12/15/2016,  07:00:00,      119.67,      135.03,        3.00,        3.00
12/15/2016,  08:00:00,      119.54,      176.84,        3.00,        3.00
12/15/2016,  09:00:00,      113.77,      128.92,        3.00,        3.00
12/15/2016,  10:00:00,      117.47,      128.45,        3.00,        3.00
12/15/2016,  11:00:00,      117.20,      129.10,        3.00,        3.00
12/15/2016,  12:00:00,      114.78,      125.53,        3.00,        3.00
12/15/2016,  13:00:00,      115.67,      129.65,        3.00,        3.00
12/15/2016,  14:00:00,      115.75,      127.34,        3.00,        3.00
12/15/2016,  15:00:00,      115.26,      129.08,        3.00,        3.00
12/15/2016,  16:00:00,      111.36,      124.70,        3.00,        3.00
12/15/2016,  17:00:00,      113.08,      128.25,        3.00,        3.00
12/15/2016,  18:00:00,      115.12,      128.83,        3.00,        3.00
12/15/2016,  19:00:00,      116.77,      128.23,        3.00,        3.00
12/15/2016,  20:00:00,      117.64,      132.49,        3.00,        3.00
12/15/2016,  21:00:00,      116.62,      134.25,        3.00,        3.00
12/15/2016,  22:00:00,      119.45,      134.26,        3.00,        3.00
12/15/2016,  23:00:00,      116.01,      128.26,        3.00,        3.00
12/16/2016,  00:00:00,      116.07,      131.80,        3.00,        3.00
12/16/2016,  01:00:00,      112.24,      127.49,        3.00,        3.00
12/16/2016,  02:00:00,      110.03,      116.90,        3.00,        3.00
12/16/2016,  03:00:00,      109.49,      122.35,        3.00,        3.00
12/16/2016,  04:00:00,      107.78,      112.93,        3.00,        3.00
12/16/2016,  05:00:00,      107.12,      117.00,        3.00,        3.00
12/16/2016,  06:00:00,      113.63,      120.54,        3.00,        3.00
12/16/2016,  07:00:00,      118.44,      128.08,        3.00,        3.00
12/16/2016,  08:00:00,      121.16,      133.16,        3.00,        3.00
12/16/2016,  09:00:00,      110.86,      134.27,        3.00,        3.00
12/16/2016,  10:00:00,      118.35,      130.66,        3.00,        3.00
12/16/2016,  11:00:00,      118.06,      130.91,        3.00,        3.00
12/16/2016,  12:00:00,      119.27,      136.94,        3.00,        3.00
12/16/2016,  13:00:00,      117.70,      134.54,        3.00,        3.00
12/16/2016,  14:00:00,      117.97,      129.75,        3.00,        3.00
12/16/2016,  15:00:00,      116.41,      128.03,        3.00,        3.00
12/16/2016,  16:00:00,      114.33,      131.93,        3.00,        3.00
12/16/2016,  17:00:00,      122.32,      133.70,        3.00,        3.00
12/16/2016,  18:00:00,      121.98,      128.74,        3.00,        3.00
12/16/2016,  19:00:00,      121.70,      133.30,        3.00,        3.00
12/16/2016,  20:00:00,      123.59,      130.83,        3.00,        3.00
12/16/2016,  21:00:00,      120.69,      128.89,        3.00,        3.00
12/16/2016,  22:00:00,      120.98,      130.53,        3.00,        3.00
12/16/2016,  23:00:00,      118.39,      126.03,        3.00,        3.00
12/17/2016,  00:00:00,      117.34,      122.38,        3.00,        3.00
12/17/2016,  01:00:00,      116.16,      122.29,        3.00,        3.00
12/17/2016,  02:00:00,      115.83,      122.25,        3.00,        3.00
12/17/2016,  03:00:00,      114.29,      122.14,        3.00,        3.00
12/17/2016,  04:00:00,      111.45,      118.42,        3.00,        3.00
12/17/2016,  05:00:00,      108.11,      119.03,        3.00,        3.00
12/17/2016,  06:00:00,      101.59,      108.06,        3.00,        3.00
12/17/2016,  07:00:00,      109.30,      122.87,        3.00,        3.00
12/17/2016,  08:00:00,      112.34,      123.02,        3.00,        3.00
12/17/2016,  09:00:00,      118.36,      127.09,        3.00,        3.00
12/17/2016,  10:00:00,      117.56,      126.05,        3.00,        3.00
12/17/2016,  11:00:00,      118.11,      128.03,        3.00,        3.00
