The Beresford
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/23/2016,  20:00:00,      203.14,      205.84,        3.00,        3.00
08/23/2016,  21:00:00,      189.57,      245.18,        3.00,        3.00
08/23/2016,  22:00:00,      179.41,      182.24,        3.00,        3.00
08/23/2016,  23:00:00,      156.78,      162.89,        3.00,        3.00
08/24/2016,  00:00:00,      167.53,      215.75,        3.00,        3.00
08/24/2016,  01:00:00,      139.56,      195.89,        3.00,        3.00
08/24/2016,  02:00:00,      129.41,      131.70,        3.00,        3.00
08/24/2016,  03:00:00,      126.39,      148.37,        3.00,        3.00
08/24/2016,  04:00:00,      145.34,      152.31,        3.00,        3.00
08/24/2016,  05:00:00,      122.01,      132.40,        3.00,        3.00
08/24/2016,  06:00:00,      124.95,      127.49,        3.00,        3.00
08/24/2016,  07:00:00,      151.00,      207.01,        3.00,        3.00
08/24/2016,  08:00:00,      193.53,      200.21,        3.00,        3.00
08/24/2016,  09:00:00,      212.56,      264.50,        3.00,        3.00
08/24/2016,  10:00:00,      240.47,      248.08,        3.00,        3.00
08/24/2016,  11:00:00,      235.47,      242.33,        3.00,        3.00
08/24/2016,  12:00:00,      226.81,      274.80,        3.00,        3.00
08/24/2016,  13:00:00,      228.48,      240.96,        3.00,        3.00
08/24/2016,  14:00:00,      232.10,      289.29,        3.00,        3.00
08/24/2016,  15:00:00,      241.38,      273.50,        3.00,        3.00
08/24/2016,  16:00:00,      221.99,      282.86,        3.00,        3.00
08/24/2016,  17:00:00,      210.29,      229.59,        3.00,        3.00
08/24/2016,  18:00:00,      203.14,      268.18,        3.00,        3.00
08/24/2016,  19:00:00,      200.01,      202.01,        3.00,        3.00
08/24/2016,  20:00:00,      196.72,      215.49,        3.00,        3.00
08/24/2016,  21:00:00,      177.39,      240.12,        3.00,        3.00
08/24/2016,  22:00:00,      186.58,      190.03,        3.00,        3.00
08/24/2016,  23:00:00,      169.64,      222.92,        3.00,        3.00
08/25/2016,  00:00:00,      172.11,      221.88,        3.00,        3.00
08/25/2016,  01:00:00,      160.42,      220.53,        3.00,        3.00
08/25/2016,  02:00:00,      145.36,      209.04,        3.00,        3.00
08/25/2016,  03:00:00,      139.69,      194.29,        3.00,        3.00
08/25/2016,  04:00:00,      146.37,      206.65,        3.00,        3.00
08/25/2016,  05:00:00,      154.88,      198.76,        3.00,        3.00
08/25/2016,  06:00:00,      140.92,      193.87,        3.00,        3.00
08/25/2016,  07:00:00,      176.75,      188.31,        3.00,        3.00
08/25/2016,  08:00:00,      190.24,      197.50,        3.00,        3.00
08/25/2016,  09:00:00,      221.77,      234.59,        3.00,        3.00
08/25/2016,  10:00:00,      243.69,      252.79,        3.00,        3.00
08/25/2016,  11:00:00,      245.91,      250.95,        3.00,        3.00
08/25/2016,  12:00:00,      236.29,      287.60,        3.00,        3.00
08/25/2016,  13:00:00,      243.89,      246.63,        3.00,        3.00
08/25/2016,  14:00:00,      242.89,      296.59,        3.00,        3.00
08/25/2016,  15:00:00,      249.88,      261.74,        3.00,        3.00
08/25/2016,  16:00:00,      214.54,      268.51,        3.00,        3.00
08/25/2016,  17:00:00,      213.46,      219.44,        3.00,        3.00
08/25/2016,  18:00:00,      210.29,      228.01,        3.00,        3.00
08/25/2016,  19:00:00,      201.23,      257.09,        3.00,        3.00
08/25/2016,  20:00:00,      211.05,      270.22,        3.00,        3.00
08/25/2016,  21:00:00,      218.45,      266.32,        3.00,        3.00
08/25/2016,  22:00:00,      200.08,      254.30,        3.00,        3.00
08/25/2016,  23:00:00,      197.45,      234.30,        3.00,        3.00
08/26/2016,  00:00:00,      193.71,      255.28,        3.00,        3.00
08/26/2016,  01:00:00,      182.55,      236.60,        3.00,        3.00
08/26/2016,  02:00:00,      180.74,      229.81,        3.00,        3.00
08/26/2016,  03:00:00,      178.06,      228.92,        3.00,        3.00
08/26/2016,  04:00:00,      178.42,      238.85,        3.00,        3.00
08/26/2016,  05:00:00,      177.22,      231.33,        3.00,        3.00
08/26/2016,  06:00:00,      176.97,      210.66,        3.00,        3.00
08/26/2016,  07:00:00,      174.49,      240.90,        3.00,        3.00
08/26/2016,  08:00:00,      203.34,      225.83,        3.00,        3.00
08/26/2016,  09:00:00,      253.24,      259.56,        3.00,        3.00
08/26/2016,  10:00:00,      263.36,      265.52,        3.00,        3.00
08/26/2016,  11:00:00,      272.11,      275.05,        3.00,        3.00
08/26/2016,  12:00:00,      273.17,      276.96,        3.00,        3.00
08/26/2016,  13:00:00,      265.62,      316.55,        3.00,        3.00
08/26/2016,  14:00:00,      275.62,      292.06,        3.00,        3.00
08/26/2016,  15:00:00,      262.23,      318.58,        3.00,        3.00
08/26/2016,  16:00:00,      239.53,      290.95,        3.00,        3.00
08/26/2016,  17:00:00,      234.97,      275.39,        3.00,        3.00
08/26/2016,  18:00:00,      228.51,      287.08,        3.00,        3.00
08/26/2016,  19:00:00,      214.90,      264.10,        3.00,        3.00
08/26/2016,  20:00:00,      208.26,      259.65,        3.00,        3.00
08/26/2016,  21:00:00,      200.48,      266.35,        3.00,        3.00
08/26/2016,  22:00:00,      201.12,      249.74,        3.00,        3.00
08/26/2016,  23:00:00,      204.08,      244.12,        3.00,        3.00
08/27/2016,  00:00:00,      183.59,      244.44,        3.00,        3.00
08/27/2016,  01:00:00,      170.21,      226.00,        3.00,        3.00
08/27/2016,  02:00:00,      167.56,      220.22,        3.00,        3.00
08/27/2016,  03:00:00,      167.66,      204.01,        3.00,        3.00
08/27/2016,  04:00:00,      162.34,      226.81,        3.00,        3.00
08/27/2016,  05:00:00,      158.31,      219.27,        3.00,        3.00
08/27/2016,  06:00:00,      152.75,      209.90,        3.00,        3.00
08/27/2016,  07:00:00,      171.62,      197.68,        3.00,        3.00
08/27/2016,  08:00:00,      188.89,      231.01,        3.00,        3.00
08/27/2016,  09:00:00,      205.86,      218.28,        3.00,        3.00
08/27/2016,  10:00:00,      198.94,      252.48,        3.00,        3.00
08/27/2016,  11:00:00,      213.26,      232.11,        3.00,        3.00
08/27/2016,  12:00:00,      207.24,      262.96,        3.00,        3.00
08/27/2016,  13:00:00,      220.62,      236.31,        3.00,        3.00
08/27/2016,  14:00:00,      211.71,      266.20,        3.00,        3.00
08/27/2016,  15:00:00,      217.79,      253.44,        3.00,        3.00
08/27/2016,  16:00:00,      213.40,      263.83,        3.00,        3.00
08/27/2016,  17:00:00,      207.20,      267.41,        3.00,        3.00
08/27/2016,  18:00:00,      209.84,      258.67,        3.00,        3.00
08/27/2016,  19:00:00,      199.84,      220.77,        3.00,        3.00
08/27/2016,  20:00:00,      184.04,      245.00,        3.00,        3.00
08/27/2016,  21:00:00,      195.21,      250.84,        3.00,        3.00
08/27/2016,  22:00:00,      195.77,      235.12,        3.00,        3.00
08/27/2016,  23:00:00,      173.47,      237.45,        3.00,        3.00
08/28/2016,  00:00:00,      163.70,      217.37,        3.00,        3.00
08/28/2016,  01:00:00,      165.02,      215.71,        3.00,        3.00
08/28/2016,  02:00:00,      163.19,      222.22,        3.00,        3.00
08/28/2016,  03:00:00,      150.94,      214.43,        3.00,        3.00
08/28/2016,  04:00:00,      148.41,      194.76,        3.00,        3.00
08/28/2016,  05:00:00,      159.69,      215.78,        3.00,        3.00
08/28/2016,  06:00:00,      163.13,      187.34,        3.00,        3.00
08/28/2016,  07:00:00,      165.55,      227.15,        3.00,        3.00
08/28/2016,  08:00:00,      189.26,      238.09,        3.00,        3.00
08/28/2016,  09:00:00,      195.60,      248.61,        3.00,        3.00
08/28/2016,  10:00:00,      206.32,      209.21,        3.00,        3.00
08/28/2016,  11:00:00,      210.15,      212.46,        3.00,        3.00
08/28/2016,  12:00:00,      197.95,      246.15,        3.00,        3.00
08/28/2016,  13:00:00,      196.46,      253.02,        3.00,        3.00
08/28/2016,  14:00:00,      213.13,      250.28,        3.00,        3.00
08/28/2016,  15:00:00,      213.05,      257.20,        3.00,        3.00
08/28/2016,  16:00:00,      206.73,      262.06,        3.00,        3.00
08/28/2016,  17:00:00,      205.66,      265.13,        3.00,        3.00
08/28/2016,  18:00:00,      211.41,      221.80,        3.00,        3.00
08/28/2016,  19:00:00,      197.63,      259.48,        3.00,        3.00
08/28/2016,  20:00:00,      218.30,      228.17,        3.00,        3.00
08/28/2016,  21:00:00,      205.51,      264.35,        3.00,        3.00
08/28/2016,  22:00:00,      203.30,      256.14,        3.00,        3.00
08/28/2016,  23:00:00,      197.03,      202.34,        3.00,        3.00
08/29/2016,  00:00:00,      175.35,      223.33,        3.00,        3.00
08/29/2016,  01:00:00,      175.68,      188.43,        3.00,        3.00
08/29/2016,  02:00:00,      173.89,      219.55,        3.00,        3.00
08/29/2016,  03:00:00,      163.46,      222.41,        3.00,        3.00
08/29/2016,  04:00:00,      159.86,      225.95,        3.00,        3.00
08/29/2016,  05:00:00,      157.49,      204.74,        3.00,        3.00
08/29/2016,  06:00:00,      171.70,      180.50,        3.00,        3.00
08/29/2016,  07:00:00,      182.38,      194.26,        3.00,        3.00
08/29/2016,  08:00:00,      202.71,      210.85,        3.00,        3.00
08/29/2016,  09:00:00,      234.03,      243.48,        3.00,        3.00
08/29/2016,  10:00:00,      260.37,      273.61,        3.00,        3.00
08/29/2016,  11:00:00,      288.87,      296.19,        3.00,        3.00
08/29/2016,  12:00:00,      294.75,      300.39,        3.00,        3.00
08/29/2016,  13:00:00,      298.71,      304.79,        3.00,        3.00
08/29/2016,  14:00:00,      286.96,      338.50,        3.00,        3.00
08/29/2016,  15:00:00,      280.64,      287.55,        3.00,        3.00
08/29/2016,  16:00:00,      272.62,      281.27,        3.00,        3.00
08/29/2016,  17:00:00,      250.34,      300.71,        3.00,        3.00
08/29/2016,  18:00:00,      243.93,      292.21,        3.00,        3.00
08/29/2016,  19:00:00,      240.58,      276.53,        3.00,        3.00
08/29/2016,  20:00:00,      238.87,      246.15,        3.00,        3.00
08/29/2016,  21:00:00,      215.29,      234.70,        3.00,        3.00
08/29/2016,  22:00:00,      218.86,      274.83,        3.00,        3.00
08/29/2016,  23:00:00,      218.13,      222.24,        3.00,        3.00
08/30/2016,  00:00:00,      186.40,      240.74,        3.00,        3.00
08/30/2016,  01:00:00,      171.10,      219.55,        3.00,        3.00
08/30/2016,  02:00:00,      171.85,      214.23,        3.00,        3.00
08/30/2016,  03:00:00,      164.00,      221.87,        3.00,        3.00
08/30/2016,  04:00:00,      151.11,      214.33,        3.00,        3.00
08/30/2016,  05:00:00,      164.09,      219.30,        3.00,        3.00
08/30/2016,  06:00:00,      180.60,      209.21,        3.00,        3.00
08/30/2016,  07:00:00,      197.66,      209.72,        3.00,        3.00
08/30/2016,  08:00:00,      223.80,      228.04,        3.00,        3.00
08/30/2016,  09:00:00,      240.84,      250.29,        3.00,        3.00
08/30/2016,  10:00:00,      248.69,      250.94,        3.00,        3.00
08/30/2016,  11:00:00,      246.59,      252.10,        3.00,        3.00
08/30/2016,  12:00:00,      212.40,      268.07,        3.00,        3.00
08/30/2016,  13:00:00,      216.48,      271.49,        3.00,        3.00
08/30/2016,  14:00:00,      233.55,      273.28,        3.00,        3.00
08/30/2016,  15:00:00,      220.29,      272.18,        3.00,        3.00
08/30/2016,  16:00:00,      226.53,      234.87,        3.00,        3.00
08/30/2016,  17:00:00,      224.11,      225.33,        3.00,        3.00
08/30/2016,  18:00:00,      217.62,      220.39,        3.00,        3.00
08/30/2016,  19:00:00,      206.68,      259.69,        3.00,        3.00
08/30/2016,  20:00:00,      213.43,      220.92,        3.00,        3.00
08/30/2016,  21:00:00,      194.49,      254.46,        3.00,        3.00
08/30/2016,  22:00:00,      206.58,      215.85,        3.00,        3.00
08/30/2016,  23:00:00,      190.76,      232.99,        3.00,        3.00
08/31/2016,  00:00:00,      192.35,      206.12,        3.00,        3.00
08/31/2016,  01:00:00,      171.82,      232.44,        3.00,        3.00
08/31/2016,  02:00:00,      167.70,      223.55,        3.00,        3.00
08/31/2016,  03:00:00,      165.48,      226.84,        3.00,        3.00
08/31/2016,  04:00:00,      170.75,      220.52,        3.00,        3.00
08/31/2016,  05:00:00,      173.99,      227.38,        3.00,        3.00
08/31/2016,  06:00:00,      179.98,      229.22,        3.00,        3.00
08/31/2016,  07:00:00,      194.42,      198.46,        3.00,        3.00
08/31/2016,  08:00:00,      209.12,      217.25,        3.00,        3.00
08/31/2016,  09:00:00,      232.82,      239.48,        3.00,        3.00
08/31/2016,  10:00:00,      253.90,      265.02,        3.00,        3.00
08/31/2016,  11:00:00,      267.35,      270.99,        3.00,        3.00
08/31/2016,  12:00:00,      272.25,      274.42,        3.00,        3.00
08/31/2016,  13:00:00,      274.62,      278.28,        3.00,        3.00
08/31/2016,  14:00:00,      258.90,      310.16,        3.00,        3.00
08/31/2016,  15:00:00,      261.24,      297.25,        3.00,        3.00
08/31/2016,  16:00:00,      242.81,      303.74,        3.00,        3.00
08/31/2016,  17:00:00,      222.33,      274.34,        3.00,        3.00
08/31/2016,  18:00:00,      227.05,      233.71,        3.00,        3.00
08/31/2016,  19:00:00,      206.43,      257.08,        3.00,        3.00
08/31/2016,  20:00:00,      225.19,      232.08,        3.00,        3.00
08/31/2016,  21:00:00,      218.62,      265.97,        3.00,        3.00
08/31/2016,  22:00:00,      215.85,      270.00,        3.00,        3.00
08/31/2016,  23:00:00,      192.99,      240.34,        3.00,        3.00
09/01/2016,  00:00:00,      198.29,      206.49,        3.00,        3.00
09/01/2016,  01:00:00,      177.74,      240.25,        3.00,        3.00
09/01/2016,  02:00:00,      174.96,      233.75,        3.00,        3.00
09/01/2016,  03:00:00,      172.99,      224.47,        3.00,        3.00
09/01/2016,  04:00:00,      170.88,      212.86,        3.00,        3.00
09/01/2016,  05:00:00,      171.07,      231.61,        3.00,        3.00
09/01/2016,  06:00:00,      168.94,      222.03,        3.00,        3.00
09/01/2016,  07:00:00,      182.11,      192.17,        3.00,        3.00
09/01/2016,  08:00:00,      189.33,      193.52,        3.00,        3.00
09/01/2016,  09:00:00,      207.25,      210.06,        3.00,        3.00
09/01/2016,  10:00:00,      221.55,      228.34,        3.00,        3.00
09/01/2016,  11:00:00,      228.57,      235.26,        3.00,        3.00
09/01/2016,  12:00:00,      226.34,      237.17,        3.00,        3.00
09/01/2016,  13:00:00,      231.35,      283.41,        3.00,        3.00
09/01/2016,  14:00:00,      199.81,      264.58,        3.00,        3.00
09/01/2016,  15:00:00,      204.01,      244.67,        3.00,        3.00
09/01/2016,  16:00:00,      189.93,      253.03,        3.00,        3.00
09/01/2016,  17:00:00,      198.30,      205.71,        3.00,        3.00
09/01/2016,  18:00:00,      195.63,      199.87,        3.00,        3.00
09/01/2016,  19:00:00,      179.42,      228.85,        3.00,        3.00
09/01/2016,  20:00:00,      179.21,      226.55,        3.00,        3.00
09/01/2016,  21:00:00,      170.09,      228.64,        3.00,        3.00
09/01/2016,  22:00:00,      171.85,      179.94,        3.00,        3.00
09/01/2016,  23:00:00,      151.27,      212.81,        3.00,        3.00
09/02/2016,  00:00:00,      152.40,      204.62,        3.00,        3.00
09/02/2016,  01:00:00,      145.01,      183.14,        3.00,        3.00
09/02/2016,  02:00:00,      133.35,      191.46,        3.00,        3.00
09/02/2016,  03:00:00,      128.08,      187.43,        3.00,        3.00
09/02/2016,  04:00:00,      127.47,      184.80,        3.00,        3.00
09/02/2016,  05:00:00,      133.78,      172.30,        3.00,        3.00
09/02/2016,  06:00:00,      132.86,      184.80,        3.00,        3.00
09/02/2016,  07:00:00,      143.99,      147.21,        3.00,        3.00
09/02/2016,  08:00:00,      173.00,      175.47,        3.00,        3.00
09/02/2016,  09:00:00,      175.20,      175.20,        3.00,        3.00
09/02/2016,  10:00:00,      194.82,      221.38,        3.00,        3.00
09/02/2016,  11:00:00,      221.84,      226.78,        3.00,        3.00
09/02/2016,  12:00:00,      215.17,      220.51,        3.00,        3.00
09/02/2016,  13:00:00,      207.88,      214.05,        3.00,        3.00
09/02/2016,  14:00:00,      186.31,      243.43,        3.00,        3.00
09/02/2016,  15:00:00,      175.88,      236.99,        3.00,        3.00
09/02/2016,  16:00:00,      174.19,      228.76,        3.00,        3.00
09/02/2016,  17:00:00,      176.78,      190.88,        3.00,        3.00
09/02/2016,  18:00:00,      162.37,      223.00,        3.00,        3.00
09/02/2016,  19:00:00,      171.38,      176.70,        3.00,        3.00
09/02/2016,  20:00:00,      149.41,      198.23,        3.00,        3.00
09/02/2016,  21:00:00,      157.70,      168.24,        3.00,        3.00
09/02/2016,  22:00:00,      144.76,      207.26,        3.00,        3.00
09/02/2016,  23:00:00,      132.41,      187.83,        3.00,        3.00
09/03/2016,  00:00:00,      139.61,      155.43,        3.00,        3.00
09/03/2016,  01:00:00,      131.56,      191.08,        3.00,        3.00
09/03/2016,  02:00:00,      128.91,      178.85,        3.00,        3.00
09/03/2016,  03:00:00,      124.86,      175.57,        3.00,        3.00
09/03/2016,  04:00:00,      129.90,      158.88,        3.00,        3.00
09/03/2016,  05:00:00,      125.62,      184.00,        3.00,        3.00
09/03/2016,  06:00:00,      118.59,      167.37,        3.00,        3.00
09/03/2016,  07:00:00,      124.99,      183.18,        3.00,        3.00
09/03/2016,  08:00:00,      139.04,      146.57,        3.00,        3.00
09/03/2016,  09:00:00,      140.66,      184.32,        3.00,        3.00
09/03/2016,  10:00:00,      156.08,      160.04,        3.00,        3.00
09/03/2016,  11:00:00,      153.02,      159.59,        3.00,        3.00
09/03/2016,  12:00:00,      136.69,      196.32,        3.00,        3.00
09/03/2016,  13:00:00,      140.27,      183.08,        3.00,        3.00
09/03/2016,  14:00:00,      143.35,      192.00,        3.00,        3.00
09/03/2016,  15:00:00,      145.70,      194.49,        3.00,        3.00
09/03/2016,  16:00:00,      147.89,      201.66,        3.00,        3.00
09/03/2016,  17:00:00,      153.11,      209.89,        3.00,        3.00
09/03/2016,  18:00:00,      140.68,      194.18,        3.00,        3.00
