Citylights - Upstairs
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/05/2016,  21:00:00,       52.56,       53.33,        0.00,        0.00
08/05/2016,  22:00:00,       52.29,       53.22,        0.00,        0.00
08/05/2016,  23:00:00,       52.34,       53.25,        0.00,        0.00
08/06/2016,  00:00:00,       52.25,       53.05,        0.00,        0.00
08/06/2016,  01:00:00,       52.38,       53.23,        0.00,        0.00
08/06/2016,  02:00:00,       52.40,       53.17,        0.00,        0.00
08/06/2016,  03:00:00,       52.34,       53.22,        0.00,        0.00
08/06/2016,  04:00:00,       52.35,       53.14,        0.00,        0.00
08/06/2016,  05:00:00,       52.44,       53.23,        0.00,        0.00
08/06/2016,  06:00:00,       52.47,       53.28,        0.00,        0.00
08/06/2016,  07:00:00,       52.49,       53.25,        0.00,        0.00
08/06/2016,  08:00:00,       52.81,       53.31,        0.00,        0.00
08/06/2016,  09:00:00,       52.53,       53.27,        0.00,        0.00
08/06/2016,  10:00:00,       52.47,       53.25,        0.00,        0.00
08/06/2016,  11:00:00,       52.53,       53.38,        0.00,        0.00
08/06/2016,  12:00:00,       52.29,       53.30,        0.00,        0.00
08/06/2016,  13:00:00,       52.25,       53.38,        0.00,        0.00
08/06/2016,  14:00:00,       52.47,       53.25,        0.00,        0.00
08/06/2016,  15:00:00,       52.25,       53.28,        0.00,        0.00
08/06/2016,  16:00:00,       52.27,       53.22,        0.00,        0.00
08/06/2016,  17:00:00,       52.20,       53.38,        0.00,        0.00
08/06/2016,  18:00:00,       52.40,       53.17,        0.00,        0.00
08/06/2016,  19:00:00,       52.56,       53.25,        0.00,        0.00
08/06/2016,  20:00:00,       52.35,       53.25,        0.00,        0.00
08/06/2016,  21:00:00,       52.31,       53.30,        0.00,        0.00
08/06/2016,  22:00:00,       52.19,       53.08,        0.00,        0.00
08/06/2016,  23:00:00,       52.37,       53.19,        0.00,        0.00
08/07/2016,  00:00:00,       52.29,       53.14,        0.00,        0.00
08/07/2016,  01:00:00,       52.37,       53.11,        0.00,        0.00
08/07/2016,  02:00:00,       52.34,       53.08,        0.00,        0.00
08/07/2016,  03:00:00,       52.44,       53.23,        0.00,        0.00
08/07/2016,  04:00:00,       52.44,       53.14,        0.00,        0.00
08/07/2016,  05:00:00,       52.47,       53.22,        0.00,        0.00
08/07/2016,  06:00:00,       52.46,       53.23,        0.00,        0.00
08/07/2016,  07:00:00,       52.60,       53.34,        0.00,        0.00
08/07/2016,  08:00:00,       52.41,       53.20,        0.00,        0.00
08/07/2016,  09:00:00,       52.37,       53.20,        0.00,        0.00
08/07/2016,  10:00:00,       52.47,       53.28,        0.00,        0.00
08/07/2016,  11:00:00,       52.00,       53.20,        0.00,        0.00
08/07/2016,  12:00:00,       52.32,       53.19,        0.00,        0.00
08/07/2016,  13:00:00,       52.40,       53.22,        0.00,        0.00
08/07/2016,  14:00:00,       52.03,       53.28,        0.00,        0.00
08/07/2016,  15:00:00,       52.41,       53.39,        0.00,        0.00
08/07/2016,  16:00:00,       52.21,       53.28,        0.00,        0.00
08/07/2016,  17:00:00,       51.98,       53.38,        0.00,        0.00
08/07/2016,  18:00:00,       52.52,       53.23,        0.00,        0.00
08/07/2016,  19:00:00,       52.60,       53.30,        0.00,        0.00
08/07/2016,  20:00:00,       52.31,       53.17,        0.00,        0.00
08/07/2016,  21:00:00,       52.34,       53.23,        0.00,        0.00
08/07/2016,  22:00:00,       52.28,       53.27,        0.00,        0.00
08/07/2016,  23:00:00,       52.31,       53.16,        0.00,        0.00
08/08/2016,  00:00:00,       52.23,       53.08,        0.00,        0.00
08/08/2016,  01:00:00,       52.22,       53.05,        0.00,        0.00
08/08/2016,  02:00:00,       52.24,       53.17,        0.00,        0.00
08/08/2016,  03:00:00,       52.35,       53.23,        0.00,        0.00
08/08/2016,  04:00:00,       52.38,       53.33,        0.00,        0.00
08/08/2016,  05:00:00,       52.72,       53.31,        0.00,        0.00
08/08/2016,  06:00:00,       52.83,       53.33,        0.00,        0.00
08/08/2016,  07:00:00,       52.60,       53.45,        0.00,        0.00
08/08/2016,  08:00:00,       52.50,       53.28,        0.00,        0.00
08/08/2016,  09:00:00,       52.32,       53.22,        0.00,        0.00
08/08/2016,  10:00:00,       52.14,       53.17,        0.00,        0.00
08/08/2016,  11:00:00,       52.16,       53.25,        0.00,        0.00
08/08/2016,  12:00:00,       52.13,       53.14,        0.00,        0.00
08/08/2016,  13:00:00,       52.19,       53.25,        0.00,        0.00
08/08/2016,  14:00:00,       52.16,       53.08,        0.00,        0.00
08/08/2016,  15:00:00,       52.08,       53.31,        0.00,        0.00
08/08/2016,  16:00:00,       51.91,       53.27,        0.00,        0.00
08/08/2016,  17:00:00,       52.41,       53.23,        0.00,        0.00
08/08/2016,  18:00:00,       52.31,       53.19,        0.00,        0.00
08/08/2016,  19:00:00,       52.63,       53.39,        0.00,        0.00
08/08/2016,  20:00:00,       52.35,       53.22,        0.00,        0.00
08/08/2016,  21:00:00,       52.37,       53.14,        0.00,        0.00
08/08/2016,  22:00:00,       52.19,       53.09,        0.00,        0.00
08/08/2016,  23:00:00,       52.40,       53.17,        0.00,        0.00
08/09/2016,  00:00:00,       52.28,       53.14,        0.00,        0.00
08/09/2016,  01:00:00,       52.32,       53.14,        0.00,        0.00
08/09/2016,  02:00:00,       52.30,       53.08,        0.00,        0.00
08/09/2016,  03:00:00,       52.38,       53.17,        0.00,        0.00
08/09/2016,  04:00:00,       52.38,       53.08,        0.00,        0.00
08/09/2016,  05:00:00,       52.62,       53.27,        0.00,        0.00
08/09/2016,  06:00:00,       52.78,       53.34,        0.00,        0.00
08/09/2016,  07:00:00,       52.75,       53.42,        0.00,        0.00
08/09/2016,  08:00:00,       52.44,       53.31,        0.00,        0.00
08/09/2016,  09:00:00,       52.25,       53.16,        0.00,        0.00
08/09/2016,  10:00:00,       51.84,       53.28,        0.00,        0.00
08/09/2016,  11:00:00,       52.07,       53.19,        0.00,        0.00
08/09/2016,  12:00:00,       51.90,       53.11,        0.00,        0.00
08/09/2016,  13:00:00,       51.91,       53.05,        0.00,        0.00
08/09/2016,  14:00:00,       52.09,       53.11,        0.00,        0.00
08/09/2016,  15:00:00,       52.01,       53.19,        0.00,        0.00
08/09/2016,  16:00:00,       51.87,       53.19,        0.00,        0.00
08/09/2016,  17:00:00,       51.78,       53.17,        0.00,        0.00
08/09/2016,  18:00:00,       52.43,       53.25,        0.00,        0.00
08/09/2016,  19:00:00,       52.23,       53.19,        0.00,        0.00
08/09/2016,  20:00:00,       52.30,       53.31,        0.00,        0.00
08/09/2016,  21:00:00,       52.38,       53.25,        0.00,        0.00
08/09/2016,  22:00:00,       52.60,       53.19,        0.00,        0.00
08/09/2016,  23:00:00,       51.87,       53.12,        0.00,        0.00
08/10/2016,  00:00:00,       52.09,       53.14,        0.00,        0.00
08/10/2016,  01:00:00,       52.13,       53.03,        0.00,        0.00
08/10/2016,  02:00:00,       52.00,       53.09,        0.00,        0.00
08/10/2016,  03:00:00,       52.03,       53.17,        0.00,        0.00
08/10/2016,  04:00:00,       52.07,       53.31,        0.00,        0.00
08/10/2016,  05:00:00,       52.58,       53.27,        0.00,        0.00
08/10/2016,  06:00:00,       52.63,       53.25,        0.00,        0.00
08/10/2016,  07:00:00,       52.66,       53.36,        0.00,        0.00
08/10/2016,  08:00:00,       52.41,       53.23,        0.00,        0.00
08/10/2016,  09:00:00,       52.34,       53.31,        0.00,        0.00
08/10/2016,  10:00:00,       52.31,       53.19,        0.00,        0.00
08/10/2016,  11:00:00,       52.16,       53.23,        0.00,        0.00
08/10/2016,  12:00:00,       52.03,       53.19,        0.00,        0.00
08/10/2016,  13:00:00,       52.09,       53.23,        0.00,        0.00
08/10/2016,  14:00:00,       52.19,       53.27,        0.00,        0.00
08/10/2016,  15:00:00,       51.84,       53.16,        0.00,        0.00
08/10/2016,  16:00:00,       52.10,       53.22,        0.00,        0.00
08/10/2016,  17:00:00,       52.12,       53.19,        0.00,        0.00
08/10/2016,  18:00:00,       52.16,       53.22,        0.00,        0.00
08/10/2016,  19:00:00,       52.53,       53.17,        0.00,        0.00
08/10/2016,  20:00:00,       52.25,       53.19,        0.00,        0.00
08/10/2016,  21:00:00,       51.91,       53.20,        0.00,        0.00
08/10/2016,  22:00:00,       52.06,       53.11,        0.00,        0.00
08/10/2016,  23:00:00,       52.00,       53.12,        0.00,        0.00
08/11/2016,  00:00:00,       51.71,       53.11,        0.00,        0.00
08/11/2016,  01:00:00,       51.91,       53.20,        0.00,        0.00
08/11/2016,  02:00:00,       52.04,       53.06,        0.00,        0.00
08/11/2016,  03:00:00,       52.16,       53.25,        0.00,        0.00
08/11/2016,  04:00:00,       52.05,       53.09,        0.00,        0.00
08/11/2016,  05:00:00,       52.57,       53.25,        0.00,        0.00
08/11/2016,  06:00:00,       52.71,       53.25,        0.00,        0.00
08/11/2016,  07:00:00,       52.53,       53.25,        0.00,        0.00
08/11/2016,  08:00:00,       52.29,       53.20,        0.00,        0.00
08/11/2016,  09:00:00,       52.15,       53.27,        0.00,        0.00
08/11/2016,  10:00:00,       52.10,       53.20,        0.00,        0.00
08/11/2016,  11:00:00,       51.96,       53.27,        0.00,        0.00
08/11/2016,  12:00:00,       51.75,       53.16,        0.00,        0.00
08/11/2016,  13:00:00,       51.57,       53.17,        0.00,        0.00
08/11/2016,  14:00:00,       51.31,       53.09,        0.00,        0.00
08/11/2016,  15:00:00,       52.00,       53.23,        0.00,        0.00
08/11/2016,  16:00:00,       51.69,       53.16,        0.00,        0.00
08/11/2016,  17:00:00,       52.35,       53.39,        0.00,        0.00
08/11/2016,  18:00:00,       51.87,       53.06,        0.00,        0.00
08/11/2016,  19:00:00,       52.13,       53.17,        0.00,        0.00
08/11/2016,  20:00:00,       52.39,       53.19,        0.00,        0.00
08/11/2016,  21:00:00,       51.88,       53.20,        0.00,        0.00
08/11/2016,  22:00:00,       52.32,       53.17,        0.00,        0.00
08/11/2016,  23:00:00,       52.12,       53.09,        0.00,        0.00
08/12/2016,  00:00:00,       52.29,       53.16,        0.00,        0.00
08/12/2016,  01:00:00,       52.27,       53.09,        0.00,        0.00
08/12/2016,  02:00:00,       52.29,       53.11,        0.00,        0.00
08/12/2016,  03:00:00,       52.12,       53.11,        0.00,        0.00
08/12/2016,  04:00:00,       52.22,       53.05,        0.00,        0.00
08/12/2016,  05:00:00,       52.44,       53.20,        0.00,        0.00
08/12/2016,  06:00:00,       52.71,       53.36,        0.00,        0.00
08/12/2016,  07:00:00,       52.60,       53.27,        0.00,        0.00
08/12/2016,  08:00:00,       52.34,       53.34,        0.00,        0.00
08/12/2016,  09:00:00,       52.19,       53.23,        0.00,        0.00
08/12/2016,  10:00:00,       52.22,       53.16,        0.00,        0.00
08/12/2016,  11:00:00,       52.00,       53.27,        0.00,        0.00
08/12/2016,  12:00:00,       51.81,       53.17,        0.00,        0.00
08/12/2016,  13:00:00,       51.94,       53.16,        0.00,        0.00
08/12/2016,  14:00:00,       52.15,       53.14,        0.00,        0.00
08/12/2016,  15:00:00,       51.47,       53.03,        0.00,        0.00
08/12/2016,  16:00:00,       51.82,       53.08,        0.00,        0.00
08/12/2016,  17:00:00,       51.69,       52.86,        0.00,        0.00
08/12/2016,  18:00:00,       52.06,       53.23,        0.00,        0.00
08/12/2016,  19:00:00,       52.09,       53.08,        0.00,        0.00
08/12/2016,  20:00:00,       52.06,       53.06,        0.00,        0.00
08/12/2016,  21:00:00,       51.87,       53.02,        0.00,        0.00
08/12/2016,  22:00:00,       52.17,       53.08,        0.00,        0.00
08/12/2016,  23:00:00,       52.02,       53.02,        0.00,        0.00
08/13/2016,  00:00:00,       52.16,       53.30,        0.00,        0.00
08/13/2016,  01:00:00,       52.03,       53.20,        0.00,        0.00
08/13/2016,  02:00:00,       52.07,       53.06,        0.00,        0.00
08/13/2016,  03:00:00,       52.19,       53.16,        0.00,        0.00
08/13/2016,  04:00:00,       51.96,       53.16,        0.00,        0.00
08/13/2016,  05:00:00,       52.22,       53.16,        0.00,        0.00
08/13/2016,  06:00:00,       52.34,       53.16,        0.00,        0.00
08/13/2016,  07:00:00,       52.47,       53.23,        0.00,        0.00
08/13/2016,  08:00:00,       52.12,       53.23,        0.00,        0.00
08/13/2016,  09:00:00,       51.94,       52.86,        0.00,        0.00
08/13/2016,  10:00:00,       50.72,       52.31,        0.00,        0.00
08/13/2016,  11:00:00,       48.78,       52.23,        0.00,        0.00
08/13/2016,  12:00:00,       48.29,       51.84,        0.00,        0.00
08/13/2016,  13:00:00,       49.31,       51.80,        0.00,        0.00
08/13/2016,  14:00:00,       48.91,       51.44,        0.00,        0.00
08/13/2016,  15:00:00,       49.12,       51.38,        0.00,        0.00
08/13/2016,  16:00:00,       48.91,       51.39,        0.00,        0.00
08/13/2016,  17:00:00,       49.43,       51.39,        0.00,        0.00
08/13/2016,  18:00:00,       49.01,       51.19,        0.00,        0.00
08/13/2016,  19:00:00,       50.21,       51.38,        0.00,        0.00
08/13/2016,  20:00:00,       50.35,       51.36,        0.00,        0.00
08/13/2016,  21:00:00,       50.00,       51.27,        0.00,        0.00
08/13/2016,  22:00:00,       50.03,       51.20,        0.00,        0.00
08/13/2016,  23:00:00,       50.35,       51.44,        0.00,        0.00
08/14/2016,  00:00:00,       50.27,       51.45,        0.00,        0.00
08/14/2016,  01:00:00,       50.16,       51.25,        0.00,        0.00
08/14/2016,  02:00:00,       50.43,       51.53,        0.00,        0.00
08/14/2016,  03:00:00,       50.41,       51.78,        0.00,        0.00
08/14/2016,  04:00:00,       50.41,       51.69,        0.00,        0.00
08/14/2016,  05:00:00,       50.69,       51.70,        0.00,        0.00
08/14/2016,  06:00:00,       50.90,       51.94,        0.00,        0.00
08/14/2016,  07:00:00,       50.78,       51.86,        0.00,        0.00
08/14/2016,  08:00:00,       51.41,       52.27,        0.00,        0.00
08/14/2016,  09:00:00,       50.97,       52.02,        0.00,        0.00
08/14/2016,  10:00:00,       50.50,       51.94,        0.00,        0.00
08/14/2016,  11:00:00,       50.49,       51.44,        0.00,        0.00
08/14/2016,  12:00:00,       50.01,       51.17,        0.00,        0.00
08/14/2016,  13:00:00,       50.00,       51.11,        0.00,        0.00
08/14/2016,  14:00:00,       50.16,       51.06,        0.00,        0.00
08/14/2016,  15:00:00,       49.96,       51.09,        0.00,        0.00
08/14/2016,  16:00:00,       49.88,       50.91,        0.00,        0.00
08/14/2016,  17:00:00,       49.72,       50.81,        0.00,        0.00
08/14/2016,  18:00:00,       50.50,       52.73,        0.00,        0.00
08/14/2016,  19:00:00,       50.53,       51.55,        0.00,        0.00
08/14/2016,  20:00:00,       50.12,       50.97,        0.00,        0.00
08/14/2016,  21:00:00,       50.01,       50.89,        0.00,        0.00
08/14/2016,  22:00:00,       50.09,       51.06,        0.00,        0.00
08/14/2016,  23:00:00,       50.34,       51.30,        0.00,        0.00
08/15/2016,  00:00:00,       50.41,       51.36,        0.00,        0.00
08/15/2016,  01:00:00,       50.47,       51.28,        0.00,        0.00
08/15/2016,  02:00:00,       50.31,       51.36,        0.00,        0.00
08/15/2016,  03:00:00,       50.53,       51.36,        0.00,        0.00
08/15/2016,  04:00:00,       51.00,       51.72,        0.00,        0.00
08/15/2016,  05:00:00,       51.72,       53.08,        0.00,        0.00
08/15/2016,  06:00:00,       52.62,       53.28,        0.00,        0.00
08/15/2016,  07:00:00,       52.16,       53.14,        0.00,        0.00
08/15/2016,  08:00:00,       51.59,       52.41,        0.00,        0.00
08/15/2016,  09:00:00,       50.97,       52.00,        0.00,        0.00
08/15/2016,  10:00:00,       50.65,       51.86,        0.00,        0.00
08/15/2016,  11:00:00,       50.57,       51.50,        0.00,        0.00
08/15/2016,  12:00:00,       49.85,       51.14,        0.00,        0.00
08/15/2016,  13:00:00,       50.06,       50.95,        0.00,        0.00
08/15/2016,  14:00:00,       49.72,       50.92,        0.00,        0.00
08/15/2016,  15:00:00,       49.75,       50.78,        0.00,        0.00
08/15/2016,  16:00:00,       49.59,       50.78,        0.00,        0.00
08/15/2016,  17:00:00,       49.65,       50.80,        0.00,        0.00
08/15/2016,  18:00:00,       49.94,       50.83,        0.00,        0.00
08/15/2016,  19:00:00,       50.00,       51.09,        0.00,        0.00
08/15/2016,  20:00:00,       50.44,       51.16,        0.00,        0.00
08/15/2016,  21:00:00,       50.12,       51.09,        0.00,        0.00
08/15/2016,  22:00:00,       50.04,       51.16,        0.00,        0.00
08/15/2016,  23:00:00,       50.12,       51.27,        0.00,        0.00
08/16/2016,  00:00:00,       50.07,       51.22,        0.00,        0.00
08/16/2016,  01:00:00,       50.25,       51.34,        0.00,        0.00
08/16/2016,  02:00:00,       50.21,       51.45,        0.00,        0.00
08/16/2016,  03:00:00,       50.54,       51.48,        0.00,        0.00
08/16/2016,  04:00:00,       50.80,       51.67,        0.00,        0.00
08/16/2016,  05:00:00,       51.01,       51.77,        0.00,        0.00
08/16/2016,  06:00:00,       51.59,       52.00,        0.00,        0.00
08/16/2016,  07:00:00,       51.28,       51.98,        0.00,        0.00
08/16/2016,  08:00:00,       50.69,       51.91,        0.00,        0.00
08/16/2016,  09:00:00,       50.53,       51.66,        0.00,        0.00
08/16/2016,  10:00:00,       50.47,       51.66,        0.00,        0.00
08/16/2016,  11:00:00,       50.35,       51.56,        0.00,        0.00
08/16/2016,  12:00:00,       50.65,       51.66,        0.00,        0.00
08/16/2016,  13:00:00,       50.25,       51.53,        0.00,        0.00
08/16/2016,  14:00:00,       50.28,       51.58,        0.00,        0.00
08/16/2016,  15:00:00,       50.29,       51.56,        0.00,        0.00
08/16/2016,  16:00:00,       50.53,       51.61,        0.00,        0.00
08/16/2016,  17:00:00,       50.24,       51.38,        0.00,        0.00
08/16/2016,  18:00:00,       50.25,       51.19,        0.00,        0.00
08/16/2016,  19:00:00,       50.10,       51.27,        0.00,        0.00
08/16/2016,  20:00:00,       50.56,       51.38,        0.00,        0.00
08/16/2016,  21:00:00,       50.19,       51.33,        0.00,        0.00
08/16/2016,  22:00:00,       50.56,       51.45,        0.00,        0.00
08/16/2016,  23:00:00,       50.50,       51.58,        0.00,        0.00
08/17/2016,  00:00:00,       51.25,       52.59,        0.00,        0.00
08/17/2016,  01:00:00,       51.72,       52.64,        0.00,        0.00
08/17/2016,  02:00:00,       51.84,       52.67,        0.00,        0.00
08/17/2016,  03:00:00,       51.94,       52.83,        0.00,        0.00
08/17/2016,  04:00:00,       52.25,       53.30,        0.00,        0.00
08/17/2016,  05:00:00,       52.56,       53.23,        0.00,        0.00
08/17/2016,  06:00:00,       52.69,       53.25,        0.00,        0.00
08/17/2016,  07:00:00,       52.59,       53.22,        0.00,        0.00
08/17/2016,  08:00:00,       38.84,       53.08,        0.00,        0.00
08/17/2016,  09:00:00,       13.44,       54.19,        0.00,        0.00
08/17/2016,  10:00:00,       52.47,       53.14,        0.00,        0.00
08/17/2016,  11:00:00,       52.28,       53.31,        0.00,        0.00
08/17/2016,  12:00:00,       52.22,       53.25,        0.00,        0.00
08/17/2016,  13:00:00,       52.09,       53.03,        0.00,        0.00
08/17/2016,  14:00:00,       52.46,       53.22,        0.00,        0.00
08/17/2016,  15:00:00,       52.11,       53.09,        0.00,        0.00
08/17/2016,  16:00:00,       51.93,       52.86,        0.00,        0.00
08/17/2016,  17:00:00,       52.00,       52.98,        0.00,        0.00
08/17/2016,  18:00:00,       52.12,       52.80,        0.00,        0.00
08/17/2016,  19:00:00,       52.03,       52.80,        0.00,        0.00
08/17/2016,  20:00:00,       52.10,       52.73,        0.00,        0.00
08/17/2016,  21:00:00,       51.97,       52.70,        0.00,        0.00
08/17/2016,  22:00:00,       51.84,       52.70,        0.00,        0.00
08/17/2016,  23:00:00,       51.75,       52.66,        0.00,        0.00
08/18/2016,  00:00:00,       51.84,       52.81,        0.00,        0.00
08/18/2016,  01:00:00,       51.85,       52.70,        0.00,        0.00
08/18/2016,  02:00:00,       52.00,       53.05,        0.00,        0.00
08/18/2016,  03:00:00,       52.37,       53.17,        0.00,        0.00
08/18/2016,  04:00:00,       52.45,       53.05,        0.00,        0.00
08/18/2016,  05:00:00,       52.62,       53.33,        0.00,        0.00
08/18/2016,  06:00:00,       52.85,       53.17,        0.00,        0.00
08/18/2016,  07:00:00,       52.83,       53.30,        0.00,        0.00
08/18/2016,  08:00:00,       52.48,       53.19,        0.00,        0.00
08/18/2016,  09:00:00,       52.12,       52.53,        0.00,        0.00
08/18/2016,  10:00:00,       52.22,       52.45,        0.00,        0.00
08/18/2016,  11:00:00,       52.09,       52.44,        0.00,        0.00
08/18/2016,  12:00:00,       52.22,       52.89,        0.00,        0.00
08/18/2016,  13:00:00,       52.13,       52.75,        0.00,        0.00
08/18/2016,  14:00:00,       52.06,       52.72,        0.00,        0.00
08/18/2016,  15:00:00,       51.94,       52.58,        0.00,        0.00
08/18/2016,  16:00:00,       52.09,       52.69,        0.00,        0.00
08/18/2016,  17:00:00,       51.66,       52.44,        0.00,        0.00
08/18/2016,  18:00:00,       51.62,       52.53,        0.00,        0.00
08/18/2016,  19:00:00,       51.56,       52.62,        0.00,        0.00
08/18/2016,  20:00:00,       51.87,       52.66,        0.00,        0.00
08/18/2016,  21:00:00,       51.85,       52.53,        0.00,        0.00
08/18/2016,  22:00:00,       51.78,       52.55,        0.00,        0.00
08/18/2016,  23:00:00,       51.78,       52.53,        0.00,        0.00
08/19/2016,  00:00:00,       51.82,       52.78,        0.00,        0.00
08/19/2016,  01:00:00,       51.68,       52.78,        0.00,        0.00
08/19/2016,  02:00:00,       52.04,       52.81,        0.00,        0.00
08/19/2016,  03:00:00,       52.31,       52.88,        0.00,        0.00
08/19/2016,  04:00:00,       52.34,       53.11,        0.00,        0.00
08/19/2016,  05:00:00,       52.63,       53.19,        0.00,        0.00
08/19/2016,  06:00:00,       52.78,       53.23,        0.00,        0.00
08/19/2016,  07:00:00,       52.69,       53.19,        0.00,        0.00
08/19/2016,  08:00:00,       52.27,       53.20,        0.00,        0.00
08/19/2016,  09:00:00,       52.54,       53.17,        0.00,        0.00
08/19/2016,  10:00:00,       51.90,       52.88,        0.00,        0.00
08/19/2016,  11:00:00,       51.69,       52.53,        0.00,        0.00
08/19/2016,  12:00:00,       51.37,       52.31,        0.00,        0.00
08/19/2016,  13:00:00,       51.32,       52.25,        0.00,        0.00
08/19/2016,  14:00:00,       51.49,       52.31,        0.00,        0.00
08/19/2016,  15:00:00,       51.20,       52.30,        0.00,        0.00
08/19/2016,  16:00:00,       51.09,       52.22,        0.00,        0.00
08/19/2016,  17:00:00,       51.31,       52.12,        0.00,        0.00
08/19/2016,  18:00:00,       51.28,       52.12,        0.00,        0.00
08/19/2016,  19:00:00,       51.79,       52.52,        0.00,        0.00
08/19/2016,  20:00:00,       51.83,       52.77,        0.00,        0.00
08/19/2016,  21:00:00,       51.94,       52.92,        0.00,        0.00
08/19/2016,  22:00:00,       51.91,       52.58,        0.00,        0.00
08/19/2016,  23:00:00,       51.88,       52.62,        0.00,        0.00
08/20/2016,  00:00:00,       51.68,       52.25,        0.00,        0.00
08/20/2016,  01:00:00,       51.79,       52.55,        0.00,        0.00
08/20/2016,  02:00:00,       51.84,       52.59,        0.00,        0.00
08/20/2016,  03:00:00,       52.00,       52.72,        0.00,        0.00
08/20/2016,  04:00:00,       52.32,       53.11,        0.00,        0.00
08/20/2016,  05:00:00,       52.58,       53.22,        0.00,        0.00
08/20/2016,  06:00:00,       52.45,       53.09,        0.00,        0.00
08/20/2016,  07:00:00,       52.59,       53.28,        0.00,        0.00
08/20/2016,  08:00:00,       52.63,       53.30,        0.00,        0.00
08/20/2016,  09:00:00,       52.27,       53.22,        0.00,        0.00
08/20/2016,  10:00:00,       51.94,       52.83,        0.00,        0.00
08/20/2016,  11:00:00,       52.28,       53.14,        0.00,        0.00
08/20/2016,  12:00:00,       52.50,       53.27,        0.00,        0.00
08/20/2016,  13:00:00,       52.29,       53.28,        0.00,        0.00
08/20/2016,  14:00:00,       52.15,       53.09,        0.00,        0.00
08/20/2016,  15:00:00,       52.32,       53.30,        0.00,        0.00
08/20/2016,  16:00:00,       52.18,       53.06,        0.00,        0.00
08/20/2016,  17:00:00,       52.31,       53.34,        0.00,        0.00
08/20/2016,  18:00:00,       52.35,       53.36,        0.00,        0.00
08/20/2016,  19:00:00,       52.18,       53.22,        0.00,        0.00
08/20/2016,  20:00:00,       52.29,       53.27,        0.00,        0.00
08/20/2016,  21:00:00,       52.27,       53.12,        0.00,        0.00
08/20/2016,  22:00:00,       52.35,       53.14,        0.00,        0.00
08/20/2016,  23:00:00,       52.13,       53.20,        0.00,        0.00
08/21/2016,  00:00:00,       52.12,       53.14,        0.00,        0.00
08/21/2016,  01:00:00,       52.28,       53.17,        0.00,        0.00
08/21/2016,  02:00:00,       52.22,       53.12,        0.00,        0.00
08/21/2016,  03:00:00,       52.22,       53.16,        0.00,        0.00
08/21/2016,  04:00:00,       52.03,       52.89,        0.00,        0.00
08/21/2016,  05:00:00,       52.38,       53.11,        0.00,        0.00
08/21/2016,  06:00:00,       52.43,       53.34,        0.00,        0.00
08/21/2016,  07:00:00,       52.10,       53.34,        0.00,        0.00
08/21/2016,  08:00:00,       52.43,       53.27,        0.00,        0.00
08/21/2016,  09:00:00,       52.35,       53.22,        0.00,        0.00
08/21/2016,  10:00:00,       52.43,       53.34,        0.00,        0.00
08/21/2016,  11:00:00,       52.19,       53.33,        0.00,        0.00
08/21/2016,  12:00:00,       52.09,       53.22,        0.00,        0.00
08/21/2016,  13:00:00,       52.29,       53.14,        0.00,        0.00
08/21/2016,  14:00:00,       52.13,       53.06,        0.00,        0.00
08/21/2016,  15:00:00,       52.21,       53.25,        0.00,        0.00
08/21/2016,  16:00:00,       52.38,       53.16,        0.00,        0.00
08/21/2016,  17:00:00,       52.27,       53.27,        0.00,        0.00
08/21/2016,  18:00:00,       52.41,       53.16,        0.00,        0.00
08/21/2016,  19:00:00,       52.48,       53.27,        0.00,        0.00
08/21/2016,  20:00:00,       52.49,       53.66,        0.00,        0.00
08/21/2016,  21:00:00,       52.47,       53.27,        0.00,        0.00
08/21/2016,  22:00:00,       52.28,       53.09,        0.00,        0.00
08/21/2016,  23:00:00,       52.41,       53.09,        0.00,        0.00
08/22/2016,  00:00:00,       52.47,       53.17,        0.00,        0.00
08/22/2016,  01:00:00,       52.47,       53.08,        0.00,        0.00
08/22/2016,  02:00:00,       52.46,       53.08,        0.00,        0.00
08/22/2016,  03:00:00,       52.54,       53.02,        0.00,        0.00
08/22/2016,  04:00:00,       52.46,       53.17,        0.00,        0.00
08/22/2016,  05:00:00,       52.72,       53.23,        0.00,        0.00
08/22/2016,  06:00:00,       52.97,       53.34,        0.00,        0.00
08/22/2016,  07:00:00,       52.72,       53.20,        0.00,        0.00
08/22/2016,  08:00:00,       52.56,       53.20,        0.00,        0.00
08/22/2016,  09:00:00,       52.59,       53.17,        0.00,        0.00
08/22/2016,  10:00:00,       52.48,       53.30,        0.00,        0.00
08/22/2016,  11:00:00,       52.38,       53.09,        0.00,        0.00
08/22/2016,  12:00:00,       52.33,       53.22,        0.00,        0.00
08/22/2016,  13:00:00,       52.41,       53.12,        0.00,        0.00
08/22/2016,  14:00:00,       12.13,       53.47,        0.00,        0.00
08/22/2016,  15:00:00,       52.59,       53.27,        0.00,        0.00
08/22/2016,  16:00:00,       52.44,       53.12,        0.00,        0.00
08/22/2016,  17:00:00,       52.57,       53.19,        0.00,        0.00
08/22/2016,  18:00:00,       52.53,       53.17,        0.00,        0.00
08/22/2016,  19:00:00,       52.69,       53.23,        0.00,        0.00
