St Joseph's Hospital 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/24/2014,  02:00:00,     2763.37,     2776.38,        0.00,        0.00
12/24/2014,  03:00:00,     2742.46,     2761.70,        0.00,        0.00
12/24/2014,  04:00:00,     2761.51,     2793.22,        0.00,        0.00
12/24/2014,  05:00:00,     2832.52,     2875.21,        0.00,        0.00
12/24/2014,  06:00:00,     2931.73,     2962.37,        0.00,        0.00
12/24/2014,  07:00:00,     3057.37,     3105.95,        0.00,        0.00
12/24/2014,  08:00:00,     3181.30,     3248.95,        0.00,        0.00
12/24/2014,  09:00:00,     3292.38,     3317.88,        0.00,        0.00
12/24/2014,  10:00:00,     3287.07,     3298.34,        0.00,        0.00
12/24/2014,  11:00:00,     3272.38,     3284.84,        0.00,        0.00
12/24/2014,  12:00:00,     3336.63,     3394.51,        0.00,        0.00
12/24/2014,  13:00:00,     3271.57,     3280.12,        0.00,        0.00
12/24/2014,  14:00:00,     3241.51,     3277.18,        0.00,        0.00
12/24/2014,  15:00:00,     3225.12,     3246.24,        0.00,        0.00
12/24/2014,  16:00:00,     3195.12,     3209.06,        0.00,        0.00
12/24/2014,  17:00:00,     3171.46,     3206.86,        0.00,        0.00
12/24/2014,  18:00:00,     3171.81,     3179.77,        0.00,        0.00
12/24/2014,  19:00:00,     3176.74,     3198.57,        0.00,        0.00
12/24/2014,  20:00:00,     3186.82,     3233.79,        0.00,        0.00
12/24/2014,  21:00:00,     3209.30,     3235.45,        0.00,        0.00
12/24/2014,  22:00:00,     3162.81,     3180.68,        0.00,        0.00
12/24/2014,  23:00:00,     3187.14,     3205.17,        0.00,        0.00
12/25/2014,  00:00:00,     3217.88,     3256.26,        0.00,        0.00
12/25/2014,  01:00:00,     3234.64,     3276.02,        0.00,        0.00
12/25/2014,  02:00:00,     3039.03,     3092.29,        0.00,        0.00
12/25/2014,  03:00:00,     2890.60,     2960.83,        0.00,        0.00
12/25/2014,  04:00:00,     2820.41,     2830.57,        0.00,        0.00
12/25/2014,  05:00:00,     2806.09,     2821.11,        0.00,        0.00
12/25/2014,  06:00:00,     2843.31,     2866.35,        0.00,        0.00
12/25/2014,  07:00:00,     2885.36,     2900.70,        0.00,        0.00
12/25/2014,  08:00:00,     2911.80,     2928.36,        0.00,        0.00
12/25/2014,  09:00:00,     2920.63,     2939.45,        0.00,        0.00
12/25/2014,  10:00:00,     2923.57,     2942.40,        0.00,        0.00
12/25/2014,  11:00:00,     2913.60,     2924.69,        0.00,        0.00
12/25/2014,  12:00:00,     2953.08,     2983.49,        0.00,        0.00
12/25/2014,  13:00:00,     2967.38,     2986.12,        0.00,        0.00
12/25/2014,  14:00:00,     2977.03,     2991.64,        0.00,        0.00
12/25/2014,  15:00:00,     2936.72,     2960.50,        0.00,        0.00
12/25/2014,  16:00:00,     2945.23,     2954.49,        0.00,        0.00
12/25/2014,  17:00:00,     2932.78,     2954.91,        0.00,        0.00
