West 96th Street Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/09/2016,  13:00:00,       62.55,      101.42,        0.00,        0.00
04/09/2016,  14:00:00,       62.62,       77.49,        0.00,        0.00
04/09/2016,  15:00:00,       63.17,       82.72,        0.00,        0.00
04/09/2016,  16:00:00,       64.29,       80.22,        0.00,        0.00
04/09/2016,  17:00:00,       64.32,      110.53,        0.00,        0.00
04/09/2016,  18:00:00,       65.58,       77.25,        0.00,        0.00
04/09/2016,  19:00:00,       65.02,       98.07,        0.00,        0.00
04/09/2016,  20:00:00,       63.09,       80.37,        0.00,        0.00
04/09/2016,  21:00:00,       62.42,      105.23,        0.00,        0.00
04/09/2016,  22:00:00,       61.14,      103.46,        0.00,        0.00
04/09/2016,  23:00:00,       58.54,       92.30,        0.00,        0.00
04/10/2016,  00:00:00,       58.09,       69.96,        0.00,        0.00
04/10/2016,  01:00:00,       58.83,       76.07,        0.00,        0.00
04/10/2016,  02:00:00,       58.00,       70.66,        0.00,        0.00
04/10/2016,  03:00:00,       58.33,       70.07,        0.00,        0.00
04/10/2016,  04:00:00,       57.95,       81.31,        0.00,        0.00
04/10/2016,  05:00:00,       57.86,       80.75,        0.00,        0.00
04/10/2016,  06:00:00,       61.26,       78.86,        0.00,        0.00
04/10/2016,  07:00:00,       61.57,       86.61,        0.00,        0.00
04/10/2016,  08:00:00,       62.25,       82.32,        0.00,        0.00
04/10/2016,  09:00:00,       62.61,       80.77,        0.00,        0.00
04/10/2016,  10:00:00,       65.85,       86.57,        0.00,        0.00
04/10/2016,  11:00:00,       64.18,       82.68,        0.00,        0.00
04/10/2016,  12:00:00,       62.14,      100.04,        0.00,        0.00
04/10/2016,  13:00:00,       63.89,       77.94,        0.00,        0.00
04/10/2016,  14:00:00,       62.58,       79.84,        0.00,        0.00
04/10/2016,  15:00:00,       62.01,       80.07,        0.00,        0.00
04/10/2016,  16:00:00,       63.31,       77.97,        0.00,        0.00
04/10/2016,  17:00:00,       64.29,       95.90,        0.00,        0.00
04/10/2016,  18:00:00,       63.10,       97.37,        0.00,        0.00
04/10/2016,  19:00:00,       62.13,       89.69,        0.00,        0.00
04/10/2016,  20:00:00,       62.84,       90.21,        0.00,        0.00
04/10/2016,  21:00:00,       61.86,       77.44,        0.00,        0.00
04/10/2016,  22:00:00,       60.35,       95.07,        0.00,        0.00
04/10/2016,  23:00:00,       58.79,       72.61,        0.00,        0.00
04/11/2016,  00:00:00,       59.85,       72.76,        0.00,        0.00
04/11/2016,  01:00:00,       59.45,       98.47,        0.00,        0.00
04/11/2016,  02:00:00,       57.70,       71.46,        0.00,        0.00
04/11/2016,  03:00:00,       59.32,       71.53,        0.00,        0.00
04/11/2016,  04:00:00,       59.31,       83.27,        0.00,        0.00
04/11/2016,  05:00:00,       60.08,       75.38,        0.00,        0.00
04/11/2016,  06:00:00,       62.07,       79.17,        0.00,        0.00
