Fonda-Fultonville CSD
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/06/2007,  01:00:00,      356.81,      373.59,        3.00,        3.00
09/06/2007,  02:00:00,      336.60,      356.49,        3.00,        3.00
09/06/2007,  03:00:00,      344.89,      350.13,        3.00,        3.00
09/06/2007,  04:00:00,      309.24,      315.41,        3.00,        3.00
09/06/2007,  05:00:00,      368.10,      379.03,        3.00,        3.00
09/06/2007,  06:00:00,      555.51,      678.08,        3.00,        3.00
09/06/2007,  07:00:00,      634.28,      677.15,        3.00,        3.00
09/06/2007,  08:00:00,      647.85,      668.90,        3.00,        3.00
09/06/2007,  09:00:00,      667.56,      686.70,        3.00,        3.00
09/06/2007,  10:00:00,      706.88,      733.67,        3.00,        3.00
09/06/2007,  11:00:00,      715.50,      743.08,        3.00,        3.00
09/06/2007,  12:00:00,      670.79,      709.03,        3.00,        3.00
09/06/2007,  13:00:00,      677.39,      705.70,        3.00,        3.00
09/06/2007,  14:00:00,      568.52,      615.74,        3.00,        3.00
09/06/2007,  15:00:00,      544.10,      554.92,        3.00,        3.00
09/06/2007,  16:00:00,      519.46,      534.03,        3.00,        3.00
09/06/2007,  17:00:00,      506.83,      514.61,        3.00,        3.00
09/06/2007,  18:00:00,      499.19,      531.65,        3.00,        3.00
09/06/2007,  19:00:00,      488.20,      498.31,        3.00,        3.00
09/06/2007,  20:00:00,      432.69,      492.16,        3.00,        3.00
09/06/2007,  21:00:00,      395.31,      416.51,        3.00,        3.00
09/06/2007,  22:00:00,      391.93,      395.23,        3.00,        3.00
09/06/2007,  23:00:00,      371.93,      380.83,        3.00,        3.00
09/07/2007,  00:00:00,      371.72,      393.73,        3.00,        3.00
09/07/2007,  01:00:00,      350.51,      369.13,        3.00,        3.00
09/07/2007,  02:00:00,      340.39,      368.78,        3.00,        3.00
09/07/2007,  03:00:00,      340.69,      362.52,        3.00,        3.00
09/07/2007,  04:00:00,      295.91,      322.50,        3.00,        3.00
09/07/2007,  05:00:00,      410.73,      464.03,        3.00,        3.00
09/07/2007,  06:00:00,      495.59,      621.53,        3.00,        3.00
09/07/2007,  07:00:00,      661.99,      678.39,        3.00,        3.00
09/07/2007,  08:00:00,      662.16,      686.06,        3.00,        3.00
09/07/2007,  09:00:00,      773.03,      838.23,        3.00,        3.00
09/07/2007,  10:00:00,      809.79,      931.10,        3.00,        3.00
09/07/2007,  11:00:00,      797.02,      920.77,        3.00,        3.00
09/07/2007,  12:00:00,      685.60,      701.88,        3.00,        3.00
09/07/2007,  13:00:00,      668.43,      713.53,        3.00,        3.00
09/07/2007,  14:00:00,      578.64,      611.93,        3.00,        3.00
09/07/2007,  15:00:00,      538.38,      550.52,        3.00,        3.00
09/07/2007,  16:00:00,      527.24,      541.03,        3.00,        3.00
09/07/2007,  17:00:00,      525.03,      542.06,        3.00,        3.00
09/07/2007,  18:00:00,      525.72,      541.47,        3.00,        3.00
09/07/2007,  19:00:00,      489.42,      515.33,        3.00,        3.00
09/07/2007,  20:00:00,      451.08,      497.85,        3.00,        3.00
09/07/2007,  21:00:00,      422.79,      460.58,        3.00,        3.00
09/07/2007,  22:00:00,      401.21,      408.89,        3.00,        3.00
09/07/2007,  23:00:00,      405.36,      421.15,        3.00,        3.00
09/08/2007,  00:00:00,      397.42,      426.43,        3.00,        3.00
09/08/2007,  01:00:00,      386.81,      417.14,        3.00,        3.00
09/08/2007,  02:00:00,      368.74,      409.58,        3.00,        3.00
09/08/2007,  03:00:00,      374.89,      396.96,        3.00,        3.00
09/08/2007,  04:00:00,      369.57,      393.17,        3.00,        3.00
09/08/2007,  05:00:00,      409.25,      442.04,        3.00,        3.00
09/08/2007,  06:00:00,      416.66,      439.15,        3.00,        3.00
09/08/2007,  07:00:00,      513.79,      548.51,        3.00,        3.00
09/08/2007,  08:00:00,      515.94,      528.92,        3.00,        3.00
09/08/2007,  09:00:00,      532.59,      547.95,        3.00,        3.00
09/08/2007,  10:00:00,      504.55,      515.11,        3.00,        3.00
09/08/2007,  11:00:00,      502.02,      532.33,        3.00,        3.00
09/08/2007,  12:00:00,      500.12,      511.15,        3.00,        3.00
09/08/2007,  13:00:00,      500.78,      507.48,        3.00,        3.00
09/08/2007,  14:00:00,      476.29,      498.04,        3.00,        3.00
09/08/2007,  15:00:00,      485.90,      494.96,        3.00,        3.00
09/08/2007,  16:00:00,      468.32,      488.99,        3.00,        3.00
09/08/2007,  17:00:00,      462.27,      489.50,        3.00,        3.00
09/08/2007,  18:00:00,      463.47,      490.72,        3.00,        3.00
09/08/2007,  19:00:00,      450.38,      476.35,        3.00,        3.00
09/08/2007,  20:00:00,      434.12,      458.91,        3.00,        3.00
09/08/2007,  21:00:00,      451.72,      494.09,        3.00,        3.00
09/08/2007,  22:00:00,      350.85,      398.53,        3.00,        3.00
09/08/2007,  23:00:00,      329.47,      346.79,        3.00,        3.00
09/09/2007,  00:00:00,      316.18,      328.75,        3.00,        3.00
09/09/2007,  01:00:00,      310.46,      314.63,        3.00,        3.00
09/09/2007,  02:00:00,      293.96,      299.70,        3.00,        3.00
09/09/2007,  03:00:00,      304.10,      315.99,        3.00,        3.00
09/09/2007,  04:00:00,      334.18,      361.11,        3.00,        3.00
09/09/2007,  05:00:00,      362.71,      369.57,        3.00,        3.00
09/09/2007,  06:00:00,      349.17,      354.21,        3.00,        3.00
09/09/2007,  07:00:00,      385.78,      414.01,        3.00,        3.00
09/09/2007,  08:00:00,      361.93,      370.98,        3.00,        3.00
09/09/2007,  09:00:00,      352.87,      373.32,        3.00,        3.00
09/09/2007,  10:00:00,      338.69,      353.84,        3.00,        3.00
09/09/2007,  11:00:00,      346.52,      360.40,        3.00,        3.00
09/09/2007,  12:00:00,      360.96,      371.86,        3.00,        3.00
09/09/2007,  13:00:00,      350.01,      360.00,        3.00,        3.00
09/09/2007,  14:00:00,      347.04,      367.45,        3.00,        3.00
09/09/2007,  15:00:00,      346.38,      355.16,        3.00,        3.00
09/09/2007,  16:00:00,      368.68,      384.59,        3.00,        3.00
