QLIC
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/24/2016,  07:00:00,      203.47,      225.29,        3.00,        3.00
04/24/2016,  08:00:00,      206.97,      246.86,        3.00,        3.00
04/24/2016,  09:00:00,      210.12,      244.57,        3.00,        3.00
04/24/2016,  10:00:00,      210.97,      245.09,        3.00,        3.00
04/24/2016,  11:00:00,      210.95,      249.95,        3.00,        3.00
04/24/2016,  12:00:00,      219.50,      262.36,        3.00,        3.00
04/24/2016,  13:00:00,      223.68,      300.98,        3.00,        3.00
04/24/2016,  14:00:00,      223.10,      261.44,        3.00,        3.00
04/24/2016,  15:00:00,      224.30,      265.56,        3.00,        3.00
04/24/2016,  16:00:00,      220.60,      267.30,        3.00,        3.00
04/24/2016,  17:00:00,      220.75,      249.56,        3.00,        3.00
04/24/2016,  18:00:00,      217.56,      245.74,        3.00,        3.00
04/24/2016,  19:00:00,      214.38,      245.65,        3.00,        3.00
04/24/2016,  20:00:00,      189.71,      226.24,        3.00,        3.00
04/24/2016,  21:00:00,      189.29,      216.93,        3.00,        3.00
04/24/2016,  22:00:00,      198.28,      225.61,        3.00,        3.00
04/24/2016,  23:00:00,      195.53,      231.98,        3.00,        3.00
04/25/2016,  00:00:00,      190.12,      221.88,        3.00,        3.00
04/25/2016,  01:00:00,      183.47,      213.51,        3.00,        3.00
04/25/2016,  02:00:00,      183.97,      213.74,        3.00,        3.00
04/25/2016,  03:00:00,      181.41,      233.27,        3.00,        3.00
04/25/2016,  04:00:00,      182.22,      228.96,        3.00,        3.00
04/25/2016,  05:00:00,      202.71,      261.80,        3.00,        3.00
04/25/2016,  06:00:00,      207.88,      249.26,        3.00,        3.00
04/25/2016,  07:00:00,      208.09,      256.78,        3.00,        3.00
04/25/2016,  08:00:00,      205.25,      249.30,        3.00,        3.00
04/25/2016,  09:00:00,      208.13,      245.59,        3.00,        3.00
04/25/2016,  10:00:00,      211.75,      236.58,        3.00,        3.00
04/25/2016,  11:00:00,      213.38,      238.34,        3.00,        3.00
04/25/2016,  12:00:00,      213.62,      242.09,        3.00,        3.00
04/25/2016,  13:00:00,      214.91,      236.96,        3.00,        3.00
04/25/2016,  14:00:00,      225.74,      268.94,        3.00,        3.00
04/25/2016,  15:00:00,      223.50,      270.41,        3.00,        3.00
04/25/2016,  16:00:00,      222.13,      263.64,        3.00,        3.00
04/25/2016,  17:00:00,      225.34,      266.52,        3.00,        3.00
04/25/2016,  18:00:00,      218.25,      253.99,        3.00,        3.00
04/25/2016,  19:00:00,      219.13,      242.64,        3.00,        3.00
04/25/2016,  20:00:00,      191.78,      222.49,        3.00,        3.00
04/25/2016,  21:00:00,      193.50,      224.24,        3.00,        3.00
04/25/2016,  22:00:00,      189.79,      218.56,        3.00,        3.00
04/25/2016,  23:00:00,      189.46,      227.35,        3.00,        3.00
04/26/2016,  00:00:00,      189.22,      230.15,        3.00,        3.00
04/26/2016,  01:00:00,      181.06,      213.05,        3.00,        3.00
04/26/2016,  02:00:00,      179.16,      205.03,        3.00,        3.00
04/26/2016,  03:00:00,      179.10,      202.10,        3.00,        3.00
04/26/2016,  04:00:00,      180.43,      200.76,        3.00,        3.00
04/26/2016,  05:00:00,      204.44,      233.87,        3.00,        3.00
04/26/2016,  06:00:00,      209.71,      235.13,        3.00,        3.00
04/26/2016,  07:00:00,      211.07,      258.86,        3.00,        3.00
04/26/2016,  08:00:00,      213.38,      252.04,        3.00,        3.00
04/26/2016,  09:00:00,      212.49,      239.23,        3.00,        3.00
04/26/2016,  10:00:00,      214.16,      248.51,        3.00,        3.00
04/26/2016,  11:00:00,      212.13,      243.83,        3.00,        3.00
04/26/2016,  12:00:00,      215.28,      263.33,        3.00,        3.00
04/26/2016,  13:00:00,      221.52,      242.29,        3.00,        3.00
04/26/2016,  14:00:00,      214.60,      242.63,        3.00,        3.00
04/26/2016,  15:00:00,      214.66,      262.43,        3.00,        3.00
04/26/2016,  16:00:00,      213.16,      239.13,        3.00,        3.00
04/26/2016,  17:00:00,      202.18,      252.65,        3.00,        3.00
04/26/2016,  18:00:00,      203.22,      230.12,        3.00,        3.00
04/26/2016,  19:00:00,      203.22,      238.93,        3.00,        3.00
04/26/2016,  20:00:00,      185.06,      222.22,        3.00,        3.00
04/26/2016,  21:00:00,      181.91,      209.73,        3.00,        3.00
04/26/2016,  22:00:00,      184.84,      220.42,        3.00,        3.00
04/26/2016,  23:00:00,      181.13,      212.18,        3.00,        3.00
04/27/2016,  00:00:00,      180.12,      231.26,        3.00,        3.00
04/27/2016,  01:00:00,      176.50,      200.22,        3.00,        3.00
04/27/2016,  02:00:00,      177.59,      206.45,        3.00,        3.00
04/27/2016,  03:00:00,      176.82,      200.24,        3.00,        3.00
04/27/2016,  04:00:00,      178.62,      223.57,        3.00,        3.00
04/27/2016,  05:00:00,      197.97,      243.44,        3.00,        3.00
04/27/2016,  06:00:00,      205.04,      234.89,        3.00,        3.00
04/27/2016,  07:00:00,      209.33,      238.46,        3.00,        3.00
04/27/2016,  08:00:00,      207.85,      244.24,        3.00,        3.00
04/27/2016,  09:00:00,      210.72,      253.89,        3.00,        3.00
04/27/2016,  10:00:00,      210.44,      235.19,        3.00,        3.00
04/27/2016,  11:00:00,      207.09,      245.89,        3.00,        3.00
04/27/2016,  12:00:00,      207.94,      238.83,        3.00,        3.00
04/27/2016,  13:00:00,      209.33,      270.37,        3.00,        3.00
04/27/2016,  14:00:00,      211.03,      269.59,        3.00,        3.00
04/27/2016,  15:00:00,      210.28,      342.59,        3.00,        3.00
04/27/2016,  16:00:00,      209.78,      254.41,        3.00,        3.00
04/27/2016,  17:00:00,      210.91,      255.93,        3.00,        3.00
04/27/2016,  18:00:00,      207.12,      252.40,        3.00,        3.00
04/27/2016,  19:00:00,      205.35,      262.31,        3.00,        3.00
04/27/2016,  20:00:00,      184.44,      233.15,        3.00,        3.00
04/27/2016,  21:00:00,      181.81,      211.58,        3.00,        3.00
04/27/2016,  22:00:00,      184.10,      235.90,        3.00,        3.00
04/27/2016,  23:00:00,      178.05,      207.90,        3.00,        3.00
04/28/2016,  00:00:00,      172.75,      207.25,        3.00,        3.00
04/28/2016,  01:00:00,      175.07,      210.08,        3.00,        3.00
04/28/2016,  02:00:00,      172.72,      197.65,        3.00,        3.00
04/28/2016,  03:00:00,      176.72,      203.08,        3.00,        3.00
04/28/2016,  04:00:00,      177.53,      205.23,        3.00,        3.00
04/28/2016,  05:00:00,      199.15,      236.42,        3.00,        3.00
04/28/2016,  06:00:00,      203.75,      237.96,        3.00,        3.00
04/28/2016,  07:00:00,      208.94,      253.07,        3.00,        3.00
04/28/2016,  08:00:00,      207.84,      238.49,        3.00,        3.00
04/28/2016,  09:00:00,      207.76,      245.08,        3.00,        3.00
04/28/2016,  10:00:00,      205.96,      329.37,        3.00,        3.00
04/28/2016,  11:00:00,      207.22,      334.47,        3.00,        3.00
04/28/2016,  12:00:00,      193.05,      280.44,        3.00,        3.00
04/28/2016,  13:00:00,      212.01,      292.49,        3.00,        3.00
04/28/2016,  14:00:00,      215.66,      253.72,        3.00,        3.00
04/28/2016,  15:00:00,      217.71,      243.47,        3.00,        3.00
04/28/2016,  16:00:00,      214.13,      255.18,        3.00,        3.00
04/28/2016,  17:00:00,      218.06,      260.14,        3.00,        3.00
04/28/2016,  18:00:00,      210.97,      258.93,        3.00,        3.00
04/28/2016,  19:00:00,      205.12,      233.47,        3.00,        3.00
04/28/2016,  20:00:00,      183.50,      220.19,        3.00,        3.00
04/28/2016,  21:00:00,      178.51,      204.30,        3.00,        3.00
04/28/2016,  22:00:00,      180.84,      226.65,        3.00,        3.00
04/28/2016,  23:00:00,      190.40,      230.68,        3.00,        3.00
04/29/2016,  00:00:00,      187.10,      240.61,        3.00,        3.00
04/29/2016,  01:00:00,      178.44,      224.90,        3.00,        3.00
04/29/2016,  02:00:00,      175.40,      212.25,        3.00,        3.00
04/29/2016,  03:00:00,      176.66,      205.09,        3.00,        3.00
04/29/2016,  04:00:00,      179.96,      201.73,        3.00,        3.00
04/29/2016,  05:00:00,      199.26,      220.53,        3.00,        3.00
04/29/2016,  06:00:00,      204.75,      225.93,        3.00,        3.00
04/29/2016,  07:00:00,      205.71,      234.57,        3.00,        3.00
04/29/2016,  08:00:00,      222.20,      283.30,        3.00,        3.00
04/29/2016,  09:00:00,      215.49,      254.44,        3.00,        3.00
04/29/2016,  10:00:00,      214.69,      245.25,        3.00,        3.00
04/29/2016,  11:00:00,      214.72,      258.27,        3.00,        3.00
04/29/2016,  12:00:00,      209.07,      238.60,        3.00,        3.00
04/29/2016,  13:00:00,      209.77,      273.22,        3.00,        3.00
04/29/2016,  14:00:00,      207.47,      266.64,        3.00,        3.00
04/29/2016,  15:00:00,      209.78,      242.51,        3.00,        3.00
04/29/2016,  16:00:00,      206.85,      244.69,        3.00,        3.00
04/29/2016,  17:00:00,      209.15,      264.15,        3.00,        3.00
04/29/2016,  18:00:00,      209.85,      258.86,        3.00,        3.00
04/29/2016,  19:00:00,      208.63,      244.70,        3.00,        3.00
04/29/2016,  20:00:00,      188.47,      225.09,        3.00,        3.00
04/29/2016,  21:00:00,      198.55,      232.36,        3.00,        3.00
04/29/2016,  22:00:00,      195.22,      225.27,        3.00,        3.00
04/29/2016,  23:00:00,      187.47,      227.03,        3.00,        3.00
04/30/2016,  00:00:00,      183.32,      219.59,        3.00,        3.00
04/30/2016,  01:00:00,      184.21,      211.10,        3.00,        3.00
04/30/2016,  02:00:00,      182.37,      222.24,        3.00,        3.00
04/30/2016,  03:00:00,      169.44,      190.43,        3.00,        3.00
04/30/2016,  04:00:00,      166.69,      185.86,        3.00,        3.00
04/30/2016,  05:00:00,      184.35,      212.82,        3.00,        3.00
04/30/2016,  06:00:00,      188.96,      215.41,        3.00,        3.00
04/30/2016,  07:00:00,      206.29,      245.60,        3.00,        3.00
04/30/2016,  08:00:00,      204.68,      232.33,        3.00,        3.00
04/30/2016,  09:00:00,      221.19,      251.49,        3.00,        3.00
04/30/2016,  10:00:00,      218.22,      253.48,        3.00,        3.00
04/30/2016,  11:00:00,      214.31,      246.36,        3.00,        3.00
04/30/2016,  12:00:00,      214.91,      248.37,        3.00,        3.00
04/30/2016,  13:00:00,      213.03,      256.77,        3.00,        3.00
04/30/2016,  14:00:00,      211.15,      243.77,        3.00,        3.00
04/30/2016,  15:00:00,      205.76,      246.72,        3.00,        3.00
04/30/2016,  16:00:00,      207.90,      232.34,        3.00,        3.00
04/30/2016,  17:00:00,      207.48,      234.91,        3.00,        3.00
04/30/2016,  18:00:00,      210.08,      246.89,        3.00,        3.00
04/30/2016,  19:00:00,      208.67,      230.07,        3.00,        3.00
04/30/2016,  20:00:00,      187.52,      210.83,        3.00,        3.00
04/30/2016,  21:00:00,      174.00,      215.84,        3.00,        3.00
04/30/2016,  22:00:00,      176.23,      213.48,        3.00,        3.00
04/30/2016,  23:00:00,      180.81,      212.51,        3.00,        3.00
05/01/2016,  00:00:00,      175.78,      214.77,        3.00,        3.00
05/01/2016,  01:00:00,      174.34,      194.75,        3.00,        3.00
05/01/2016,  02:00:00,      174.62,      199.06,        3.00,        3.00
05/01/2016,  03:00:00,      166.76,      196.23,        3.00,        3.00
05/01/2016,  04:00:00,      165.96,      193.11,        3.00,        3.00
05/01/2016,  05:00:00,      189.72,      228.44,        3.00,        3.00
05/01/2016,  06:00:00,      206.75,      238.50,        3.00,        3.00
05/01/2016,  07:00:00,      202.50,      226.25,        3.00,        3.00
05/01/2016,  08:00:00,      203.84,      235.18,        3.00,        3.00
05/01/2016,  09:00:00,      193.44,      220.37,        3.00,        3.00
05/01/2016,  10:00:00,      193.69,      225.70,        3.00,        3.00
05/01/2016,  11:00:00,      196.53,      224.71,        3.00,        3.00
05/01/2016,  12:00:00,      195.32,      226.02,        3.00,        3.00
05/01/2016,  13:00:00,      199.65,      243.54,        3.00,        3.00
05/01/2016,  14:00:00,      206.75,      245.02,        3.00,        3.00
05/01/2016,  15:00:00,      210.38,      249.56,        3.00,        3.00
