One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/07/2015,  22:00:00,      557.64,      592.90,        3.00,        3.00
10/07/2015,  23:00:00,      461.95,      490.90,        3.00,        3.00
10/08/2015,  00:00:00,      462.30,      488.33,        3.00,        3.00
10/08/2015,  01:00:00,      455.39,      483.07,        3.00,        3.00
10/08/2015,  02:00:00,      466.36,      498.82,        3.00,        3.00
10/08/2015,  03:00:00,      466.64,      499.57,        3.00,        3.00
10/08/2015,  04:00:00,      484.91,      515.47,        3.00,        3.00
10/08/2015,  05:00:00,      525.08,      562.00,        3.00,        3.00
10/08/2015,  06:00:00,      605.90,      653.44,        3.00,        3.00
10/08/2015,  07:00:00,      668.83,      711.76,        3.00,        3.00
10/08/2015,  08:00:00,      665.48,      773.83,        3.00,        3.00
10/08/2015,  09:00:00,      751.93,      815.96,        3.00,        3.00
10/08/2015,  10:00:00,      752.62,      794.22,        3.00,        3.00
10/08/2015,  11:00:00,      759.23,      818.71,        3.00,        3.00
10/08/2015,  12:00:00,      766.55,      808.21,        3.00,        3.00
10/08/2015,  13:00:00,      761.86,      800.55,        3.00,        3.00
10/08/2015,  14:00:00,      753.51,      797.48,        3.00,        3.00
10/08/2015,  15:00:00,      738.57,      792.09,        3.00,        3.00
10/08/2015,  16:00:00,      713.07,      781.24,        3.00,        3.00
10/08/2015,  17:00:00,      687.88,      728.92,        3.00,        3.00
10/08/2015,  18:00:00,      623.63,      666.56,        3.00,        3.00
10/08/2015,  19:00:00,      598.89,      630.41,        3.00,        3.00
10/08/2015,  20:00:00,      573.60,      605.90,        3.00,        3.00
10/08/2015,  21:00:00,      566.91,      594.11,        3.00,        3.00
10/08/2015,  22:00:00,      544.71,      584.71,        3.00,        3.00
10/08/2015,  23:00:00,      459.22,      483.48,        3.00,        3.00
10/09/2015,  00:00:00,      462.60,      490.74,        3.00,        3.00
