Village Mall
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/19/2017,  08:00:00,      200.04,      207.99,        3.00,        3.00
01/19/2017,  09:00:00,      193.51,      201.37,        3.00,        3.00
01/19/2017,  10:00:00,      195.76,      207.66,        3.00,        3.00
01/19/2017,  11:00:00,      192.75,      203.78,        3.00,        3.00
01/19/2017,  12:00:00,      198.71,      209.86,        3.00,        3.00
01/19/2017,  13:00:00,      198.45,      212.41,        3.00,        3.00
01/19/2017,  14:00:00,      197.65,      208.32,        3.00,        3.00
01/19/2017,  15:00:00,      201.09,      213.76,        3.00,        3.00
01/19/2017,  16:00:00,      193.38,      202.41,        3.00,        3.00
01/19/2017,  17:00:00,      204.22,      216.83,        3.00,        3.00
01/19/2017,  18:00:00,      209.09,      222.41,        3.00,        3.00
01/19/2017,  19:00:00,      214.04,      228.31,        3.00,        3.00
01/19/2017,  20:00:00,      205.46,      223.04,        3.00,        3.00
01/19/2017,  21:00:00,      206.39,      222.30,        3.00,        3.00
01/19/2017,  22:00:00,      184.99,      208.33,        3.00,        3.00
01/19/2017,  23:00:00,      181.90,      193.01,        3.00,        3.00
01/20/2017,  00:00:00,      172.31,      182.10,        3.00,        3.00
01/20/2017,  01:00:00,      175.19,      187.92,        3.00,        3.00
01/20/2017,  02:00:00,      171.19,      177.41,        3.00,        3.00
01/20/2017,  03:00:00,      176.92,      184.15,        3.00,        3.00
01/20/2017,  04:00:00,      190.38,      203.91,        3.00,        3.00
01/20/2017,  05:00:00,      190.47,      207.08,        3.00,        3.00
01/20/2017,  06:00:00,      197.73,      205.31,        3.00,        3.00
01/20/2017,  07:00:00,      195.58,      205.89,        3.00,        3.00
01/20/2017,  08:00:00,      198.05,      211.87,        3.00,        3.00
01/20/2017,  09:00:00,      201.85,      216.08,        3.00,        3.00
01/20/2017,  10:00:00,      194.97,      247.42,        3.00,        3.00
01/20/2017,  11:00:00,      201.73,      211.23,        3.00,        3.00
01/20/2017,  12:00:00,      200.41,      210.08,        3.00,        3.00
01/20/2017,  13:00:00,      212.14,      237.13,        3.00,        3.00
01/20/2017,  14:00:00,      216.25,      234.13,        3.00,        3.00
01/20/2017,  15:00:00,      212.98,      232.53,        3.00,        3.00
01/20/2017,  16:00:00,      213.27,      224.31,        3.00,        3.00
01/20/2017,  17:00:00,      209.50,      220.97,        3.00,        3.00
01/20/2017,  18:00:00,      199.84,      215.27,        3.00,        3.00
01/20/2017,  19:00:00,      201.22,      217.53,        3.00,        3.00
01/20/2017,  20:00:00,      197.40,      207.68,        3.00,        3.00
01/20/2017,  21:00:00,      199.22,      208.19,        3.00,        3.00
01/20/2017,  22:00:00,      179.23,      200.06,        3.00,        3.00
01/20/2017,  23:00:00,      177.26,      189.26,        3.00,        3.00
01/21/2017,  00:00:00,      172.94,      183.56,        3.00,        3.00
01/21/2017,  01:00:00,      172.13,      181.50,        3.00,        3.00
01/21/2017,  02:00:00,      169.82,      177.25,        3.00,        3.00
01/21/2017,  03:00:00,      170.91,      178.82,        3.00,        3.00
01/21/2017,  04:00:00,      183.64,      192.76,        3.00,        3.00
01/21/2017,  05:00:00,      187.36,      201.38,        3.00,        3.00
01/21/2017,  06:00:00,      193.81,      206.24,        3.00,        3.00
01/21/2017,  07:00:00,      197.67,      207.52,        3.00,        3.00
