The Strand
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/25/2016,  01:00:00,       73.52,      103.39,        3.00,        3.00
05/25/2016,  02:00:00,       73.40,       93.42,        3.00,        3.00
05/25/2016,  03:00:00,       74.00,      105.87,        3.00,        3.00
05/25/2016,  04:00:00,       79.44,      109.98,        3.00,        3.00
05/25/2016,  05:00:00,       93.43,      139.83,        3.00,        3.00
05/25/2016,  06:00:00,       92.02,      133.54,        3.00,        3.00
05/25/2016,  07:00:00,      108.79,      182.74,        3.00,        3.00
05/25/2016,  08:00:00,      112.87,      201.83,        3.00,        3.00
05/25/2016,  09:00:00,      120.13,      180.67,        3.00,        3.00
05/25/2016,  10:00:00,      110.23,      183.94,        3.00,        3.00
05/25/2016,  11:00:00,      105.48,      144.30,        3.00,        3.00
05/25/2016,  12:00:00,      118.17,      168.78,        3.00,        3.00
05/25/2016,  13:00:00,      101.82,      142.13,        3.00,        3.00
05/25/2016,  14:00:00,      112.88,      163.77,        3.00,        3.00
05/25/2016,  15:00:00,      123.68,      197.43,        3.00,        3.00
05/25/2016,  16:00:00,      131.19,      189.63,        3.00,        3.00
05/25/2016,  17:00:00,      107.17,      165.23,        3.00,        3.00
05/25/2016,  18:00:00,      103.53,      152.24,        3.00,        3.00
05/25/2016,  19:00:00,      113.87,      180.24,        3.00,        3.00
05/25/2016,  20:00:00,      111.27,      155.34,        3.00,        3.00
05/25/2016,  21:00:00,       99.45,      150.24,        3.00,        3.00
05/25/2016,  22:00:00,       99.90,      148.54,        3.00,        3.00
05/25/2016,  23:00:00,       90.05,      137.44,        3.00,        3.00
05/26/2016,  00:00:00,       84.90,      120.20,        3.00,        3.00
05/26/2016,  01:00:00,       89.59,      128.61,        3.00,        3.00
05/26/2016,  02:00:00,       85.28,      114.73,        3.00,        3.00
05/26/2016,  03:00:00,       83.70,       98.47,        3.00,        3.00
05/26/2016,  04:00:00,       85.47,      114.26,        3.00,        3.00
05/26/2016,  05:00:00,      105.48,      158.20,        3.00,        3.00
05/26/2016,  06:00:00,      118.71,      189.11,        3.00,        3.00
