Gateway One Building
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/13/2015,  16:00:00,     1719.15,     2055.10,        3.00,        1.00
10/13/2015,  17:00:00,     1840.95,     2099.40,        3.00,        3.00
10/13/2015,  18:00:00,     1164.00,     1539.70,        3.00,        3.00
10/13/2015,  19:00:00,      926.10,      952.10,        3.00,        3.00
10/13/2015,  20:00:00,      879.58,      886.90,        3.00,        3.00
10/13/2015,  21:00:00,      852.17,      867.30,        3.00,        3.00
10/13/2015,  22:00:00,      697.62,     1165.70,        3.00,        3.00
10/13/2015,  23:00:00,      782.00,      792.00,        3.00,        3.00
10/14/2015,  00:00:00,      767.00,      772.00,        3.00,        3.00
10/14/2015,  01:00:00,      736.00,      756.00,        3.00,        3.00
10/14/2015,  02:00:00,      714.00,      720.00,        3.00,        3.00
10/14/2015,  03:00:00,      711.00,      712.00,        3.00,        3.00
10/14/2015,  04:00:00,      707.00,      708.00,        3.00,        3.00
10/14/2015,  05:00:00,      707.73,      714.90,        3.00,        3.00
10/14/2015,  06:00:00,     1278.72,     1451.70,        3.00,        3.00
10/14/2015,  07:00:00,     1281.75,     1433.90,        3.00,        3.00
10/14/2015,  08:00:00,     1233.28,     1315.60,        3.00,        3.00
10/14/2015,  09:00:00,     1427.22,     1474.10,        3.00,        3.00
10/14/2015,  10:00:00,     1523.00,     1585.00,        3.00,        3.00
10/14/2015,  11:00:00,     1611.33,     1802.40,        3.00,        3.00
10/14/2015,  12:00:00,     1527.85,     1542.50,        3.00,        3.00
10/14/2015,  13:00:00,     1539.47,     1543.30,        3.00,        3.00
10/14/2015,  14:00:00,     1506.45,     1522.40,        3.00,        3.00
10/14/2015,  15:00:00,     1505.62,     1519.10,        3.00,        3.00
10/14/2015,  16:00:00,     1443.45,     1462.90,        3.00,        3.00
10/14/2015,  17:00:00,     1414.75,     1441.10,        3.00,        3.00
10/14/2015,  18:00:00,     1092.40,     1277.90,        3.00,        3.00
10/14/2015,  19:00:00,      922.45,      965.70,        3.00,        3.00
10/14/2015,  20:00:00,      867.77,      884.90,        3.00,        3.00
10/14/2015,  21:00:00,      836.92,      867.90,        3.00,        3.00
10/14/2015,  22:00:00,      682.50,     1205.70,        3.00,        3.00
10/14/2015,  23:00:00,      791.00,      800.00,        3.00,        3.00
10/15/2015,  00:00:00,      781.00,      792.00,        3.00,        3.00
10/15/2015,  01:00:00,      746.00,      776.00,        3.00,        3.00
10/15/2015,  02:00:00,      724.00,      728.00,        3.00,        3.00
10/15/2015,  03:00:00,      726.00,      732.00,        3.00,        3.00
10/15/2015,  04:00:00,      725.00,      728.00,        3.00,        3.00
10/15/2015,  05:00:00,      733.00,      736.00,        3.00,        3.00
10/15/2015,  06:00:00,      755.00,      796.00,        3.00,        3.00
10/15/2015,  07:00:00,     1410.70,     1914.10,        3.00,        3.00
10/15/2015,  08:00:00,     1346.60,     1415.60,        3.00,        3.00
10/15/2015,  09:00:00,     1383.20,     1527.20,        3.00,        3.00
10/15/2015,  10:00:00,     1283.17,     1796.40,        3.00,        3.00
10/15/2015,  11:00:00,     1675.35,     1953.80,        3.00,        3.00
10/15/2015,  12:00:00,     1500.38,     1531.70,        3.00,        3.00
10/15/2015,  13:00:00,     1466.50,     1489.50,        3.00,        3.00
10/15/2015,  14:00:00,     1476.08,     1490.20,        3.00,        3.00
10/15/2015,  15:00:00,     1545.00,     1566.90,        3.00,        3.00
10/15/2015,  16:00:00,     1461.72,     1633.40,        3.00,        3.00
10/15/2015,  17:00:00,     1510.80,     1715.20,        3.00,        3.00
10/15/2015,  18:00:00,     1100.35,     1296.00,        3.00,        3.00
10/15/2015,  19:00:00,      911.73,      937.20,        3.00,        3.00
10/15/2015,  20:00:00,      850.88,      860.90,        3.00,        3.00
10/15/2015,  21:00:00,      851.60,      874.70,        3.00,        3.00
10/15/2015,  22:00:00,      701.20,     1206.30,        3.00,        3.00
10/15/2015,  23:00:00,      584.00,      796.00,        3.00,        3.00
10/16/2015,  00:00:00,      767.00,      780.00,        3.00,        3.00
10/16/2015,  01:00:00,      734.00,      752.00,        3.00,        3.00
10/16/2015,  02:00:00,      716.00,      728.00,        3.00,        3.00
10/16/2015,  03:00:00,      711.00,      720.00,        3.00,        3.00
10/16/2015,  04:00:00,      713.00,      720.00,        3.00,        3.00
10/16/2015,  05:00:00,      850.60,     1258.80,        3.00,        3.00
10/16/2015,  06:00:00,     1298.08,     1513.90,        3.00,        3.00
10/16/2015,  07:00:00,     1233.58,     1263.10,        3.00,        3.00
10/16/2015,  08:00:00,     1243.78,     1380.60,        3.00,        3.00
10/16/2015,  09:00:00,     1458.38,     1588.60,        3.00,        3.00
10/16/2015,  10:00:00,     1644.60,     1975.80,        3.00,        3.00
10/16/2015,  11:00:00,     1417.30,     1481.50,        3.00,        3.00
10/16/2015,  12:00:00,     1467.30,     1632.10,        3.00,        3.00
10/16/2015,  13:00:00,     1417.92,     1484.60,        3.00,        3.00
10/16/2015,  14:00:00,     1400.25,     1413.90,        3.00,        3.00
10/16/2015,  15:00:00,     1424.25,     1447.90,        3.00,        3.00
10/16/2015,  16:00:00,     1439.28,     1455.90,        3.00,        3.00
10/16/2015,  17:00:00,     1332.53,     1396.90,        3.00,        3.00
10/16/2015,  18:00:00,      966.02,     1122.60,        3.00,        3.00
10/16/2015,  19:00:00,      895.05,      914.10,        3.00,        3.00
10/16/2015,  20:00:00,      838.85,      867.50,        3.00,        3.00
10/16/2015,  21:00:00,      802.77,      812.60,        3.00,        3.00
10/16/2015,  22:00:00,      660.83,     1108.00,        3.00,        3.00
10/16/2015,  23:00:00,      756.00,      760.00,        3.00,        3.00
10/19/2015,  00:00:00,      713.00,      716.00,        3.00,        3.00
10/19/2015,  01:00:00,      719.00,      728.00,        3.00,        3.00
10/19/2015,  02:00:00,      727.00,      736.00,        3.00,        3.00
10/19/2015,  03:00:00,      725.00,      732.00,        3.00,        3.00
10/19/2015,  04:00:00,      714.00,      716.00,        3.00,        3.00
10/19/2015,  05:00:00,     1101.35,     1755.00,        3.00,        3.00
10/19/2015,  06:00:00,     1198.60,     1306.50,        3.00,        3.00
10/19/2015,  07:00:00,     1201.15,     1236.50,        3.00,        3.00
10/19/2015,  08:00:00,     1327.83,     1393.40,        3.00,        3.00
10/19/2015,  09:00:00,     1515.22,     1570.30,        3.00,        3.00
10/19/2015,  10:00:00,     1585.88,     1602.40,        3.00,        3.00
10/19/2015,  11:00:00,     1619.10,     1629.70,        3.00,        3.00
10/19/2015,  12:00:00,     1622.83,     1654.00,        3.00,        3.00
10/19/2015,  13:00:00,     1604.58,     1625.20,        3.00,        3.00
10/19/2015,  14:00:00,     1593.80,     1601.50,        3.00,        3.00
10/19/2015,  15:00:00,     1607.17,     1620.10,        3.00,        3.00
