Times Square Apartments
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/18/2017,  22:00:00,       97.18,      103.30,        3.00,        3.00
03/18/2017,  23:00:00,       95.62,      102.80,        3.00,        3.00
03/19/2017,  00:00:00,       94.03,       98.69,        3.00,        3.00
03/19/2017,  01:00:00,       91.62,       97.15,        3.00,        3.00
03/19/2017,  02:00:00,       91.29,       97.64,        3.00,        3.00
03/19/2017,  03:00:00,       88.67,       96.81,        3.00,        3.00
03/19/2017,  04:00:00,       91.43,       96.72,        3.00,        3.00
03/19/2017,  05:00:00,       89.19,       97.13,        3.00,        3.00
03/19/2017,  06:00:00,       94.42,      105.61,        3.00,        3.00
03/19/2017,  07:00:00,       92.59,      101.26,        3.00,        3.00
03/19/2017,  08:00:00,       94.16,      103.12,        3.00,        3.00
03/19/2017,  09:00:00,       91.50,       99.52,        3.00,        3.00
03/19/2017,  10:00:00,       90.40,       96.28,        3.00,        3.00
03/19/2017,  11:00:00,       90.80,       95.52,        3.00,        3.00
03/19/2017,  12:00:00,       90.93,      101.73,        3.00,        3.00
03/19/2017,  13:00:00,       92.70,      100.92,        3.00,        3.00
03/19/2017,  14:00:00,       92.53,      100.30,        3.00,        3.00
03/19/2017,  15:00:00,       93.90,      103.01,        3.00,        3.00
03/19/2017,  16:00:00,       96.95,      104.78,        3.00,        3.00
03/19/2017,  17:00:00,       99.24,      105.65,        3.00,        3.00
03/19/2017,  18:00:00,      105.74,      117.17,        3.00,        3.00
03/19/2017,  19:00:00,      110.24,      119.11,        3.00,        3.00
03/19/2017,  20:00:00,      104.67,      112.75,        3.00,        3.00
03/19/2017,  21:00:00,      101.70,      106.65,        3.00,        3.00
03/19/2017,  22:00:00,       97.29,      104.69,        3.00,        3.00
03/19/2017,  23:00:00,       94.39,      101.18,        3.00,        3.00
03/20/2017,  00:00:00,       92.86,       99.14,        3.00,        3.00
03/20/2017,  01:00:00,       91.43,       99.91,        3.00,        3.00
03/20/2017,  02:00:00,       90.92,       96.52,        3.00,        3.00
03/20/2017,  03:00:00,       85.82,       97.56,        3.00,        3.00
03/20/2017,  04:00:00,       87.80,       94.83,        3.00,        3.00
03/20/2017,  05:00:00,       89.34,       96.50,        3.00,        3.00
03/20/2017,  06:00:00,       99.45,      158.17,        3.00,        3.00
03/20/2017,  07:00:00,       99.53,      110.12,        3.00,        3.00
03/20/2017,  08:00:00,       99.64,      104.95,        3.00,        3.00
03/20/2017,  09:00:00,      100.70,      107.85,        3.00,        3.00
03/20/2017,  10:00:00,      100.54,      108.57,        3.00,        3.00
03/20/2017,  11:00:00,      100.72,      110.77,        3.00,        3.00
03/20/2017,  12:00:00,      103.49,      165.19,        3.00,        3.00
03/20/2017,  13:00:00,       97.14,      104.69,        3.00,        3.00
03/20/2017,  14:00:00,       93.20,      101.32,        3.00,        3.00
03/20/2017,  15:00:00,       93.65,      101.32,        3.00,        3.00
03/20/2017,  16:00:00,       96.73,      106.62,        3.00,        3.00
03/20/2017,  17:00:00,      100.76,      109.54,        3.00,        3.00
03/20/2017,  18:00:00,      100.05,      107.85,        3.00,        3.00
03/20/2017,  19:00:00,      103.53,      110.68,        3.00,        3.00
03/20/2017,  20:00:00,      101.48,      107.86,        3.00,        3.00
03/20/2017,  21:00:00,      100.13,      107.32,        3.00,        3.00
03/20/2017,  22:00:00,       99.09,      106.47,        3.00,        3.00
03/20/2017,  23:00:00,       95.78,      103.97,        3.00,        3.00
03/21/2017,  00:00:00,       92.77,       99.60,        3.00,        3.00
03/21/2017,  01:00:00,       89.72,       96.52,        3.00,        3.00
03/21/2017,  02:00:00,       89.04,       94.94,        3.00,        3.00
03/21/2017,  03:00:00,       83.51,       90.72,        3.00,        3.00
03/21/2017,  04:00:00,       85.53,       96.51,        3.00,        3.00
03/21/2017,  05:00:00,       87.88,       96.98,        3.00,        3.00
03/21/2017,  06:00:00,       92.17,       98.62,        3.00,        3.00
03/21/2017,  07:00:00,       92.08,       99.75,        3.00,        3.00
03/21/2017,  08:00:00,       94.19,      100.69,        3.00,        3.00
03/21/2017,  09:00:00,       95.63,      102.96,        3.00,        3.00
03/21/2017,  10:00:00,       95.68,      105.19,        3.00,        3.00
03/21/2017,  11:00:00,       94.52,      101.45,        3.00,        3.00
03/21/2017,  12:00:00,       95.21,      103.07,        3.00,        3.00
03/21/2017,  13:00:00,       96.44,      106.54,        3.00,        3.00
03/21/2017,  14:00:00,       93.53,      101.35,        3.00,        3.00
03/21/2017,  15:00:00,       92.32,      102.49,        3.00,        3.00
03/21/2017,  16:00:00,       95.65,      109.08,        3.00,        3.00
03/21/2017,  17:00:00,      101.55,      108.73,        3.00,        3.00
03/21/2017,  18:00:00,      102.52,      110.60,        3.00,        3.00
03/21/2017,  19:00:00,      102.20,      107.05,        3.00,        3.00
03/21/2017,  20:00:00,      103.60,      111.45,        3.00,        3.00
03/21/2017,  21:00:00,       95.93,      105.01,        3.00,        3.00
03/21/2017,  22:00:00,       97.34,      102.52,        3.00,        3.00
03/21/2017,  23:00:00,       90.84,       96.37,        3.00,        3.00
03/22/2017,  00:00:00,       90.71,       95.81,        3.00,        3.00
03/22/2017,  01:00:00,       88.52,       98.29,        3.00,        3.00
03/22/2017,  02:00:00,       93.29,       97.09,        3.00,        3.00
03/22/2017,  03:00:00,       90.17,       98.09,        3.00,        3.00
03/22/2017,  04:00:00,       90.91,       97.38,        3.00,        3.00
03/22/2017,  05:00:00,       90.88,       97.73,        3.00,        3.00
03/22/2017,  06:00:00,       89.88,       95.25,        3.00,        3.00
03/22/2017,  07:00:00,       89.20,       94.98,        3.00,        3.00
03/22/2017,  08:00:00,       92.36,      101.37,        3.00,        3.00
03/22/2017,  09:00:00,       94.89,      102.23,        3.00,        3.00
03/22/2017,  10:00:00,       98.46,      105.92,        3.00,        3.00
03/22/2017,  11:00:00,      139.40,      161.99,        3.00,        3.00
03/22/2017,  12:00:00,      158.07,      169.97,        3.00,        3.00
03/22/2017,  13:00:00,      185.48,      218.28,        3.00,        3.00
03/22/2017,  14:00:00,      201.63,      209.01,        3.00,        3.00
03/22/2017,  15:00:00,      198.58,      211.04,        3.00,        3.00
03/22/2017,  16:00:00,      203.03,      208.58,        3.00,        3.00
03/22/2017,  17:00:00,      206.34,      217.99,        3.00,        3.00
03/22/2017,  18:00:00,      204.98,      215.03,        3.00,        3.00
03/22/2017,  19:00:00,      208.86,      215.27,        3.00,        3.00
03/22/2017,  20:00:00,      205.70,      213.16,        3.00,        3.00
03/22/2017,  21:00:00,      211.17,      217.78,        3.00,        3.00
03/22/2017,  22:00:00,      211.04,      215.79,        3.00,        3.00
03/22/2017,  23:00:00,      208.37,      215.79,        3.00,        3.00
03/23/2017,  00:00:00,      201.79,      207.07,        3.00,        3.00
03/23/2017,  01:00:00,      197.30,      205.56,        3.00,        3.00
03/23/2017,  02:00:00,      194.11,      201.33,        3.00,        3.00
03/23/2017,  03:00:00,      193.16,      199.89,        3.00,        3.00
03/23/2017,  04:00:00,      193.78,      199.51,        3.00,        3.00
03/23/2017,  05:00:00,      193.46,      220.55,        3.00,        3.00
