Madison House 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/24/2015,  17:00:00,       59.59,       67.55,        3.00,        3.00
10/24/2015,  18:00:00,       57.72,       65.20,        3.00,        3.00
10/24/2015,  19:00:00,       60.07,       69.11,        3.00,        3.00
10/24/2015,  20:00:00,       55.15,       66.26,        3.00,        3.00
10/24/2015,  21:00:00,       51.70,       61.55,        3.00,        3.00
10/24/2015,  22:00:00,       49.07,       61.75,        3.00,        3.00
10/24/2015,  23:00:00,       46.14,       62.39,        3.00,        3.00
10/25/2015,  00:00:00,       42.61,       51.69,        3.00,        3.00
10/25/2015,  01:00:00,       40.71,       48.86,        3.00,        3.00
10/25/2015,  02:00:00,       35.97,       44.87,        3.00,        3.00
10/25/2015,  03:00:00,       34.46,       44.08,        3.00,        3.00
10/25/2015,  04:00:00,       34.28,       43.40,        3.00,        3.00
10/25/2015,  05:00:00,       35.79,       43.58,        3.00,        3.00
10/25/2015,  06:00:00,       38.74,       47.67,        3.00,        3.00
10/25/2015,  07:00:00,       40.56,       51.98,        3.00,        3.00
10/25/2015,  08:00:00,       46.47,       61.48,        3.00,        3.00
10/25/2015,  09:00:00,       47.31,       60.05,        3.00,        3.00
10/25/2015,  10:00:00,       47.59,       63.86,        3.00,        3.00
10/25/2015,  11:00:00,       49.36,       60.74,        3.00,        3.00
10/25/2015,  12:00:00,       51.58,       66.36,        3.00,        3.00
10/25/2015,  13:00:00,       53.14,       65.62,        3.00,        3.00
10/25/2015,  14:00:00,       49.87,       64.62,        3.00,        3.00
10/25/2015,  15:00:00,       48.31,       67.88,        3.00,        3.00
10/25/2015,  16:00:00,       51.37,       68.79,        3.00,        3.00
10/25/2015,  17:00:00,       54.95,       66.72,        3.00,        3.00
10/25/2015,  18:00:00,       60.12,       67.51,        3.00,        3.00
10/25/2015,  19:00:00,       55.99,       68.81,        3.00,        3.00
10/25/2015,  20:00:00,       56.43,       69.21,        3.00,        3.00
10/25/2015,  21:00:00,       51.47,       63.56,        3.00,        3.00
10/25/2015,  22:00:00,       42.36,       49.92,        3.00,        3.00
10/25/2015,  23:00:00,       41.57,       50.45,        3.00,        3.00
10/26/2015,  00:00:00,       37.24,       45.04,        3.00,        3.00
10/26/2015,  01:00:00,       34.80,       41.71,        3.00,        3.00
10/26/2015,  02:00:00,       33.89,       38.98,        3.00,        3.00
10/26/2015,  03:00:00,       34.99,       43.49,        3.00,        3.00
10/26/2015,  04:00:00,       35.24,       44.64,        3.00,        3.00
10/26/2015,  05:00:00,       41.94,       55.77,        3.00,        3.00
10/26/2015,  06:00:00,       45.78,       58.20,        3.00,        3.00
10/26/2015,  07:00:00,       43.41,       56.74,        3.00,        3.00
10/26/2015,  08:00:00,       43.04,       55.65,        3.00,        3.00
10/26/2015,  09:00:00,       41.29,       53.82,        3.00,        3.00
10/26/2015,  10:00:00,       40.70,       55.85,        3.00,        3.00
10/26/2015,  11:00:00,       43.96,       59.02,        3.00,        3.00
10/26/2015,  12:00:00,       47.92,       58.68,        3.00,        3.00
10/26/2015,  13:00:00,       44.92,       58.43,        3.00,        3.00
10/26/2015,  14:00:00,       45.08,       57.38,        3.00,        3.00
10/26/2015,  15:00:00,       48.23,       60.50,        3.00,        3.00
10/26/2015,  16:00:00,       50.06,       65.33,        3.00,        3.00
10/26/2015,  17:00:00,       53.87,       66.88,        3.00,        3.00
10/26/2015,  18:00:00,       60.59,       66.05,        3.00,        3.00
10/26/2015,  19:00:00,       62.81,       67.86,        3.00,        3.00
10/26/2015,  20:00:00,       61.48,       69.12,        3.00,        3.00
10/26/2015,  21:00:00,       55.20,       67.50,        3.00,        3.00
10/26/2015,  22:00:00,       47.54,       61.99,        3.00,        3.00
10/26/2015,  23:00:00,       40.78,       49.80,        3.00,        3.00
10/27/2015,  00:00:00,       37.24,       44.67,        3.00,        3.00
10/27/2015,  01:00:00,       34.27,       42.20,        3.00,        3.00
10/27/2015,  02:00:00,       34.69,       40.84,        3.00,        3.00
10/27/2015,  03:00:00,       34.06,       43.82,        3.00,        3.00
10/27/2015,  04:00:00,       34.75,       41.39,        3.00,        3.00
10/27/2015,  05:00:00,       40.74,       53.20,        3.00,        3.00
10/27/2015,  06:00:00,       44.23,       61.14,        3.00,        3.00
10/27/2015,  07:00:00,       42.88,       55.41,        3.00,        3.00
10/27/2015,  08:00:00,       42.31,       55.11,        3.00,        3.00
10/27/2015,  09:00:00,       39.80,       51.40,        3.00,        3.00
10/27/2015,  10:00:00,       38.71,       49.13,        3.00,        3.00
10/27/2015,  11:00:00,       38.71,       47.99,        3.00,        3.00
10/27/2015,  12:00:00,       39.14,       50.70,        3.00,        3.00
10/27/2015,  13:00:00,       39.60,       53.38,        3.00,        3.00
10/27/2015,  14:00:00,       43.46,       56.74,        3.00,        3.00
10/27/2015,  15:00:00,       44.81,       57.64,        3.00,        3.00
10/27/2015,  16:00:00,       49.35,       64.92,        3.00,        3.00
10/27/2015,  17:00:00,       56.00,       64.83,        3.00,        3.00
10/27/2015,  18:00:00,       61.13,       66.03,        3.00,        3.00
10/27/2015,  19:00:00,       60.76,       66.99,        3.00,        3.00
10/27/2015,  20:00:00,       59.22,       68.37,        3.00,        3.00
10/27/2015,  21:00:00,       53.05,       66.24,        3.00,        3.00
10/27/2015,  22:00:00,       48.38,       61.41,        3.00,        3.00
10/27/2015,  23:00:00,       45.68,       52.63,        3.00,        3.00
10/28/2015,  00:00:00,       41.05,       51.16,        3.00,        3.00
10/28/2015,  01:00:00,       37.90,       46.42,        3.00,        3.00
10/28/2015,  02:00:00,       37.63,       46.58,        3.00,        3.00
10/28/2015,  03:00:00,       37.61,       45.46,        3.00,        3.00
10/28/2015,  04:00:00,       36.99,       47.81,        3.00,        3.00
10/28/2015,  05:00:00,       44.35,       62.33,        3.00,        3.00
10/28/2015,  06:00:00,       46.94,       58.84,        3.00,        3.00
10/28/2015,  07:00:00,       48.21,       63.22,        3.00,        3.00
10/28/2015,  08:00:00,       43.95,       60.92,        3.00,        3.00
10/28/2015,  09:00:00,       41.46,       54.58,        3.00,        3.00
10/28/2015,  10:00:00,       43.50,       59.87,        3.00,        3.00
10/28/2015,  11:00:00,       44.23,       56.62,        3.00,        3.00
10/28/2015,  12:00:00,       46.50,       62.72,        3.00,        3.00
10/28/2015,  13:00:00,       44.70,       55.92,        3.00,        3.00
10/28/2015,  14:00:00,       52.58,       63.46,        3.00,        3.00
10/28/2015,  15:00:00,       55.70,       67.79,        3.00,        3.00
10/28/2015,  16:00:00,       54.89,       90.87,        3.00,        3.00
10/28/2015,  17:00:00,       54.89,       95.33,        3.00,        3.00
10/28/2015,  18:00:00,       63.17,       68.32,        3.00,        3.00
10/28/2015,  19:00:00,       63.73,       68.22,        3.00,        3.00
10/28/2015,  20:00:00,       61.37,       69.12,        3.00,        3.00
10/28/2015,  21:00:00,       56.82,       67.60,        3.00,        3.00
10/28/2015,  22:00:00,       50.83,       63.98,        3.00,        3.00
10/28/2015,  23:00:00,       45.77,       54.12,        3.00,        3.00
10/29/2015,  00:00:00,       42.21,       51.10,        3.00,        3.00
10/29/2015,  01:00:00,       39.59,       49.77,        3.00,        3.00
10/29/2015,  02:00:00,       37.70,       44.21,        3.00,        3.00
10/29/2015,  03:00:00,       37.11,       44.82,        3.00,        3.00
10/29/2015,  04:00:00,       36.85,       46.91,        3.00,        3.00
10/29/2015,  05:00:00,       45.47,       57.87,        3.00,        3.00
10/29/2015,  06:00:00,       47.33,       58.54,        3.00,        3.00
10/29/2015,  07:00:00,       52.36,       66.02,        3.00,        3.00
10/29/2015,  08:00:00,       48.80,       59.91,        3.00,        3.00
10/29/2015,  09:00:00,       44.29,       56.07,        3.00,        3.00
10/29/2015,  10:00:00,       44.20,       52.63,        3.00,        3.00
10/29/2015,  11:00:00,       41.04,       55.14,        3.00,        3.00
10/29/2015,  12:00:00,       40.52,       51.82,        3.00,        3.00
10/29/2015,  13:00:00,       42.73,       55.94,        3.00,        3.00
10/29/2015,  14:00:00,       47.10,       63.07,        3.00,        3.00
10/29/2015,  15:00:00,       48.43,       65.34,        3.00,        3.00
10/29/2015,  16:00:00,       51.06,       64.61,        3.00,        3.00
10/29/2015,  17:00:00,       51.71,       60.74,        3.00,        3.00
10/29/2015,  18:00:00,       57.18,       70.57,        3.00,        3.00
10/29/2015,  19:00:00,       59.89,       68.97,        3.00,        3.00
