Archstone - Midtown
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/17/2012,  06:00:00,       22.00,       40.01,        0.00,        0.00
01/17/2012,  07:00:00,       33.00,       62.05,        0.00,        0.00
01/17/2012,  08:00:00,       36.00,       58.06,        0.00,        0.00
01/17/2012,  09:00:00,       37.00,       60.04,        0.00,        0.00
01/17/2012,  10:00:00,       39.00,       66.69,        0.00,        0.00
01/17/2012,  11:00:00,       39.50,       62.11,        0.00,        0.00
01/17/2012,  12:00:00,       60.50,      138.57,        0.00,        0.00
01/17/2012,  13:00:00,      102.50,      128.66,        0.00,        0.00
01/17/2012,  14:00:00,      100.00,      128.66,        0.00,        0.00
01/17/2012,  15:00:00,      101.50,      128.66,        0.00,        0.00
01/17/2012,  16:00:00,      104.00,      128.66,        0.00,        0.00
01/17/2012,  17:00:00,      102.50,      128.75,        0.00,        0.00
01/17/2012,  18:00:00,      106.50,      138.35,        0.00,        0.00
01/17/2012,  19:00:00,      104.00,      128.66,        0.00,        0.00
01/17/2012,  20:00:00,      103.00,      128.66,        0.00,        0.00
01/17/2012,  21:00:00,      102.50,      120.16,        0.00,        0.00
01/17/2012,  22:00:00,       98.50,      128.66,        0.00,        0.00
01/17/2012,  23:00:00,       85.00,      106.07,        0.00,        0.00
01/18/2012,  00:00:00,       84.50,      105.94,        0.00,        0.00
01/18/2012,  01:00:00,       78.50,      100.06,        0.00,        0.00
01/18/2012,  02:00:00,       77.50,       99.94,        0.00,        0.00
01/18/2012,  03:00:00,       83.00,       94.84,        0.00,        0.00
01/18/2012,  04:00:00,       81.50,      105.94,        0.00,        0.00
01/18/2012,  05:00:00,       84.00,      112.71,        0.00,        0.00
01/18/2012,  06:00:00,       90.00,      128.57,        0.00,        0.00
01/18/2012,  07:00:00,      101.00,      138.57,        0.00,        0.00
01/18/2012,  08:00:00,      104.50,      138.68,        0.00,        0.00
01/18/2012,  09:00:00,      103.50,      128.75,        0.00,        0.00
01/18/2012,  10:00:00,       75.00,      128.57,        0.00,        0.00
01/18/2012,  11:00:00,       35.00,       62.09,        0.00,        0.00
01/18/2012,  12:00:00,       37.00,       72.06,        0.00,        0.00
01/18/2012,  13:00:00,       34.00,       54.56,        0.00,        0.00
01/18/2012,  14:00:00,       33.50,       52.96,        0.00,        0.00
01/18/2012,  15:00:00,       34.50,       62.11,        0.00,        0.00
01/18/2012,  16:00:00,       33.50,       51.47,        0.00,        0.00
01/18/2012,  17:00:00,       38.50,       72.09,        0.00,        0.00
01/18/2012,  18:00:00,       38.00,       60.00,        0.00,        0.00
01/18/2012,  19:00:00,       39.00,       64.24,        0.00,        0.00
01/18/2012,  20:00:00,       40.00,       60.00,        0.00,        0.00
01/18/2012,  21:00:00,       33.50,       52.96,        0.00,        0.00
01/18/2012,  22:00:00,       32.00,       54.56,        0.00,        0.00
01/18/2012,  23:00:00,       52.50,      100.06,        0.00,        0.00
01/19/2012,  00:00:00,       62.50,      112.50,        0.00,        0.00
01/19/2012,  01:00:00,       82.00,      100.11,        0.00,        0.00
01/19/2012,  02:00:00,       78.50,       85.80,        0.00,        0.00
01/19/2012,  03:00:00,       79.50,       94.79,        0.00,        0.00
01/19/2012,  04:00:00,       58.50,       85.84,        0.00,        0.00
01/19/2012,  05:00:00,       17.50,       30.51,        0.00,        0.00
01/19/2012,  06:00:00,       25.00,       43.88,        0.00,        0.00
01/19/2012,  07:00:00,       33.50,       56.27,        0.00,        0.00
01/19/2012,  08:00:00,       39.00,       72.09,        0.00,        0.00
01/19/2012,  09:00:00,       38.50,       66.64,        0.00,        0.00
01/19/2012,  10:00:00,       34.50,       62.09,        0.00,        0.00
01/19/2012,  11:00:00,       36.50,       58.08,        0.00,        0.00
01/19/2012,  12:00:00,       26.50,       69.28,        0.00,        0.00
01/19/2012,  13:00:00,       34.00,       54.55,        0.00,        0.00
01/19/2012,  14:00:00,       35.50,       56.25,        0.00,        0.00
01/19/2012,  15:00:00,       36.50,       72.06,        0.00,        0.00
01/19/2012,  16:00:00,       37.50,       51.44,        0.00,        0.00
01/19/2012,  17:00:00,       40.00,       62.11,        0.00,        0.00
01/19/2012,  18:00:00,       43.00,       62.11,        0.00,        0.00
01/19/2012,  19:00:00,       41.00,       60.00,        0.00,        0.00
01/19/2012,  20:00:00,       38.50,       66.64,        0.00,        0.00
01/19/2012,  21:00:00,       37.00,       58.08,        0.00,        0.00
01/19/2012,  22:00:00,       33.00,       52.97,        0.00,        0.00
01/19/2012,  23:00:00,       55.00,      112.57,        0.00,        0.00
01/20/2012,  00:00:00,       88.00,      105.94,        0.00,        0.00
01/20/2012,  01:00:00,       85.00,      105.94,        0.00,        0.00
01/20/2012,  02:00:00,       83.00,       90.09,        0.00,        0.00
01/20/2012,  03:00:00,       85.00,      120.08,        0.00,        0.00
01/20/2012,  04:00:00,       62.00,       94.84,        0.00,        0.00
01/20/2012,  05:00:00,       19.00,       28.58,        0.00,        0.00
01/20/2012,  06:00:00,       28.50,       50.01,        0.00,        0.00
01/20/2012,  07:00:00,       35.00,       60.02,        0.00,        0.00
01/20/2012,  08:00:00,       36.50,       66.69,        0.00,        0.00
01/20/2012,  09:00:00,       36.00,       60.04,        0.00,        0.00
01/20/2012,  10:00:00,       34.50,       54.56,        0.00,        0.00
01/20/2012,  11:00:00,       40.00,       66.69,        0.00,        0.00
01/20/2012,  12:00:00,       29.00,       60.04,        0.00,        0.00
01/20/2012,  13:00:00,       38.50,       72.03,        0.00,        0.00
01/20/2012,  14:00:00,       39.50,       62.07,        0.00,        0.00
01/20/2012,  15:00:00,       38.50,       62.09,        0.00,        0.00
01/20/2012,  16:00:00,       37.00,       66.67,        0.00,        0.00
01/20/2012,  17:00:00,       40.00,       56.25,        0.00,        0.00
01/20/2012,  18:00:00,       43.00,       64.31,        0.00,        0.00
01/20/2012,  19:00:00,       40.50,       62.11,        0.00,        0.00
01/20/2012,  20:00:00,       43.50,       64.31,        0.00,        0.00
01/20/2012,  21:00:00,       37.50,       51.46,        0.00,        0.00
01/20/2012,  22:00:00,       36.00,       69.23,        0.00,        0.00
01/20/2012,  23:00:00,       57.00,      120.00,        0.00,        0.00
01/21/2012,  00:00:00,       91.00,      106.07,        0.00,        0.00
01/21/2012,  01:00:00,       90.50,      112.64,        0.00,        0.00
01/21/2012,  02:00:00,       87.00,      106.01,        0.00,        0.00
01/21/2012,  03:00:00,       87.50,      100.11,        0.00,        0.00
01/21/2012,  04:00:00,       65.50,      100.06,        0.00,        0.00
01/21/2012,  05:00:00,       19.50,       30.00,        0.00,        0.00
01/21/2012,  06:00:00,       21.50,       36.74,        0.00,        0.00
01/21/2012,  07:00:00,       26.00,       52.99,        0.00,        0.00
01/21/2012,  08:00:00,       33.50,       52.94,        0.00,        0.00
01/21/2012,  09:00:00,       36.00,       66.64,        0.00,        0.00
01/21/2012,  10:00:00,       37.50,       54.55,        0.00,        0.00
01/21/2012,  11:00:00,       42.00,       64.33,        0.00,        0.00
01/21/2012,  12:00:00,       41.50,       69.26,        0.00,        0.00
01/21/2012,  13:00:00,       40.50,       60.04,        0.00,        0.00
01/21/2012,  14:00:00,       41.00,       64.31,        0.00,        0.00
01/21/2012,  15:00:00,       38.00,       54.56,        0.00,        0.00
01/21/2012,  16:00:00,       40.50,       69.20,        0.00,        0.00
01/21/2012,  17:00:00,       42.00,       78.33,        0.00,        0.00
01/21/2012,  18:00:00,       44.50,       75.03,        0.00,        0.00
01/21/2012,  19:00:00,       40.50,       60.04,        0.00,        0.00
01/21/2012,  20:00:00,       40.00,       64.33,        0.00,        0.00
01/21/2012,  21:00:00,       33.50,       51.46,        0.00,        0.00
01/21/2012,  22:00:00,       33.50,       66.69,        0.00,        0.00
01/21/2012,  23:00:00,       56.00,      112.57,        0.00,        0.00
01/22/2012,  00:00:00,       90.50,      120.00,        0.00,        0.00
01/22/2012,  01:00:00,       87.00,      120.08,        0.00,        0.00
01/22/2012,  02:00:00,       84.50,      105.94,        0.00,        0.00
01/22/2012,  03:00:00,       85.50,      100.11,        0.00,        0.00
01/22/2012,  04:00:00,       63.00,       94.74,        0.00,        0.00
01/22/2012,  05:00:00,       19.50,       33.97,        0.00,        0.00
01/22/2012,  06:00:00,       22.00,       42.88,        0.00,        0.00
01/22/2012,  07:00:00,       24.50,       45.00,        0.00,        0.00
01/22/2012,  08:00:00,       28.50,       54.56,        0.00,        0.00
01/22/2012,  09:00:00,       35.00,       60.04,        0.00,        0.00
01/22/2012,  10:00:00,       37.00,       60.02,        0.00,        0.00
01/22/2012,  11:00:00,       41.00,       66.69,        0.00,        0.00
01/22/2012,  12:00:00,       43.50,       64.29,        0.00,        0.00
01/22/2012,  13:00:00,       42.50,       69.26,        0.00,        0.00
01/22/2012,  14:00:00,       41.50,       66.64,        0.00,        0.00
01/22/2012,  15:00:00,       44.50,       62.07,        0.00,        0.00
01/22/2012,  16:00:00,       42.50,       75.03,        0.00,        0.00
01/22/2012,  17:00:00,       40.00,       74.97,        0.00,        0.00
01/22/2012,  18:00:00,       42.00,       66.67,        0.00,        0.00
01/22/2012,  19:00:00,       38.50,       72.03,        0.00,        0.00
