Hunter's Point B
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
09/02/2016,  02:00:00,      153.47,      161.74,        1.00,        3.00
09/02/2016,  03:00:00,      152.72,      161.93,        1.00,        3.00
09/02/2016,  04:00:00,      153.36,      167.05,        1.00,        3.00
09/02/2016,  05:00:00,      151.41,      170.72,        1.00,        3.00
09/02/2016,  06:00:00,      160.42,      168.51,        1.00,        3.00
09/02/2016,  07:00:00,      152.63,      165.67,        3.00,        3.00
09/02/2016,  08:00:00,      161.11,      172.03,        1.00,        3.00
09/02/2016,  09:00:00,      153.04,      170.88,        3.00,        3.00
09/02/2016,  10:00:00,      161.70,      167.97,        1.00,        3.00
09/02/2016,  11:00:00,      165.36,      172.87,        3.00,        3.00
09/02/2016,  12:00:00,      161.32,      172.55,        3.00,        3.00
09/02/2016,  13:00:00,      154.76,      170.97,        3.00,        3.00
09/02/2016,  14:00:00,      165.20,      171.62,        3.00,        3.00
09/02/2016,  15:00:00,      165.56,      172.48,        3.00,        3.00
09/02/2016,  16:00:00,      168.03,      173.03,        3.00,        3.00
09/02/2016,  17:00:00,      155.52,      167.05,        3.00,        3.00
09/02/2016,  18:00:00,      156.22,      174.52,        3.00,        3.00
09/02/2016,  19:00:00,      152.90,      171.60,        3.00,        3.00
09/02/2016,  20:00:00,      164.53,      171.94,        3.00,        3.00
09/02/2016,  21:00:00,      153.18,      173.07,        3.00,        3.00
09/02/2016,  22:00:00,      156.26,      171.73,        3.00,        3.00
09/02/2016,  23:00:00,      161.71,      165.31,        1.00,        3.00
09/03/2016,  00:00:00,      159.41,      162.48,        1.00,        3.00
09/03/2016,  01:00:00,      154.32,      168.61,        1.00,        3.00
09/03/2016,  02:00:00,      152.62,      156.36,        1.00,        3.00
09/03/2016,  03:00:00,      154.78,      164.35,        1.00,        3.00
09/03/2016,  04:00:00,      155.31,      176.48,        1.00,        3.00
09/03/2016,  05:00:00,      159.44,      161.49,        1.00,        3.00
09/03/2016,  06:00:00,      158.27,      166.58,        1.00,        3.00
09/03/2016,  07:00:00,      154.78,      170.18,        3.00,        3.00
09/03/2016,  08:00:00,      153.03,      175.71,        3.00,        3.00
09/03/2016,  09:00:00,      162.33,      167.55,        1.00,        3.00
09/03/2016,  10:00:00,      167.14,      176.45,        3.00,        3.00
09/03/2016,  11:00:00,      167.17,      175.16,        3.00,        3.00
09/03/2016,  12:00:00,      164.88,      171.11,        3.00,        3.00
09/03/2016,  13:00:00,      165.18,      176.02,        3.00,        3.00
09/03/2016,  14:00:00,      156.81,      170.97,        3.00,        3.00
09/03/2016,  15:00:00,      166.10,      168.72,        3.00,        3.00
09/03/2016,  16:00:00,      166.05,      174.33,        3.00,        3.00
09/03/2016,  17:00:00,      164.78,      174.16,        3.00,        3.00
09/03/2016,  18:00:00,      164.78,      175.45,        3.00,        3.00
09/03/2016,  19:00:00,      154.22,      172.67,        3.00,        3.00
09/03/2016,  20:00:00,      161.70,      170.53,        3.00,        3.00
09/03/2016,  21:00:00,      159.31,      169.54,        1.00,        3.00
09/03/2016,  22:00:00,      159.10,      164.77,        1.00,        3.00
09/03/2016,  23:00:00,      154.26,      162.36,        1.00,        3.00
09/04/2016,  00:00:00,      151.91,      150.26,        1.00,        3.00
09/04/2016,  01:00:00,      151.50,      160.17,        1.00,        3.00
09/04/2016,  02:00:00,      148.02,      151.54,        1.00,        3.00
09/04/2016,  03:00:00,      149.29,      157.08,        1.00,        3.00
09/04/2016,  04:00:00,      150.18,      167.27,        1.00,        3.00
09/04/2016,  05:00:00,      153.46,      156.57,        1.00,        3.00
09/04/2016,  06:00:00,      148.93,      168.39,        1.00,        3.00
09/04/2016,  07:00:00,      154.93,      159.37,        1.00,        3.00
09/04/2016,  08:00:00,      160.52,      173.67,        1.00,        3.00
09/04/2016,  09:00:00,      155.97,      171.92,        3.00,        3.00
09/04/2016,  10:00:00,      162.69,      174.84,        3.00,        3.00
09/04/2016,  11:00:00,      164.74,      170.89,        3.00,        3.00
09/04/2016,  12:00:00,      166.96,      175.03,        3.00,        3.00
09/04/2016,  13:00:00,      163.64,      172.25,        3.00,        3.00
09/04/2016,  14:00:00,      164.90,      173.09,        3.00,        3.00
09/04/2016,  15:00:00,      158.36,      173.38,        3.00,        3.00
09/04/2016,  16:00:00,      168.53,      169.70,        3.00,        3.00
09/04/2016,  17:00:00,      169.10,      174.18,        3.00,        3.00
09/04/2016,  18:00:00,      169.75,      174.85,        3.00,        3.00
09/04/2016,  19:00:00,       43.38,       49.28,        3.00,        3.00
09/04/2016,  20:00:00,       30.38,       36.33,        3.00,        3.00
09/04/2016,  21:00:00,       33.00,       50.29,        1.00,        3.00
09/04/2016,  22:00:00,       34.93,       45.91,        1.00,        3.00
09/04/2016,  23:00:00,       31.72,       38.90,        1.00,        3.00
09/05/2016,  00:00:00,       29.22,       34.08,        1.00,        3.00
09/05/2016,  01:00:00,       28.09,       31.99,        1.00,        3.00
09/05/2016,  02:00:00,       25.85,       33.62,        1.00,        3.00
09/05/2016,  03:00:00,       28.03,       41.37,        1.00,        3.00
09/05/2016,  04:00:00,       25.94,       29.65,        1.00,        3.00
09/05/2016,  05:00:00,       25.22,       23.71,        1.00,        3.00
09/05/2016,  06:00:00,       25.46,       32.31,        1.00,        3.00
09/05/2016,  07:00:00,       27.79,       40.26,        1.00,        3.00
09/05/2016,  08:00:00,       30.75,       40.82,        1.00,        3.00
09/05/2016,  09:00:00,       28.62,       45.30,        3.00,        3.00
09/05/2016,  10:00:00,       28.12,       41.34,        3.00,        3.00
09/05/2016,  11:00:00,       36.53,       50.40,        1.00,        3.00
09/05/2016,  12:00:00,       37.63,       48.22,        1.00,        3.00
09/05/2016,  13:00:00,       46.22,       47.96,        3.00,        3.00
09/05/2016,  14:00:00,       42.62,       47.94,        3.00,        3.00
09/05/2016,  15:00:00,       44.75,       46.87,        3.00,        3.00
09/05/2016,  16:00:00,       42.44,       47.10,        3.00,        3.00
09/05/2016,  17:00:00,       45.41,       46.86,        3.00,        3.00
09/05/2016,  18:00:00,       44.34,       46.50,        3.00,        3.00
09/05/2016,  19:00:00,      166.59,      171.29,        3.00,        3.00
09/05/2016,  20:00:00,      165.79,      172.96,        3.00,        3.00
09/05/2016,  21:00:00,      166.69,      167.23,        3.00,        3.00
09/05/2016,  22:00:00,      155.86,      171.87,        3.00,        3.00
09/05/2016,  23:00:00,      161.64,      167.68,        1.00,        3.00
09/06/2016,  00:00:00,      157.96,      164.66,        1.00,        3.00
09/06/2016,  01:00:00,      155.28,      162.07,        1.00,        3.00
09/06/2016,  02:00:00,      156.46,      163.78,        1.00,        3.00
09/06/2016,  03:00:00,      152.29,      155.10,        1.00,        3.00
09/06/2016,  04:00:00,      152.70,      160.07,        1.00,        3.00
09/06/2016,  05:00:00,      157.26,      166.42,        1.00,        3.00
09/06/2016,  06:00:00,      161.61,      170.94,        1.00,        3.00
09/06/2016,  07:00:00,      168.08,      174.74,        3.00,        3.00
09/06/2016,  08:00:00,      153.38,      176.09,        3.00,        3.00
09/06/2016,  09:00:00,      154.57,      174.75,        3.00,        3.00
09/06/2016,  10:00:00,      166.72,      174.10,        3.00,        3.00
09/06/2016,  11:00:00,      165.06,      173.54,        3.00,        3.00
09/06/2016,  12:00:00,      167.71,      171.97,        3.00,        3.00
09/06/2016,  13:00:00,      166.50,      172.65,        3.00,        3.00
09/06/2016,  14:00:00,      155.03,      172.68,        3.00,        3.00
09/06/2016,  15:00:00,      167.46,      173.36,        3.00,        3.00
09/06/2016,  16:00:00,      169.16,      173.09,        3.00,        3.00
09/06/2016,  17:00:00,      169.71,      172.96,        3.00,        3.00
09/06/2016,  18:00:00,      170.00,      173.04,        3.00,        3.00
09/06/2016,  19:00:00,      170.21,      173.59,        3.00,        3.00
09/06/2016,  20:00:00,      170.82,      173.45,        3.00,        3.00
09/06/2016,  21:00:00,      165.78,      172.42,        3.00,        3.00
09/06/2016,  22:00:00,      154.42,      174.33,        3.00,        3.00
09/06/2016,  23:00:00,      157.36,      155.67,        1.00,        3.00
09/07/2016,  00:00:00,      159.01,      169.57,        1.00,        3.00
09/07/2016,  01:00:00,      158.99,      169.16,        1.00,        3.00
09/07/2016,  02:00:00,      155.54,      159.06,        1.00,        3.00
09/07/2016,  03:00:00,      156.05,      162.65,        1.00,        3.00
09/07/2016,  04:00:00,      153.34,      168.13,        1.00,        3.00
09/07/2016,  05:00:00,      156.31,      167.49,        1.00,        3.00
09/07/2016,  06:00:00,      163.56,      176.38,        1.00,        3.00
09/07/2016,  07:00:00,      169.55,      174.91,        3.00,        3.00
09/07/2016,  08:00:00,      169.74,      175.95,        3.00,        3.00
09/07/2016,  09:00:00,      169.99,      174.81,        3.00,        3.00
09/07/2016,  10:00:00,      171.09,      173.69,        3.00,        3.00
09/07/2016,  11:00:00,      168.79,      171.63,        3.00,        3.00
09/07/2016,  12:00:00,      170.26,      171.35,        3.00,        3.00
09/07/2016,  13:00:00,      169.14,      172.26,        3.00,        3.00
09/07/2016,  14:00:00,      169.48,      172.07,        3.00,        3.00
09/07/2016,  15:00:00,      169.34,      171.93,        3.00,        3.00
09/07/2016,  16:00:00,      169.50,      170.50,        3.00,        3.00
09/07/2016,  17:00:00,      169.44,      173.01,        3.00,        3.00
09/07/2016,  18:00:00,      167.74,      170.89,        3.00,        3.00
09/07/2016,  19:00:00,      168.97,      172.26,        3.00,        3.00
09/07/2016,  20:00:00,      169.53,      173.06,        3.00,        3.00
09/07/2016,  21:00:00,      169.86,      172.33,        3.00,        3.00
09/07/2016,  22:00:00,      165.47,      173.76,        3.00,        3.00
09/07/2016,  23:00:00,      154.39,      168.85,        3.00,        3.00
09/08/2016,  00:00:00,      163.34,      170.36,        3.00,        3.00
09/08/2016,  01:00:00,      154.61,      167.18,        3.00,        3.00
09/08/2016,  02:00:00,      156.28,      162.72,        1.00,        3.00
09/08/2016,  03:00:00,      153.34,      169.69,        3.00,        3.00
09/08/2016,  04:00:00,      158.93,      167.92,        1.00,        3.00
09/08/2016,  05:00:00,      161.53,      171.04,        1.00,        3.00
09/08/2016,  06:00:00,      168.35,      174.15,        3.00,        3.00
09/08/2016,  07:00:00,      168.97,      172.56,        3.00,        3.00
09/08/2016,  08:00:00,      168.98,      173.73,        3.00,        3.00
09/08/2016,  09:00:00,      170.62,      172.78,        3.00,        3.00
09/08/2016,  10:00:00,      168.16,      172.41,        3.00,        3.00
09/08/2016,  11:00:00,      169.15,      171.20,        3.00,        3.00
09/08/2016,  12:00:00,      167.32,      170.19,        3.00,        3.00
09/08/2016,  13:00:00,      166.61,      170.18,        3.00,        3.00
09/08/2016,  14:00:00,      168.29,      169.57,        3.00,        3.00
09/08/2016,  15:00:00,      167.88,      170.15,        3.00,        3.00
09/08/2016,  16:00:00,      168.96,      169.23,        3.00,        3.00
09/08/2016,  17:00:00,      170.29,      171.09,        3.00,        3.00
09/08/2016,  18:00:00,      170.57,      170.88,        3.00,        3.00
09/08/2016,  19:00:00,      169.93,      170.93,        3.00,        3.00
09/08/2016,  20:00:00,      168.76,      170.28,        3.00,        3.00
09/08/2016,  21:00:00,      168.87,      169.51,        3.00,        3.00
09/08/2016,  22:00:00,      168.61,      169.08,        3.00,        3.00
09/08/2016,  23:00:00,      167.65,      168.72,        3.00,        3.00
09/09/2016,  00:00:00,      166.59,      168.99,        3.00,        3.00
09/09/2016,  01:00:00,      165.77,      168.97,        3.00,        3.00
09/09/2016,  02:00:00,      166.27,      169.12,        3.00,        3.00
09/09/2016,  03:00:00,      164.10,      169.57,        3.00,        3.00
09/09/2016,  04:00:00,      153.69,      169.48,        3.00,        3.00
09/09/2016,  05:00:00,      165.29,      171.16,        3.00,        3.00
09/09/2016,  06:00:00,      168.57,      170.34,        3.00,        3.00
09/09/2016,  07:00:00,      167.94,      168.90,        3.00,        3.00
09/09/2016,  08:00:00,      169.28,      170.63,        3.00,        3.00
09/09/2016,  09:00:00,      168.66,      169.96,        3.00,        3.00
09/09/2016,  10:00:00,      167.59,      168.55,        3.00,        3.00
09/09/2016,  11:00:00,      167.10,      167.64,        3.00,        3.00
09/09/2016,  12:00:00,      167.96,      168.39,        3.00,        3.00
09/09/2016,  13:00:00,      167.46,      168.50,        3.00,        3.00
09/09/2016,  14:00:00,      167.70,      168.32,        3.00,        3.00
09/09/2016,  15:00:00,      167.05,      168.03,        3.00,        3.00
09/09/2016,  16:00:00,      166.55,      167.15,        3.00,        3.00
09/09/2016,  17:00:00,      167.12,      168.33,        3.00,        3.00
09/09/2016,  18:00:00,      167.40,      168.00,        3.00,        3.00
09/09/2016,  19:00:00,      166.50,      168.90,        3.00,        3.00
09/09/2016,  20:00:00,      168.88,      169.30,        3.00,        3.00
09/09/2016,  21:00:00,      169.34,      170.57,        3.00,        3.00
09/09/2016,  22:00:00,      169.35,      170.50,        3.00,        3.00
09/09/2016,  23:00:00,      169.44,      170.65,        3.00,        3.00
09/10/2016,  00:00:00,      169.99,      171.11,        3.00,        3.00
09/10/2016,  01:00:00,      166.29,      170.51,        3.00,        3.00
09/10/2016,  02:00:00,      155.72,      171.61,        3.00,        3.00
09/10/2016,  03:00:00,      166.52,      171.70,        3.00,        3.00
09/10/2016,  04:00:00,      155.84,      171.16,        3.00,        3.00
09/10/2016,  05:00:00,      164.81,      171.28,        3.00,        3.00
09/10/2016,  06:00:00,      167.37,      171.18,        3.00,        3.00
09/10/2016,  07:00:00,      169.25,      171.00,        3.00,        3.00
09/10/2016,  08:00:00,      169.79,      170.74,        3.00,        3.00
09/10/2016,  09:00:00,      168.35,      169.26,        3.00,        3.00
09/10/2016,  10:00:00,      167.74,      168.11,        3.00,        3.00
09/10/2016,  11:00:00,      167.51,      168.12,        3.00,        3.00
09/10/2016,  12:00:00,      167.81,      168.53,        3.00,        3.00
09/10/2016,  13:00:00,      168.52,      169.03,        3.00,        3.00
09/10/2016,  14:00:00,      168.33,      168.85,        3.00,        3.00
09/10/2016,  15:00:00,      167.53,      168.21,        3.00,        3.00
09/10/2016,  16:00:00,      167.41,      168.03,        3.00,        3.00
09/10/2016,  17:00:00,      168.30,      168.70,        3.00,        3.00
09/10/2016,  18:00:00,      168.41,      169.06,        3.00,        3.00
09/10/2016,  19:00:00,      168.91,      169.38,        3.00,        3.00
09/10/2016,  20:00:00,      168.78,      169.57,        3.00,        3.00
09/10/2016,  21:00:00,      169.27,      169.54,        3.00,        3.00
09/10/2016,  22:00:00,      169.16,      169.96,        3.00,        3.00
09/10/2016,  23:00:00,      168.98,      169.80,        3.00,        3.00
09/11/2016,  00:00:00,      168.50,      170.61,        3.00,        3.00
09/11/2016,  01:00:00,      169.01,      171.92,        3.00,        3.00
09/11/2016,  02:00:00,      170.24,      171.46,        3.00,        3.00
09/11/2016,  03:00:00,      167.70,      170.54,        3.00,        3.00
09/11/2016,  04:00:00,      168.09,      170.67,        3.00,        3.00
09/11/2016,  05:00:00,      168.46,      170.83,        3.00,        3.00
09/11/2016,  06:00:00,      170.75,      171.60,        3.00,        3.00
09/11/2016,  07:00:00,      170.39,      171.09,        3.00,        3.00
09/11/2016,  08:00:00,      169.53,      170.36,        3.00,        3.00
09/11/2016,  09:00:00,      167.99,      170.74,        3.00,        3.00
09/11/2016,  10:00:00,      168.69,      170.61,        3.00,        3.00
09/11/2016,  11:00:00,      168.06,      170.41,        3.00,        3.00
09/11/2016,  12:00:00,      169.43,      170.91,        3.00,        3.00
09/11/2016,  13:00:00,      169.65,      169.93,        3.00,        3.00
09/11/2016,  14:00:00,      165.85,      169.66,        3.00,        3.00
09/11/2016,  15:00:00,      169.25,      169.85,        3.00,        3.00
09/11/2016,  16:00:00,      168.65,      170.52,        3.00,        3.00
09/11/2016,  17:00:00,      167.77,      170.87,        3.00,        3.00
09/11/2016,  18:00:00,      169.65,      170.99,        3.00,        3.00
09/11/2016,  19:00:00,      169.59,      171.45,        3.00,        3.00
09/11/2016,  20:00:00,      167.12,      171.51,        3.00,        3.00
09/11/2016,  21:00:00,      163.92,      167.33,        3.00,        3.00
09/11/2016,  22:00:00,      153.41,      173.51,        3.00,        3.00
09/11/2016,  23:00:00,      156.52,      161.96,        1.00,        3.00
09/12/2016,  00:00:00,      156.45,      167.74,        1.00,        3.00
09/12/2016,  01:00:00,      157.48,      161.64,        1.00,        3.00
09/12/2016,  02:00:00,      157.43,      163.28,        1.00,        3.00
09/12/2016,  03:00:00,      153.35,      165.56,        1.00,        3.00
09/12/2016,  04:00:00,      149.92,      164.29,        1.00,        3.00
09/12/2016,  05:00:00,      156.10,      168.66,        1.00,        3.00
09/12/2016,  06:00:00,      157.74,      169.18,        1.00,        3.00
09/12/2016,  07:00:00,      154.51,      176.28,        3.00,        3.00
09/12/2016,  08:00:00,      155.60,      171.62,        3.00,        3.00
09/12/2016,  09:00:00,      164.16,      176.59,        1.00,        3.00
09/12/2016,  10:00:00,      156.17,      172.92,        3.00,        3.00
09/12/2016,  11:00:00,      152.41,      165.64,        3.00,        3.00
09/12/2016,  12:00:00,      158.31,      174.07,        3.00,        3.00
09/12/2016,  13:00:00,      155.42,      174.37,        3.00,        3.00
09/12/2016,  14:00:00,      156.24,      171.07,        3.00,        3.00
09/12/2016,  15:00:00,      164.57,      168.91,        3.00,        3.00
09/12/2016,  16:00:00,      166.48,      175.89,        3.00,        3.00
09/12/2016,  17:00:00,      167.06,      174.68,        3.00,        3.00
09/12/2016,  18:00:00,      165.53,      163.72,        3.00,        3.00
09/12/2016,  19:00:00,      156.04,      175.09,        3.00,        3.00
09/12/2016,  20:00:00,      168.48,      176.06,        3.00,        3.00
09/12/2016,  21:00:00,      163.13,      174.74,        3.00,        3.00
09/12/2016,  22:00:00,      167.98,      171.72,        3.00,        3.00
09/12/2016,  23:00:00,      159.66,      174.89,        1.00,        3.00
09/13/2016,  00:00:00,      154.89,      163.75,        1.00,        3.00
09/13/2016,  01:00:00,      152.42,      169.44,        3.00,        3.00
09/13/2016,  02:00:00,      158.45,      166.76,        1.00,        3.00
09/13/2016,  03:00:00,      158.41,      169.44,        1.00,        3.00
09/13/2016,  04:00:00,      158.67,      168.17,        1.00,        3.00
09/13/2016,  05:00:00,      159.12,      176.83,        1.00,        3.00
09/13/2016,  06:00:00,      155.55,      176.12,        3.00,        3.00
09/13/2016,  07:00:00,      167.87,      176.59,        3.00,        3.00
09/13/2016,  08:00:00,      165.38,      173.19,        3.00,        3.00
09/13/2016,  09:00:00,      154.97,      174.86,        3.00,        3.00
09/13/2016,  10:00:00,      155.28,      174.07,        3.00,        3.00
09/13/2016,  11:00:00,      166.03,      173.87,        3.00,        3.00
09/13/2016,  12:00:00,      166.88,      173.02,        3.00,        3.00
09/13/2016,  13:00:00,      157.49,      172.29,        3.00,        3.00
09/13/2016,  14:00:00,      165.27,      173.58,        3.00,        3.00
09/13/2016,  15:00:00,      170.86,      174.34,        3.00,        3.00
09/13/2016,  16:00:00,      167.71,      175.04,        3.00,        3.00
09/13/2016,  17:00:00,      171.12,      174.48,        3.00,        3.00
09/13/2016,  18:00:00,      168.97,      174.41,        3.00,        3.00
09/13/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
09/13/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
09/13/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
09/13/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
09/13/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
09/14/2016,  19:00:00,      158.38,      171.69,        3.00,        3.00
09/14/2016,  20:00:00,      156.42,      173.71,        3.00,        3.00
09/14/2016,  21:00:00,      166.92,      172.37,        3.00,        3.00
09/14/2016,  22:00:00,      161.87,      175.71,        1.00,        3.00
09/14/2016,  23:00:00,      157.29,      166.44,        1.00,        3.00
09/15/2016,  00:00:00,      154.93,      159.50,        1.00,        3.00
09/15/2016,  01:00:00,      153.89,      155.27,        1.00,        3.00
09/15/2016,  02:00:00,      152.19,      164.74,        1.00,        3.00
09/15/2016,  03:00:00,      154.34,      158.41,        1.00,        3.00
09/15/2016,  04:00:00,      152.61,      158.66,        1.00,        3.00
09/15/2016,  05:00:00,      157.73,      164.00,        1.00,        3.00
09/15/2016,  06:00:00,      160.12,      175.36,        1.00,        3.00
09/15/2016,  07:00:00,      154.27,      175.61,        3.00,        3.00
09/15/2016,  08:00:00,      155.70,      173.02,        3.00,        3.00
09/15/2016,  09:00:00,      154.71,      169.10,        3.00,        3.00
09/15/2016,  10:00:00,      160.93,      167.45,        1.00,        3.00
09/15/2016,  11:00:00,      160.14,      163.38,        1.00,        3.00
09/15/2016,  12:00:00,      153.55,      163.44,        3.00,        3.00
09/15/2016,  13:00:00,      158.71,      169.12,        1.00,        3.00
09/15/2016,  14:00:00,      160.03,      165.06,        1.00,        3.00
09/15/2016,  15:00:00,      160.90,      161.50,        1.00,        3.00
09/15/2016,  16:00:00,      162.06,      168.20,        3.00,        3.00
09/15/2016,  17:00:00,      155.31,      176.09,        3.00,        3.00
09/15/2016,  18:00:00,      155.85,      173.79,        3.00,        3.00
09/15/2016,  19:00:00,      167.19,      176.76,        3.00,        3.00
09/15/2016,  20:00:00,      166.25,      169.67,        3.00,        3.00
09/15/2016,  21:00:00,      164.01,      169.50,        3.00,        3.00
09/15/2016,  22:00:00,      158.86,      161.90,        1.00,        3.00
09/15/2016,  23:00:00,      153.72,      161.57,        1.00,        3.00
09/16/2016,  00:00:00,      152.73,      158.62,        1.00,        3.00
09/16/2016,  01:00:00,      152.49,      161.55,        1.00,        3.00
09/16/2016,  02:00:00,      151.84,      160.06,        1.00,        3.00
09/16/2016,  03:00:00,      154.07,      163.10,        1.00,        3.00
09/16/2016,  04:00:00,      150.48,      159.65,        1.00,        3.00
09/16/2016,  05:00:00,      153.36,      159.31,        1.00,        3.00
09/16/2016,  06:00:00,      160.05,      166.76,        1.00,        3.00
09/16/2016,  07:00:00,      152.88,      167.10,        3.00,        3.00
09/16/2016,  08:00:00,      160.90,      175.32,        1.00,        3.00
09/16/2016,  09:00:00,      165.36,      171.93,        3.00,        3.00
09/16/2016,  10:00:00,      159.83,      163.70,        1.00,        3.00
09/16/2016,  11:00:00,      160.86,      168.45,        1.00,        3.00
09/16/2016,  12:00:00,      153.24,      170.89,        3.00,        3.00
09/16/2016,  13:00:00,      161.50,      175.46,        1.00,        3.00
09/16/2016,  14:00:00,      163.66,      175.23,        3.00,        3.00
09/16/2016,  15:00:00,      163.95,      175.06,        3.00,        3.00
09/16/2016,  16:00:00,      153.41,      172.78,        3.00,        3.00
09/16/2016,  17:00:00,      152.33,      177.12,        3.00,        3.00
09/16/2016,  18:00:00,      163.29,      169.75,        3.00,        3.00
09/16/2016,  19:00:00,      162.76,      170.07,        3.00,        3.00
09/16/2016,  20:00:00,      158.43,      168.89,        1.00,        3.00
09/16/2016,  21:00:00,      158.88,      175.56,        1.00,        3.00
09/16/2016,  22:00:00,      152.30,      171.36,        3.00,        3.00
09/16/2016,  23:00:00,      157.58,      165.64,        1.00,        3.00
09/17/2016,  00:00:00,      152.73,      165.77,        1.00,        3.00
09/17/2016,  01:00:00,      152.67,      157.06,        1.00,        3.00
09/17/2016,  02:00:00,      151.26,      156.05,        1.00,        3.00
09/17/2016,  03:00:00,      149.37,      168.25,        1.00,        3.00
09/17/2016,  04:00:00,      152.09,      157.30,        1.00,        3.00
09/17/2016,  05:00:00,      150.05,      156.06,        1.00,        3.00
09/17/2016,  06:00:00,      154.73,      161.62,        1.00,        3.00
09/17/2016,  07:00:00,      158.57,      167.84,        1.00,        3.00
09/17/2016,  08:00:00,      162.32,      166.42,        3.00,        3.00
09/17/2016,  09:00:00,      162.83,      172.41,        3.00,        3.00
09/17/2016,  10:00:00,      163.29,      173.78,        3.00,        3.00
09/17/2016,  11:00:00,      164.67,      171.97,        3.00,        3.00
09/17/2016,  12:00:00,      166.96,      171.62,        3.00,        3.00
09/17/2016,  13:00:00,      167.99,      174.29,        3.00,        3.00
09/17/2016,  14:00:00,      168.00,      173.97,        3.00,        3.00
09/17/2016,  15:00:00,      164.45,      173.22,        3.00,        3.00
09/17/2016,  16:00:00,      167.56,      174.34,        3.00,        3.00
09/17/2016,  17:00:00,      166.77,      175.12,        3.00,        3.00
09/17/2016,  18:00:00,      169.78,      174.60,        3.00,        3.00
09/17/2016,  19:00:00,      169.28,      170.01,        3.00,        3.00
09/17/2016,  20:00:00,      166.62,      175.72,        3.00,        3.00
09/17/2016,  21:00:00,      157.41,      174.98,        3.00,        3.00
09/17/2016,  22:00:00,      166.66,      174.15,        3.00,        3.00
09/17/2016,  23:00:00,      153.79,      164.76,        3.00,        3.00
09/18/2016,  00:00:00,      159.93,      171.20,        1.00,        3.00
09/18/2016,  01:00:00,      154.98,      160.99,        1.00,        3.00
09/18/2016,  02:00:00,      156.50,      170.78,        1.00,        3.00
09/18/2016,  03:00:00,      150.78,      156.60,        1.00,        3.00
09/18/2016,  04:00:00,      154.11,      163.26,        1.00,        3.00
09/18/2016,  05:00:00,      155.74,      158.83,        1.00,        3.00
09/18/2016,  06:00:00,      158.97,      165.89,        1.00,        3.00
09/18/2016,  07:00:00,      154.85,      170.19,        3.00,        3.00
09/18/2016,  08:00:00,      168.26,      175.41,        3.00,        3.00
09/18/2016,  09:00:00,      156.28,      173.35,        3.00,        3.00
09/18/2016,  10:00:00,      171.22,      172.96,        3.00,        3.00
09/18/2016,  11:00:00,      170.40,      172.60,        3.00,        3.00
09/18/2016,  12:00:00,      168.21,      171.59,        3.00,        3.00
09/18/2016,  13:00:00,      167.45,      170.47,        3.00,        3.00
09/18/2016,  14:00:00,      169.04,      170.38,        3.00,        3.00
09/18/2016,  15:00:00,      169.75,      170.45,        3.00,        3.00
09/18/2016,  16:00:00,      170.28,      170.73,        3.00,        3.00
09/18/2016,  17:00:00,      170.72,      171.35,        3.00,        3.00
09/18/2016,  18:00:00,      170.79,      171.47,        3.00,        3.00
09/18/2016,  19:00:00,      171.12,      171.73,        3.00,        3.00
09/18/2016,  20:00:00,      171.33,      172.35,        3.00,        3.00
09/18/2016,  21:00:00,      171.59,      172.68,        3.00,        3.00
09/18/2016,  22:00:00,      171.91,      173.18,        3.00,        3.00
09/18/2016,  23:00:00,      166.81,      171.76,        3.00,        3.00
09/19/2016,  00:00:00,      168.58,      173.56,        3.00,        3.00
