Bay Club Tower 1
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/14/2015,  08:00:00,      259.67,      302.55,        3.00,        3.00
05/14/2015,  09:00:00,      261.74,      331.10,        3.00,        3.00
05/14/2015,  10:00:00,      255.58,      311.10,        3.00,        3.00
05/14/2015,  11:00:00,      254.20,      331.51,        3.00,        3.00
05/14/2015,  12:00:00,      252.73,      301.06,        3.00,        3.00
05/14/2015,  13:00:00,      249.43,      332.11,        3.00,        3.00
05/14/2015,  14:00:00,      251.47,      318.06,        3.00,        3.00
05/14/2015,  15:00:00,      252.18,      299.61,        3.00,        3.00
05/14/2015,  16:00:00,      258.28,      312.51,        3.00,        3.00
05/14/2015,  17:00:00,      269.50,      333.35,        3.00,        3.00
05/14/2015,  18:00:00,      274.69,      330.08,        3.00,        3.00
05/14/2015,  19:00:00,      274.60,      353.49,        3.00,        3.00
05/14/2015,  20:00:00,      274.80,      364.23,        3.00,        3.00
05/14/2015,  21:00:00,      261.34,      303.83,        3.00,        3.00
05/14/2015,  22:00:00,      260.06,      301.65,        3.00,        3.00
05/14/2015,  23:00:00,      253.83,      293.06,        3.00,        3.00
05/15/2015,  00:00:00,      244.27,      285.82,        3.00,        3.00
05/15/2015,  01:00:00,      246.53,      272.49,        3.00,        3.00
05/15/2015,  02:00:00,      240.12,      270.89,        3.00,        3.00
05/15/2015,  03:00:00,      239.05,      266.51,        3.00,        3.00
05/15/2015,  04:00:00,      239.05,      274.32,        3.00,        3.00
05/15/2015,  05:00:00,      249.21,      288.96,        3.00,        3.00
05/15/2015,  06:00:00,      259.16,      323.13,        3.00,        3.00
05/15/2015,  07:00:00,      268.48,      327.43,        3.00,        3.00
05/15/2015,  08:00:00,      261.84,      318.35,        3.00,        3.00
05/15/2015,  09:00:00,      249.01,      347.40,        3.00,        3.00
05/15/2015,  10:00:00,      234.63,      366.83,        3.00,        3.00
05/15/2015,  11:00:00,      226.05,      276.25,        3.00,        3.00
05/15/2015,  12:00:00,      226.33,      274.68,        3.00,        3.00
05/15/2015,  13:00:00,      236.92,      298.02,        3.00,        3.00
05/15/2015,  14:00:00,      232.76,      282.81,        3.00,        3.00
05/15/2015,  15:00:00,      231.49,      314.74,        3.00,        3.00
05/15/2015,  16:00:00,      238.81,      293.44,        3.00,        3.00
05/15/2015,  17:00:00,      242.84,      299.12,        3.00,        3.00
05/15/2015,  18:00:00,      242.39,      282.21,        3.00,        3.00
05/15/2015,  19:00:00,      238.82,      291.96,        3.00,        3.00
05/15/2015,  20:00:00,      241.81,      284.33,        3.00,        3.00
05/15/2015,  21:00:00,      238.08,      299.25,        3.00,        3.00
05/15/2015,  22:00:00,      229.17,      260.51,        3.00,        3.00
05/15/2015,  23:00:00,      225.28,      284.68,        3.00,        3.00
05/16/2015,  00:00:00,      218.95,      245.77,        3.00,        3.00
05/16/2015,  01:00:00,      217.16,      264.48,        3.00,        3.00
05/16/2015,  02:00:00,      218.22,      261.30,        3.00,        3.00
05/16/2015,  03:00:00,      208.84,      236.04,        3.00,        3.00
05/16/2015,  04:00:00,      213.10,      259.38,        3.00,        3.00
05/16/2015,  05:00:00,      213.43,      261.40,        3.00,        3.00
05/16/2015,  06:00:00,      221.46,      274.39,        3.00,        3.00
05/16/2015,  07:00:00,      227.31,      280.52,        3.00,        3.00
05/16/2015,  08:00:00,      230.75,      302.33,        3.00,        3.00
05/16/2015,  09:00:00,      243.26,      283.60,        3.00,        3.00
05/16/2015,  10:00:00,      237.74,      290.58,        3.00,        3.00
05/16/2015,  11:00:00,      230.31,      302.96,        3.00,        3.00
05/16/2015,  12:00:00,      226.02,      286.96,        3.00,        3.00
05/16/2015,  13:00:00,      228.68,      302.94,        3.00,        3.00
05/16/2015,  14:00:00,      229.16,      292.35,        3.00,        3.00
05/16/2015,  15:00:00,      229.92,      272.15,        3.00,        3.00
05/16/2015,  16:00:00,      234.28,      309.54,        3.00,        3.00
05/16/2015,  17:00:00,      235.88,      295.82,        3.00,        3.00
05/16/2015,  18:00:00,      238.62,      314.08,        3.00,        3.00
05/16/2015,  19:00:00,      233.61,      276.77,        3.00,        3.00
05/16/2015,  20:00:00,      236.71,      275.78,        3.00,        3.00
05/16/2015,  21:00:00,      239.18,      274.68,        3.00,        3.00
05/16/2015,  22:00:00,      238.89,      319.94,        3.00,        3.00
05/16/2015,  23:00:00,      224.74,      259.12,        3.00,        3.00
05/17/2015,  00:00:00,      222.72,      245.80,        3.00,        3.00
05/17/2015,  01:00:00,      223.94,      260.31,        3.00,        3.00
05/17/2015,  02:00:00,      217.79,      256.59,        3.00,        3.00
05/17/2015,  03:00:00,      215.99,      242.19,        3.00,        3.00
05/17/2015,  04:00:00,      216.22,      265.98,        3.00,        3.00
05/17/2015,  05:00:00,      217.42,      277.80,        3.00,        3.00
05/17/2015,  06:00:00,      221.89,      274.37,        3.00,        3.00
05/17/2015,  07:00:00,      237.11,      301.26,        3.00,        3.00
05/17/2015,  08:00:00,      233.36,      276.23,        3.00,        3.00
05/17/2015,  09:00:00,      237.45,      328.73,        3.00,        3.00
05/17/2015,  10:00:00,      235.89,      283.78,        3.00,        3.00
05/17/2015,  11:00:00,      234.13,      313.84,        3.00,        3.00
05/17/2015,  12:00:00,      230.15,      270.09,        3.00,        3.00
05/17/2015,  13:00:00,      234.52,      300.13,        3.00,        3.00
05/17/2015,  14:00:00,      235.59,      275.34,        3.00,        3.00
05/17/2015,  15:00:00,      239.33,      307.57,        3.00,        3.00
05/17/2015,  16:00:00,      241.98,      307.83,        3.00,        3.00
05/17/2015,  17:00:00,      248.14,      287.88,        3.00,        3.00
05/17/2015,  18:00:00,      245.07,      305.91,        3.00,        3.00
05/17/2015,  19:00:00,      247.51,      311.03,        3.00,        3.00
05/17/2015,  20:00:00,      251.46,      302.88,        3.00,        3.00
05/17/2015,  21:00:00,      248.93,      308.73,        3.00,        3.00
05/17/2015,  22:00:00,      242.03,      306.79,        3.00,        3.00
05/17/2015,  23:00:00,      240.08,      268.59,        3.00,        3.00
05/18/2015,  00:00:00,      231.56,      236.63,        3.00,        3.00
05/18/2015,  01:00:00,      233.27,      259.00,        3.00,        3.00
05/18/2015,  02:00:00,      230.25,      281.30,        3.00,        3.00
05/18/2015,  03:00:00,      226.81,      253.20,        3.00,        3.00
05/18/2015,  04:00:00,      227.80,      288.10,        3.00,        3.00
05/18/2015,  05:00:00,      232.66,      295.51,        3.00,        3.00
05/18/2015,  06:00:00,      236.09,      289.01,        3.00,        3.00
05/18/2015,  07:00:00,      234.64,      305.84,        3.00,        3.00
05/18/2015,  08:00:00,      233.27,      289.43,        3.00,        3.00
05/18/2015,  09:00:00,      234.54,      298.30,        3.00,        3.00
05/18/2015,  10:00:00,      230.05,      287.37,        3.00,        3.00
05/18/2015,  11:00:00,      232.28,      314.87,        3.00,        3.00
05/18/2015,  12:00:00,      230.00,      303.69,        3.00,        3.00
05/18/2015,  13:00:00,      225.72,      315.15,        3.00,        3.00
05/18/2015,  14:00:00,      227.75,      273.88,        3.00,        3.00
05/18/2015,  15:00:00,      233.56,      293.62,        3.00,        3.00
05/18/2015,  16:00:00,      240.52,      300.74,        3.00,        3.00
05/18/2015,  17:00:00,      241.42,      314.26,        3.00,        3.00
05/18/2015,  18:00:00,      245.75,      291.29,        3.00,        3.00
05/18/2015,  19:00:00,      245.84,      321.43,        3.00,        3.00
05/18/2015,  20:00:00,      251.13,      286.01,        3.00,        3.00
05/18/2015,  21:00:00,      249.76,      297.13,        3.00,        3.00
05/18/2015,  22:00:00,      237.52,      302.87,        3.00,        3.00
05/18/2015,  23:00:00,      232.39,      251.85,        3.00,        3.00
05/19/2015,  00:00:00,      223.17,      272.54,        3.00,        3.00
05/19/2015,  01:00:00,      225.85,      275.44,        3.00,        3.00
05/19/2015,  02:00:00,      220.79,      270.63,        3.00,        3.00
05/19/2015,  03:00:00,      220.99,      245.68,        3.00,        3.00
05/19/2015,  04:00:00,      219.79,      251.34,        3.00,        3.00
05/19/2015,  05:00:00,      223.52,      282.48,        3.00,        3.00
05/19/2015,  06:00:00,      241.03,      285.68,        3.00,        3.00
05/19/2015,  07:00:00,      241.56,      295.06,        3.00,        3.00
05/19/2015,  08:00:00,      235.74,      310.03,        3.00,        3.00
05/19/2015,  09:00:00,      235.47,      281.01,        3.00,        3.00
05/19/2015,  10:00:00,      231.95,      272.64,        3.00,        3.00
05/19/2015,  11:00:00,      233.92,      298.37,        3.00,        3.00
05/19/2015,  12:00:00,      227.99,      287.45,        3.00,        3.00
05/19/2015,  13:00:00,      230.03,      300.85,        3.00,        3.00
05/19/2015,  14:00:00,      234.61,      350.02,        3.00,        3.00
05/19/2015,  15:00:00,      254.91,      340.19,        3.00,        3.00
05/19/2015,  16:00:00,      242.05,      315.02,        3.00,        3.00
05/19/2015,  17:00:00,      250.70,      311.75,        3.00,        3.00
05/19/2015,  18:00:00,      246.80,      284.43,        3.00,        3.00
05/19/2015,  19:00:00,      241.95,      317.78,        3.00,        3.00
05/19/2015,  20:00:00,      245.11,      307.85,        3.00,        3.00
05/19/2015,  21:00:00,      245.42,      282.10,        3.00,        3.00
05/19/2015,  22:00:00,      246.62,      350.96,        3.00,        3.00
05/19/2015,  23:00:00,       73.94,      284.21,        3.00,        3.00
05/20/2015,  00:00:00,       98.42,      287.84,        3.00,        3.00
05/20/2015,  01:00:00,      247.23,      299.30,        3.00,        3.00
05/20/2015,  02:00:00,      243.12,      276.28,        3.00,        3.00
05/20/2015,  03:00:00,      248.59,      272.97,        3.00,        3.00
05/20/2015,  04:00:00,      252.43,      290.75,        3.00,        3.00
05/20/2015,  05:00:00,      255.46,      369.57,        3.00,        3.00
05/20/2015,  06:00:00,      264.09,      313.10,        3.00,        3.00
05/20/2015,  07:00:00,      265.85,      323.79,        3.00,        3.00
05/20/2015,  08:00:00,      267.43,      331.76,        3.00,        3.00
05/20/2015,  09:00:00,      259.18,      310.55,        3.00,        3.00
05/20/2015,  10:00:00,      256.36,      307.37,        3.00,        3.00
05/20/2015,  11:00:00,      254.90,      320.05,        3.00,        3.00
05/20/2015,  12:00:00,      257.88,      313.35,        3.00,        3.00
05/20/2015,  13:00:00,      259.73,      293.66,        3.00,        3.00
05/20/2015,  14:00:00,      264.53,      327.43,        3.00,        3.00
05/20/2015,  15:00:00,      262.32,      326.58,        3.00,        3.00
05/20/2015,  16:00:00,      263.32,      305.54,        3.00,        3.00
05/20/2015,  17:00:00,      267.93,      327.83,        3.00,        3.00
05/20/2015,  18:00:00,      265.93,      334.12,        3.00,        3.00
05/20/2015,  19:00:00,      271.08,      396.92,        3.00,        3.00
05/20/2015,  20:00:00,      270.60,      324.13,        3.00,        3.00
05/20/2015,  21:00:00,      269.68,      322.64,        3.00,        3.00
05/20/2015,  22:00:00,      266.80,      321.99,        3.00,        3.00
05/20/2015,  23:00:00,      254.43,      287.85,        3.00,        3.00
05/21/2015,  00:00:00,      246.31,      282.00,        3.00,        3.00
05/21/2015,  01:00:00,      247.68,      308.10,        3.00,        3.00
05/21/2015,  02:00:00,      235.21,      285.88,        3.00,        3.00
05/21/2015,  03:00:00,      240.64,      247.55,        3.00,        3.00
05/21/2015,  04:00:00,      249.16,      287.23,        3.00,        3.00
05/21/2015,  05:00:00,      255.94,      311.89,        3.00,        3.00
05/21/2015,  06:00:00,      257.27,      311.73,        3.00,        3.00
05/21/2015,  07:00:00,      261.80,      350.08,        3.00,        3.00
