Riverpoint Towers
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/13/2008,  06:00:00,       14.65,       32.60,        0.00,        0.00
03/13/2008,  07:00:00,       49.45,       57.60,        0.00,        0.00
03/13/2008,  08:00:00,       47.55,       73.00,        0.00,        0.00
03/13/2008,  09:00:00,       93.00,      102.20,        0.00,        0.00
03/13/2008,  10:00:00,       93.00,      102.20,        0.00,        0.00
03/13/2008,  11:00:00,       76.95,       85.40,        0.00,        0.00
03/13/2008,  12:00:00,      110.95,      146.00,        0.00,        0.00
03/13/2008,  13:00:00,       83.50,       87.80,        0.00,        0.00
03/13/2008,  14:00:00,       85.10,       87.80,        0.00,        0.00
03/13/2008,  15:00:00,       85.60,       87.80,        0.00,        0.00
03/13/2008,  16:00:00,       91.05,       98.00,        0.00,        0.00
03/13/2008,  17:00:00,      102.40,      110.00,        0.00,        0.00
03/13/2008,  18:00:00,      125.55,      150.20,        0.00,        0.00
03/13/2008,  19:00:00,      180.30,      210.20,        0.00,        0.00
03/13/2008,  20:00:00,      214.25,      216.40,        0.00,        0.00
03/13/2008,  21:00:00,      207.15,      214.00,        0.00,        0.00
03/13/2008,  22:00:00,      186.05,      197.80,        0.00,        0.00
03/13/2008,  23:00:00,      143.55,      170.00,        0.00,        0.00
03/14/2008,  00:00:00,       97.95,      119.00,        0.00,        0.00
03/14/2008,  01:00:00,       67.45,       78.80,        0.00,        0.00
03/14/2008,  02:00:00,       50.05,       56.60,        0.00,        0.00
03/14/2008,  03:00:00,       44.40,       45.60,        0.00,        0.00
03/14/2008,  04:00:00,       40.85,       42.80,        0.00,        0.00
03/14/2008,  05:00:00,       46.55,       55.20,        0.00,        0.00
03/14/2008,  06:00:00,       78.35,       99.80,        0.00,        0.00
03/14/2008,  07:00:00,      122.95,      136.80,        0.00,        0.00
03/14/2008,  08:00:00,      183.00,      314.80,        0.00,        0.00
03/14/2008,  09:00:00,      307.45,      314.80,        0.00,        0.00
03/14/2008,  10:00:00,      264.40,      298.60,        0.00,        0.00
03/14/2008,  11:00:00,      216.80,      222.20,        0.00,        0.00
03/14/2008,  12:00:00,      206.30,      210.20,        0.00,        0.00
03/14/2008,  13:00:00,      206.15,      206.80,        0.00,        0.00
03/14/2008,  14:00:00,      210.65,      212.60,        0.00,        0.00
03/14/2008,  15:00:00,      230.30,      272.60,        0.00,        0.00
03/14/2008,  16:00:00,      259.10,      272.60,        0.00,        0.00
03/14/2008,  17:00:00,      234.65,      242.00,        0.00,        0.00
03/14/2008,  18:00:00,      264.60,      283.60,        0.00,        0.00
03/14/2008,  19:00:00,      304.25,      318.20,        0.00,        0.00
03/14/2008,  20:00:00,      318.55,      320.60,        0.00,        0.00
03/14/2008,  21:00:00,      308.00,      314.80,        0.00,        0.00
03/14/2008,  22:00:00,      295.80,      300.00,        0.00,        0.00
