DHL - New York City 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/09/2015,  00:00:00,      156.05,      162.52,        3.00,        3.00
04/09/2015,  01:00:00,      146.06,      154.56,        3.00,        3.00
04/09/2015,  02:00:00,      143.04,      148.56,        3.00,        3.00
04/09/2015,  03:00:00,      134.54,      141.61,        3.00,        3.00
04/09/2015,  04:00:00,      133.53,      138.52,        3.00,        3.00
04/09/2015,  05:00:00,      132.50,      136.52,        3.00,        3.00
04/09/2015,  06:00:00,      144.50,      156.52,        3.00,        3.00
04/09/2015,  07:00:00,      171.00,      179.52,        3.00,        3.00
04/09/2015,  08:00:00,      173.04,      176.59,        3.00,        3.00
04/09/2015,  09:00:00,      168.53,      181.53,        3.00,        3.00
04/09/2015,  10:00:00,      161.99,      167.48,        3.00,        3.00
04/09/2015,  11:00:00,      158.76,      165.47,        3.00,        3.00
04/09/2015,  12:00:00,      172.02,      181.52,        3.00,        3.00
04/09/2015,  13:00:00,      170.76,      174.48,        3.00,        3.00
04/09/2015,  14:00:00,      175.51,      186.52,        3.00,        3.00
04/09/2015,  15:00:00,      164.27,      170.56,        3.00,        3.00
04/09/2015,  16:00:00,      179.51,      190.56,        3.00,        3.00
04/09/2015,  17:00:00,      195.26,      202.52,        3.00,        3.00
04/09/2015,  18:00:00,      213.80,      228.56,        3.00,        3.00
04/09/2015,  19:00:00,      219.05,      228.56,        3.00,        3.00
04/09/2015,  20:00:00,      203.27,      210.52,        3.00,        3.00
04/09/2015,  21:00:00,      182.54,      192.53,        3.00,        3.00
04/09/2015,  22:00:00,      182.04,      187.55,        3.00,        3.00
04/09/2015,  23:00:00,      167.80,      177.56,        3.00,        3.00
04/10/2015,  00:00:00,      158.29,      164.52,        3.00,        3.00
04/10/2015,  01:00:00,      151.28,      156.52,        3.00,        3.00
04/10/2015,  02:00:00,      146.28,      154.55,        3.00,        3.00
04/10/2015,  03:00:00,      143.04,      146.56,        3.00,        3.00
04/10/2015,  04:00:00,      136.29,      141.56,        3.00,        3.00
04/10/2015,  05:00:00,      136.54,      143.52,        3.00,        3.00
04/10/2015,  06:00:00,      139.05,      147.56,        3.00,        3.00
04/10/2015,  07:00:00,      169.29,      182.53,        3.00,        3.00
04/10/2015,  08:00:00,      180.06,      187.59,        3.00,        3.00
04/10/2015,  09:00:00,      176.77,      187.56,        3.00,        3.00
04/10/2015,  10:00:00,      165.03,      169.52,        3.00,        3.00
04/10/2015,  11:00:00,      165.03,      169.56,        3.00,        3.00
04/10/2015,  12:00:00,      166.77,      171.56,        3.00,        3.00
04/10/2015,  13:00:00,      167.28,      173.56,        3.00,        3.00
04/10/2015,  14:00:00,      160.06,      163.55,        3.00,        3.00
04/10/2015,  15:00:00,      159.28,      163.56,        3.00,        3.00
04/10/2015,  16:00:00,      176.02,      184.53,        3.00,        3.00
04/10/2015,  17:00:00,      187.56,      196.56,        3.00,        3.00
04/10/2015,  18:00:00,      187.32,      197.56,        3.00,        3.00
04/10/2015,  19:00:00,      201.34,      211.56,        3.00,        3.00
04/10/2015,  20:00:00,      187.83,      197.59,        3.00,        3.00
04/10/2015,  21:00:00,      175.32,      178.59,        3.00,        3.00
04/10/2015,  22:00:00,      183.08,      188.59,        3.00,        3.00
04/10/2015,  23:00:00,      170.82,      174.56,        3.00,        3.00
04/11/2015,  00:00:00,      156.07,      163.56,        3.00,        3.00
04/11/2015,  01:00:00,      147.60,      151.59,        3.00,        3.00
04/11/2015,  02:00:00,      135.35,      140.56,        3.00,        3.00
04/11/2015,  03:00:00,      132.34,      138.64,        3.00,        3.00
04/11/2015,  04:00:00,      130.33,      135.59,        3.00,        3.00
04/11/2015,  05:00:00,      133.10,      140.59,        3.00,        3.00
04/11/2015,  06:00:00,      134.37,      141.61,        3.00,        3.00
04/11/2015,  07:00:00,      138.63,      141.64,        3.00,        3.00
04/11/2015,  08:00:00,      144.62,      149.59,        3.00,        3.00
04/11/2015,  09:00:00,      136.86,      140.64,        3.00,        3.00
04/11/2015,  10:00:00,      140.11,      144.64,        3.00,        3.00
04/11/2015,  11:00:00,      139.34,      144.59,        3.00,        3.00
04/11/2015,  12:00:00,      142.32,      147.59,        3.00,        3.00
04/11/2015,  13:00:00,      136.32,      139.61,        3.00,        3.00
04/11/2015,  14:00:00,      139.60,      144.64,        3.00,        3.00
04/11/2015,  15:00:00,      137.60,      141.64,        3.00,        3.00
04/11/2015,  16:00:00,      140.82,      149.59,        3.00,        3.00
04/11/2015,  17:00:00,      139.07,      144.56,        3.00,        3.00
04/11/2015,  18:00:00,      139.59,      148.64,        3.00,        3.00
04/11/2015,  19:00:00,      128.60,      131.64,        3.00,        3.00
04/11/2015,  20:00:00,      126.84,      131.61,        3.00,        3.00
04/11/2015,  21:00:00,      125.84,      129.56,        3.00,        3.00
04/11/2015,  22:00:00,      126.57,      132.56,        3.00,        3.00
04/11/2015,  23:00:00,      127.07,      130.59,        3.00,        3.00
04/12/2015,  00:00:00,      127.30,      133.56,        3.00,        3.00
04/12/2015,  01:00:00,      126.31,      131.56,        3.00,        3.00
04/12/2015,  02:00:00,      126.54,      129.52,        3.00,        3.00
04/12/2015,  03:00:00,      126.50,      131.56,        3.00,        3.00
04/12/2015,  04:00:00,      127.03,      131.56,        3.00,        3.00
04/12/2015,  05:00:00,      128.54,      132.56,        3.00,        3.00
04/12/2015,  06:00:00,      128.04,      135.52,        3.00,        3.00
04/12/2015,  07:00:00,      131.05,      134.61,        3.00,        3.00
04/12/2015,  08:00:00,      134.09,      141.59,        3.00,        3.00
04/12/2015,  09:00:00,      136.85,      140.64,        3.00,        3.00
04/12/2015,  10:00:00,      136.83,      141.56,        3.00,        3.00
04/12/2015,  11:00:00,      134.59,      137.61,        3.00,        3.00
04/12/2015,  12:00:00,      139.84,      146.64,        3.00,        3.00
04/12/2015,  13:00:00,      139.85,      146.56,        3.00,        3.00
04/12/2015,  14:00:00,      138.36,      144.61,        3.00,        3.00
04/12/2015,  15:00:00,      138.10,      142.59,        3.00,        3.00
04/12/2015,  16:00:00,      140.33,      150.64,        3.00,        3.00
04/12/2015,  17:00:00,      138.09,      150.59,        3.00,        3.00
04/12/2015,  18:00:00,      131.07,      138.59,        3.00,        3.00
04/12/2015,  19:00:00,      130.59,      134.61,        3.00,        3.00
04/12/2015,  20:00:00,      127.61,      135.59,        3.00,        3.00
04/12/2015,  21:00:00,      123.59,      127.56,        3.00,        3.00
04/12/2015,  22:00:00,      125.08,      129.61,        3.00,        3.00
04/12/2015,  23:00:00,      123.35,      128.64,        3.00,        3.00
04/13/2015,  00:00:00,      124.58,      127.56,        3.00,        3.00
04/13/2015,  01:00:00,      135.57,      144.56,        3.00,        3.00
04/13/2015,  02:00:00,      142.32,      151.56,        3.00,        3.00
04/13/2015,  03:00:00,      140.58,      144.55,        3.00,        3.00
04/13/2015,  04:00:00,      151.32,      155.52,        3.00,        3.00
04/13/2015,  05:00:00,      151.32,      156.56,        3.00,        3.00
04/13/2015,  06:00:00,      151.35,      154.64,        3.00,        3.00
04/13/2015,  07:00:00,      151.36,      157.59,        3.00,        3.00
04/13/2015,  08:00:00,      151.61,      158.59,        3.00,        3.00
04/13/2015,  09:00:00,      163.37,      169.69,        3.00,        3.00
04/13/2015,  10:00:00,      157.87,      165.59,        3.00,        3.00
04/13/2015,  11:00:00,      165.32,      175.64,        3.00,        3.00
04/13/2015,  12:00:00,      162.08,      165.56,        3.00,        3.00
04/13/2015,  13:00:00,      159.07,      165.61,        3.00,        3.00
04/13/2015,  14:00:00,       79.78,      162.56,        3.00,        3.00
04/13/2015,  15:00:00,      164.84,      180.64,        3.00,        3.00
04/13/2015,  16:00:00,      169.83,      186.56,        3.00,        3.00
04/13/2015,  17:00:00,      195.54,      204.53,        3.00,        3.00
04/13/2015,  18:00:00,      200.06,      204.56,        3.00,        3.00
04/13/2015,  19:00:00,      195.78,      199.56,        3.00,        3.00
04/13/2015,  20:00:00,      176.82,      189.56,        3.00,        3.00
04/13/2015,  21:00:00,      156.33,      160.59,        3.00,        3.00
04/13/2015,  22:00:00,      155.84,      162.59,        3.00,        3.00
04/13/2015,  23:00:00,      150.11,      155.61,        3.00,        3.00
04/14/2015,  00:00:00,      136.83,      146.59,        3.00,        3.00
04/14/2015,  01:00:00,      133.07,      135.59,        3.00,        3.00
04/14/2015,  02:00:00,      124.34,      130.56,        3.00,        3.00
04/14/2015,  03:00:00,      127.09,      133.64,        3.00,        3.00
04/14/2015,  04:00:00,      126.36,      131.56,        3.00,        3.00
04/14/2015,  05:00:00,      124.11,      129.59,        3.00,        3.00
04/14/2015,  06:00:00,      135.11,      139.59,        3.00,        3.00
04/14/2015,  07:00:00,      167.10,      193.59,        3.00,        3.00
04/14/2015,  08:00:00,      206.24,      214.80,        3.00,        3.00
04/14/2015,  09:00:00,      218.84,      226.84,        3.00,        3.00
04/14/2015,  10:00:00,      201.31,      208.84,        3.00,        3.00
04/14/2015,  11:00:00,      204.82,      208.84,        3.00,        3.00
04/14/2015,  12:00:00,      216.83,      226.80,        3.00,        3.00
04/14/2015,  13:00:00,      209.32,      217.80,        3.00,        3.00
04/14/2015,  14:00:00,      203.57,      218.80,        3.00,        3.00
04/14/2015,  15:00:00,      205.06,      211.80,        3.00,        3.00
04/14/2015,  16:00:00,      214.27,      223.77,        3.00,        3.00
04/14/2015,  17:00:00,      224.76,      231.80,        3.00,        3.00
04/14/2015,  18:00:00,      235.02,      243.72,        3.00,        3.00
04/14/2015,  19:00:00,      225.54,      230.80,        3.00,        3.00
04/14/2015,  20:00:00,      224.30,      229.84,        3.00,        3.00
04/14/2015,  21:00:00,      212.79,      219.83,        3.00,        3.00
04/14/2015,  22:00:00,      225.03,      231.80,        3.00,        3.00
04/14/2015,  23:00:00,      213.78,      218.77,        3.00,        3.00
04/15/2015,  00:00:00,      203.55,      210.84,        3.00,        3.00
04/15/2015,  01:00:00,      192.04,      197.75,        3.00,        3.00
04/15/2015,  02:00:00,      180.79,      184.75,        3.00,        3.00
04/15/2015,  03:00:00,      174.54,      177.77,        3.00,        3.00
04/15/2015,  04:00:00,      173.04,      177.72,        3.00,        3.00
04/15/2015,  05:00:00,      171.05,      177.80,        3.00,        3.00
04/15/2015,  06:00:00,      183.30,      185.80,        3.00,        3.00
04/15/2015,  07:00:00,      202.05,      213.80,        3.00,        3.00
04/15/2015,  08:00:00,      220.53,      224.77,        3.00,        3.00
04/15/2015,  09:00:00,      218.05,      222.80,        3.00,        3.00
04/15/2015,  10:00:00,      203.28,      212.80,        3.00,        3.00
04/15/2015,  11:00:00,      208.01,      214.77,        3.00,        3.00
04/15/2015,  12:00:00,      213.00,      221.72,        3.00,        3.00
04/15/2015,  13:00:00,      210.74,      217.72,        3.00,        3.00
04/15/2015,  14:00:00,      206.25,      213.73,        3.00,        3.00
