DHL - New York City 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/19/2016,  23:00:00,      284.96,      291.94,        3.00,        3.00
07/20/2016,  00:00:00,      264.44,      274.91,        3.00,        3.00
07/20/2016,  01:00:00,      228.70,      243.00,        3.00,        3.00
07/20/2016,  02:00:00,      202.94,      220.97,        3.00,        3.00
07/20/2016,  03:00:00,      193.96,      201.91,        3.00,        3.00
07/20/2016,  04:00:00,      197.53,      203.06,        3.00,        3.00
07/20/2016,  05:00:00,      184.79,      189.09,        3.00,        3.00
07/20/2016,  06:00:00,      194.52,      207.00,        3.00,        3.00
07/20/2016,  07:00:00,      218.75,      244.00,        3.00,        3.00
07/20/2016,  08:00:00,      236.00,      244.00,        3.00,        3.00
07/20/2016,  09:00:00,      215.01,      228.00,        3.00,        3.00
07/20/2016,  10:00:00,      214.49,      220.00,        3.00,        3.00
07/20/2016,  11:00:00,      216.19,      227.94,        3.00,        3.00
07/20/2016,  12:00:00,      225.94,      232.97,        3.00,        3.00
07/20/2016,  13:00:00,      224.44,      232.97,        3.00,        3.00
07/20/2016,  14:00:00,      219.44,      229.97,        3.00,        3.00
07/20/2016,  15:00:00,      217.68,      223.94,        3.00,        3.00
07/20/2016,  16:00:00,      262.16,      282.91,        3.00,        3.00
07/20/2016,  17:00:00,      277.94,      291.88,        3.00,        3.00
07/20/2016,  18:00:00,      253.75,      272.00,        3.00,        3.00
07/20/2016,  19:00:00,      232.98,      240.97,        3.00,        3.00
07/20/2016,  20:00:00,      219.00,      227.03,        3.00,        3.00
07/20/2016,  21:00:00,      199.69,      209.94,        3.00,        3.00
07/20/2016,  22:00:00,      246.97,      288.00,        3.00,        3.00
07/20/2016,  23:00:00,      261.21,      269.94,        3.00,        3.00
07/21/2016,  00:00:00,      238.98,      253.97,        3.00,        3.00
07/21/2016,  01:00:00,      229.25,      236.09,        3.00,        3.00
07/21/2016,  02:00:00,      205.97,      216.94,        3.00,        3.00
07/21/2016,  03:00:00,      190.23,      195.00,        3.00,        3.00
07/21/2016,  04:00:00,      190.73,      197.00,        3.00,        3.00
07/21/2016,  05:00:00,      190.48,      196.00,        3.00,        3.00
07/21/2016,  06:00:00,      191.98,      197.94,        3.00,        3.00
07/21/2016,  07:00:00,      223.97,      242.00,        3.00,        3.00
07/21/2016,  08:00:00,      235.46,      239.94,        3.00,        3.00
07/21/2016,  09:00:00,      221.43,      233.94,        3.00,        3.00
07/21/2016,  10:00:00,      207.94,      226.94,        3.00,        3.00
07/21/2016,  11:00:00,      214.44,      217.97,        3.00,        3.00
07/21/2016,  12:00:00,      214.44,      228.94,        3.00,        3.00
07/21/2016,  13:00:00,      220.50,      227.97,        3.00,        3.00
07/21/2016,  14:00:00,      221.22,      229.97,        3.00,        3.00
07/21/2016,  15:00:00,      225.27,      244.03,        3.00,        3.00
07/21/2016,  16:00:00,      266.79,      278.06,        3.00,        3.00
07/21/2016,  17:00:00,      273.80,      282.09,        3.00,        3.00
07/21/2016,  18:00:00,      262.77,      275.00,        3.00,        3.00
07/21/2016,  19:00:00,      243.57,      259.12,        3.00,        3.00
07/21/2016,  20:00:00,      228.02,      233.06,        3.00,        3.00
07/21/2016,  21:00:00,      221.00,      240.97,        3.00,        3.00
07/21/2016,  22:00:00,      283.20,      294.91,        3.00,        3.00
07/21/2016,  23:00:00,      285.98,      293.97,        3.00,        3.00
07/22/2016,  00:00:00,      263.02,      273.00,        3.00,        3.00
07/22/2016,  01:00:00,      237.81,      247.06,        3.00,        3.00
07/22/2016,  02:00:00,      224.55,      234.03,        3.00,        3.00
07/22/2016,  03:00:00,      209.54,      217.06,        3.00,        3.00
07/22/2016,  04:00:00,      191.07,      200.03,        3.00,        3.00
07/22/2016,  05:00:00,      186.28,      195.06,        3.00,        3.00
07/22/2016,  06:00:00,      195.72,      205.00,        3.00,        3.00
07/22/2016,  07:00:00,      218.06,      233.09,        3.00,        3.00
07/22/2016,  08:00:00,      238.30,      252.00,        3.00,        3.00
07/22/2016,  09:00:00,      224.56,      236.09,        3.00,        3.00
07/22/2016,  10:00:00,      222.31,      229.03,        3.00,        3.00
07/22/2016,  11:00:00,      223.08,      229.03,        3.00,        3.00
07/22/2016,  12:00:00,      226.54,      235.03,        3.00,        3.00
07/22/2016,  13:00:00,      227.33,      238.03,        3.00,        3.00
07/22/2016,  14:00:00,      211.31,      238.06,        3.00,        3.00
07/22/2016,  15:00:00,      223.31,      230.09,        3.00,        3.00
07/22/2016,  16:00:00,      259.06,      274.06,        3.00,        3.00
07/22/2016,  17:00:00,      268.07,      277.09,        3.00,        3.00
07/22/2016,  18:00:00,      269.57,      273.00,        3.00,        3.00
07/22/2016,  19:00:00,      262.29,      275.03,        3.00,        3.00
07/22/2016,  20:00:00,      243.31,      248.09,        3.00,        3.00
07/22/2016,  21:00:00,      235.82,      244.06,        3.00,        3.00
07/22/2016,  22:00:00,      231.07,      245.09,        3.00,        3.00
07/22/2016,  23:00:00,      274.31,      281.03,        3.00,        3.00
07/23/2016,  00:00:00,      286.82,      292.06,        3.00,        3.00
07/23/2016,  01:00:00,      260.07,      273.09,        3.00,        3.00
07/23/2016,  02:00:00,      231.56,      239.06,        3.00,        3.00
07/23/2016,  03:00:00,      221.31,      229.06,        3.00,        3.00
07/23/2016,  04:00:00,      215.81,      222.06,        3.00,        3.00
07/23/2016,  05:00:00,      209.57,      213.03,        3.00,        3.00
07/23/2016,  06:00:00,      198.06,      211.09,        3.00,        3.00
07/23/2016,  07:00:00,      198.80,      211.00,        3.00,        3.00
07/23/2016,  08:00:00,      211.31,      217.09,        3.00,        3.00
07/23/2016,  09:00:00,      210.06,      215.09,        3.00,        3.00
07/23/2016,  10:00:00,      209.31,      217.06,        3.00,        3.00
07/23/2016,  11:00:00,      205.56,      220.06,        3.00,        3.00
07/23/2016,  12:00:00,      211.56,      214.03,        3.00,        3.00
07/23/2016,  13:00:00,      208.06,      217.03,        3.00,        3.00
07/23/2016,  14:00:00,      211.27,      217.06,        3.00,        3.00
07/23/2016,  15:00:00,      204.81,      215.12,        3.00,        3.00
07/23/2016,  16:00:00,      209.54,      215.03,        3.00,        3.00
07/23/2016,  17:00:00,      211.07,      218.06,        3.00,        3.00
07/23/2016,  18:00:00,      204.79,      213.00,        3.00,        3.00
07/23/2016,  19:00:00,      189.07,      192.09,        3.00,        3.00
07/23/2016,  20:00:00,      189.81,      199.06,        3.00,        3.00
07/23/2016,  21:00:00,      184.32,      195.09,        3.00,        3.00
07/23/2016,  22:00:00,      187.81,      191.06,        3.00,        3.00
07/23/2016,  23:00:00,      180.56,      186.06,        3.00,        3.00
07/24/2016,  00:00:00,      182.56,      188.03,        3.00,        3.00
07/24/2016,  01:00:00,      181.29,      190.09,        3.00,        3.00
07/24/2016,  02:00:00,      178.73,      181.00,        3.00,        3.00
07/24/2016,  03:00:00,      178.97,      183.94,        3.00,        3.00
07/24/2016,  04:00:00,      179.71,      186.03,        3.00,        3.00
07/24/2016,  05:00:00,      181.99,      186.94,        3.00,        3.00
07/24/2016,  06:00:00,      178.71,      181.97,        3.00,        3.00
07/24/2016,  07:00:00,      181.02,      185.97,        3.00,        3.00
07/24/2016,  08:00:00,      186.51,      191.03,        3.00,        3.00
07/24/2016,  09:00:00,      194.98,      199.97,        3.00,        3.00
07/24/2016,  10:00:00,      194.20,      198.00,        3.00,        3.00
07/24/2016,  11:00:00,      195.43,      203.91,        3.00,        3.00
07/24/2016,  12:00:00,      206.46,      211.00,        3.00,        3.00
07/24/2016,  13:00:00,      209.73,      215.97,        3.00,        3.00
07/24/2016,  14:00:00,      204.56,      214.06,        3.00,        3.00
07/24/2016,  15:00:00,      204.06,      209.06,        3.00,        3.00
07/24/2016,  16:00:00,      205.57,      212.03,        3.00,        3.00
07/24/2016,  17:00:00,      199.58,      204.09,        3.00,        3.00
07/24/2016,  18:00:00,      204.57,      209.06,        3.00,        3.00
07/24/2016,  19:00:00,      194.09,      202.06,        3.00,        3.00
07/24/2016,  20:00:00,      186.59,      191.09,        3.00,        3.00
07/24/2016,  21:00:00,      187.60,      194.06,        3.00,        3.00
07/24/2016,  22:00:00,      188.09,      192.09,        3.00,        3.00
07/24/2016,  23:00:00,      184.83,      190.09,        3.00,        3.00
07/25/2016,  00:00:00,      183.33,      189.06,        3.00,        3.00
07/25/2016,  01:00:00,      193.58,      206.09,        3.00,        3.00
07/25/2016,  02:00:00,      203.07,      208.12,        3.00,        3.00
07/25/2016,  03:00:00,      201.84,      206.09,        3.00,        3.00
07/25/2016,  04:00:00,      207.32,      213.09,        3.00,        3.00
07/25/2016,  05:00:00,      219.32,      226.06,        3.00,        3.00
07/25/2016,  06:00:00,      221.08,      229.06,        3.00,        3.00
07/25/2016,  07:00:00,      215.60,      224.12,        3.00,        3.00
07/25/2016,  08:00:00,      222.57,      230.12,        3.00,        3.00
07/25/2016,  09:00:00,      231.58,      238.12,        3.00,        3.00
07/25/2016,  10:00:00,      229.84,      235.12,        3.00,        3.00
07/25/2016,  11:00:00,      236.36,      245.06,        3.00,        3.00
07/25/2016,  12:00:00,      234.84,      242.06,        3.00,        3.00
07/25/2016,  13:00:00,      237.59,      246.06,        3.00,        3.00
07/25/2016,  14:00:00,      239.08,      245.09,        3.00,        3.00
07/25/2016,  15:00:00,      234.84,      246.09,        3.00,        3.00
07/25/2016,  16:00:00,      266.12,      275.03,        3.00,        3.00
07/25/2016,  17:00:00,      279.59,      294.09,        3.00,        3.00
07/25/2016,  18:00:00,      271.34,      281.06,        3.00,        3.00
07/25/2016,  19:00:00,      251.84,      258.09,        3.00,        3.00
07/25/2016,  20:00:00,      237.59,      251.09,        3.00,        3.00
07/25/2016,  21:00:00,      257.33,      283.06,        3.00,        3.00
07/25/2016,  22:00:00,      270.59,      274.06,        3.00,        3.00
07/25/2016,  23:00:00,      256.58,      266.09,        3.00,        3.00
07/26/2016,  00:00:00,      236.35,      253.12,        3.00,        3.00
07/26/2016,  01:00:00,      214.06,      222.03,        3.00,        3.00
07/26/2016,  02:00:00,      200.58,      207.16,        3.00,        3.00
07/26/2016,  03:00:00,      194.60,      200.09,        3.00,        3.00
07/26/2016,  04:00:00,      195.09,      203.12,        3.00,        3.00
07/26/2016,  05:00:00,      205.82,      215.06,        3.00,        3.00
07/26/2016,  06:00:00,      219.82,      231.03,        3.00,        3.00
07/26/2016,  07:00:00,      236.83,      258.09,        3.00,        3.00
07/26/2016,  08:00:00,      251.84,      262.09,        3.00,        3.00
07/26/2016,  09:00:00,      234.07,      250.09,        3.00,        3.00
07/26/2016,  10:00:00,      217.07,      224.12,        3.00,        3.00
07/26/2016,  11:00:00,      220.57,      226.09,        3.00,        3.00
07/26/2016,  12:00:00,      232.28,      247.03,        3.00,        3.00
07/26/2016,  13:00:00,      244.33,      249.03,        3.00,        3.00
07/26/2016,  14:00:00,      232.07,      236.06,        3.00,        3.00
07/26/2016,  15:00:00,      227.85,      243.12,        3.00,        3.00
07/26/2016,  16:00:00,      278.31,      289.00,        3.00,        3.00
07/26/2016,  17:00:00,      305.75,      319.00,        3.00,        3.00
07/26/2016,  18:00:00,      299.75,      312.00,        3.00,        3.00
07/26/2016,  19:00:00,      264.31,      283.03,        3.00,        3.00
07/26/2016,  20:00:00,      252.00,      258.00,        3.00,        3.00
07/26/2016,  21:00:00,      267.47,      276.97,        3.00,        3.00
07/26/2016,  22:00:00,      261.49,      268.00,        3.00,        3.00
07/26/2016,  23:00:00,      256.23,      262.94,        3.00,        3.00
07/27/2016,  00:00:00,      232.73,      243.00,        3.00,        3.00
07/27/2016,  01:00:00,      224.23,      228.97,        3.00,        3.00
07/27/2016,  02:00:00,      210.74,      216.97,        3.00,        3.00
07/27/2016,  03:00:00,      200.22,      204.94,        3.00,        3.00
07/27/2016,  04:00:00,      195.48,      204.97,        3.00,        3.00
07/27/2016,  05:00:00,      198.23,      201.97,        3.00,        3.00
07/27/2016,  06:00:00,      224.49,      236.03,        3.00,        3.00
07/27/2016,  07:00:00,      235.48,      243.00,        3.00,        3.00
07/27/2016,  08:00:00,      245.48,      249.97,        3.00,        3.00
07/27/2016,  09:00:00,      235.47,      249.00,        3.00,        3.00
07/27/2016,  10:00:00,      220.96,      230.94,        3.00,        3.00
07/27/2016,  11:00:00,      228.47,      236.97,        3.00,        3.00
07/27/2016,  12:00:00,      229.98,      244.94,        3.00,        3.00
07/27/2016,  13:00:00,      226.24,      230.03,        3.00,        3.00
07/27/2016,  14:00:00,      228.98,      237.97,        3.00,        3.00
07/27/2016,  15:00:00,      233.50,      259.00,        3.00,        3.00
07/27/2016,  16:00:00,      274.49,      282.97,        3.00,        3.00
07/27/2016,  17:00:00,      295.99,      308.97,        3.00,        3.00
07/27/2016,  18:00:00,      286.76,      304.00,        3.00,        3.00
07/27/2016,  19:00:00,      267.26,      271.03,        3.00,        3.00
07/27/2016,  20:00:00,      258.27,      262.00,        3.00,        3.00
07/27/2016,  21:00:00,      298.05,      313.06,        3.00,        3.00
07/27/2016,  22:00:00,      280.51,      301.00,        3.00,        3.00
07/27/2016,  23:00:00,      256.78,      264.00,        3.00,        3.00
07/28/2016,  00:00:00,      241.73,      248.03,        3.00,        3.00
07/28/2016,  01:00:00,      221.22,      233.00,        3.00,        3.00
07/28/2016,  02:00:00,      202.51,      211.00,        3.00,        3.00
07/28/2016,  03:00:00,      194.55,      199.00,        3.00,        3.00
07/28/2016,  04:00:00,      187.32,      192.09,        3.00,        3.00
07/28/2016,  05:00:00,      192.81,      198.03,        3.00,        3.00
07/28/2016,  06:00:00,      215.07,      219.09,        3.00,        3.00
07/28/2016,  07:00:00,      238.09,      253.09,        3.00,        3.00
07/28/2016,  08:00:00,      267.98,      274.03,        3.00,        3.00
07/28/2016,  09:00:00,      242.47,      258.97,        3.00,        3.00
07/28/2016,  10:00:00,      225.71,      230.97,        3.00,        3.00
07/28/2016,  11:00:00,      229.21,      240.94,        3.00,        3.00
07/28/2016,  12:00:00,      232.95,      243.94,        3.00,        3.00
07/28/2016,  13:00:00,      246.46,      263.97,        3.00,        3.00
07/28/2016,  14:00:00,      250.23,      262.97,        3.00,        3.00
07/28/2016,  15:00:00,      237.93,      246.91,        3.00,        3.00
07/28/2016,  16:00:00,      268.94,      276.94,        3.00,        3.00
07/28/2016,  17:00:00,      307.92,      317.94,        3.00,        3.00
07/28/2016,  18:00:00,      284.68,      310.00,        3.00,        3.00
07/28/2016,  19:00:00,      244.38,      253.81,        3.00,        3.00
07/28/2016,  20:00:00,      227.12,      246.84,        3.00,        3.00
07/28/2016,  21:00:00,      265.38,      294.88,        3.00,        3.00
07/28/2016,  22:00:00,      283.86,      290.88,        3.00,        3.00
07/28/2016,  23:00:00,      265.86,      277.84,        3.00,        3.00
07/29/2016,  00:00:00,      250.43,      261.94,        3.00,        3.00
07/29/2016,  01:00:00,      224.94,      232.97,        3.00,        3.00
07/29/2016,  02:00:00,      206.96,      217.94,        3.00,        3.00
07/29/2016,  03:00:00,      200.70,      203.91,        3.00,        3.00
07/29/2016,  04:00:00,      198.75,      207.00,        3.00,        3.00
07/29/2016,  05:00:00,      193.06,      199.00,        3.00,        3.00
07/29/2016,  06:00:00,      210.02,      222.94,        3.00,        3.00
07/29/2016,  07:00:00,      235.48,      252.06,        3.00,        3.00
07/29/2016,  08:00:00,      250.81,      259.06,        3.00,        3.00
07/29/2016,  09:00:00,      238.57,      249.06,        3.00,        3.00
07/29/2016,  10:00:00,      215.30,      220.09,        3.00,        3.00
07/29/2016,  11:00:00,      219.05,      225.09,        3.00,        3.00
07/29/2016,  12:00:00,      218.07,      230.09,        3.00,        3.00
07/29/2016,  13:00:00,      220.59,      225.09,        3.00,        3.00
07/29/2016,  14:00:00,      221.56,      231.03,        3.00,        3.00
07/29/2016,  15:00:00,      229.81,      238.06,        3.00,        3.00
07/29/2016,  16:00:00,      239.58,      252.03,        3.00,        3.00
07/29/2016,  17:00:00,      270.32,      283.06,        3.00,        3.00
07/29/2016,  18:00:00,      269.09,      276.19,        3.00,        3.00
07/29/2016,  19:00:00,      253.81,      265.06,        3.00,        3.00
07/29/2016,  20:00:00,      229.07,      238.09,        3.00,        3.00
07/29/2016,  21:00:00,      240.31,      257.12,        3.00,        3.00
07/29/2016,  22:00:00,      268.56,      275.09,        3.00,        3.00
07/29/2016,  23:00:00,      259.08,      265.12,        3.00,        3.00
07/30/2016,  00:00:00,      248.81,      260.06,        3.00,        3.00
07/30/2016,  01:00:00,      223.55,      244.06,        3.00,        3.00
07/30/2016,  02:00:00,      210.56,      214.09,        3.00,        3.00
07/30/2016,  03:00:00,      197.80,      212.00,        3.00,        3.00
07/30/2016,  04:00:00,      194.33,      202.03,        3.00,        3.00
07/30/2016,  05:00:00,      183.31,      188.06,        3.00,        3.00
07/30/2016,  06:00:00,      187.06,      193.09,        3.00,        3.00
07/30/2016,  07:00:00,      187.32,      198.12,        3.00,        3.00
07/30/2016,  08:00:00,      192.56,      203.06,        3.00,        3.00
07/30/2016,  09:00:00,      198.57,      207.12,        3.00,        3.00
07/30/2016,  10:00:00,      202.84,      212.00,        3.00,        3.00
07/30/2016,  11:00:00,      213.57,      218.03,        3.00,        3.00
07/30/2016,  12:00:00,      211.82,      217.09,        3.00,        3.00
07/30/2016,  13:00:00,      219.06,      228.06,        3.00,        3.00
07/30/2016,  14:00:00,      212.81,      218.09,        3.00,        3.00
07/30/2016,  15:00:00,      201.81,      208.12,        3.00,        3.00
07/30/2016,  16:00:00,      200.57,      206.06,        3.00,        3.00
07/30/2016,  17:00:00,      199.82,      205.06,        3.00,        3.00
07/30/2016,  18:00:00,      192.31,      203.06,        3.00,        3.00
07/30/2016,  19:00:00,      184.06,      198.03,        3.00,        3.00
07/30/2016,  20:00:00,      177.82,      187.09,        3.00,        3.00
07/30/2016,  21:00:00,      178.31,      189.06,        3.00,        3.00
07/30/2016,  22:00:00,      179.84,      185.06,        3.00,        3.00
07/30/2016,  23:00:00,      177.32,      183.09,        3.00,        3.00
07/31/2016,  00:00:00,      176.07,      181.09,        3.00,        3.00
07/31/2016,  01:00:00,      176.33,      181.06,        3.00,        3.00
07/31/2016,  02:00:00,      176.82,      180.12,        3.00,        3.00
07/31/2016,  03:00:00,      179.86,      182.22,        3.00,        3.00
07/31/2016,  04:00:00,      175.81,      181.03,        3.00,        3.00
07/31/2016,  05:00:00,      173.34,      179.09,        3.00,        3.00
07/31/2016,  06:00:00,      175.05,      179.00,        3.00,        3.00
07/31/2016,  07:00:00,      172.06,      176.03,        3.00,        3.00
07/31/2016,  08:00:00,      182.31,      198.06,        3.00,        3.00
07/31/2016,  09:00:00,      190.82,      195.09,        3.00,        3.00
07/31/2016,  10:00:00,      191.07,      196.06,        3.00,        3.00
07/31/2016,  11:00:00,      192.58,      202.09,        3.00,        3.00
07/31/2016,  12:00:00,      194.82,      202.03,        3.00,        3.00
07/31/2016,  13:00:00,      201.57,      210.12,        3.00,        3.00
07/31/2016,  14:00:00,      197.57,      204.12,        3.00,        3.00
07/31/2016,  15:00:00,      197.58,      206.06,        3.00,        3.00
07/31/2016,  16:00:00,      200.57,      205.06,        3.00,        3.00
07/31/2016,  17:00:00,      197.31,      207.09,        3.00,        3.00
07/31/2016,  18:00:00,      181.06,      185.03,        3.00,        3.00
07/31/2016,  19:00:00,      181.57,      186.12,        3.00,        3.00
07/31/2016,  20:00:00,      181.31,      189.03,        3.00,        3.00
07/31/2016,  21:00:00,      176.06,      185.06,        3.00,        3.00
07/31/2016,  22:00:00,      175.05,      180.03,        3.00,        3.00
07/31/2016,  23:00:00,      174.05,      180.12,        3.00,        3.00
08/01/2016,  00:00:00,      132.80,      181.06,        3.00,        3.00
08/01/2016,  01:00:00,      181.31,      196.12,        3.00,        3.00
08/01/2016,  02:00:00,      186.29,      193.06,        3.00,        3.00
08/01/2016,  03:00:00,      190.59,      198.19,        3.00,        3.00
08/01/2016,  04:00:00,      193.81,      200.06,        3.00,        3.00
08/01/2016,  05:00:00,      202.02,      213.03,        3.00,        3.00
08/01/2016,  06:00:00,      203.29,      211.03,        3.00,        3.00
08/01/2016,  07:00:00,      206.08,      214.09,        3.00,        3.00
08/01/2016,  08:00:00,      208.81,      214.06,        3.00,        3.00
08/01/2016,  09:00:00,      216.95,      223.91,        3.00,        3.00
08/01/2016,  10:00:00,      221.80,      227.06,        3.00,        3.00
08/01/2016,  11:00:00,      216.27,      219.03,        3.00,        3.00
08/01/2016,  12:00:00,      220.27,      226.06,        3.00,        3.00
08/01/2016,  13:00:00,      236.78,      243.06,        3.00,        3.00
08/01/2016,  14:00:00,      231.79,      248.03,        3.00,        3.00
08/01/2016,  15:00:00,      224.54,      240.03,        3.00,        3.00
08/01/2016,  16:00:00,      267.81,      284.00,        3.00,        3.00
08/01/2016,  17:00:00,      280.57,      289.06,        3.00,        3.00
08/01/2016,  18:00:00,      265.32,      281.06,        3.00,        3.00
08/01/2016,  19:00:00,      236.31,      240.06,        3.00,        3.00
08/01/2016,  20:00:00,      238.31,      259.09,        3.00,        3.00
08/01/2016,  21:00:00,      279.06,      287.12,        3.00,        3.00
08/01/2016,  22:00:00,      262.31,      275.03,        3.00,        3.00
08/01/2016,  23:00:00,      238.06,      249.00,        3.00,        3.00
08/02/2016,  00:00:00,      211.81,      219.03,        3.00,        3.00
08/02/2016,  01:00:00,      199.55,      208.06,        3.00,        3.00
08/02/2016,  02:00:00,      185.82,      192.12,        3.00,        3.00
08/02/2016,  03:00:00,      186.31,      190.06,        3.00,        3.00
08/02/2016,  04:00:00,      189.56,      198.03,        3.00,        3.00
08/02/2016,  05:00:00,      198.07,      207.06,        3.00,        3.00
08/02/2016,  06:00:00,      233.29,      239.06,        3.00,        3.00
08/02/2016,  07:00:00,      244.57,      252.03,        3.00,        3.00
08/02/2016,  08:00:00,      244.80,      255.00,        3.00,        3.00
08/02/2016,  09:00:00,      244.52,      267.00,        3.00,        3.00
08/02/2016,  10:00:00,      260.57,      265.09,        3.00,        3.00
08/02/2016,  11:00:00,      261.79,      275.03,        3.00,        3.00
08/02/2016,  12:00:00,      248.07,      255.09,        3.00,        3.00
08/02/2016,  13:00:00,      248.82,      252.06,        3.00,        3.00
08/02/2016,  14:00:00,      244.07,      254.06,        3.00,        3.00
08/02/2016,  15:00:00,      239.32,      250.06,        3.00,        3.00
08/02/2016,  16:00:00,      289.31,      309.09,        3.00,        3.00
08/02/2016,  17:00:00,      300.56,      308.09,        3.00,        3.00
08/02/2016,  18:00:00,      274.06,      298.09,        3.00,        3.00
08/02/2016,  19:00:00,      242.81,      254.06,        3.00,        3.00
08/02/2016,  20:00:00,      236.30,      246.00,        3.00,        3.00
08/02/2016,  21:00:00,      276.55,      291.03,        3.00,        3.00
08/02/2016,  22:00:00,      264.05,      273.03,        3.00,        3.00
08/02/2016,  23:00:00,      248.81,      255.06,        3.00,        3.00
08/03/2016,  00:00:00,      218.31,      233.09,        3.00,        3.00
08/03/2016,  01:00:00,      206.81,      222.03,        3.00,        3.00
08/03/2016,  02:00:00,      189.30,      197.03,        3.00,        3.00
08/03/2016,  03:00:00,      188.55,      196.06,        3.00,        3.00
08/03/2016,  04:00:00,      194.54,      210.03,        3.00,        3.00
08/03/2016,  05:00:00,      197.55,      209.03,        3.00,        3.00
08/03/2016,  06:00:00,      216.81,      229.03,        3.00,        3.00
08/03/2016,  07:00:00,      235.31,      253.03,        3.00,        3.00
08/03/2016,  08:00:00,      262.31,      279.06,        3.00,        3.00
08/03/2016,  09:00:00,      224.81,      232.09,        3.00,        3.00
08/03/2016,  10:00:00,      235.33,      246.12,        3.00,        3.00
08/03/2016,  11:00:00,      235.07,      251.03,        3.00,        3.00
08/03/2016,  12:00:00,      235.06,      244.06,        3.00,        3.00
08/03/2016,  13:00:00,      231.56,      251.03,        3.00,        3.00
08/03/2016,  14:00:00,      225.58,      239.00,        3.00,        3.00
08/03/2016,  15:00:00,      220.55,      246.00,        3.00,        3.00
08/03/2016,  16:00:00,      262.34,      272.09,        3.00,        3.00
08/03/2016,  17:00:00,      260.08,      268.06,        3.00,        3.00
08/03/2016,  18:00:00,      242.06,      252.06,        3.00,        3.00
08/03/2016,  19:00:00,      222.81,      235.09,        3.00,        3.00
08/03/2016,  20:00:00,      223.59,      239.06,        3.00,        3.00
08/03/2016,  21:00:00,      265.81,      269.06,        3.00,        3.00
08/03/2016,  22:00:00,      266.82,      279.09,        3.00,        3.00
08/03/2016,  23:00:00,      240.82,      250.09,        3.00,        3.00
08/04/2016,  00:00:00,      226.81,      234.09,        3.00,        3.00
08/04/2016,  01:00:00,      206.06,      219.09,        3.00,        3.00
08/04/2016,  02:00:00,      184.80,      197.03,        3.00,        3.00
08/04/2016,  03:00:00,      171.53,      181.03,        3.00,        3.00
08/04/2016,  04:00:00,      181.31,      189.06,        3.00,        3.00
08/04/2016,  05:00:00,      185.27,      192.03,        3.00,        3.00
08/04/2016,  06:00:00,      205.80,      215.06,        3.00,        3.00
08/04/2016,  07:00:00,      236.05,      252.03,        3.00,        3.00
08/04/2016,  08:00:00,      237.55,      246.03,        3.00,        3.00
08/04/2016,  09:00:00,      213.31,      225.06,        3.00,        3.00
08/04/2016,  10:00:00,      202.05,      208.03,        3.00,        3.00
08/04/2016,  11:00:00,      204.06,      218.09,        3.00,        3.00
08/04/2016,  12:00:00,      214.27,      225.00,        3.00,        3.00
08/04/2016,  13:00:00,      212.05,      216.00,        3.00,        3.00
08/04/2016,  14:00:00,      214.52,      222.06,        3.00,        3.00
08/04/2016,  15:00:00,      211.34,      229.09,        3.00,        3.00
08/04/2016,  16:00:00,      249.20,      267.91,        3.00,        3.00
08/04/2016,  17:00:00,      273.45,      280.94,        3.00,        3.00
08/04/2016,  18:00:00,      271.94,      279.97,        3.00,        3.00
08/04/2016,  19:00:00,      244.20,      258.97,        3.00,        3.00
08/04/2016,  20:00:00,      221.20,      236.91,        3.00,        3.00
08/04/2016,  21:00:00,      257.20,      265.94,        3.00,        3.00
08/04/2016,  22:00:00,      252.71,      261.97,        3.00,        3.00
08/04/2016,  23:00:00,      242.04,      250.06,        3.00,        3.00
08/05/2016,  00:00:00,      223.80,      237.00,        3.00,        3.00
08/05/2016,  01:00:00,      208.55,      218.03,        3.00,        3.00
08/05/2016,  02:00:00,      186.30,      194.06,        3.00,        3.00
08/05/2016,  03:00:00,      172.56,      178.12,        3.00,        3.00
08/05/2016,  04:00:00,      177.75,      190.94,        3.00,        3.00
08/05/2016,  05:00:00,      192.43,      200.97,        3.00,        3.00
08/05/2016,  06:00:00,      212.00,      216.97,        3.00,        3.00
08/05/2016,  07:00:00,      231.56,      252.06,        3.00,        3.00
08/05/2016,  08:00:00,      244.05,      253.09,        3.00,        3.00
08/05/2016,  09:00:00,      211.06,      221.06,        3.00,        3.00
08/05/2016,  10:00:00,      210.29,      220.03,        3.00,        3.00
08/05/2016,  11:00:00,      215.31,      223.00,        3.00,        3.00
08/05/2016,  12:00:00,      230.10,      243.16,        3.00,        3.00
08/05/2016,  13:00:00,      235.02,      243.06,        3.00,        3.00
08/05/2016,  14:00:00,      231.31,      248.12,        3.00,        3.00
08/05/2016,  15:00:00,      233.81,      244.03,        3.00,        3.00
08/05/2016,  16:00:00,      253.56,      268.12,        3.00,        3.00
08/05/2016,  17:00:00,      258.56,      269.03,        3.00,        3.00
08/05/2016,  18:00:00,      258.84,      270.12,        3.00,        3.00
08/05/2016,  19:00:00,      243.06,      253.03,        3.00,        3.00
08/05/2016,  20:00:00,      232.07,      237.06,        3.00,        3.00
08/05/2016,  21:00:00,      226.32,      234.12,        3.00,        3.00
