Seapark East - Brooklyn, NY
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/03/2011,  00:00:00,      120.62,      121.14,        0.00,        0.00
07/03/2011,  01:00:00,      121.25,      121.40,        0.00,        0.00
07/03/2011,  02:00:00,      121.16,      121.51,        0.00,        0.00
07/03/2011,  03:00:00,      120.62,      121.53,        0.00,        0.00
07/03/2011,  04:00:00,      116.00,      119.98,        0.00,        0.00
07/03/2011,  05:00:00,      117.62,      118.64,        0.00,        0.00
07/03/2011,  06:00:00,      117.29,      120.50,        0.00,        0.00
07/03/2011,  07:00:00,      121.25,      121.41,        0.00,        0.00
07/03/2011,  08:00:00,      114.89,      121.56,        0.00,        0.00
07/03/2011,  09:00:00,      110.25,      110.66,        0.00,        0.00
07/03/2011,  10:00:00,      121.64,      121.81,        0.00,        0.00
07/03/2011,  11:00:00,      121.78,      121.92,        0.00,        0.00
07/03/2011,  12:00:00,      121.72,      121.96,        0.00,        0.00
07/03/2011,  13:00:00,      121.73,      121.90,        0.00,        0.00
07/03/2011,  14:00:00,      122.03,      122.16,        0.00,        0.00
07/03/2011,  15:00:00,      121.91,      122.17,        0.00,        0.00
07/03/2011,  16:00:00,      124.11,      130.32,        0.00,        0.00
07/03/2011,  17:00:00,      116.81,      121.83,        0.00,        0.00
07/03/2011,  18:00:00,      118.97,      119.65,        0.00,        0.00
07/03/2011,  19:00:00,      117.69,      121.61,        0.00,        0.00
07/03/2011,  20:00:00,      114.77,      121.11,        0.00,        0.00
07/03/2011,  21:00:00,      118.58,      121.87,        0.00,        0.00
07/03/2011,  22:00:00,      116.00,      119.75,        0.00,        0.00
07/03/2011,  23:00:00,      118.03,      119.46,        0.00,        0.00
07/04/2011,  00:00:00,      113.91,      118.08,        0.00,        0.00
07/04/2011,  01:00:00,      116.00,      118.75,        0.00,        0.00
07/04/2011,  02:00:00,      113.33,      117.50,        0.00,        0.00
07/04/2011,  03:00:00,      111.45,      114.11,        0.00,        0.00
07/04/2011,  04:00:00,      113.13,      117.44,        0.00,        0.00
07/04/2011,  05:00:00,      115.56,      118.50,        0.00,        0.00
07/04/2011,  06:00:00,      113.31,      114.62,        0.00,        0.00
07/04/2011,  07:00:00,      116.47,      121.77,        0.00,        0.00
07/04/2011,  08:00:00,      117.48,      121.77,        0.00,        0.00
07/04/2011,  09:00:00,      121.70,      121.90,        0.00,        0.00
07/04/2011,  10:00:00,      122.01,      122.12,        0.00,        0.00
07/04/2011,  11:00:00,      117.10,      122.14,        0.00,        0.00
07/04/2011,  12:00:00,      116.27,      122.37,        0.00,        0.00
07/04/2011,  13:00:00,      117.84,      122.25,        0.00,        0.00
07/04/2011,  14:00:00,      120.97,      122.37,        0.00,        0.00
07/04/2011,  15:00:00,      122.34,      122.54,        0.00,        0.00
07/04/2011,  16:00:00,      122.19,      124.69,        0.00,        0.00
07/04/2011,  17:00:00,      117.11,      121.06,        0.00,        0.00
07/04/2011,  18:00:00,      122.24,      122.56,        0.00,        0.00
07/04/2011,  19:00:00,      118.25,      122.37,        0.00,        0.00
07/04/2011,  20:00:00,      118.29,      122.29,        0.00,        0.00
07/04/2011,  21:00:00,      119.82,      122.31,        0.00,        0.00
07/04/2011,  22:00:00,      120.57,      122.31,        0.00,        0.00
07/04/2011,  23:00:00,      117.91,      121.60,        0.00,        0.00
07/05/2011,  00:00:00,      118.60,      122.18,        0.00,        0.00
07/05/2011,  01:00:00,      119.66,      121.10,        0.00,        0.00
07/05/2011,  02:00:00,      117.43,      120.59,        0.00,        0.00
07/05/2011,  03:00:00,      120.99,      122.03,        0.00,        0.00
07/05/2011,  04:00:00,      106.25,      119.07,        0.00,        0.00
07/05/2011,  05:00:00,      121.54,      121.94,        0.00,        0.00
07/05/2011,  06:00:00,      121.31,      121.81,        0.00,        0.00
07/05/2011,  07:00:00,      121.24,      121.44,        0.00,        0.00
07/05/2011,  08:00:00,      121.49,      121.60,        0.00,        0.00
07/05/2011,  09:00:00,      121.85,      121.93,        0.00,        0.00
07/05/2011,  10:00:00,      122.02,      122.25,        0.00,        0.00
07/05/2011,  11:00:00,      122.19,      122.31,        0.00,        0.00
07/05/2011,  12:00:00,      122.12,      122.31,        0.00,        0.00
07/05/2011,  13:00:00,      116.61,      122.37,        0.00,        0.00
07/05/2011,  14:00:00,      122.21,      122.96,        0.00,        0.00
07/05/2011,  15:00:00,      122.39,      122.70,        0.00,        0.00
07/05/2011,  16:00:00,      122.61,      122.96,        0.00,        0.00
07/05/2011,  17:00:00,      122.23,      122.73,        0.00,        0.00
07/05/2011,  18:00:00,      122.15,      122.37,        0.00,        0.00
07/05/2011,  19:00:00,      121.97,      122.37,        0.00,        0.00
07/05/2011,  20:00:00,      122.01,      122.19,        0.00,        0.00
07/05/2011,  21:00:00,      122.01,      122.17,        0.00,        0.00
07/05/2011,  22:00:00,      122.00,      122.29,        0.00,        0.00
07/05/2011,  23:00:00,      121.92,      122.17,        0.00,        0.00
07/06/2011,  00:00:00,      122.06,      122.27,        0.00,        0.00
07/06/2011,  01:00:00,      121.92,      122.27,        0.00,        0.00
07/06/2011,  02:00:00,      121.93,      122.17,        0.00,        0.00
07/06/2011,  03:00:00,      122.00,      122.18,        0.00,        0.00
07/06/2011,  04:00:00,      121.99,      122.26,        0.00,        0.00
07/06/2011,  05:00:00,      121.78,      122.00,        0.00,        0.00
07/06/2011,  06:00:00,      121.47,      121.85,        0.00,        0.00
07/06/2011,  07:00:00,      121.73,      121.96,        0.00,        0.00
07/06/2011,  08:00:00,      121.94,      122.23,        0.00,        0.00
07/06/2011,  09:00:00,      121.97,      122.10,        0.00,        0.00
07/06/2011,  10:00:00,      122.09,      122.19,        0.00,        0.00
07/06/2011,  11:00:00,      121.95,      122.43,        0.00,        0.00
07/06/2011,  12:00:00,      121.88,      122.08,        0.00,        0.00
07/06/2011,  13:00:00,      121.77,      121.98,        0.00,        0.00
07/06/2011,  14:00:00,      121.71,      121.90,        0.00,        0.00
07/06/2011,  15:00:00,      122.10,      122.21,        0.00,        0.00
07/06/2011,  16:00:00,      122.34,      122.58,        0.00,        0.00
07/06/2011,  17:00:00,      122.39,      122.75,        0.00,        0.00
07/06/2011,  18:00:00,      122.28,      122.60,        0.00,        0.00
07/06/2011,  19:00:00,      122.20,      122.38,        0.00,        0.00
07/06/2011,  20:00:00,      122.21,      122.38,        0.00,        0.00
07/06/2011,  21:00:00,      121.94,      122.25,        0.00,        0.00
07/06/2011,  22:00:00,      121.85,      122.00,        0.00,        0.00
07/06/2011,  23:00:00,      121.77,      122.02,        0.00,        0.00
07/07/2011,  00:00:00,      121.62,      121.86,        0.00,        0.00
07/07/2011,  01:00:00,      121.69,      121.89,        0.00,        0.00
07/07/2011,  02:00:00,      118.09,      121.84,        0.00,        0.00
07/07/2011,  03:00:00,      121.62,      121.88,        0.00,        0.00
07/07/2011,  04:00:00,      121.12,      121.87,        0.00,        0.00
07/07/2011,  05:00:00,      121.57,      121.88,        0.00,        0.00
07/07/2011,  06:00:00,      121.71,      121.85,        0.00,        0.00
07/07/2011,  07:00:00,      121.78,      122.00,        0.00,        0.00
07/07/2011,  08:00:00,      122.23,      122.49,        0.00,        0.00
07/07/2011,  09:00:00,      122.47,      122.70,        0.00,        0.00
07/07/2011,  10:00:00,      122.58,      122.80,        0.00,        0.00
07/07/2011,  11:00:00,      122.94,      123.18,        0.00,        0.00
07/07/2011,  12:00:00,      123.20,      123.39,        0.00,        0.00
07/07/2011,  13:00:00,      123.33,      123.51,        0.00,        0.00
07/07/2011,  14:00:00,      123.06,      123.36,        0.00,        0.00
07/07/2011,  15:00:00,      115.99,      139.28,        0.00,        0.00
07/07/2011,  16:00:00,      121.34,      128.97,        0.00,        0.00
07/07/2011,  17:00:00,      122.29,      122.79,        0.00,        0.00
07/07/2011,  18:00:00,      105.14,      122.71,        0.00,        0.00
07/07/2011,  19:00:00,      111.02,      119.94,        0.00,        0.00
07/07/2011,  20:00:00,      105.76,      123.49,        0.00,        0.00
07/07/2011,  21:00:00,      111.40,      123.49,        0.00,        0.00
07/07/2011,  22:00:00,       26.96,      109.30,        0.00,        0.00
07/07/2011,  23:00:00,        6.82,       21.00,        0.00,        0.00
07/08/2011,  00:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  01:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  02:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  03:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  04:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  05:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  06:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  07:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  08:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  09:00:00,        0.00,        0.00,        0.00,        0.00
07/08/2011,  10:00:00,        0.00,        1.85,        0.00,        0.00
07/08/2011,  11:00:00,      101.62,      121.89,        0.00,        0.00
07/08/2011,  12:00:00,       21.18,      115.46,        0.00,        0.00
07/08/2011,  13:00:00,       57.34,       57.55,        0.00,        0.00
07/08/2011,  14:00:00,       57.19,       57.30,        0.00,        0.00
07/08/2011,  15:00:00,       57.49,       57.68,        0.00,        0.00
07/08/2011,  16:00:00,       57.27,       57.62,        0.00,        0.00
07/08/2011,  17:00:00,       57.27,       57.35,        0.00,        0.00
07/08/2011,  18:00:00,       57.16,       57.42,        0.00,        0.00
07/08/2011,  19:00:00,       57.28,       57.31,        0.00,        0.00
07/08/2011,  20:00:00,       57.48,       57.64,        0.00,        0.00
07/08/2011,  21:00:00,       56.99,       57.50,        0.00,        0.00
07/08/2011,  22:00:00,       56.55,       56.82,        0.00,        0.00
07/08/2011,  23:00:00,       56.21,       56.48,        0.00,        0.00
07/09/2011,  00:00:00,       56.63,       57.10,        0.00,        0.00
07/09/2011,  01:00:00,       56.47,       56.88,        0.00,        0.00
07/09/2011,  02:00:00,       56.74,       57.25,        0.00,        0.00
07/09/2011,  03:00:00,       56.85,       57.44,        0.00,        0.00
07/09/2011,  04:00:00,       58.98,       60.94,        0.00,        0.00
07/09/2011,  05:00:00,       56.67,       57.20,        0.00,        0.00
07/09/2011,  06:00:00,       56.49,       56.93,        0.00,        0.00
07/09/2011,  07:00:00,       56.90,       57.12,        0.00,        0.00
07/09/2011,  08:00:00,       56.92,       57.03,        0.00,        0.00
07/09/2011,  09:00:00,       57.39,       57.53,        0.00,        0.00
07/09/2011,  10:00:00,       57.46,       57.70,        0.00,        0.00
07/09/2011,  11:00:00,       57.66,       57.84,        0.00,        0.00
07/09/2011,  12:00:00,       57.53,       57.81,        0.00,        0.00
07/09/2011,  13:00:00,       57.43,       57.55,        0.00,        0.00
07/09/2011,  14:00:00,       57.55,       57.63,        0.00,        0.00
07/09/2011,  15:00:00,       58.15,       58.80,        0.00,        0.00
07/09/2011,  16:00:00,       57.60,       58.80,        0.00,        0.00
07/09/2011,  17:00:00,       57.60,       57.78,        0.00,        0.00
07/09/2011,  18:00:00,       57.56,       57.74,        0.00,        0.00
07/09/2011,  19:00:00,       57.62,       57.93,        0.00,        0.00
07/09/2011,  20:00:00,       57.27,       57.44,        0.00,        0.00
07/09/2011,  21:00:00,       57.26,       57.44,        0.00,        0.00
07/09/2011,  22:00:00,       57.03,       57.27,        0.00,        0.00
07/09/2011,  23:00:00,       56.81,       57.03,        0.00,        0.00
07/10/2011,  00:00:00,       56.63,       56.73,        0.00,        0.00
07/10/2011,  01:00:00,       57.12,       57.21,        0.00,        0.00
07/10/2011,  02:00:00,       57.39,       57.78,        0.00,        0.00
07/10/2011,  03:00:00,       58.10,       58.93,        0.00,        0.00
07/10/2011,  04:00:00,       57.58,       58.53,        0.00,        0.00
07/10/2011,  05:00:00,       56.91,       57.85,        0.00,        0.00
07/10/2011,  06:00:00,       56.80,       57.21,        0.00,        0.00
07/10/2011,  07:00:00,       57.13,       57.35,        0.00,        0.00
07/10/2011,  08:00:00,       57.16,       57.38,        0.00,        0.00
07/10/2011,  09:00:00,       57.25,       57.43,        0.00,        0.00
07/10/2011,  10:00:00,       57.36,       57.64,        0.00,        0.00
07/10/2011,  11:00:00,       57.08,       57.25,        0.00,        0.00
07/10/2011,  12:00:00,       57.16,       57.23,        0.00,        0.00
07/10/2011,  13:00:00,       57.23,       57.35,        0.00,        0.00
07/10/2011,  14:00:00,       57.24,       57.37,        0.00,        0.00
07/10/2011,  15:00:00,       57.21,       57.37,        0.00,        0.00
07/10/2011,  16:00:00,       57.35,       57.62,        0.00,        0.00
07/10/2011,  17:00:00,       57.27,       57.52,        0.00,        0.00
07/10/2011,  18:00:00,       57.32,       57.48,        0.00,        0.00
07/10/2011,  19:00:00,       57.47,       57.56,        0.00,        0.00
07/10/2011,  20:00:00,       57.18,       57.52,        0.00,        0.00
07/10/2011,  21:00:00,       57.23,       57.35,        0.00,        0.00
07/10/2011,  22:00:00,       57.08,       57.25,        0.00,        0.00
07/10/2011,  23:00:00,       56.88,       57.17,        0.00,        0.00
07/11/2011,  00:00:00,       56.69,       56.89,        0.00,        0.00
07/11/2011,  01:00:00,       57.09,       57.38,        0.00,        0.00
07/11/2011,  02:00:00,       56.87,       57.33,        0.00,        0.00
07/11/2011,  03:00:00,       58.30,       60.85,        0.00,        0.00
07/11/2011,  04:00:00,       57.06,       60.31,        0.00,        0.00
07/11/2011,  05:00:00,       56.95,       57.23,        0.00,        0.00
07/11/2011,  06:00:00,       57.00,       57.16,        0.00,        0.00
07/11/2011,  07:00:00,       56.90,       57.10,        0.00,        0.00
07/11/2011,  08:00:00,       57.06,       57.16,        0.00,        0.00
07/11/2011,  09:00:00,       57.26,       57.49,        0.00,        0.00
07/11/2011,  10:00:00,       57.27,       57.41,        0.00,        0.00
07/11/2011,  11:00:00,       57.44,       57.50,        0.00,        0.00
07/11/2011,  12:00:00,       57.59,       57.70,        0.00,        0.00
07/11/2011,  13:00:00,       57.37,       57.61,        0.00,        0.00
07/11/2011,  14:00:00,       57.37,       57.55,        0.00,        0.00
07/11/2011,  15:00:00,       57.54,       57.63,        0.00,        0.00
07/11/2011,  16:00:00,       57.77,       57.98,        0.00,        0.00
07/11/2011,  17:00:00,       57.84,       57.98,        0.00,        0.00
07/11/2011,  18:00:00,       57.81,       57.99,        0.00,        0.00
07/11/2011,  19:00:00,       57.62,       57.87,        0.00,        0.00
07/11/2011,  20:00:00,       57.86,       58.08,        0.00,        0.00
07/11/2011,  21:00:00,       57.90,       58.12,        0.00,        0.00
07/11/2011,  22:00:00,       57.64,       57.94,        0.00,        0.00
07/11/2011,  23:00:00,       56.93,       57.47,        0.00,        0.00
07/12/2011,  00:00:00,       57.24,       57.57,        0.00,        0.00
07/12/2011,  01:00:00,       57.60,       57.90,        0.00,        0.00
07/12/2011,  02:00:00,       57.33,       57.91,        0.00,        0.00
07/12/2011,  03:00:00,       57.35,       57.77,        0.00,        0.00
07/12/2011,  04:00:00,       57.12,       57.81,        0.00,        0.00
07/12/2011,  05:00:00,       56.98,       57.14,        0.00,        0.00
07/12/2011,  06:00:00,       57.53,       57.70,        0.00,        0.00
07/12/2011,  07:00:00,       57.70,       57.81,        0.00,        0.00
07/12/2011,  08:00:00,       57.68,       57.90,        0.00,        0.00
07/12/2011,  09:00:00,       57.57,       57.72,        0.00,        0.00
07/12/2011,  10:00:00,       57.43,       57.63,        0.00,        0.00
07/12/2011,  11:00:00,       57.28,       57.39,        0.00,        0.00
07/12/2011,  12:00:00,       57.52,       57.63,        0.00,        0.00
07/12/2011,  13:00:00,       57.42,       57.63,        0.00,        0.00
07/12/2011,  14:00:00,       57.69,       57.75,        0.00,        0.00
07/12/2011,  15:00:00,       57.92,       58.03,        0.00,        0.00
07/12/2011,  16:00:00,       59.47,       61.85,        0.00,        0.00
07/12/2011,  17:00:00,       57.82,       57.98,        0.00,        0.00
07/12/2011,  18:00:00,       57.85,       57.91,        0.00,        0.00
07/12/2011,  19:00:00,       57.85,       57.99,        0.00,        0.00
07/12/2011,  20:00:00,       57.77,       57.93,        0.00,        0.00
07/12/2011,  21:00:00,       57.64,       57.77,        0.00,        0.00
07/12/2011,  22:00:00,       57.41,       57.70,        0.00,        0.00
07/12/2011,  23:00:00,       57.04,       57.29,        0.00,        0.00
07/13/2011,  00:00:00,       56.66,       57.18,        0.00,        0.00
07/13/2011,  01:00:00,       56.76,       57.64,        0.00,        0.00
07/13/2011,  02:00:00,       49.95,       57.34,        0.00,        0.00
07/13/2011,  03:00:00,       50.06,       57.88,        0.00,        0.00
07/13/2011,  04:00:00,       50.61,       57.64,        0.00,        0.00
07/13/2011,  05:00:00,       56.80,       57.28,        0.00,        0.00
07/13/2011,  06:00:00,       57.37,       57.55,        0.00,        0.00
07/13/2011,  07:00:00,       57.22,       57.41,        0.00,        0.00
07/13/2011,  08:00:00,       57.20,       57.27,        0.00,        0.00
07/13/2011,  09:00:00,       57.26,       57.46,        0.00,        0.00
07/13/2011,  10:00:00,       57.32,       57.45,        0.00,        0.00
07/13/2011,  11:00:00,       57.20,       57.45,        0.00,        0.00
07/13/2011,  12:00:00,       57.39,       57.59,        0.00,        0.00
07/13/2011,  13:00:00,       69.28,       81.38,        0.00,        0.00
07/13/2011,  14:00:00,      116.62,      122.34,        0.00,        0.00
07/13/2011,  15:00:00,      117.91,      122.84,        0.00,        0.00
07/13/2011,  16:00:00,      113.19,      122.14,        0.00,        0.00
07/13/2011,  17:00:00,      122.07,      123.08,        0.00,        0.00
07/13/2011,  18:00:00,      122.47,      123.10,        0.00,        0.00
07/13/2011,  19:00:00,      121.92,      122.19,        0.00,        0.00
07/13/2011,  20:00:00,      121.89,      122.19,        0.00,        0.00
07/13/2011,  21:00:00,      121.71,      122.02,        0.00,        0.00
07/13/2011,  22:00:00,      121.55,      121.75,        0.00,        0.00
07/13/2011,  23:00:00,      101.47,      121.86,        0.00,        0.00
07/14/2011,  00:00:00,      103.69,      118.49,        0.00,        0.00
07/14/2011,  01:00:00,      109.48,      115.06,        0.00,        0.00
07/14/2011,  02:00:00,      110.47,      114.64,        0.00,        0.00
07/14/2011,  03:00:00,      113.51,      119.14,        0.00,        0.00
07/14/2011,  04:00:00,      109.79,      119.43,        0.00,        0.00
07/14/2011,  05:00:00,      120.64,      121.19,        0.00,        0.00
07/14/2011,  06:00:00,      120.79,      121.12,        0.00,        0.00
07/14/2011,  07:00:00,      120.96,      121.06,        0.00,        0.00
07/14/2011,  08:00:00,      120.99,      121.13,        0.00,        0.00
07/14/2011,  09:00:00,      121.21,      121.47,        0.00,        0.00
07/14/2011,  10:00:00,      121.61,      121.81,        0.00,        0.00
07/14/2011,  11:00:00,      121.70,      122.03,        0.00,        0.00
07/14/2011,  12:00:00,      121.64,      121.81,        0.00,        0.00
07/14/2011,  13:00:00,      122.00,      122.14,        0.00,        0.00
07/14/2011,  14:00:00,      121.86,      122.14,        0.00,        0.00
07/14/2011,  15:00:00,      122.02,      122.13,        0.00,        0.00
07/14/2011,  16:00:00,      121.67,      122.10,        0.00,        0.00
07/14/2011,  17:00:00,      121.57,      121.77,        0.00,        0.00
07/14/2011,  18:00:00,      121.51,      121.73,        0.00,        0.00
07/14/2011,  19:00:00,      121.76,      121.96,        0.00,        0.00
07/14/2011,  20:00:00,      121.77,      121.96,        0.00,        0.00
07/14/2011,  21:00:00,      121.41,      121.79,        0.00,        0.00
07/14/2011,  22:00:00,      121.35,      121.56,        0.00,        0.00
07/14/2011,  23:00:00,      121.39,      121.60,        0.00,        0.00
07/15/2011,  00:00:00,      121.28,      121.48,        0.00,        0.00
07/15/2011,  01:00:00,      121.35,      121.56,        0.00,        0.00
07/15/2011,  02:00:00,      121.22,      121.51,        0.00,        0.00
07/15/2011,  03:00:00,      121.31,      121.51,        0.00,        0.00
07/15/2011,  04:00:00,      123.69,      126.39,        0.00,        0.00
07/15/2011,  05:00:00,      121.43,      121.58,        0.00,        0.00
07/15/2011,  06:00:00,      121.57,      121.71,        0.00,        0.00
07/15/2011,  07:00:00,      121.51,      121.78,        0.00,        0.00
07/15/2011,  08:00:00,      121.71,      121.90,        0.00,        0.00
07/15/2011,  09:00:00,      121.73,      121.92,        0.00,        0.00
07/15/2011,  10:00:00,      121.69,      121.86,        0.00,        0.00
07/15/2011,  11:00:00,      122.06,      122.14,        0.00,        0.00
07/15/2011,  12:00:00,      121.93,      122.16,        0.00,        0.00
07/15/2011,  13:00:00,      122.17,      122.28,        0.00,        0.00
07/15/2011,  14:00:00,      122.07,      122.32,        0.00,        0.00
07/15/2011,  15:00:00,      122.08,      122.33,        0.00,        0.00
07/15/2011,  16:00:00,      123.70,      125.22,        0.00,        0.00
07/15/2011,  17:00:00,      122.29,      122.44,        0.00,        0.00
07/15/2011,  18:00:00,      122.17,      122.44,        0.00,        0.00
07/15/2011,  19:00:00,      122.55,      122.83,        0.00,        0.00
07/15/2011,  20:00:00,      122.46,      122.79,        0.00,        0.00
07/15/2011,  21:00:00,      122.39,      122.70,        0.00,        0.00
07/15/2011,  22:00:00,      122.43,      122.62,        0.00,        0.00
07/15/2011,  23:00:00,      122.44,      122.70,        0.00,        0.00
07/16/2011,  00:00:00,      122.36,      122.59,        0.00,        0.00
07/16/2011,  01:00:00,      122.28,      122.59,        0.00,        0.00
07/16/2011,  02:00:00,      122.41,      122.56,        0.00,        0.00
07/16/2011,  03:00:00,      122.44,      122.69,        0.00,        0.00
07/16/2011,  04:00:00,      123.96,      125.78,        0.00,        0.00
07/16/2011,  05:00:00,      122.66,      122.79,        0.00,        0.00
07/16/2011,  06:00:00,      122.62,      122.89,        0.00,        0.00
07/16/2011,  07:00:00,      122.55,      122.81,        0.00,        0.00
07/16/2011,  08:00:00,      122.11,      122.38,        0.00,        0.00
07/16/2011,  09:00:00,      122.25,      122.52,        0.00,        0.00
07/16/2011,  10:00:00,      122.57,      122.65,        0.00,        0.00
07/16/2011,  11:00:00,      122.30,      122.71,        0.00,        0.00
07/16/2011,  12:00:00,      122.26,      122.48,        0.00,        0.00
07/16/2011,  13:00:00,      122.39,      122.60,        0.00,        0.00
07/16/2011,  14:00:00,      122.38,      122.66,        0.00,        0.00
07/16/2011,  15:00:00,      122.34,      122.59,        0.00,        0.00
07/16/2011,  16:00:00,      123.34,      124.40,        0.00,        0.00
07/16/2011,  17:00:00,      122.17,      124.47,        0.00,        0.00
07/16/2011,  18:00:00,      122.19,      122.57,        0.00,        0.00
07/16/2011,  19:00:00,      121.89,      122.18,        0.00,        0.00
07/16/2011,  20:00:00,      122.06,      122.20,        0.00,        0.00
07/16/2011,  21:00:00,      121.99,      122.32,        0.00,        0.00
07/16/2011,  22:00:00,      122.08,      122.18,        0.00,        0.00
07/16/2011,  23:00:00,      121.69,      122.08,        0.00,        0.00
07/17/2011,  00:00:00,      121.70,      121.89,        0.00,        0.00
07/17/2011,  01:00:00,      121.65,      121.91,        0.00,        0.00
07/17/2011,  02:00:00,      121.70,      121.81,        0.00,        0.00
07/17/2011,  03:00:00,      122.65,      123.94,        0.00,        0.00
07/17/2011,  04:00:00,      121.73,      123.94,        0.00,        0.00
07/17/2011,  05:00:00,      121.96,      122.18,        0.00,        0.00
07/17/2011,  06:00:00,      122.00,      122.18,        0.00,        0.00
07/17/2011,  07:00:00,      121.86,      122.06,        0.00,        0.00
07/17/2011,  08:00:00,      121.86,      122.10,        0.00,        0.00
07/17/2011,  09:00:00,      121.82,      122.02,        0.00,        0.00
07/17/2011,  10:00:00,      121.84,      121.96,        0.00,        0.00
07/17/2011,  11:00:00,      122.00,      122.35,        0.00,        0.00
07/17/2011,  12:00:00,      122.29,      122.39,        0.00,        0.00
07/17/2011,  13:00:00,      122.31,      122.54,        0.00,        0.00
07/17/2011,  14:00:00,      122.41,      122.58,        0.00,        0.00
07/17/2011,  15:00:00,      122.22,      122.56,        0.00,        0.00
07/17/2011,  16:00:00,      122.04,      122.25,        0.00,        0.00
07/17/2011,  17:00:00,      123.44,      124.90,        0.00,        0.00
07/17/2011,  18:00:00,      122.18,      122.29,        0.00,        0.00
07/17/2011,  19:00:00,      122.29,      122.57,        0.00,        0.00
07/17/2011,  20:00:00,      122.26,      122.46,        0.00,        0.00
07/17/2011,  21:00:00,      122.10,      122.41,        0.00,        0.00
07/17/2011,  22:00:00,      122.27,      122.50,        0.00,        0.00
07/17/2011,  23:00:00,      122.31,      122.59,        0.00,        0.00
07/18/2011,  00:00:00,      122.06,      122.39,        0.00,        0.00
07/18/2011,  01:00:00,      122.03,      122.53,        0.00,        0.00
07/18/2011,  02:00:00,      122.38,      122.55,        0.00,        0.00
07/18/2011,  03:00:00,      122.32,      122.69,        0.00,        0.00
07/18/2011,  04:00:00,      123.69,      125.02,        0.00,        0.00
07/18/2011,  05:00:00,      122.26,      122.61,        0.00,        0.00
07/18/2011,  06:00:00,      122.47,      122.66,        0.00,        0.00
07/18/2011,  07:00:00,      122.73,      122.95,        0.00,        0.00
07/18/2011,  08:00:00,      122.58,      123.01,        0.00,        0.00
07/18/2011,  09:00:00,      122.53,      122.69,        0.00,        0.00
07/18/2011,  10:00:00,      122.76,      122.97,        0.00,        0.00
07/18/2011,  11:00:00,      123.00,      123.16,        0.00,        0.00
07/18/2011,  12:00:00,      123.15,      123.35,        0.00,        0.00
07/18/2011,  13:00:00,      123.51,      123.59,        0.00,        0.00
07/18/2011,  14:00:00,       98.20,      123.62,        0.00,        0.00
07/18/2011,  15:00:00,      122.44,      123.65,        0.00,        0.00
07/18/2011,  16:00:00,      123.73,      123.91,        0.00,        0.00
07/18/2011,  17:00:00,      125.35,      127.29,        0.00,        0.00
07/18/2011,  18:00:00,      123.75,      123.91,        0.00,        0.00
07/18/2011,  19:00:00,      123.73,      123.98,        0.00,        0.00
07/18/2011,  20:00:00,      123.23,      123.89,        0.00,        0.00
07/18/2011,  21:00:00,      123.19,      123.39,        0.00,        0.00
07/18/2011,  22:00:00,      123.43,      123.70,        0.00,        0.00
07/18/2011,  23:00:00,      123.51,      123.72,        0.00,        0.00
07/19/2011,  00:00:00,      123.24,      123.52,        0.00,        0.00
07/19/2011,  01:00:00,      121.59,      123.44,        0.00,        0.00
07/19/2011,  02:00:00,      114.14,      120.67,        0.00,        0.00
07/19/2011,  03:00:00,      121.51,      121.78,        0.00,        0.00
07/19/2011,  04:00:00,      111.49,      121.53,        0.00,        0.00
07/19/2011,  05:00:00,      122.75,      123.37,        0.00,        0.00
07/19/2011,  06:00:00,      123.14,      123.33,        0.00,        0.00
07/19/2011,  07:00:00,      123.34,      123.53,        0.00,        0.00
07/19/2011,  08:00:00,      123.27,      123.53,        0.00,        0.00
07/19/2011,  09:00:00,      123.49,      123.73,        0.00,        0.00
07/19/2011,  10:00:00,      123.54,      123.77,        0.00,        0.00
07/19/2011,  11:00:00,      123.51,      123.70,        0.00,        0.00
07/19/2011,  12:00:00,      123.50,      123.75,        0.00,        0.00
07/19/2011,  13:00:00,      123.39,      123.66,        0.00,        0.00
07/19/2011,  14:00:00,      123.15,      123.44,        0.00,        0.00
07/19/2011,  15:00:00,      123.85,      124.81,        0.00,        0.00
07/19/2011,  16:00:00,      123.06,      124.73,        0.00,        0.00
07/19/2011,  17:00:00,      123.05,      123.23,        0.00,        0.00
07/19/2011,  18:00:00,      122.80,      123.06,        0.00,        0.00
07/19/2011,  19:00:00,      122.66,      122.92,        0.00,        0.00
07/19/2011,  20:00:00,      122.54,      122.85,        0.00,        0.00
07/19/2011,  21:00:00,      122.34,      122.50,        0.00,        0.00
07/19/2011,  22:00:00,      122.41,      122.62,        0.00,        0.00
