Shoprite Supermarket
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/05/2007,  06:00:00,       60.33,       67.65,        0.00,        0.00
12/05/2007,  07:00:00,       60.30,       65.18,        0.00,        0.00
12/05/2007,  08:00:00,       58.30,       70.91,        0.00,        0.00
12/05/2007,  09:00:00,       58.29,       72.44,        0.00,        0.00
12/05/2007,  10:00:00,       56.59,       64.95,        0.00,        0.00
12/05/2007,  11:00:00,       58.23,       66.27,        0.00,        0.00
12/05/2007,  12:00:00,       50.44,       61.98,        0.00,        0.00
12/05/2007,  13:00:00,       58.13,       60.41,        0.00,        0.00
12/05/2007,  14:00:00,       58.80,       69.04,        0.00,        0.00
12/05/2007,  15:00:00,       60.47,       61.71,        0.00,        0.00
12/05/2007,  16:00:00,       54.93,       61.64,        0.00,        0.00
12/05/2007,  17:00:00,       55.16,       65.42,        0.00,        0.00
12/05/2007,  18:00:00,       58.09,       69.76,        0.00,        0.00
12/05/2007,  19:00:00,       57.88,       62.39,        0.00,        0.00
12/05/2007,  20:00:00,       58.02,       66.39,        0.00,        0.00
12/05/2007,  21:00:00,       56.77,       62.96,        0.00,        0.00
12/05/2007,  22:00:00,       56.99,       65.78,        0.00,        0.00
12/05/2007,  23:00:00,       59.09,       68.32,        0.00,        0.00
12/06/2007,  00:00:00,       52.74,       57.18,        0.00,        0.00
12/06/2007,  01:00:00,       54.56,       64.86,        0.00,        0.00
12/06/2007,  02:00:00,       55.81,       65.83,        0.00,        0.00
12/06/2007,  03:00:00,       55.22,       60.91,        0.00,        0.00
12/06/2007,  04:00:00,       53.16,       64.30,        0.00,        0.00
12/06/2007,  05:00:00,       55.42,       58.04,        0.00,        0.00
12/06/2007,  06:00:00,       54.52,       60.83,        0.00,        0.00
12/06/2007,  07:00:00,       53.27,       61.89,        0.00,        0.00
12/06/2007,  08:00:00,       54.91,       66.29,        0.00,        0.00
12/06/2007,  09:00:00,       54.98,       65.29,        0.00,        0.00
12/06/2007,  10:00:00,       56.35,       59.00,        0.00,        0.00
12/06/2007,  11:00:00,       59.80,       68.61,        0.00,        0.00
12/06/2007,  12:00:00,       51.19,       55.10,        0.00,        0.00
12/06/2007,  13:00:00,       57.43,       63.22,        0.00,        0.00
12/06/2007,  14:00:00,       54.07,       68.72,        0.00,        0.00
12/06/2007,  15:00:00,       56.30,       63.10,        0.00,        0.00
12/06/2007,  16:00:00,       57.63,       59.90,        0.00,        0.00
12/06/2007,  17:00:00,       49.41,       55.45,        0.00,        0.00
12/06/2007,  18:00:00,       52.59,       56.13,        0.00,        0.00
12/06/2007,  19:00:00,       57.48,       59.10,        0.00,        0.00
12/06/2007,  20:00:00,       55.88,       56.61,        0.00,        0.00
12/06/2007,  21:00:00,       57.59,       59.96,        0.00,        0.00
12/06/2007,  22:00:00,       58.74,       66.94,        0.00,        0.00
12/06/2007,  23:00:00,       54.65,       62.54,        0.00,        0.00
12/07/2007,  00:00:00,       50.09,       60.82,        0.00,        0.00
12/07/2007,  01:00:00,       56.57,       60.40,        0.00,        0.00
12/07/2007,  02:00:00,       54.73,       58.57,        0.00,        0.00
12/07/2007,  03:00:00,       52.09,       56.81,        0.00,        0.00
12/07/2007,  04:00:00,       51.30,       57.70,        0.00,        0.00
12/07/2007,  05:00:00,       56.15,       64.40,        0.00,        0.00
12/07/2007,  06:00:00,       56.02,       62.87,        0.00,        0.00
12/07/2007,  07:00:00,       57.55,       61.78,        0.00,        0.00
12/07/2007,  08:00:00,       58.98,       65.52,        0.00,        0.00
12/07/2007,  09:00:00,       49.98,       64.16,        0.00,        0.00
12/07/2007,  10:00:00,       46.38,       64.11,        0.00,        0.00
12/07/2007,  11:00:00,       44.62,       51.35,        0.00,        0.00
12/07/2007,  12:00:00,       45.45,       54.33,        0.00,        0.00
12/07/2007,  13:00:00,       48.70,       65.57,        0.00,        0.00
12/07/2007,  14:00:00,       49.22,       51.31,        0.00,        0.00
12/07/2007,  15:00:00,       46.70,       50.48,        0.00,        0.00
12/07/2007,  16:00:00,       50.59,       61.47,        0.00,        0.00
12/07/2007,  17:00:00,       50.00,       55.01,        0.00,        0.00
12/07/2007,  18:00:00,       50.20,       50.43,        0.00,        0.00
12/07/2007,  19:00:00,       51.53,       66.82,        0.00,        0.00
12/07/2007,  20:00:00,       47.68,       51.30,        0.00,        0.00
12/07/2007,  21:00:00,       48.83,       52.15,        0.00,        0.00
12/07/2007,  22:00:00,       50.67,       66.05,        0.00,        0.00
12/07/2007,  23:00:00,       48.66,       51.63,        0.00,        0.00
12/08/2007,  00:00:00,       45.41,       50.84,        0.00,        0.00
12/08/2007,  01:00:00,       48.95,       61.04,        0.00,        0.00
12/08/2007,  02:00:00,       49.26,       52.28,        0.00,        0.00
12/08/2007,  03:00:00,       46.95,       49.68,        0.00,        0.00
12/08/2007,  04:00:00,       48.05,       62.29,        0.00,        0.00
12/08/2007,  05:00:00,       48.93,       51.41,        0.00,        0.00
12/08/2007,  06:00:00,       47.41,       50.80,        0.00,        0.00
12/08/2007,  07:00:00,       50.30,       50.40,        0.00,        0.00
12/08/2007,  08:00:00,       50.22,       53.83,        0.00,        0.00
12/08/2007,  09:00:00,       47.43,       48.69,        0.00,        0.00
12/08/2007,  10:00:00,       53.59,       61.69,        0.00,        0.00
12/08/2007,  11:00:00,       56.36,       65.03,        0.00,        0.00
12/08/2007,  12:00:00,       56.26,       66.35,        0.00,        0.00
12/08/2007,  13:00:00,       58.41,       61.06,        0.00,        0.00
12/08/2007,  14:00:00,       61.30,       64.38,        0.00,        0.00
12/08/2007,  15:00:00,       62.52,       66.52,        0.00,        0.00
12/08/2007,  16:00:00,       61.41,       60.90,        0.00,        0.00
12/08/2007,  17:00:00,       61.16,       67.62,        0.00,        0.00
12/08/2007,  18:00:00,       59.92,       68.34,        0.00,        0.00
12/08/2007,  19:00:00,       65.02,       66.65,        0.00,        0.00
12/08/2007,  20:00:00,       60.50,       68.13,        0.00,        0.00
12/08/2007,  21:00:00,       60.76,       65.21,        0.00,        0.00
12/08/2007,  22:00:00,       54.59,       67.38,        0.00,        0.00
12/08/2007,  23:00:00,       60.37,       69.15,        0.00,        0.00
12/09/2007,  00:00:00,       58.26,       60.55,        0.00,        0.00
12/09/2007,  01:00:00,       59.05,       64.38,        0.00,        0.00
12/09/2007,  02:00:00,       59.44,       66.44,        0.00,        0.00
12/09/2007,  03:00:00,       60.29,       67.44,        0.00,        0.00
12/09/2007,  04:00:00,       54.64,       59.36,        0.00,        0.00
12/09/2007,  05:00:00,       57.77,       69.60,        0.00,        0.00
12/09/2007,  06:00:00,       60.70,       61.98,        0.00,        0.00
12/09/2007,  07:00:00,       61.34,       66.44,        0.00,        0.00
12/09/2007,  08:00:00,       60.11,       64.89,        0.00,        0.00
12/09/2007,  09:00:00,       55.34,       62.35,        0.00,        0.00
12/09/2007,  10:00:00,       60.48,       58.39,        0.00,        0.00
12/09/2007,  11:00:00,       53.47,       64.27,        0.00,        0.00
12/09/2007,  12:00:00,       58.46,       60.00,        0.00,        0.00
12/09/2007,  13:00:00,       61.73,       60.46,        0.00,        0.00
12/09/2007,  14:00:00,       65.31,       70.56,        0.00,        0.00
12/09/2007,  15:00:00,       61.41,       66.85,        0.00,        0.00
12/09/2007,  16:00:00,       59.26,       64.78,        0.00,        0.00
12/09/2007,  17:00:00,       60.95,       64.93,        0.00,        0.00
12/09/2007,  18:00:00,       63.16,       68.80,        0.00,        0.00
12/09/2007,  19:00:00,       65.36,       69.19,        0.00,        0.00
12/09/2007,  20:00:00,       59.22,       65.71,        0.00,        0.00
12/09/2007,  21:00:00,       57.85,       67.25,        0.00,        0.00
12/09/2007,  22:00:00,       53.48,       68.61,        0.00,        0.00
12/09/2007,  23:00:00,       54.93,       61.58,        0.00,        0.00
12/10/2007,  00:00:00,       50.99,       58.97,        0.00,        0.00
12/10/2007,  01:00:00,       55.95,       67.49,        0.00,        0.00
12/10/2007,  02:00:00,       57.00,       63.39,        0.00,        0.00
12/10/2007,  03:00:00,       55.89,       59.63,        0.00,        0.00
12/10/2007,  04:00:00,       54.32,       53.89,        0.00,        0.00
12/10/2007,  05:00:00,       58.41,       65.62,        0.00,        0.00
12/10/2007,  06:00:00,       58.16,       68.99,        0.00,        0.00
12/10/2007,  07:00:00,       58.62,       63.40,        0.00,        0.00
12/10/2007,  08:00:00,       58.80,       61.20,        0.00,        0.00
12/10/2007,  09:00:00,       56.34,       62.65,        0.00,        0.00
12/10/2007,  10:00:00,       57.66,       61.58,        0.00,        0.00
12/10/2007,  11:00:00,       59.16,       64.75,        0.00,        0.00
12/10/2007,  12:00:00,       53.04,       63.60,        0.00,        0.00
12/10/2007,  13:00:00,       60.62,       67.64,        0.00,        0.00
12/10/2007,  14:00:00,       59.94,       67.55,        0.00,        0.00
12/10/2007,  15:00:00,       57.77,       63.81,        0.00,        0.00
12/10/2007,  16:00:00,       57.92,       64.48,        0.00,        0.00
12/10/2007,  17:00:00,       61.41,       65.82,        0.00,        0.00
12/10/2007,  18:00:00,       61.48,       68.99,        0.00,        0.00
12/10/2007,  19:00:00,       61.19,       62.43,        0.00,        0.00
12/10/2007,  20:00:00,       62.02,       67.23,        0.00,        0.00
12/10/2007,  21:00:00,       58.73,       66.91,        0.00,        0.00
12/10/2007,  22:00:00,       59.73,       63.54,        0.00,        0.00
12/10/2007,  23:00:00,       57.31,       63.43,        0.00,        0.00
