4C Foods New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/02/2017,  16:00:00,      123.12,      143.18,        3.00,        3.00
06/02/2017,  17:00:00,      113.75,      120.18,        3.00,        3.00
06/02/2017,  18:00:00,      110.63,      121.18,        3.00,        3.00
06/02/2017,  19:00:00,      114.33,      123.18,        3.00,        3.00
06/02/2017,  20:00:00,       99.20,      111.18,        3.00,        3.00
06/02/2017,  21:00:00,       95.70,       98.18,        3.00,        3.00
06/02/2017,  22:00:00,      100.62,      116.18,        3.00,        3.00
06/02/2017,  23:00:00,      103.40,      112.18,        3.00,        3.00
06/03/2017,  00:00:00,       96.98,      113.18,        3.00,        3.00
06/03/2017,  01:00:00,       99.22,      110.18,        3.00,        3.00
06/03/2017,  02:00:00,       92.12,      107.18,        3.00,        3.00
06/03/2017,  03:00:00,       97.78,      108.18,        3.00,        3.00
06/03/2017,  04:00:00,       96.08,      109.18,        3.00,        3.00
06/03/2017,  05:00:00,       94.77,      108.18,        3.00,        3.00
06/03/2017,  06:00:00,       93.67,      107.18,        3.00,        3.00
06/03/2017,  07:00:00,       92.65,      112.18,        3.00,        3.00
06/03/2017,  08:00:00,       94.58,      104.18,        3.00,        3.00
06/03/2017,  09:00:00,       94.35,      105.18,        3.00,        3.00
06/03/2017,  10:00:00,       94.28,      102.18,        3.00,        3.00
06/03/2017,  11:00:00,       93.65,      103.18,        3.00,        3.00
06/03/2017,  12:00:00,       95.52,      109.18,        3.00,        3.00
06/03/2017,  13:00:00,       95.22,      107.18,        3.00,        3.00
06/03/2017,  14:00:00,       60.30,       99.18,        3.00,        3.00
06/03/2017,  15:00:00,       55.03,       57.18,        3.00,        3.00
06/03/2017,  16:00:00,       56.22,       56.18,        3.00,        3.00
06/03/2017,  17:00:00,       55.33,       56.18,        3.00,        3.00
06/03/2017,  18:00:00,       55.33,       57.18,        3.00,        3.00
06/03/2017,  19:00:00,       54.97,       56.18,        3.00,        3.00
06/03/2017,  20:00:00,       54.55,       57.19,        3.00,        3.00
06/03/2017,  21:00:00,       54.07,       57.19,        3.00,        3.00
06/03/2017,  22:00:00,       54.08,       56.18,        3.00,        3.00
06/03/2017,  23:00:00,       52.72,       56.18,        3.00,        3.00
06/04/2017,  00:00:00,       52.45,       56.18,        3.00,        3.00
06/04/2017,  01:00:00,       52.25,       57.18,        3.00,        3.00
06/04/2017,  02:00:00,       51.90,       56.18,        3.00,        3.00
06/04/2017,  03:00:00,       52.20,       56.18,        3.00,        3.00
06/04/2017,  04:00:00,       50.45,       55.18,        3.00,        3.00
06/04/2017,  05:00:00,       50.15,       55.18,        3.00,        3.00
06/04/2017,  06:00:00,       50.47,       55.18,        3.00,        3.00
06/04/2017,  07:00:00,       51.05,       56.18,        3.00,        3.00
06/04/2017,  08:00:00,       51.70,       55.18,        3.00,        3.00
06/04/2017,  09:00:00,       53.02,       56.18,        3.00,        3.00
06/04/2017,  10:00:00,       52.22,       56.18,        3.00,        3.00
