SUNY ESF
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/27/2016,  22:00:00,     1283.00,     1420.00,        3.00,        3.00
07/27/2016,  23:00:00,     1229.00,     1244.00,        3.00,        3.00
07/28/2016,  00:00:00,     1206.00,     1220.00,        3.00,        3.00
07/28/2016,  01:00:00,     1197.00,     1204.00,        3.00,        3.00
07/28/2016,  02:00:00,     1182.00,     1208.00,        3.00,        3.00
07/28/2016,  03:00:00,     1181.00,     1196.00,        3.00,        3.00
07/28/2016,  04:00:00,     1187.00,     1196.00,        3.00,        3.00
07/28/2016,  05:00:00,     1510.00,     1668.00,        3.00,        3.00
07/28/2016,  06:00:00,     1715.00,     1772.00,        3.00,        3.00
07/28/2016,  07:00:00,     1767.00,     1776.00,        3.00,        3.00
07/28/2016,  08:00:00,     1856.00,     1876.00,        3.00,        3.00
07/28/2016,  09:00:00,     1914.00,     1936.00,        3.00,        3.00
07/28/2016,  10:00:00,     1982.00,     2000.00,        3.00,        3.00
07/28/2016,  11:00:00,     1990.00,     2016.00,        3.00,        3.00
07/28/2016,  12:00:00,     2100.00,     2144.00,        3.00,        3.00
07/28/2016,  13:00:00,     2144.00,     2156.00,        3.00,        3.00
07/28/2016,  14:00:00,     2163.00,     2184.00,        3.00,        3.00
07/28/2016,  15:00:00,     2133.00,     2152.00,        3.00,        3.00
07/28/2016,  16:00:00,     2068.00,     2136.00,        3.00,        3.00
07/28/2016,  17:00:00,     1735.00,     1948.00,        3.00,        3.00
07/28/2016,  18:00:00,     1495.00,     1604.00,        3.00,        3.00
07/28/2016,  19:00:00,     1443.00,     1480.00,        3.00,        3.00
07/28/2016,  20:00:00,     1447.00,     1480.00,        3.00,        3.00
07/28/2016,  21:00:00,     1417.00,     1480.00,        3.00,        3.00
07/28/2016,  22:00:00,     1276.00,     1408.00,        3.00,        3.00
07/28/2016,  23:00:00,     1208.00,     1248.00,        3.00,        3.00
07/29/2016,  00:00:00,     1186.00,     1228.00,        3.00,        3.00
07/29/2016,  01:00:00,     1182.00,     1212.00,        3.00,        3.00
07/29/2016,  02:00:00,     1177.00,     1204.00,        3.00,        3.00
