Greater Rochester International Airport
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/23/2007,  20:00:00,      184.98,      209.53,        3.00,        3.00
11/23/2007,  21:00:00,      191.31,      212.79,        3.00,        3.00
11/23/2007,  22:00:00,      168.29,      189.32,        3.00,        3.00
11/23/2007,  23:00:00,      148.99,      159.07,        3.00,        3.00
11/24/2007,  00:00:00,       89.14,      114.07,        3.00,        3.00
11/24/2007,  01:00:00,        9.32,       37.28,        3.00,        3.00
11/24/2007,  02:00:00,        0.00,        0.01,        3.00,        3.00
11/24/2007,  03:00:00,       45.02,      134.61,        3.00,        3.00
11/24/2007,  04:00:00,      247.30,      270.15,        3.00,        3.00
11/24/2007,  05:00:00,      265.14,      277.02,        3.00,        3.00
11/24/2007,  06:00:00,      252.51,      277.03,        3.00,        3.00
11/24/2007,  07:00:00,      249.81,      280.77,        3.00,        3.00
11/24/2007,  08:00:00,      186.31,      186.59,        3.00,        3.00
11/24/2007,  09:00:00,      186.79,      187.07,        3.00,        3.00
11/24/2007,  10:00:00,      187.27,      187.55,        3.00,        3.00
11/24/2007,  11:00:00,      187.75,      188.03,        3.00,        3.00
11/24/2007,  12:00:00,      218.51,      226.39,        3.00,        3.00
11/24/2007,  13:00:00,      226.85,      240.07,        3.00,        3.00
11/24/2007,  14:00:00,      234.18,      240.07,        3.00,        3.00
11/24/2007,  15:00:00,      209.50,      238.64,        3.00,        3.00
11/24/2007,  16:00:00,      250.88,      273.50,        3.00,        3.00
11/24/2007,  17:00:00,      247.02,      247.12,        3.00,        3.00
11/24/2007,  18:00:00,      247.02,      247.12,        3.00,        3.00
11/24/2007,  19:00:00,      245.70,      247.12,        3.00,        3.00
11/24/2007,  20:00:00,      222.16,      242.98,        3.00,        3.00
11/24/2007,  21:00:00,      211.37,      229.78,        3.00,        3.00
11/24/2007,  22:00:00,      196.02,      196.12,        3.00,        3.00
11/24/2007,  23:00:00,      187.89,      196.12,        3.00,        3.00
11/25/2007,  00:00:00,       67.16,       85.80,        3.00,        3.00
11/25/2007,  01:00:00,       24.25,       61.08,        3.00,        3.00
11/25/2007,  02:00:00,        0.00,        0.10,        3.00,        3.00
11/25/2007,  03:00:00,       29.06,      116.33,        3.00,        3.00
11/25/2007,  04:00:00,      270.84,      287.13,        3.00,        3.00
11/25/2007,  05:00:00,      287.03,      287.13,        3.00,        3.00
11/25/2007,  06:00:00,      265.12,      287.13,        3.00,        3.00
11/25/2007,  07:00:00,      263.75,      285.56,        3.00,        3.00
11/25/2007,  08:00:00,      186.04,      186.14,        3.00,        3.00
11/25/2007,  09:00:00,      217.42,      238.23,        3.00,        3.00
11/25/2007,  10:00:00,      224.81,      246.11,        3.00,        3.00
11/25/2007,  11:00:00,      246.01,      246.11,        3.00,        3.00
11/25/2007,  12:00:00,      245.76,      246.11,        3.00,        3.00
11/25/2007,  13:00:00,      232.69,      245.10,        3.00,        3.00
11/25/2007,  14:00:00,      244.51,      249.13,        3.00,        3.00
11/25/2007,  15:00:00,      249.03,      249.13,        3.00,        3.00
11/25/2007,  16:00:00,      269.57,      287.71,        3.00,        3.00
11/25/2007,  17:00:00,      296.00,      296.10,        3.00,        3.00
11/25/2007,  18:00:00,      296.00,      296.10,        3.00,        3.00
11/25/2007,  19:00:00,      253.34,      284.51,        3.00,        3.00
11/25/2007,  20:00:00,      242.99,      243.09,        3.00,        3.00
11/25/2007,  21:00:00,      242.99,      243.07,        3.00,        3.00
11/25/2007,  22:00:00,      168.28,      243.06,        3.00,        3.00
11/25/2007,  23:00:00,        0.00,        0.06,        3.00,        3.00
11/26/2007,  00:00:00,        0.00,        0.04,        3.00,        3.00
11/26/2007,  01:00:00,        0.00,        0.03,        3.00,        3.00
11/26/2007,  02:00:00,        0.00,        0.01,        3.00,        3.00
11/26/2007,  03:00:00,        0.00,        0.01,        3.00,        3.00
11/26/2007,  04:00:00,        0.00,        0.03,        3.00,        3.00
11/26/2007,  05:00:00,        0.00,        0.04,        3.00,        3.00
11/26/2007,  06:00:00,        0.00,        0.05,        3.00,        3.00
11/26/2007,  07:00:00,        0.00,        0.07,        3.00,        3.00
11/26/2007,  08:00:00,       15.15,       60.69,        3.00,        3.00
11/26/2007,  09:00:00,      276.89,      318.58,        3.00,        3.00
11/26/2007,  10:00:00,      248.72,      272.38,        3.00,        3.00
11/26/2007,  11:00:00,      235.02,      235.12,        3.00,        3.00
11/26/2007,  12:00:00,      235.02,      235.12,        3.00,        3.00
11/26/2007,  13:00:00,      235.02,      235.12,        3.00,        3.00
11/26/2007,  14:00:00,      235.02,      235.12,        3.00,        3.00
11/26/2007,  15:00:00,      238.40,      248.43,        3.00,        3.00
11/26/2007,  16:00:00,      281.11,      300.88,        3.00,        3.00
11/26/2007,  17:00:00,      306.54,      327.10,        3.00,        3.00
11/26/2007,  18:00:00,      278.31,      284.11,        3.00,        3.00
11/26/2007,  19:00:00,      233.09,      233.45,        3.00,        3.00
11/26/2007,  20:00:00,      233.01,      233.11,        3.00,        3.00
11/26/2007,  21:00:00,      198.05,      233.11,        3.00,        3.00
11/26/2007,  22:00:00,      178.99,      179.09,        3.00,        3.00
11/26/2007,  23:00:00,      190.47,      216.78,        3.00,        3.00
11/27/2007,  00:00:00,       70.61,      135.26,        3.00,        3.00
11/27/2007,  01:00:00,       32.04,       32.14,        3.00,        3.00
11/27/2007,  02:00:00,       33.31,       37.22,        3.00,        3.00
11/27/2007,  03:00:00,       76.03,      112.20,        3.00,        3.00
11/27/2007,  04:00:00,      286.63,      324.28,        3.00,        3.00
11/27/2007,  05:00:00,      283.00,      303.06,        3.00,        3.00
11/27/2007,  06:00:00,      248.19,      248.80,        3.00,        3.00
11/27/2007,  07:00:00,      279.51,      293.33,        3.00,        3.00
11/27/2007,  08:00:00,      233.78,      249.77,        3.00,        3.00
11/27/2007,  09:00:00,      231.64,      251.59,        3.00,        3.00
11/27/2007,  10:00:00,      203.99,      204.09,        3.00,        3.00
11/27/2007,  11:00:00,      203.99,      204.09,        3.00,        3.00
11/27/2007,  12:00:00,      197.77,      212.14,        3.00,        3.00
11/27/2007,  13:00:00,      212.04,      212.14,        3.00,        3.00
11/27/2007,  14:00:00,      218.50,      233.28,        3.00,        3.00
11/27/2007,  15:00:00,      238.49,      249.70,        3.00,        3.00
11/27/2007,  16:00:00,      281.77,      308.06,        3.00,        3.00
11/27/2007,  17:00:00,      262.03,      263.14,        3.00,        3.00
11/27/2007,  18:00:00,      255.79,      259.11,        3.00,        3.00
11/27/2007,  19:00:00,      209.02,      209.12,        3.00,        3.00
11/27/2007,  20:00:00,      209.02,      209.12,        3.00,        3.00
11/27/2007,  21:00:00,      181.21,      204.64,        3.00,        3.00
11/27/2007,  22:00:00,      159.03,      159.13,        3.00,        3.00
11/27/2007,  23:00:00,      157.50,      159.13,        3.00,        3.00
11/28/2007,  00:00:00,       62.35,       98.27,        3.00,        3.00
11/28/2007,  01:00:00,       31.04,       31.14,        3.00,        3.00
11/28/2007,  02:00:00,       31.04,       31.14,        3.00,        3.00
11/28/2007,  03:00:00,       55.78,      130.10,        3.00,        3.00
11/28/2007,  04:00:00,      232.13,      255.03,        3.00,        3.00
11/28/2007,  05:00:00,      250.22,      282.43,        3.00,        3.00
11/28/2007,  06:00:00,      225.96,      226.06,        3.00,        3.00
11/28/2007,  07:00:00,      225.96,      226.06,        3.00,        3.00
11/28/2007,  08:00:00,      158.61,      169.11,        3.00,        3.00
11/28/2007,  09:00:00,      184.79,      209.21,        3.00,        3.00
11/28/2007,  10:00:00,      170.50,      175.08,        3.00,        3.00
11/28/2007,  11:00:00,      188.43,      212.99,        3.00,        3.00
11/28/2007,  12:00:00,      176.00,      212.17,        3.00,        3.00
11/28/2007,  13:00:00,      171.99,      194.13,        3.00,        3.00
11/28/2007,  14:00:00,      150.62,      165.08,        3.00,        3.00
11/28/2007,  15:00:00,      180.24,      229.94,        3.00,        3.00
11/28/2007,  16:00:00,      265.91,      271.10,        3.00,        3.00
11/28/2007,  17:00:00,      281.34,      298.41,        3.00,        3.00
11/28/2007,  18:00:00,      280.46,      311.93,        3.00,        3.00
11/28/2007,  19:00:00,      251.29,      270.10,        3.00,        3.00
11/28/2007,  20:00:00,      252.38,      265.11,        3.00,        3.00
11/28/2007,  21:00:00,      229.79,      247.09,        3.00,        3.00
11/28/2007,  22:00:00,      220.01,      220.11,        3.00,        3.00
11/28/2007,  23:00:00,      211.92,      220.11,        3.00,        3.00
11/29/2007,  00:00:00,       52.33,      129.81,        3.00,        3.00
11/29/2007,  01:00:00,        0.00,        0.10,        3.00,        3.00
11/29/2007,  02:00:00,        0.00,        0.10,        3.00,        3.00
11/29/2007,  03:00:00,       58.84,      121.04,        3.00,        3.00
11/29/2007,  04:00:00,      277.15,      314.41,        3.00,        3.00
11/29/2007,  05:00:00,      339.43,      377.34,        3.00,        3.00
11/29/2007,  06:00:00,      285.01,      285.11,        3.00,        3.00
11/29/2007,  07:00:00,      290.43,      306.80,        3.00,        3.00
11/29/2007,  08:00:00,      212.96,      213.06,        3.00,        3.00
11/29/2007,  09:00:00,      216.78,      219.47,        3.00,        3.00
11/29/2007,  10:00:00,      229.37,      267.74,        3.00,        3.00
11/29/2007,  11:00:00,      221.09,      221.27,        3.00,        3.00
11/29/2007,  12:00:00,      221.29,      221.47,        3.00,        3.00
11/29/2007,  13:00:00,      221.50,      221.67,        3.00,        3.00
11/29/2007,  14:00:00,      221.69,      221.87,        3.00,        3.00
11/29/2007,  15:00:00,      221.90,      222.07,        3.00,        3.00
11/29/2007,  16:00:00,      261.97,      275.13,        3.00,        3.00
11/29/2007,  17:00:00,      275.03,      275.13,        3.00,        3.00
11/29/2007,  18:00:00,      259.41,      275.13,        3.00,        3.00
11/29/2007,  19:00:00,      225.04,      225.14,        3.00,        3.00
11/29/2007,  20:00:00,      225.04,      225.14,        3.00,        3.00
11/29/2007,  21:00:00,      225.04,      225.14,        3.00,        3.00
11/29/2007,  22:00:00,      174.96,      175.06,        3.00,        3.00
11/29/2007,  23:00:00,      174.96,      175.06,        3.00,        3.00
11/30/2007,  00:00:00,       32.20,      102.28,        3.00,        3.00
11/30/2007,  01:00:00,        0.00,        0.10,        3.00,        3.00
11/30/2007,  02:00:00,        0.00,        0.10,        3.00,        3.00
11/30/2007,  03:00:00,       36.19,      119.80,        3.00,        3.00
11/30/2007,  04:00:00,      267.66,      298.10,        3.00,        3.00
11/30/2007,  05:00:00,      263.95,      264.05,        3.00,        3.00
11/30/2007,  06:00:00,      263.95,      264.05,        3.00,        3.00
11/30/2007,  07:00:00,      263.95,      264.05,        3.00,        3.00
11/30/2007,  08:00:00,      192.99,      209.07,        3.00,        3.00
11/30/2007,  09:00:00,      205.18,      215.07,        3.00,        3.00
11/30/2007,  10:00:00,      214.97,      215.07,        3.00,        3.00
11/30/2007,  11:00:00,      231.32,      265.06,        3.00,        3.00
11/30/2007,  12:00:00,      227.53,      248.85,        3.00,        3.00
11/30/2007,  13:00:00,      216.99,      217.09,        3.00,        3.00
11/30/2007,  14:00:00,      216.99,      217.09,        3.00,        3.00
11/30/2007,  15:00:00,      226.50,      243.20,        3.00,        3.00
11/30/2007,  16:00:00,      264.55,      267.08,        3.00,        3.00
11/30/2007,  17:00:00,      266.98,      267.08,        3.00,        3.00
11/30/2007,  18:00:00,      250.79,      267.08,        3.00,        3.00
11/30/2007,  19:00:00,      215.98,      216.08,        3.00,        3.00
11/30/2007,  20:00:00,      215.98,      216.07,        3.00,        3.00
11/30/2007,  21:00:00,      215.98,      216.06,        3.00,        3.00
11/30/2007,  22:00:00,      165.75,      168.10,        3.00,        3.00
11/30/2007,  23:00:00,      164.98,      165.03,        3.00,        3.00
12/01/2007,  00:00:00,       70.50,      165.01,        3.00,        3.00
12/01/2007,  01:00:00,       39.00,       39.02,        3.00,        3.00
12/01/2007,  02:00:00,       39.00,       39.01,        3.00,        3.00
12/01/2007,  03:00:00,       74.90,      127.46,        3.00,        3.00
12/01/2007,  04:00:00,      265.48,      306.27,        3.00,        3.00
12/01/2007,  05:00:00,      282.94,      305.16,        3.00,        3.00
12/01/2007,  06:00:00,      262.03,      262.09,        3.00,        3.00
12/01/2007,  07:00:00,      256.16,      262.11,        3.00,        3.00
12/01/2007,  08:00:00,      159.03,      159.12,        3.00,        3.00
12/01/2007,  09:00:00,      159.03,      159.13,        3.00,        3.00
12/01/2007,  10:00:00,      159.03,      159.13,        3.00,        3.00
12/01/2007,  11:00:00,      159.03,      159.13,        3.00,        3.00
12/01/2007,  12:00:00,      159.03,      159.13,        3.00,        3.00
12/01/2007,  13:00:00,      180.40,      202.46,        3.00,        3.00
12/01/2007,  14:00:00,      179.38,      208.88,        3.00,        3.00
12/01/2007,  15:00:00,      204.60,      229.70,        3.00,        3.00
12/01/2007,  16:00:00,      247.42,      263.03,        3.00,        3.00
12/01/2007,  17:00:00,      228.82,      255.13,        3.00,        3.00
12/01/2007,  18:00:00,      230.39,      258.65,        3.00,        3.00
12/01/2007,  19:00:00,      208.91,      213.06,        3.00,        3.00
12/01/2007,  20:00:00,      181.83,      200.53,        3.00,        3.00
12/01/2007,  21:00:00,      162.97,      163.07,        3.00,        3.00
12/01/2007,  22:00:00,      162.97,      163.07,        3.00,        3.00
12/01/2007,  23:00:00,      162.97,      163.07,        3.00,        3.00
12/02/2007,  00:00:00,       56.71,      118.99,        3.00,        3.00
12/02/2007,  01:00:00,       35.98,       36.08,        3.00,        3.00
12/02/2007,  02:00:00,       35.98,       36.08,        3.00,        3.00
12/02/2007,  03:00:00,       69.61,      121.39,        3.00,        3.00
12/02/2007,  04:00:00,      244.90,      283.58,        3.00,        3.00
12/02/2007,  05:00:00,      251.05,      251.15,        3.00,        3.00
12/02/2007,  06:00:00,      251.05,      251.15,        3.00,        3.00
12/02/2007,  07:00:00,      242.58,      251.15,        3.00,        3.00
12/02/2007,  08:00:00,      171.83,      197.15,        3.00,        3.00
12/02/2007,  09:00:00,      145.02,      145.12,        3.00,        3.00
12/02/2007,  10:00:00,      172.96,      187.37,        3.00,        3.00
12/02/2007,  11:00:00,      194.01,      194.11,        3.00,        3.00
12/02/2007,  12:00:00,      194.01,      194.11,        3.00,        3.00
12/02/2007,  13:00:00,      194.01,      194.11,        3.00,        3.00
12/02/2007,  14:00:00,      217.82,      236.69,        3.00,        3.00
12/02/2007,  15:00:00,      238.96,      259.89,        3.00,        3.00
12/02/2007,  16:00:00,      258.22,      261.12,        3.00,        3.00
12/02/2007,  17:00:00,      261.02,      261.12,        3.00,        3.00
12/02/2007,  18:00:00,      241.74,      261.12,        3.00,        3.00
12/02/2007,  19:00:00,      252.72,      260.12,        3.00,        3.00
12/02/2007,  20:00:00,      247.16,      260.12,        3.00,        3.00
12/02/2007,  21:00:00,      207.01,      207.11,        3.00,        3.00
12/02/2007,  22:00:00,      207.01,      207.11,        3.00,        3.00
12/02/2007,  23:00:00,      207.01,      207.11,        3.00,        3.00
12/03/2007,  00:00:00,       58.47,      131.62,        3.00,        3.00
12/03/2007,  01:00:00,        0.09,        0.46,        3.00,        3.00
12/03/2007,  02:00:00,        0.00,        0.10,        3.00,        3.00
12/03/2007,  03:00:00,       44.51,      108.04,        3.00,        3.00
12/03/2007,  04:00:00,      280.37,      316.63,        3.00,        3.00
12/03/2007,  05:00:00,      309.28,      324.31,        3.00,        3.00
12/03/2007,  06:00:00,      285.66,      293.75,        3.00,        3.00
12/03/2007,  07:00:00,      261.88,      283.10,        3.00,        3.00
12/03/2007,  08:00:00,      188.15,      207.01,        3.00,        3.00
12/03/2007,  09:00:00,      181.60,      181.82,        3.00,        3.00
12/03/2007,  10:00:00,      181.26,      181.49,        3.00,        3.00
12/03/2007,  11:00:00,      199.59,      223.03,        3.00,        3.00
12/03/2007,  12:00:00,      184.03,      184.16,        3.00,        3.00
12/03/2007,  13:00:00,      184.03,      184.17,        3.00,        3.00
12/03/2007,  14:00:00,      184.03,      184.19,        3.00,        3.00
12/03/2007,  15:00:00,      184.03,      184.20,        3.00,        3.00
12/03/2007,  16:00:00,      223.79,      237.23,        3.00,        3.00
12/03/2007,  17:00:00,      237.04,      237.24,        3.00,        3.00
12/03/2007,  18:00:00,      237.04,      237.23,        3.00,        3.00
12/03/2007,  19:00:00,      237.04,      237.20,        3.00,        3.00
12/03/2007,  20:00:00,      209.04,      237.17,        3.00,        3.00
12/03/2007,  21:00:00,      186.96,      187.07,        3.00,        3.00
12/03/2007,  22:00:00,      181.10,      187.04,        3.00,        3.00
12/03/2007,  23:00:00,      115.00,      153.57,        3.00,        3.00
12/04/2007,  00:00:00,        4.58,       18.33,        3.00,        3.00
12/04/2007,  01:00:00,        0.00,        0.00,        3.00,        3.00
12/04/2007,  02:00:00,        0.00,        0.00,        3.00,        3.00
12/04/2007,  03:00:00,       25.88,       57.20,        3.00,        3.00
12/04/2007,  04:00:00,      275.32,      304.49,        3.00,        3.00
12/04/2007,  05:00:00,      277.21,      288.08,        3.00,        3.00
12/04/2007,  06:00:00,      238.96,      239.04,        3.00,        3.00
12/04/2007,  07:00:00,      262.21,      282.29,        3.00,        3.00
12/04/2007,  08:00:00,      202.41,      249.80,        3.00,        3.00
12/04/2007,  09:00:00,      193.42,      229.01,        3.00,        3.00
12/04/2007,  10:00:00,      201.52,      217.74,        3.00,        3.00
12/04/2007,  11:00:00,      151.74,      187.06,        3.00,        3.00
12/04/2007,  12:00:00,      191.73,      239.82,        3.00,        3.00
12/04/2007,  13:00:00,      204.99,      205.09,        3.00,        3.00
12/04/2007,  14:00:00,      204.99,      205.09,        3.00,        3.00
12/04/2007,  15:00:00,      204.99,      205.09,        3.00,        3.00
12/04/2007,  16:00:00,      246.66,      255.08,        3.00,        3.00
12/04/2007,  17:00:00,      254.98,      255.08,        3.00,        3.00
12/04/2007,  18:00:00,      233.12,      255.08,        3.00,        3.00
12/04/2007,  19:00:00,      202.98,      203.08,        3.00,        3.00
12/04/2007,  20:00:00,      202.98,      203.08,        3.00,        3.00
12/04/2007,  21:00:00,      201.94,      203.08,        3.00,        3.00
12/04/2007,  22:00:00,      162.94,      182.31,        3.00,        3.00
12/04/2007,  23:00:00,      144.81,      152.08,        3.00,        3.00
12/05/2007,  00:00:00,       56.95,      104.83,        3.00,        3.00
12/05/2007,  01:00:00,       41.02,       41.12,        3.00,        3.00
12/05/2007,  02:00:00,       41.02,       41.12,        3.00,        3.00
12/05/2007,  03:00:00,       73.84,      118.37,        3.00,        3.00
12/05/2007,  04:00:00,      277.00,      303.06,        3.00,        3.00
12/05/2007,  05:00:00,      285.96,      303.06,        3.00,        3.00
12/05/2007,  06:00:00,      267.25,      280.55,        3.00,        3.00
12/05/2007,  07:00:00,      245.00,      245.10,        3.00,        3.00
12/05/2007,  08:00:00,      198.51,      215.13,        3.00,        3.00
12/05/2007,  09:00:00,      193.00,      193.10,        3.00,        3.00
12/05/2007,  10:00:00,      193.00,      193.10,        3.00,        3.00
12/05/2007,  11:00:00,      193.00,      193.10,        3.00,        3.00
12/05/2007,  12:00:00,      193.00,      193.10,        3.00,        3.00
12/05/2007,  13:00:00,      193.00,      193.10,        3.00,        3.00
12/05/2007,  14:00:00,      193.00,      193.10,        3.00,        3.00
12/05/2007,  15:00:00,      193.76,      194.11,        3.00,        3.00
12/05/2007,  16:00:00,      258.47,      295.35,        3.00,        3.00
12/05/2007,  17:00:00,      259.77,      276.90,        3.00,        3.00
12/05/2007,  18:00:00,      251.96,      252.06,        3.00,        3.00
12/05/2007,  19:00:00,      237.76,      252.06,        3.00,        3.00
12/05/2007,  20:00:00,      217.20,      248.52,        3.00,        3.00
12/05/2007,  21:00:00,      200.96,      201.06,        3.00,        3.00
12/05/2007,  22:00:00,      200.96,      201.06,        3.00,        3.00
12/05/2007,  23:00:00,      188.77,      201.06,        3.00,        3.00
12/06/2007,  00:00:00,       54.08,      108.46,        3.00,        3.00
12/06/2007,  01:00:00,       35.98,       36.08,        3.00,        3.00
12/06/2007,  02:00:00,       35.98,       36.08,        3.00,        3.00
12/06/2007,  03:00:00,       67.89,      118.52,        3.00,        3.00
12/06/2007,  04:00:00,      269.92,      294.08,        3.00,        3.00
12/06/2007,  05:00:00,      293.98,      294.08,        3.00,        3.00
12/06/2007,  06:00:00,      265.09,      294.08,        3.00,        3.00
12/06/2007,  07:00:00,      250.94,      271.87,        3.00,        3.00
12/06/2007,  08:00:00,      224.88,      270.82,        3.00,        3.00
12/06/2007,  09:00:00,      211.13,      234.04,        3.00,        3.00
12/06/2007,  10:00:00,      220.61,      233.42,        3.00,        3.00
12/06/2007,  11:00:00,      205.31,      220.97,        3.00,        3.00
12/06/2007,  12:00:00,      219.22,      236.13,        3.00,        3.00
12/06/2007,  13:00:00,      221.97,      236.13,        3.00,        3.00
12/06/2007,  14:00:00,      216.17,      243.75,        3.00,        3.00
12/06/2007,  15:00:00,      230.07,      252.06,        3.00,        3.00
12/06/2007,  16:00:00,      264.38,      301.75,        3.00,        3.00
12/06/2007,  17:00:00,      267.04,      288.02,        3.00,        3.00
12/06/2007,  18:00:00,      272.74,      298.28,        3.00,        3.00
12/06/2007,  19:00:00,      240.91,      254.08,        3.00,        3.00
12/06/2007,  20:00:00,      203.38,      219.55,        3.00,        3.00
12/06/2007,  21:00:00,      198.03,      198.13,        3.00,        3.00
12/06/2007,  22:00:00,      198.03,      198.13,        3.00,        3.00
12/06/2007,  23:00:00,      174.22,      198.13,        3.00,        3.00
12/07/2007,  00:00:00,       48.98,       94.81,        3.00,        3.00
12/07/2007,  01:00:00,       21.97,       22.07,        3.00,        3.00
12/07/2007,  02:00:00,       21.97,       22.07,        3.00,        3.00
12/07/2007,  03:00:00,       45.12,      114.66,        3.00,        3.00
12/07/2007,  04:00:00,      275.22,      291.06,        3.00,        3.00
12/07/2007,  05:00:00,      270.80,      291.06,        3.00,        3.00
12/07/2007,  06:00:00,      236.03,      236.13,        3.00,        3.00
12/07/2007,  07:00:00,      258.27,      275.81,        3.00,        3.00
12/07/2007,  08:00:00,      196.81,      209.89,        3.00,        3.00
12/07/2007,  09:00:00,      187.96,      188.06,        3.00,        3.00
12/07/2007,  10:00:00,      192.72,      208.09,        3.00,        3.00
12/07/2007,  11:00:00,      197.88,      230.74,        3.00,        3.00
12/07/2007,  12:00:00,      228.80,      242.69,        3.00,        3.00
12/07/2007,  13:00:00,      222.61,      247.70,        3.00,        3.00
12/07/2007,  14:00:00,      219.56,      231.61,        3.00,        3.00
12/07/2007,  15:00:00,      230.65,      246.06,        3.00,        3.00
12/07/2007,  16:00:00,      272.38,      303.59,        3.00,        3.00
12/07/2007,  17:00:00,      278.27,      307.51,        3.00,        3.00
12/07/2007,  18:00:00,      252.97,      253.07,        3.00,        3.00
12/07/2007,  19:00:00,      244.39,      253.07,        3.00,        3.00
12/07/2007,  20:00:00,      230.10,      251.18,        3.00,        3.00
12/07/2007,  21:00:00,      205.96,      219.09,        3.00,        3.00
12/07/2007,  22:00:00,      200.96,      201.06,        3.00,        3.00
12/07/2007,  23:00:00,      169.85,      201.06,        3.00,        3.00
12/08/2007,  00:00:00,       40.07,       69.34,        3.00,        3.00
12/08/2007,  01:00:00,        1.39,        5.65,        3.00,        3.00
12/08/2007,  02:00:00,        0.00,        0.10,        3.00,        3.00
12/08/2007,  03:00:00,       38.70,       97.03,        3.00,        3.00
12/08/2007,  04:00:00,      272.56,      296.10,        3.00,        3.00
12/08/2007,  05:00:00,      285.03,      305.34,        3.00,        3.00
12/08/2007,  06:00:00,      231.25,      256.71,        3.00,        3.00
12/08/2007,  07:00:00,      209.46,      216.92,        3.00,        3.00
12/08/2007,  08:00:00,      168.83,      177.45,        3.00,        3.00
12/08/2007,  09:00:00,      165.99,      166.09,        3.00,        3.00
12/08/2007,  10:00:00,      179.01,      196.94,        3.00,        3.00
12/08/2007,  11:00:00,      187.77,      210.43,        3.00,        3.00
12/08/2007,  12:00:00,      182.13,      211.13,        3.00,        3.00
12/08/2007,  13:00:00,      161.96,      162.06,        3.00,        3.00
12/08/2007,  14:00:00,      161.96,      162.06,        3.00,        3.00
12/08/2007,  15:00:00,      170.30,      195.41,        3.00,        3.00
12/08/2007,  16:00:00,      243.83,      253.76,        3.00,        3.00
12/08/2007,  17:00:00,      213.97,      214.07,        3.00,        3.00
12/08/2007,  18:00:00,      213.97,      214.07,        3.00,        3.00
12/08/2007,  19:00:00,      213.97,      214.07,        3.00,        3.00
12/08/2007,  20:00:00,      194.59,      207.79,        3.00,        3.00
12/08/2007,  21:00:00,      168.11,      180.60,        3.00,        3.00
12/08/2007,  22:00:00,      163.98,      164.08,        3.00,        3.00
12/08/2007,  23:00:00,      148.55,      164.08,        3.00,        3.00
12/09/2007,  00:00:00,       23.08,       92.42,        3.00,        3.00
12/09/2007,  01:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  02:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  03:00:00,       33.60,       84.85,        3.00,        3.00
12/09/2007,  04:00:00,       95.09,      211.33,        3.00,        3.00
12/09/2007,  05:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  06:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  07:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  08:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  09:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  10:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  11:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  12:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  13:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  14:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  15:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  16:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  17:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  18:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  19:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  20:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  21:00:00,        0.00,        0.10,        3.00,        3.00
12/09/2007,  22:00:00,        0.00,        0.09,        3.00,        3.00
12/09/2007,  23:00:00,        0.00,        0.07,        3.00,        3.00
12/10/2007,  00:00:00,        0.00,        0.06,        3.00,        3.00
12/10/2007,  01:00:00,        0.00,        0.05,        3.00,        3.00
12/10/2007,  02:00:00,        0.00,        0.03,        3.00,        3.00
12/10/2007,  03:00:00,        0.00,        0.02,        3.00,        3.00
12/10/2007,  04:00:00,        0.00,        0.01,        3.00,        3.00
12/10/2007,  05:00:00,        0.00,        0.02,        3.00,        3.00
12/10/2007,  06:00:00,        0.00,        0.04,        3.00,        3.00
12/10/2007,  07:00:00,        0.00,        0.05,        3.00,        3.00
12/10/2007,  08:00:00,        0.00,        0.06,        3.00,        3.00
12/10/2007,  09:00:00,        0.00,        0.08,        3.00,        3.00
12/10/2007,  10:00:00,        0.00,        0.09,        3.00,        3.00
12/10/2007,  11:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  12:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  13:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  14:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  15:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  16:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  17:00:00,        0.00,        0.10,        3.00,        3.00
12/10/2007,  18:00:00,        0.00,        0.10,        3.00,        3.00
