The Intrepid
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
11/13/2015,  21:00:00,      299.93,      332.69,        3.00,        3.00
11/13/2015,  22:00:00,      303.34,      325.29,        3.00,        3.00
11/13/2015,  23:00:00,      309.71,      340.68,        3.00,        3.00
11/14/2015,  00:00:00,      306.06,      330.87,        3.00,        3.00
11/14/2015,  01:00:00,      305.55,      330.73,        3.00,        3.00
11/14/2015,  02:00:00,      304.97,      328.50,        3.00,        3.00
11/14/2015,  03:00:00,      300.76,      339.99,        3.00,        3.00
11/14/2015,  04:00:00,      303.83,      336.08,        3.00,        3.00
11/14/2015,  05:00:00,      312.44,      347.96,        3.00,        3.00
11/14/2015,  06:00:00,      304.68,      354.57,        3.00,        3.00
11/14/2015,  07:00:00,      311.01,      358.62,        3.00,        3.00
11/14/2015,  08:00:00,      413.38,      451.24,        3.00,        3.00
11/14/2015,  09:00:00,      426.14,      443.32,        3.00,        3.00
11/14/2015,  10:00:00,      441.10,      465.48,        3.00,        3.00
11/14/2015,  11:00:00,      437.21,      481.08,        3.00,        3.00
11/14/2015,  12:00:00,      438.24,      486.37,        3.00,        3.00
11/14/2015,  13:00:00,      434.72,      484.60,        3.00,        3.00
11/14/2015,  14:00:00,      436.61,      470.31,        3.00,        3.00
11/14/2015,  15:00:00,      428.38,      468.42,        3.00,        3.00
11/14/2015,  16:00:00,      424.67,      477.52,        3.00,        3.00
11/14/2015,  17:00:00,      387.49,      444.93,        3.00,        3.00
11/14/2015,  18:00:00,      370.76,      393.65,        3.00,        3.00
11/14/2015,  19:00:00,      373.65,      410.19,        3.00,        3.00
11/14/2015,  20:00:00,      364.92,      393.29,        3.00,        3.00
11/14/2015,  21:00:00,      364.69,      402.10,        3.00,        3.00
11/14/2015,  22:00:00,      374.05,      410.72,        3.00,        3.00
11/14/2015,  23:00:00,      385.89,      428.56,        3.00,        3.00
11/15/2015,  00:00:00,      371.89,      399.12,        3.00,        3.00
11/15/2015,  01:00:00,      365.80,      385.94,        3.00,        3.00
11/15/2015,  02:00:00,      332.65,      391.23,        3.00,        3.00
11/15/2015,  03:00:00,      315.98,      359.17,        3.00,        3.00
11/15/2015,  04:00:00,      315.64,      352.07,        3.00,        3.00
11/15/2015,  05:00:00,      318.80,      351.11,        3.00,        3.00
11/15/2015,  06:00:00,      312.14,      369.94,        3.00,        3.00
11/15/2015,  07:00:00,      310.65,      350.95,        3.00,        3.00
11/15/2015,  08:00:00,      396.92,      426.02,        3.00,        3.00
11/15/2015,  09:00:00,      438.63,      462.42,        3.00,        3.00
11/15/2015,  10:00:00,      447.10,      474.72,        3.00,        3.00
11/15/2015,  11:00:00,      449.74,      475.67,        3.00,        3.00
11/15/2015,  12:00:00,      446.13,      482.22,        3.00,        3.00
11/15/2015,  13:00:00,      432.89,      505.22,        3.00,        3.00
11/15/2015,  14:00:00,      422.84,      470.15,        3.00,        3.00
11/15/2015,  15:00:00,      425.31,      462.89,        3.00,        3.00
11/15/2015,  16:00:00,      415.75,      457.71,        3.00,        3.00
11/15/2015,  17:00:00,      320.70,      415.14,        3.00,        3.00
11/15/2015,  18:00:00,      307.31,      333.50,        3.00,        3.00
11/15/2015,  19:00:00,      302.91,      323.66,        3.00,        3.00
11/15/2015,  20:00:00,      305.83,      322.03,        3.00,        3.00
11/15/2015,  21:00:00,      300.46,      332.80,        3.00,        3.00
11/15/2015,  22:00:00,      305.76,      342.15,        3.00,        3.00
11/15/2015,  23:00:00,      298.69,      320.96,        3.00,        3.00
11/16/2015,  00:00:00,      302.67,      328.01,        3.00,        3.00
11/16/2015,  01:00:00,      293.87,      318.80,        3.00,        3.00
11/16/2015,  02:00:00,      296.52,      343.34,        3.00,        3.00
11/16/2015,  03:00:00,      292.32,      324.64,        3.00,        3.00
11/16/2015,  04:00:00,      291.07,      311.57,        3.00,        3.00
11/16/2015,  05:00:00,      295.12,      317.48,        3.00,        3.00
11/16/2015,  06:00:00,      287.82,      337.63,        3.00,        3.00
11/16/2015,  07:00:00,      296.97,      324.13,        3.00,        3.00
11/16/2015,  08:00:00,      387.52,      425.22,        3.00,        3.00
11/16/2015,  09:00:00,      419.72,      446.86,        3.00,        3.00
11/16/2015,  10:00:00,      426.01,      454.07,        3.00,        3.00
11/16/2015,  11:00:00,      437.72,      499.82,        3.00,        3.00
11/16/2015,  12:00:00,      431.48,      490.70,        3.00,        3.00
11/16/2015,  13:00:00,      424.12,      479.13,        3.00,        3.00
11/16/2015,  14:00:00,      428.66,      448.03,        3.00,        3.00
11/16/2015,  15:00:00,      426.26,      466.74,        3.00,        3.00
11/16/2015,  16:00:00,      408.48,      430.58,        3.00,        3.00
11/16/2015,  17:00:00,      319.89,      401.83,        3.00,        3.00
11/16/2015,  18:00:00,      302.90,      315.56,        3.00,        3.00
11/16/2015,  19:00:00,      299.35,      320.91,        3.00,        3.00
11/16/2015,  20:00:00,      292.34,      304.64,        3.00,        3.00
11/16/2015,  21:00:00,      282.75,      294.15,        3.00,        3.00
11/16/2015,  22:00:00,      281.21,      298.07,        3.00,        3.00
11/16/2015,  23:00:00,      275.32,      287.85,        3.00,        3.00
11/17/2015,  00:00:00,      277.32,      302.36,        3.00,        3.00
11/17/2015,  01:00:00,      271.24,      286.98,        3.00,        3.00
11/17/2015,  02:00:00,      271.33,      290.74,        3.00,        3.00
11/17/2015,  03:00:00,      270.37,      293.81,        3.00,        3.00
11/17/2015,  04:00:00,      266.18,      284.79,        3.00,        3.00
11/17/2015,  05:00:00,      273.12,      293.34,        3.00,        3.00
11/17/2015,  06:00:00,      369.41,      409.28,        3.00,        3.00
11/17/2015,  07:00:00,      392.17,      425.77,        3.00,        3.00
11/17/2015,  08:00:00,      400.24,      429.40,        3.00,        3.00
11/17/2015,  09:00:00,      440.20,      475.67,        3.00,        3.00
11/17/2015,  10:00:00,      448.23,      478.29,        3.00,        3.00
11/17/2015,  11:00:00,      467.43,      512.23,        3.00,        3.00
11/17/2015,  12:00:00,      462.38,      503.75,        3.00,        3.00
11/17/2015,  13:00:00,      455.41,      500.56,        3.00,        3.00
11/17/2015,  14:00:00,      455.51,      490.24,        3.00,        3.00
11/17/2015,  15:00:00,      452.86,      501.36,        3.00,        3.00
