VIP Country Club
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/31/2006,  20:00:00,      103.70,      114.74,        3.00,        3.00
01/31/2006,  21:00:00,       65.98,      106.51,        3.00,        3.00
01/31/2006,  22:00:00,       27.78,       37.81,        3.00,        3.00
01/31/2006,  23:00:00,       30.52,       40.39,        3.00,        3.00
02/01/2006,  00:00:00,       39.14,       45.40,        3.00,        3.00
02/01/2006,  01:00:00,       28.02,       33.68,        3.00,        3.00
02/01/2006,  02:00:00,       28.34,       35.99,        3.00,        3.00
02/01/2006,  03:00:00,       24.53,       43.55,        3.00,        3.00
02/01/2006,  04:00:00,       26.01,       34.99,        3.00,        3.00
02/01/2006,  05:00:00,       27.08,       32.76,        3.00,        3.00
02/01/2006,  06:00:00,       30.54,       42.51,        3.00,        3.00
02/01/2006,  07:00:00,       19.21,       29.80,        3.00,        3.00
02/01/2006,  08:00:00,       31.85,       36.06,        3.00,        3.00
02/01/2006,  09:00:00,       47.20,       53.15,        3.00,        3.00
02/01/2006,  10:00:00,       46.08,       51.92,        3.00,        3.00
02/01/2006,  11:00:00,       64.25,       98.46,        3.00,        3.00
02/01/2006,  12:00:00,       68.31,       90.68,        3.00,        3.00
02/01/2006,  13:00:00,       69.52,       75.55,        3.00,        3.00
02/01/2006,  14:00:00,       66.42,       87.14,        3.00,        3.00
02/01/2006,  15:00:00,       64.96,       78.37,        3.00,        3.00
02/01/2006,  16:00:00,       60.32,       76.66,        3.00,        3.00
02/01/2006,  17:00:00,       64.64,       80.13,        3.00,        3.00
02/01/2006,  18:00:00,       81.08,       96.23,        3.00,        3.00
02/01/2006,  19:00:00,      112.08,      129.24,        3.00,        3.00
02/01/2006,  20:00:00,       84.51,      122.59,        3.00,        3.00
02/01/2006,  21:00:00,       51.53,       79.93,        3.00,        3.00
02/01/2006,  22:00:00,       29.15,       34.64,        3.00,        3.00
02/01/2006,  23:00:00,       32.13,       49.21,        3.00,        3.00
02/02/2006,  00:00:00,       36.91,       51.31,        3.00,        3.00
02/02/2006,  01:00:00,       39.35,       45.79,        3.00,        3.00
02/02/2006,  02:00:00,       31.00,       43.38,        3.00,        3.00
02/02/2006,  03:00:00,       33.62,       42.69,        3.00,        3.00
02/02/2006,  04:00:00,       27.48,       41.79,        3.00,        3.00
02/02/2006,  05:00:00,       27.43,       37.79,        3.00,        3.00
02/02/2006,  06:00:00,       36.77,       44.24,        3.00,        3.00
02/02/2006,  07:00:00,       35.80,       51.27,        3.00,        3.00
02/02/2006,  08:00:00,       27.71,       41.72,        3.00,        3.00
02/02/2006,  09:00:00,       34.26,       60.40,        3.00,        3.00
02/02/2006,  10:00:00,       51.13,       67.10,        3.00,        3.00
02/02/2006,  11:00:00,       55.82,       76.46,        3.00,        3.00
02/02/2006,  12:00:00,       51.40,       59.93,        3.00,        3.00
