Two Tudor
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
10/21/2015,  20:00:00,      245.48,      259.72,        3.00,        3.00
10/21/2015,  21:00:00,      231.30,      248.63,        3.00,        3.00
10/21/2015,  22:00:00,      208.10,      239.09,        3.00,        3.00
10/21/2015,  23:00:00,      175.39,      198.50,        3.00,        3.00
10/22/2015,  00:00:00,      153.47,      168.80,        3.00,        3.00
10/22/2015,  01:00:00,      141.66,      158.10,        3.00,        3.00
10/22/2015,  02:00:00,      136.11,      150.74,        3.00,        3.00
10/22/2015,  03:00:00,      135.30,      193.41,        3.00,        3.00
10/22/2015,  04:00:00,      144.09,      158.85,        3.00,        3.00
10/22/2015,  05:00:00,      160.76,      188.69,        3.00,        3.00
10/22/2015,  06:00:00,      188.17,      213.05,        3.00,        3.00
10/22/2015,  07:00:00,      193.09,      218.17,        3.00,        3.00
10/22/2015,  08:00:00,      188.40,      205.45,        3.00,        3.00
10/22/2015,  09:00:00,      186.17,      215.20,        3.00,        3.00
10/22/2015,  10:00:00,      181.34,      196.21,        3.00,        3.00
10/22/2015,  11:00:00,      184.61,      217.24,        3.00,        3.00
10/22/2015,  12:00:00,      190.91,      205.17,        3.00,        3.00
10/22/2015,  13:00:00,      180.31,      196.61,        3.00,        3.00
10/22/2015,  14:00:00,      182.70,      214.42,        3.00,        3.00
10/22/2015,  15:00:00,      197.94,      217.03,        3.00,        3.00
10/22/2015,  16:00:00,      227.65,      262.55,        3.00,        3.00
10/22/2015,  17:00:00,      254.70,      280.65,        3.00,        3.00
10/22/2015,  18:00:00,      257.27,      288.87,        3.00,        3.00
10/22/2015,  19:00:00,      258.28,      281.98,        3.00,        3.00
10/22/2015,  20:00:00,      249.59,      271.56,        3.00,        3.00
10/22/2015,  21:00:00,      230.69,      259.54,        3.00,        3.00
10/22/2015,  22:00:00,      204.39,      226.28,        3.00,        3.00
10/22/2015,  23:00:00,      176.49,      195.03,        3.00,        3.00
10/23/2015,  00:00:00,      158.33,      171.02,        3.00,        3.00
10/23/2015,  01:00:00,      149.04,      169.88,        3.00,        3.00
10/23/2015,  02:00:00,      139.62,      160.72,        3.00,        3.00
10/23/2015,  03:00:00,      138.58,      161.18,        3.00,        3.00
10/23/2015,  04:00:00,      137.16,      154.23,        3.00,        3.00
10/23/2015,  05:00:00,      151.44,      174.50,        3.00,        3.00
10/23/2015,  06:00:00,      185.76,      206.71,        3.00,        3.00
10/23/2015,  07:00:00,      185.28,      207.82,        3.00,        3.00
10/23/2015,  08:00:00,      190.60,      231.18,        3.00,        3.00
10/23/2015,  09:00:00,      182.13,      212.27,        3.00,        3.00
10/23/2015,  10:00:00,      189.24,      205.78,        3.00,        3.00
10/23/2015,  11:00:00,      187.62,      205.29,        3.00,        3.00
10/23/2015,  12:00:00,      189.20,      214.15,        3.00,        3.00
10/23/2015,  13:00:00,      180.76,      202.11,        3.00,        3.00
10/23/2015,  14:00:00,      186.58,      215.54,        3.00,        3.00
10/23/2015,  15:00:00,      197.32,      221.86,        3.00,        3.00
10/23/2015,  16:00:00,      211.62,      242.34,        3.00,        3.00
10/23/2015,  17:00:00,      238.42,      264.29,        3.00,        3.00
10/23/2015,  18:00:00,      241.25,      271.06,        3.00,        3.00
