Hudson Valley CC
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/01/2004,  01:00:00,     1135.68,     1228.00,        3.00,        3.00
12/01/2004,  02:00:00,     1155.13,     1219.00,        3.00,        3.00
12/01/2004,  03:00:00,     1159.83,     1247.00,        3.00,        3.00
12/01/2004,  04:00:00,     1118.00,     1240.00,        3.00,        3.00
12/01/2004,  05:00:00,     1257.72,     1367.00,        3.00,        3.00
12/01/2004,  06:00:00,     1351.23,     1526.00,        3.00,        3.00
12/01/2004,  07:00:00,     1612.82,     1827.00,        3.00,        3.00
12/01/2004,  08:00:00,     1994.18,     2087.00,        3.00,        3.00
12/01/2004,  09:00:00,     2108.30,     2167.00,        3.00,        3.00
12/01/2004,  10:00:00,     2108.52,     2206.00,        3.00,        3.00
12/01/2004,  11:00:00,     2152.20,     2223.00,        3.00,        3.00
12/01/2004,  12:00:00,     2131.10,     2174.00,        3.00,        3.00
12/01/2004,  13:00:00,     2080.43,     2172.00,        3.00,        3.00
12/01/2004,  15:00:00,     1993.33,     2102.00,        3.00,        3.00
12/01/2004,  16:00:00,     1917.83,     1976.00,        3.00,        3.00
12/01/2004,  17:00:00,     1833.22,     1915.00,        3.00,        3.00
12/01/2004,  18:00:00,     1873.50,     1912.00,        3.00,        3.00
12/01/2004,  19:00:00,     1873.50,     1935.00,        3.00,        3.00
12/01/2004,  20:00:00,     1806.40,     1858.00,        3.00,        3.00
12/01/2004,  21:00:00,     1714.93,     1751.00,        3.00,        3.00
12/01/2004,  22:00:00,     1507.25,     1712.00,        3.00,        3.00
12/01/2004,  23:00:00,     1423.33,     1489.00,        3.00,        3.00
12/02/2004,  00:00:00,     1368.90,     1437.00,        3.00,        3.00
12/02/2004,  01:00:00,     1293.30,     1359.00,        3.00,        3.00
12/02/2004,  02:00:00,     1302.05,     1342.00,        3.00,        3.00
12/02/2004,  03:00:00,     1266.13,     1345.00,        3.00,        3.00
12/02/2004,  04:00:00,     1133.63,     1347.00,        3.00,        3.00
12/02/2004,  05:00:00,     1033.73,     1385.00,        3.00,        3.00
12/02/2004,  06:00:00,     1292.40,     1413.00,        3.00,        3.00
12/02/2004,  07:00:00,     1554.87,     1803.00,        3.00,        3.00
12/02/2004,  08:00:00,     1920.05,     2005.00,        3.00,        3.00
12/02/2004,  09:00:00,     2008.35,     2081.00,        3.00,        3.00
12/02/2004,  10:00:00,     2021.13,     2106.00,        3.00,        3.00
12/02/2004,  11:00:00,     2023.40,     2095.00,        3.00,        3.00
12/02/2004,  12:00:00,     2006.95,     2065.00,        3.00,        3.00
12/02/2004,  13:00:00,     1999.48,     2097.00,        3.00,        3.00
12/02/2004,  14:00:00,     1988.53,     2070.00,        3.00,        3.00
12/02/2004,  15:00:00,     1938.62,     1995.00,        3.00,        3.00
12/02/2004,  16:00:00,     1811.55,     1880.00,        3.00,        3.00
12/02/2004,  17:00:00,     1715.50,     1847.00,        3.00,        3.00
12/02/2004,  18:00:00,     1616.92,     1704.00,        3.00,        3.00
12/02/2004,  19:00:00,     1704.83,     1805.00,        3.00,        3.00
12/02/2004,  20:00:00,     1675.17,     1744.00,        3.00,        3.00
12/02/2004,  21:00:00,     1595.35,     1663.00,        3.00,        3.00
12/02/2004,  22:00:00,     1356.05,     1658.00,        3.00,        3.00
12/02/2004,  23:00:00,     1280.60,     1324.00,        3.00,        3.00
12/03/2004,  00:00:00,     1223.68,     1329.00,        3.00,        3.00
12/03/2004,  01:00:00,     1175.77,     1242.00,        3.00,        3.00
12/03/2004,  02:00:00,     1171.68,     1219.00,        3.00,        3.00
12/03/2004,  03:00:00,     1138.62,     1213.00,        3.00,        3.00
12/03/2004,  04:00:00,     1138.82,     1220.00,        3.00,        3.00
12/03/2004,  05:00:00,     1274.77,     1366.00,        3.00,        3.00
12/03/2004,  06:00:00,     1364.28,     1508.00,        3.00,        3.00
12/03/2004,  07:00:00,     1572.18,     1700.00,        3.00,        3.00
12/03/2004,  08:00:00,     1872.65,     1982.00,        3.00,        3.00
12/03/2004,  09:00:00,     1989.93,     2117.00,        3.00,        3.00
12/03/2004,  10:00:00,     2018.25,     2093.00,        3.00,        3.00
12/03/2004,  11:00:00,     2078.18,     2141.00,        3.00,        3.00
12/03/2004,  12:00:00,     2047.62,     2124.00,        3.00,        3.00
12/03/2004,  13:00:00,     1978.07,     2097.00,        3.00,        3.00
12/03/2004,  14:00:00,     1968.02,     2025.00,        3.00,        3.00
12/03/2004,  15:00:00,     1889.88,     1989.00,        3.00,        3.00
12/03/2004,  16:00:00,     1749.80,     1849.00,        3.00,        3.00
12/03/2004,  17:00:00,     1662.58,     1713.00,        3.00,        3.00
12/03/2004,  18:00:00,     1653.28,     1702.00,        3.00,        3.00
12/03/2004,  19:00:00,     1627.48,     1672.00,        3.00,        3.00
12/03/2004,  20:00:00,     1609.68,     1659.00,        3.00,        3.00
12/03/2004,  21:00:00,     1559.78,     1611.00,        3.00,        3.00
12/03/2004,  22:00:00,     1421.47,     1550.00,        3.00,        3.00
12/03/2004,  23:00:00,     1363.35,     1403.00,        3.00,        3.00
12/04/2004,  00:00:00,     1302.80,     1377.00,        3.00,        3.00
12/04/2004,  01:00:00,     1188.17,     1234.00,        3.00,        3.00
12/04/2004,  02:00:00,     1127.98,     1230.00,        3.00,        3.00
12/04/2004,  03:00:00,     1133.87,     1198.00,        3.00,        3.00
12/04/2004,  04:00:00,     1161.42,     1227.00,        3.00,        3.00
12/04/2004,  05:00:00,     1151.25,     1346.00,        3.00,        3.00
12/04/2004,  06:00:00,     1258.03,     1341.00,        3.00,        3.00
12/04/2004,  07:00:00,     1288.28,     1352.00,        3.00,        3.00
12/04/2004,  08:00:00,     1224.80,     1372.00,        3.00,        3.00
12/04/2004,  09:00:00,     1357.02,     1428.00,        3.00,        3.00
12/04/2004,  10:00:00,     1470.62,     1511.00,        3.00,        3.00
12/04/2004,  11:00:00,     1473.13,     1516.00,        3.00,        3.00
12/04/2004,  12:00:00,     1459.80,     1501.00,        3.00,        3.00
12/04/2004,  13:00:00,     1403.48,     1461.00,        3.00,        3.00
12/04/2004,  14:00:00,     1383.17,     1418.00,        3.00,        3.00
12/04/2004,  15:00:00,     1359.92,     1396.00,        3.00,        3.00
12/04/2004,  16:00:00,     1293.87,     1394.00,        3.00,        3.00
12/04/2004,  17:00:00,     1319.87,     1374.00,        3.00,        3.00
12/04/2004,  18:00:00,     1331.27,     1355.00,        3.00,        3.00
12/04/2004,  19:00:00,     1279.85,     1319.00,        3.00,        3.00
12/04/2004,  20:00:00,     1209.20,     1288.00,        3.00,        3.00
12/04/2004,  21:00:00,     1202.22,     1308.00,        3.00,        3.00
12/04/2004,  22:00:00,     1208.02,     1311.00,        3.00,        3.00
12/04/2004,  23:00:00,     1212.30,     1330.00,        3.00,        3.00
12/05/2004,  00:00:00,     1145.39,     1197.00,        3.00,        3.00
12/05/2004,  01:00:00,     1117.30,     1199.00,        3.00,        3.00
12/05/2004,  02:00:00,     1125.13,     1194.00,        3.00,        3.00
12/05/2004,  03:00:00,     1145.15,     1193.00,        3.00,        3.00
12/05/2004,  04:00:00,     1121.98,     1188.00,        3.00,        3.00
12/05/2004,  05:00:00,     1126.62,     1182.00,        3.00,        3.00
12/05/2004,  06:00:00,     1123.50,     1181.00,        3.00,        3.00
12/05/2004,  07:00:00,     1055.83,     1130.00,        3.00,        3.00
12/05/2004,  08:00:00,     1036.00,     1101.00,        3.00,        3.00
12/05/2004,  09:00:00,     1081.98,     1152.00,        3.00,        3.00
12/05/2004,  10:00:00,     1111.90,     1183.00,        3.00,        3.00
12/05/2004,  11:00:00,     1138.17,     1179.00,        3.00,        3.00
12/05/2004,  12:00:00,     1136.25,     1168.00,        3.00,        3.00
12/05/2004,  13:00:00,     1137.38,     1162.00,        3.00,        3.00
12/05/2004,  14:00:00,     1114.97,     1191.00,        3.00,        3.00
12/05/2004,  15:00:00,     1139.48,     1184.00,        3.00,        3.00
12/05/2004,  16:00:00,     1181.00,     1327.00,        3.00,        3.00
12/05/2004,  17:00:00,     1274.25,     1325.00,        3.00,        3.00
12/05/2004,  18:00:00,     1296.58,     1357.00,        3.00,        3.00
12/05/2004,  19:00:00,     1266.93,     1305.00,        3.00,        3.00
12/05/2004,  20:00:00,     1277.02,     1321.00,        3.00,        3.00
12/05/2004,  21:00:00,     1274.97,     1316.00,        3.00,        3.00
12/05/2004,  22:00:00,     1260.55,     1288.00,        3.00,        3.00
12/05/2004,  23:00:00,     1196.82,     1273.00,        3.00,        3.00
12/06/2004,  00:00:00,     1133.07,     1226.00,        3.00,        3.00
12/06/2004,  01:00:00,     1159.20,     1265.00,        3.00,        3.00
12/06/2004,  02:00:00,     1179.27,     1237.00,        3.00,        3.00
12/06/2004,  03:00:00,     1184.08,     1256.00,        3.00,        3.00
12/06/2004,  04:00:00,     1220.67,     1307.00,        3.00,        3.00
12/06/2004,  05:00:00,     1255.57,     1341.00,        3.00,        3.00
12/06/2004,  06:00:00,     1414.13,     1613.00,        3.00,        3.00
12/06/2004,  07:00:00,     1719.63,     1847.00,        3.00,        3.00
12/06/2004,  08:00:00,     1903.25,     1998.00,        3.00,        3.00
12/06/2004,  09:00:00,     2067.83,     2180.00,        3.00,        3.00
12/06/2004,  10:00:00,     2117.10,     2214.00,        3.00,        3.00
12/06/2004,  11:00:00,     2160.52,     2258.00,        3.00,        3.00
12/06/2004,  12:00:00,     2188.18,     2275.00,        3.00,        3.00
12/06/2004,  13:00:00,     2090.07,     2208.00,        3.00,        3.00
12/06/2004,  14:00:00,     1984.02,     2057.00,        3.00,        3.00
12/06/2004,  15:00:00,     1930.63,     2062.00,        3.00,        3.00
12/06/2004,  16:00:00,     1861.20,     1916.00,        3.00,        3.00
12/06/2004,  17:00:00,     1845.92,     1919.00,        3.00,        3.00
12/06/2004,  18:00:00,     1833.98,     1919.00,        3.00,        3.00
12/06/2004,  19:00:00,     1856.03,     1922.00,        3.00,        3.00
12/06/2004,  20:00:00,     1825.18,     1879.00,        3.00,        3.00
12/06/2004,  21:00:00,     1744.05,     1814.00,        3.00,        3.00
12/06/2004,  22:00:00,     1541.00,     1756.00,        3.00,        3.00
12/06/2004,  23:00:00,     1238.62,     1493.00,        3.00,        3.00
12/07/2004,  00:00:00,      683.14,      770.00,        3.00,        3.00
12/07/2004,  01:00:00,      662.93,     1149.00,        3.00,        3.00
12/07/2004,  02:00:00,     1362.97,     1509.00,        3.00,        3.00
12/07/2004,  03:00:00,     1377.65,     1453.00,        3.00,        3.00
12/07/2004,  04:00:00,     1329.38,     1423.00,        3.00,        3.00
12/07/2004,  05:00:00,     1361.47,     1433.00,        3.00,        3.00
12/07/2004,  06:00:00,     1511.83,     1626.00,        3.00,        3.00
12/07/2004,  07:00:00,     1684.42,     1839.00,        3.00,        3.00
12/07/2004,  08:00:00,     2009.87,     2133.00,        3.00,        3.00
12/07/2004,  09:00:00,     2091.67,     2187.00,        3.00,        3.00
12/07/2004,  10:00:00,     2114.67,     2240.00,        3.00,        3.00
12/07/2004,  11:00:00,     2080.17,     2203.00,        3.00,        3.00
12/07/2004,  12:00:00,     2121.22,     2224.00,        3.00,        3.00
12/07/2004,  13:00:00,     2078.08,     2202.00,        3.00,        3.00
12/07/2004,  14:00:00,     2104.62,     2197.00,        3.00,        3.00
12/07/2004,  15:00:00,     2042.65,     2110.00,        3.00,        3.00
12/07/2004,  16:00:00,     1967.75,     2053.00,        3.00,        3.00
12/07/2004,  17:00:00,     1913.27,     1993.00,        3.00,        3.00
12/07/2004,  18:00:00,     1904.07,     1944.00,        3.00,        3.00
12/07/2004,  19:00:00,     1885.55,     1950.00,        3.00,        3.00
12/07/2004,  20:00:00,     1826.28,     1895.00,        3.00,        3.00
12/07/2004,  21:00:00,     1707.10,     1787.00,        3.00,        3.00
12/07/2004,  22:00:00,     1483.97,     1695.00,        3.00,        3.00
12/07/2004,  23:00:00,     1352.83,     1433.00,        3.00,        3.00
12/08/2004,  00:00:00,     1310.62,     1406.00,        3.00,        3.00
12/08/2004,  01:00:00,     1310.92,     1354.00,        3.00,        3.00
12/08/2004,  02:00:00,     1265.60,     1357.00,        3.00,        3.00
12/08/2004,  03:00:00,     1276.07,     1338.00,        3.00,        3.00
12/08/2004,  04:00:00,     1300.57,     1375.00,        3.00,        3.00
12/08/2004,  05:00:00,     1266.77,     1381.00,        3.00,        3.00
12/08/2004,  06:00:00,     1362.78,     1520.00,        3.00,        3.00
12/08/2004,  07:00:00,     1594.83,     1689.00,        3.00,        3.00
12/08/2004,  08:00:00,     1874.33,     2046.00,        3.00,        3.00
12/08/2004,  09:00:00,     1353.52,     2023.00,        3.00,        3.00
12/08/2004,  10:00:00,     1972.77,     2058.00,        3.00,        3.00
12/08/2004,  11:00:00,     2017.13,     2105.00,        3.00,        3.00
12/08/2004,  12:00:00,     2011.92,     2090.00,        3.00,        3.00
12/08/2004,  13:00:00,     1969.50,     2126.00,        3.00,        3.00
12/08/2004,  14:00:00,     1993.00,     2055.00,        3.00,        3.00
12/08/2004,  15:00:00,     1923.70,     2034.00,        3.00,        3.00
12/08/2004,  16:00:00,     1843.62,     1905.00,        3.00,        3.00
12/08/2004,  17:00:00,     1830.23,     1897.00,        3.00,        3.00
12/08/2004,  18:00:00,     1817.88,     1863.00,        3.00,        3.00
12/08/2004,  19:00:00,     1790.55,     1844.00,        3.00,        3.00
12/08/2004,  20:00:00,     1746.00,     1809.00,        3.00,        3.00
12/08/2004,  21:00:00,     1648.73,     1719.00,        3.00,        3.00
12/08/2004,  22:00:00,     1409.35,     1660.00,        3.00,        3.00
12/08/2004,  23:00:00,     1315.55,     1396.00,        3.00,        3.00
12/09/2004,  00:00:00,     1258.51,     1326.00,        3.00,        3.00
12/09/2004,  01:00:00,     1207.25,     1274.00,        3.00,        3.00
12/09/2004,  02:00:00,     1180.35,     1263.00,        3.00,        3.00
12/09/2004,  03:00:00,     1235.37,     1289.00,        3.00,        3.00
12/09/2004,  04:00:00,     1222.28,     1310.00,        3.00,        3.00
12/09/2004,  05:00:00,     1230.17,     1362.00,        3.00,        3.00
12/09/2004,  06:00:00,     1424.03,     1518.00,        3.00,        3.00
12/09/2004,  07:00:00,     1624.60,     1821.00,        3.00,        3.00
12/09/2004,  08:00:00,     1937.73,     2087.00,        3.00,        3.00
12/09/2004,  09:00:00,     2001.08,     2089.00,        3.00,        3.00
12/09/2004,  10:00:00,     2042.15,     2101.00,        3.00,        3.00
12/09/2004,  11:00:00,     2008.95,     2155.00,        3.00,        3.00
12/09/2004,  12:00:00,     2082.57,     2172.00,        3.00,        3.00
12/09/2004,  13:00:00,     2110.80,     2181.00,        3.00,        3.00
12/09/2004,  14:00:00,     2061.50,     2137.00,        3.00,        3.00
12/09/2004,  15:00:00,     2055.63,     2155.00,        3.00,        3.00
12/09/2004,  16:00:00,     1924.90,     2032.00,        3.00,        3.00
12/09/2004,  17:00:00,     1896.15,     2002.00,        3.00,        3.00
12/09/2004,  18:00:00,     1880.55,     2019.00,        3.00,        3.00
12/09/2004,  19:00:00,     1857.80,     1922.00,        3.00,        3.00
12/09/2004,  20:00:00,     1820.92,     1897.00,        3.00,        3.00
12/09/2004,  21:00:00,     1720.27,     1824.00,        3.00,        3.00
12/09/2004,  22:00:00,     1519.03,     1744.00,        3.00,        3.00
12/09/2004,  23:00:00,     1418.18,     1495.00,        3.00,        3.00
12/10/2004,  00:00:00,     1341.13,     1426.00,        3.00,        3.00
12/10/2004,  01:00:00,     1267.97,     1356.00,        3.00,        3.00
12/10/2004,  02:00:00,     1278.33,     1347.00,        3.00,        3.00
12/10/2004,  03:00:00,     1271.38,     1363.00,        3.00,        3.00
12/10/2004,  04:00:00,     1214.45,     1366.00,        3.00,        3.00
12/10/2004,  05:00:00,     1209.88,     1287.00,        3.00,        3.00
12/10/2004,  06:00:00,     1365.48,     1537.00,        3.00,        3.00
12/10/2004,  07:00:00,     1573.93,     1670.00,        3.00,        3.00
12/10/2004,  08:00:00,     1858.85,     2003.00,        3.00,        3.00
12/10/2004,  09:00:00,     1921.77,     2021.00,        3.00,        3.00
12/10/2004,  10:00:00,     2005.10,     2066.00,        3.00,        3.00
12/10/2004,  11:00:00,     1956.43,     2020.00,        3.00,        3.00
12/10/2004,  12:00:00,     1934.42,     2026.00,        3.00,        3.00
12/10/2004,  13:00:00,     1928.52,     1995.00,        3.00,        3.00
12/10/2004,  14:00:00,     1889.07,     1968.00,        3.00,        3.00
12/10/2004,  15:00:00,     1844.17,     1944.00,        3.00,        3.00
12/10/2004,  16:00:00,     1699.03,     1803.00,        3.00,        3.00
12/10/2004,  17:00:00,     1635.15,     1680.00,        3.00,        3.00
12/10/2004,  18:00:00,     1600.65,     1650.00,        3.00,        3.00
12/10/2004,  19:00:00,     1597.05,     1658.00,        3.00,        3.00
12/10/2004,  20:00:00,     1566.08,     1607.00,        3.00,        3.00
12/10/2004,  21:00:00,     1542.98,     1625.00,        3.00,        3.00
12/10/2004,  22:00:00,     1430.85,     1623.00,        3.00,        3.00
12/10/2004,  23:00:00,     1335.77,     1432.00,        3.00,        3.00
12/11/2004,  00:00:00,     1274.50,     1314.00,        3.00,        3.00
12/11/2004,  01:00:00,     1147.55,     1222.00,        3.00,        3.00
12/11/2004,  02:00:00,     1093.18,     1177.00,        3.00,        3.00
12/11/2004,  03:00:00,     1083.48,     1186.00,        3.00,        3.00
12/11/2004,  04:00:00,     1119.82,     1199.00,        3.00,        3.00
12/11/2004,  05:00:00,     1108.27,     1255.00,        3.00,        3.00
12/11/2004,  06:00:00,     1170.93,     1277.00,        3.00,        3.00
12/11/2004,  07:00:00,     1219.23,     1311.00,        3.00,        3.00
12/11/2004,  08:00:00,     1219.28,     1342.00,        3.00,        3.00
12/11/2004,  09:00:00,     1309.32,     1433.00,        3.00,        3.00
12/11/2004,  10:00:00,     1413.78,     1465.00,        3.00,        3.00
12/11/2004,  11:00:00,     1408.27,     1478.00,        3.00,        3.00
12/11/2004,  12:00:00,     1364.17,     1456.00,        3.00,        3.00
12/11/2004,  13:00:00,     1300.63,     1362.00,        3.00,        3.00
12/11/2004,  14:00:00,     1276.18,     1354.00,        3.00,        3.00
12/11/2004,  15:00:00,     1332.57,     1412.00,        3.00,        3.00
12/11/2004,  16:00:00,     1240.78,     1353.00,        3.00,        3.00
12/11/2004,  17:00:00,     1284.57,     1340.00,        3.00,        3.00
12/11/2004,  18:00:00,     1310.35,     1375.00,        3.00,        3.00
12/11/2004,  19:00:00,     1327.23,     1387.00,        3.00,        3.00
12/11/2004,  20:00:00,     1319.08,     1369.00,        3.00,        3.00
12/11/2004,  21:00:00,     1320.73,     1429.00,        3.00,        3.00
12/11/2004,  22:00:00,     1296.33,     1417.00,        3.00,        3.00
12/11/2004,  23:00:00,     1259.30,     1354.00,        3.00,        3.00
12/12/2004,  00:00:00,     1131.71,     1200.00,        3.00,        3.00
12/12/2004,  01:00:00,     1106.03,     1198.00,        3.00,        3.00
12/12/2004,  02:00:00,     1127.95,     1199.00,        3.00,        3.00
12/12/2004,  03:00:00,     1123.38,     1186.00,        3.00,        3.00
12/12/2004,  04:00:00,     1106.73,     1182.00,        3.00,        3.00
12/12/2004,  05:00:00,     1141.00,     1198.00,        3.00,        3.00
12/12/2004,  06:00:00,     1100.37,     1164.00,        3.00,        3.00
12/12/2004,  07:00:00,     1035.65,     1171.00,        3.00,        3.00
12/12/2004,  08:00:00,     1040.98,     1098.00,        3.00,        3.00
12/12/2004,  09:00:00,     1042.15,     1133.00,        3.00,        3.00
12/12/2004,  10:00:00,     1093.27,     1152.00,        3.00,        3.00
12/12/2004,  11:00:00,     1093.98,     1155.00,        3.00,        3.00
12/12/2004,  12:00:00,     1137.12,     1191.00,        3.00,        3.00
12/12/2004,  13:00:00,     1138.25,     1187.00,        3.00,        3.00
12/12/2004,  14:00:00,     1120.75,     1186.00,        3.00,        3.00
12/12/2004,  15:00:00,     1152.10,     1195.00,        3.00,        3.00
12/12/2004,  16:00:00,     1167.15,     1231.00,        3.00,        3.00
12/12/2004,  17:00:00,     1077.37,     1297.00,        3.00,        3.00
12/12/2004,  18:00:00,     1165.90,     1258.00,        3.00,        3.00
12/12/2004,  19:00:00,     1174.80,     1249.00,        3.00,        3.00
12/12/2004,  20:00:00,     1189.55,     1234.00,        3.00,        3.00
12/12/2004,  21:00:00,     1184.98,     1218.00,        3.00,        3.00
12/12/2004,  22:00:00,     1181.23,     1224.00,        3.00,        3.00
12/12/2004,  23:00:00,     1149.55,     1238.00,        3.00,        3.00
12/13/2004,  00:00:00,     1037.44,     1118.00,        3.00,        3.00
12/13/2004,  01:00:00,     1053.60,     1127.00,        3.00,        3.00
12/13/2004,  02:00:00,     1057.38,     1151.00,        3.00,        3.00
12/13/2004,  03:00:00,     1029.68,     1129.00,        3.00,        3.00
12/13/2004,  04:00:00,     1056.60,     1134.00,        3.00,        3.00
12/13/2004,  05:00:00,     1201.70,     1400.00,        3.00,        3.00
12/13/2004,  06:00:00,     1302.87,     1458.00,        3.00,        3.00
12/13/2004,  07:00:00,     1513.65,     1667.00,        3.00,        3.00
12/13/2004,  08:00:00,     1875.75,     2030.00,        3.00,        3.00
12/13/2004,  09:00:00,     2016.57,     2120.00,        3.00,        3.00
12/13/2004,  10:00:00,     2096.93,     2188.00,        3.00,        3.00
12/13/2004,  11:00:00,     2019.33,     2093.00,        3.00,        3.00
12/13/2004,  12:00:00,     2054.48,     2129.00,        3.00,        3.00
12/13/2004,  13:00:00,     1976.95,     2098.00,        3.00,        3.00
12/13/2004,  14:00:00,     1970.60,     2030.00,        3.00,        3.00
12/13/2004,  15:00:00,     1906.95,     1969.00,        3.00,        3.00
12/13/2004,  16:00:00,     1806.50,     1901.00,        3.00,        3.00
12/13/2004,  17:00:00,     1816.82,     1880.00,        3.00,        3.00
12/13/2004,  18:00:00,     1796.37,     1889.00,        3.00,        3.00
12/13/2004,  19:00:00,     1769.97,     1822.00,        3.00,        3.00
12/13/2004,  20:00:00,     1738.15,     1807.00,        3.00,        3.00
12/13/2004,  21:00:00,     1686.90,     1762.00,        3.00,        3.00
12/13/2004,  22:00:00,     1481.85,     1694.00,        3.00,        3.00
12/13/2004,  23:00:00,     1354.55,     1438.00,        3.00,        3.00
12/14/2004,  00:00:00,     1287.42,     1373.00,        3.00,        3.00
12/14/2004,  01:00:00,     1273.37,     1392.00,        3.00,        3.00
12/14/2004,  02:00:00,     1319.37,     1384.00,        3.00,        3.00
12/14/2004,  03:00:00,     1271.25,     1336.00,        3.00,        3.00
12/14/2004,  04:00:00,     1277.27,     1400.00,        3.00,        3.00
12/14/2004,  05:00:00,     1291.70,     1406.00,        3.00,        3.00
12/14/2004,  06:00:00,     1440.95,     1650.00,        3.00,        3.00
12/14/2004,  07:00:00,     1689.02,     1802.00,        3.00,        3.00
12/14/2004,  08:00:00,     1926.02,     2029.00,        3.00,        3.00
12/14/2004,  09:00:00,     2026.38,     2144.00,        3.00,        3.00
12/14/2004,  10:00:00,     2117.35,     2190.00,        3.00,        3.00
12/14/2004,  11:00:00,     2061.70,     2210.00,        3.00,        3.00
12/14/2004,  12:00:00,     2102.98,     2225.00,        3.00,        3.00
12/14/2004,  13:00:00,     2097.28,     2172.00,        3.00,        3.00
12/14/2004,  14:00:00,     2097.63,     2184.00,        3.00,        3.00
12/14/2004,  15:00:00,     2019.85,     2151.00,        3.00,        3.00
12/14/2004,  16:00:00,     1965.90,     2090.00,        3.00,        3.00
12/14/2004,  17:00:00,     1926.28,     1999.00,        3.00,        3.00
12/14/2004,  18:00:00,     1864.35,     1951.00,        3.00,        3.00
12/14/2004,  19:00:00,     1864.15,     1932.00,        3.00,        3.00
12/14/2004,  20:00:00,     1821.25,     1890.00,        3.00,        3.00
12/14/2004,  21:00:00,     1699.72,     1828.00,        3.00,        3.00
12/14/2004,  22:00:00,     1523.55,     1722.00,        3.00,        3.00
12/14/2004,  23:00:00,     1431.88,     1507.00,        3.00,        3.00
12/15/2004,  00:00:00,     1388.03,     1460.00,        3.00,        3.00
12/15/2004,  01:00:00,     1320.77,     1401.00,        3.00,        3.00
12/15/2004,  02:00:00,     1332.85,     1396.00,        3.00,        3.00
12/15/2004,  03:00:00,     1340.95,     1413.00,        3.00,        3.00
12/15/2004,  04:00:00,     1314.08,     1401.00,        3.00,        3.00
12/15/2004,  05:00:00,     1341.43,     1431.00,        3.00,        3.00
12/15/2004,  06:00:00,     1472.88,     1597.00,        3.00,        3.00
12/15/2004,  07:00:00,     1636.72,     1861.00,        3.00,        3.00
12/15/2004,  08:00:00,     1954.53,     2052.00,        3.00,        3.00
12/15/2004,  09:00:00,     2084.63,     2193.00,        3.00,        3.00
12/15/2004,  10:00:00,     2097.23,     2209.00,        3.00,        3.00
12/15/2004,  11:00:00,     2124.37,     2223.00,        3.00,        3.00
12/15/2004,  12:00:00,     2147.45,     2249.00,        3.00,        3.00
12/15/2004,  13:00:00,     2069.50,     2170.00,        3.00,        3.00
12/15/2004,  14:00:00,     2088.48,     2151.00,        3.00,        3.00
12/15/2004,  15:00:00,     1983.05,     2093.00,        3.00,        3.00
12/15/2004,  16:00:00,     1917.40,     2008.00,        3.00,        3.00
12/15/2004,  17:00:00,     1909.75,     1995.00,        3.00,        3.00
12/15/2004,  18:00:00,     1866.10,     1948.00,        3.00,        3.00
12/15/2004,  19:00:00,     1868.37,     1941.00,        3.00,        3.00
12/15/2004,  20:00:00,     1778.03,     1884.00,        3.00,        3.00
12/15/2004,  21:00:00,     1752.03,     1811.00,        3.00,        3.00
12/15/2004,  22:00:00,     1491.45,     1738.00,        3.00,        3.00
12/15/2004,  23:00:00,     1463.62,     1541.00,        3.00,        3.00
12/16/2004,  00:00:00,     1405.38,     1511.00,        3.00,        3.00
12/16/2004,  01:00:00,     1335.85,     1402.00,        3.00,        3.00
12/16/2004,  02:00:00,     1310.57,     1395.00,        3.00,        3.00
12/16/2004,  03:00:00,     1340.98,     1425.00,        3.00,        3.00
12/16/2004,  04:00:00,     1310.75,     1388.00,        3.00,        3.00
12/16/2004,  05:00:00,     1273.03,     1452.00,        3.00,        3.00
12/16/2004,  06:00:00,     1449.05,     1521.00,        3.00,        3.00
12/16/2004,  07:00:00,     1652.28,     1819.00,        3.00,        3.00
12/16/2004,  08:00:00,     1958.92,     2061.00,        3.00,        3.00
12/16/2004,  09:00:00,     2049.15,     2179.00,        3.00,        3.00
12/16/2004,  10:00:00,     2059.55,     2168.00,        3.00,        3.00
12/16/2004,  11:00:00,     2050.28,     2135.00,        3.00,        3.00
12/16/2004,  12:00:00,     2112.43,     2168.00,        3.00,        3.00
12/16/2004,  13:00:00,     2052.75,     2190.00,        3.00,        3.00
12/16/2004,  14:00:00,     2047.40,     2109.00,        3.00,        3.00
12/16/2004,  15:00:00,     1999.15,     2123.00,        3.00,        3.00
12/16/2004,  16:00:00,     1885.07,     2006.00,        3.00,        3.00
12/16/2004,  17:00:00,     1805.43,     1909.00,        3.00,        3.00
12/16/2004,  18:00:00,     1811.88,     1900.00,        3.00,        3.00
12/16/2004,  19:00:00,     1793.18,     1894.00,        3.00,        3.00
12/16/2004,  20:00:00,     1786.32,     1852.00,        3.00,        3.00
12/16/2004,  21:00:00,     1675.52,     1799.00,        3.00,        3.00
12/16/2004,  22:00:00,     1536.55,     1740.00,        3.00,        3.00
12/16/2004,  23:00:00,     1439.77,     1527.00,        3.00,        3.00
12/17/2004,  00:00:00,     1371.59,     1421.00,        3.00,        3.00
12/17/2004,  01:00:00,     1318.27,     1427.00,        3.00,        3.00
12/17/2004,  02:00:00,     1308.02,     1383.00,        3.00,        3.00
