Union College
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/08/2016,  18:00:00,     2198.72,     2224.49,        3.00,        3.00
08/08/2016,  19:00:00,     2185.76,     2207.62,        3.00,        3.00
08/08/2016,  20:00:00,     2107.69,     2116.92,        3.00,        3.00
08/08/2016,  21:00:00,     2053.76,     2098.58,        3.00,        3.00
08/08/2016,  22:00:00,     1991.40,     2021.72,        3.00,        3.00
08/08/2016,  23:00:00,     1926.43,     1941.14,        3.00,        3.00
08/09/2016,  00:00:00,     1891.40,     1936.45,        3.00,        3.00
08/09/2016,  01:00:00,     1832.08,     1849.00,        3.00,        3.00
08/09/2016,  02:00:00,     1803.41,     1833.01,        3.00,        3.00
08/09/2016,  03:00:00,     1779.54,     1793.76,        3.00,        3.00
08/09/2016,  04:00:00,     1767.76,     1786.79,        3.00,        3.00
08/09/2016,  05:00:00,     1867.92,     1920.50,        3.00,        3.00
08/09/2016,  06:00:00,     1814.71,     2056.01,        3.00,        3.00
08/09/2016,  07:00:00,     1125.76,     1470.69,        3.00,        3.00
08/09/2016,  08:00:00,      440.78,      871.35,        3.00,        3.00
08/09/2016,  09:00:00,      246.14,      268.80,        3.00,        3.00
08/09/2016,  10:00:00,      340.98,      405.97,        3.00,        3.00
08/09/2016,  11:00:00,     2227.47,     2539.76,        3.00,        3.00
08/09/2016,  12:00:00,     2462.52,     2506.82,        3.00,        3.00
08/09/2016,  13:00:00,     2432.04,     2445.37,        3.00,        3.00
08/09/2016,  14:00:00,     1756.58,     2529.60,        3.00,        3.00
08/09/2016,  15:00:00,     1359.91,     2523.85,        3.00,        3.00
08/09/2016,  16:00:00,     2505.07,     2649.98,        3.00,        3.00
08/09/2016,  17:00:00,     2301.43,     2365.17,        3.00,        3.00
08/09/2016,  18:00:00,     2219.78,     2242.17,        3.00,        3.00
08/09/2016,  19:00:00,     2182.53,     2209.40,        3.00,        3.00
08/09/2016,  20:00:00,     2168.79,     2193.95,        3.00,        3.00
08/09/2016,  21:00:00,     2106.65,     2140.30,        3.00,        3.00
08/09/2016,  22:00:00,     2040.72,     2085.15,        3.00,        3.00
08/09/2016,  23:00:00,     2017.94,     2030.32,        3.00,        3.00
08/10/2016,  00:00:00,     1991.92,     2000.90,        3.00,        3.00
08/10/2016,  01:00:00,     1941.43,     1957.42,        3.00,        3.00
08/10/2016,  02:00:00,     1928.58,     1945.93,        3.00,        3.00
08/10/2016,  03:00:00,     1921.43,     1932.96,        3.00,        3.00
08/10/2016,  04:00:00,     1942.24,     1969.52,        3.00,        3.00
08/10/2016,  05:00:00,     2025.32,     2135.27,        3.00,        3.00
08/10/2016,  06:00:00,     2143.03,     2158.63,        3.00,        3.00
08/10/2016,  07:00:00,     2194.74,     2240.31,        3.00,        3.00
08/10/2016,  08:00:00,     2316.89,     2405.68,        3.00,        3.00
08/10/2016,  09:00:00,     1851.49,     2461.65,        3.00,        3.00
08/10/2016,  10:00:00,      551.46,      644.26,        3.00,        3.00
08/10/2016,  11:00:00,      531.78,      559.16,        3.00,        3.00
08/10/2016,  12:00:00,      575.59,      604.44,        3.00,        3.00
08/10/2016,  13:00:00,      804.56,     1001.66,        3.00,        3.00
08/10/2016,  14:00:00,      779.74,      817.09,        3.00,        3.00
08/10/2016,  15:00:00,      774.34,      840.05,        3.00,        3.00
08/10/2016,  16:00:00,     2485.23,     3003.81,        3.00,        3.00
08/10/2016,  17:00:00,     2697.37,     2728.83,        3.00,        3.00
08/10/2016,  18:00:00,     2627.16,     2641.55,        3.00,        3.00
08/10/2016,  19:00:00,     2623.56,     2653.28,        3.00,        3.00
08/10/2016,  20:00:00,     2622.86,     2665.54,        3.00,        3.00
08/10/2016,  21:00:00,     2609.13,     2655.00,        3.00,        3.00
08/10/2016,  22:00:00,     2520.09,     2574.86,        3.00,        3.00
08/10/2016,  23:00:00,     2395.86,     2411.65,        3.00,        3.00
08/11/2016,  00:00:00,     2355.14,     2373.41,        3.00,        3.00
08/11/2016,  01:00:00,     2284.72,     2316.75,        3.00,        3.00
08/11/2016,  02:00:00,     2262.21,     2272.75,        3.00,        3.00
08/11/2016,  03:00:00,     2255.63,     2270.37,        3.00,        3.00
08/11/2016,  04:00:00,     2237.52,     2259.61,        3.00,        3.00
08/11/2016,  05:00:00,     2330.65,     2413.76,        3.00,        3.00
08/11/2016,  06:00:00,     2363.25,     2377.84,        3.00,        3.00
08/11/2016,  07:00:00,     2444.99,     2496.16,        3.00,        3.00
08/11/2016,  08:00:00,     2172.45,     2726.79,        3.00,        3.00
08/11/2016,  09:00:00,     1117.91,     1154.73,        3.00,        3.00
08/11/2016,  10:00:00,     1914.64,     2845.14,        3.00,        3.00
08/11/2016,  11:00:00,     2631.15,     3112.76,        3.00,        3.00
08/11/2016,  12:00:00,     1098.64,     1140.70,        3.00,        3.00
08/11/2016,  13:00:00,     1063.38,     1088.43,        3.00,        3.00
08/11/2016,  14:00:00,     1522.33,     2057.98,        3.00,        3.00
08/11/2016,  15:00:00,     1543.21,     2133.18,        3.00,        3.00
08/11/2016,  16:00:00,      978.89,     1054.13,        3.00,        3.00
